period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9956458292084286,0.8194552232578566,1.1595148871335905,0.704695930467543,1.2662092164131364,0.6491072208829688,1.3179048929491586,0.1667633621799038,0.17728010558928298,1,0.928222512175286,1.06285611196728,0.8795746143229641,1.1011215914119883,0.8579192922616786,1.1220651766630267,0.06486624201675031,0.07321343595796365
3,0.8563518323063973,0.5590671970504585,1.1577113704796245,0.3773679863080737,1.3488004156590703,0.2876581240284914,1.4409660985251653,0.28973293659091187,0.2953267430317103,0.8975359684017898,0.6458830331057646,1.1000862573129053,0.5207480634817812,1.1978569732130446,0.45416848478326083,1.2476300206493969,0.16320408320879337,0.18390171400172184
6,0.6152382399868508,0.2943303926271566,0.96458053670148,0.08847389822917896,1.1867358598141504,-0.013253968394361241,1.2948181517851405,0.3380025427872291,0.33275224524459407,0.5878497606120973,0.3360781811562209,0.855620087566556,0.18161043882409839,0.9856018429349951,0.10092744562886971,1.047331113226914,0.20326379269582895,0.2103051782522482
9,0.4708998556103499,0.12143510241056214,0.8457577450186433,-0.1077544002163405,1.0873766876930133,-0.2206866624136931,1.2040756447650374,0.3666746826412742,0.3663096658534558,0.4083491523251696,0.15905091275931865,0.7045642591863543,0.016972960139158992,0.843286474313911,-0.06780378428958009,0.9022602258546606,0.21744639498127885,0.2191387359098783
12,0.35790449814934366,-0.007587971579699227,0.7472828082455344,-0.2473428771536053,0.9990151251420393,-0.3649141921391129,1.1200361511407568,0.3820575028793196,0.38037205328044654,0.29067163538151697,0.017412150432969224,0.5970543286286343,-0.12520251091443585,0.7492918048741861,-0.20469085219346933,0.8260167996597598,0.22672451062441035,0.228732703763054
15,0.24058459681669153,-0.13409815005874412,0.6318949491476451,-0.379329181419378,0.8880327772523487,-0.5005082073044648,1.011267270872474,0.3875994931939697,0.38906961940037027,0.165006296245112,-0.09418593564505351,0.4668171049665518,-0.2534135187710201,0.6279163776941297,-0.31956735243862766,0.700865369500294,0.23078837115600015,0.2278631479567526
18,0.16077778717500257,-0.21546667150676205,0.5522493159804304,-0.4609503066419376,0.8080385880748948,-0.5828719623529159,0.9327201819285467,0.3892545172826253,0.39055290812664145,0.06150670218360253,-0.17460306587592106,0.37247899704707094,-0.31213137128921364,0.5338262842010475,-0.3762833309302533,0.6014284841842457,0.22615030855557192,0.22601744809015453
21,0.08040549691935182,-0.2949143804876678,0.4725805176066162,-0.5371824841696006,0.7254425214512743,-0.6573866928386882,0.8481806268261417,0.3876354434713658,0.382543958713821,0.009408004709645115,-0.21672908926413115,0.27418056038840133,-0.35861730872430103,0.438036858721965,-0.4251966245902532,0.5113034662326226,0.23075811304338228,0.22257634529843015
24,0.03317814816585508,-0.333494539432459,0.41819930654869897,-0.5699523392105836,0.6658410062536937,-0.68869858933486,0.7853271015181297,0.3808591477797341,0.3734977261035876,-0.011405470321166788,-0.22836635725086823,0.2258113856495292,-0.39535095837105994,0.3877098296554882,-0.4642315159278246,0.4520610486241676,0.21984887507473108,0.2125382316859346
27,0.005229007730604573,-0.3714623514241716,0.39807482261684185,-0.613178664826981,0.6485034065183103,-0.7330507947827273,0.7701863901489275,0.387597372709302,0.3827122721268556,-0.02900044757110301,-0.2700220889275462,0.20086615609220423,-0.41352079201365594,0.3504089461543813,-0.48941514777549183,0.42225731891417106,0.22451166577103465,0.21526452545079505
