period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9956458292084286,0.8194552232578566,1.1595148871335905,0.704695930467543,1.2662092164131364,0.6491072208829688,1.3179048929491586,0.17638895742382818,0.2028594642244935,1,0.928222512175286,1.06285611196728,0.8795746143229641,1.1011215914119883,0.8579192922616786,1.1220651766630267,0.06486624201675031,0.07577701506881045,0.8881886633138509,0.9931970598018718,1.0037460352723964,1.0798258706467674
3,0.8563518323063973,0.5590671970504585,1.1577113704796245,0.3773679863080737,1.3488004156590703,0.2876581240284914,1.4409660985251653,0.289867999042102,0.2953867029514445,0.8975359684017898,0.6458830331057646,1.1000862573129053,0.5207480634817812,1.1978569732130446,0.45416848478326083,1.2476300206493969,0.16320408320879337,0.18390171400172184,-0.14121425307767196,0.512560781230466,1.2089934492634966,1.528943698634609
6,0.6152382399868508,0.2943303926271566,0.96458053670148,0.08847389822917896,1.1867358598141504,-0.013253968394361241,1.2948181517851405,0.33805392155289016,0.33281176734549095,0.5878497606120973,0.3360781811562209,0.855620087566556,0.18161043882409839,0.9856018429349951,0.10092744562886971,1.047331113226914,0.20326379269582895,0.2103051782522482,-0.318781137286271,0.18611534501421817,1.0897374799092385,1.528943698634609
9,0.4708998556103499,0.12143510241056214,0.8457577450186433,-0.1077544002163405,1.0873766876930133,-0.2206866624136931,1.2040756447650374,0.36672741091673533,0.3663338042399174,0.4083491523251696,0.15905091275931865,0.7045642591863543,0.016972960139158992,0.843286474313911,-0.06780378428958009,0.9022602258546606,0.21744639498127885,0.2191387359098783,-0.6491087289745545,0.0506662440907915,0.9817940401385836,1.528943698634609
12,0.35790449814934366,-0.007587971579699227,0.7472828082455344,-0.2473428771536053,0.9990151251420393,-0.3649141921391129,1.1200361511407568,0.3820902721711359,0.3803749952224364,0.29067163538151697,0.017412150432969224,0.5970543286286343,-0.12520251091443585,0.7492918048741861,-0.20469085219346933,0.8260167996597598,0.22672451062441035,0.228732703763054,-0.8649785352523358,-0.04931143424008097,0.8825968875859778,1.528943698634609
15,0.24058459681669153,-0.13409815005874412,0.6318949491476451,-0.379329181419378,0.8880327772523487,-0.5005082073044648,1.011267270872474,0.38764165327089617,0.3890813933993862,0.165006296245112,-0.09418593564505351,0.4668171049665518,-0.2534135187710201,0.6279163776941297,-0.31956735243862766,0.700865369500294,0.23078837115600015,0.2278631479567526,-0.8649785352523358,-0.13304763957224947,0.692548322081336,1.528943698634609
18,0.16077778717500257,-0.21546667150676205,0.5522493159804304,-0.4609503066419376,0.8080385880748948,-0.5828719623529159,0.9327201819285467,0.3893039830384502,0.3905745341152841,0.06150670218360253,-0.17460306587592106,0.37247899704707094,-0.31213137128921364,0.5338262842010475,-0.3762833309302533,0.6014284841842457,0.22615030855557192,0.22601744809015453,-0.8649785352523358,-0.17542882008047678,0.5499227113928309,1.528943698634609
21,0.08040549691935182,-0.2949143804876678,0.4725805176066162,-0.5371824841696006,0.7254425214512743,-0.6573866928386882,0.8481806268261417,0.38770569672652244,0.3825979014007464,0.009408004709645115,-0.21672908926413115,0.27418056038840133,-0.35861730872430103,0.438036858721965,-0.4251966245902532,0.5113034662326226,0.23075811304338228,0.22257634529843015,-0.8146081182983437,-0.25421044619109145,0.42167366892738545,1.3515544049267538
24,0.03317814816585508,-0.333494539432459,0.41819930654869897,-0.5699523392105836,0.6658410062536937,-0.68869858933486,0.7853271015181297,0.3809808136688627,0.3735994585708652,-0.011405470321166788,-0.22836635725086823,0.2258113856495292,-0.39535095837105994,0.3877098296554882,-0.4642315159278246,0.4520610486241676,0.21984887507473108,0.2125382316859346,-0.8272188206555187,-0.2807891470425695,0.372441440075302,1.0778657839877923
27,0.005229007730604573,-0.3714623514241716,0.39807482261684185,-0.613178664826981,0.6485034065183103,-0.7330507947827273,0.7701863901489275,0.38773177229719713,0.3828511991996262,-0.02900044757110301,-0.2700220889275462,0.20086615609220423,-0.41352079201365594,0.3504089461543813,-0.48941514777549183,0.42225731891417106,0.22451166577103465,0.21526452545079505,-0.8649670059534718,-0.309728847220876,0.33563855425279154,0.9676384104818925
30,-0.017717933057262433,-0.39653802056030424,0.37568431974027394,-0.6406481640491546,0.6231192198529418,-0.7627123725395292,0.7437026753195014,0.38657497153703707,0.38200447236142177,-0.045584223149806716,-0.286840682858423,0.18098847320262124,-0.42831128486992487,0.31400836093705614,-0.4903719968445192,0.37380703410370186,0.21957885487973927,0.21542678928514458,-0.8649785352523358,-0.3409142884384482,0.2742333969796313,0.8767757720874783
33,-0.028197699700165505,-0.4073955787847032,0.3652895170411664,-0.6517551133280355,0.6132168460845419,-0.7732499846060898,0.7339076516987302,0.3860543803881126,0.3806887620010243,-0.042252875918332156,-0.29093697713406597,0.16337451989124355,-0.42499198764460966,0.29318161935722475,-0.4878854041917322,0.3622854532055614,0.22202282524539962,0.20975560944446947,-0.8649785352523358,-0.33484611324073993,0.2372266668594944,0.8807193920828074
36,-0.024578441609555537,-0.3973849636874412,0.3667930545826731,-0.6389486314886473,0.6149682854708042,-0.7582135766441024,0.7351718909681051,0.38353607992740246,0.3765181746704885,-0.0361147188982077,-0.26948364474319764,0.1540121930748921,-0.3909311100929841,0.2956239245129958,-0.4564230988708996,0.3628588392773388,0.21696743150411546,0.207436652655343,-0.8527835330556564,-0.3280029220740976,0.2264728252845734,0.8948977559591818
39,-0.031765388860647295,-0.38840615248106314,0.34262020184612396,-0.6219955910043921,0.5810724565871892,-0.735549472803272,0.6965583365959886,0.3660449427175743,0.3613699644108166,-0.032445041149087084,-0.2504677207314961,0.15791548978500297,-0.3816570359022802,0.2956068858741864,-0.4400376079621176,0.35828407228557324,0.20244093634603424,0.19435217156474643,-0.8649785352523358,-0.28449723432178897,0.19192913818378668,0.7354960121078061
42,-0.028514222758062365,-0.3708766489372451,0.33756157085137256,-0.5927887282321934,0.5699163506186334,-0.7012001013198956,0.6823524957034411,0.3572276602321595,0.3450305207382519,-0.027178222192443487,-0.23638172346288827,0.14455930676014497,-0.36118206420460586,0.28320959864519635,-0.4100455047781051,0.34325872898691023,0.19631201524291392,0.18335097820816565,-0.8649785352523358,-0.25385770468851265,0.2064022522797764,0.7496441545632759
45,-0.025482694960939536,-0.36865126629740824,0.3390668890196616,-0.5910175247938891,0.5701438532267019,-0.6999958241356082,0.6818183339306094,0.355995972310661,0.3457404113513195,-0.020425479312689815,-0.2328080433097759,0.14841438617169317,-0.36216370686041044,0.2721140057593465,-0.42265110800155736,0.3347423884667367,0.19348285011396238,0.18803693837400234,-0.8414380775223218,-0.25757000037407474,0.18247411637057823,0.7429852069218562
48,-0.04206523859120376,-0.3436642256458956,0.2624503203947572,-0.5411414419265006,0.4579114630029439,-0.637438933862293,0.5531554509851252,0.30363582263032507,0.30421090821101243,-0.03462143652977118,-0.22267093389074988,0.1027735646348537,-0.32543947731395373,0.22439213453328993,-0.38314489366968707,0.280682096880012,0.18307818548992738,0.17139226986369466,-0.6916621227469839,-0.2396257517767342,0.13131858008678524,0.6844319713528036
51,-0.03734868182213193,-0.3427062513848728,0.2664401754533767,-0.5416508050708969,0.4611799876613105,-0.6388300652123788,0.5556845982259682,0.30134593256732706,0.30839305271902584,-0.032889988309892516,-0.2148811713653106,0.08434991346239676,-0.32482555716786193,0.1997167151440205,-0.38284136797721,0.2601151770058963,0.17885095092629122,0.16701098562746522,-0.7547214380671163,-0.24238969805354346,0.1296455800605752,0.6362984742318358
54,-0.024822938741758914,-0.32323060894081945,0.2751688736076632,-0.5185228900491644,0.4662276581030005,-0.6141934868375812,0.5591532915691128,0.2955292563628681,0.30297835045894517,-0.031175835517144312,-0.19743022029407906,0.09158039923562783,-0.3171915859840063,0.21907505063145566,-0.378664467449642,0.27746296851308017,0.16628661112415213,0.16151338002087662,-0.689258081586594,-0.22494014139190938,0.13781051792247231,0.6306800920233667
