period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.026326253234317958,-0.15883393716435343,0.10600535492789923,-0.2466587345515205,0.19380507094359994,-0.2892695516750127,0.23870878597901601,0.14155868520683768,0.14132305315298718,7.265368772981784e-4,-0.005758455027499363,0.0542142664247362,-0.01241586093430756,0.1575538698519061,-0.01546211572381231,0.17601532793752883,0.03834776424130682,0.054987688506471066
3,-0.109495816117843,-0.37961420592521755,0.13782551341884308,-0.5587699530997883,0.3001998140782694,-0.6447679249810516,0.3897198578657072,0.2781423904814092,0.26793357014611624,-0.05969804430210557,-0.23706546397272274,0.12141560715942479,-0.32760711000815695,0.17565244206709696,-0.36666188368962516,0.23352925098680122,0.16709938430479548,0.17149575023433974
6,-0.32973398419121264,-0.6297180504046794,-0.01971361304396725,-0.8480592762138441,0.17978705133211784,-0.9534275891923364,0.2873084233291602,0.3392847567475342,0.3336730542408478,-0.23103438016335767,-0.46837744038343027,0.021955889839924386,-0.6272984744514529,0.09936185500002076,-0.7054206014958607,0.13026958117788318,0.22073094951316463,0.21356043646499687
9,-0.46484277300444826,-0.8163541398582344,-0.11338643397241716,-1.0465084751257037,0.10896613185007833,-1.1570487757449723,0.22979926881258533,0.38824480708601766,0.38665163539481534,-0.39529443930758806,-0.6479016937171787,-0.07552483626759987,-0.7804179720534172,0.020523252080143994,-0.8461751835861613,0.07546431588231695,0.22795303662178149,0.24989229872701357
12,-0.5934185280752802,-1.0054706610753845,-0.188032653094983,-1.274961162410611,0.05717120418102059,-1.4055266666587323,0.18367175302443375,0.4248061414532935,0.40493807517388875,-0.38475962102742245,-0.6891241833760362,-0.13686940489829105,-0.8666005269345458,-0.025339721578540753,-0.9673160302076569,0.03125727965188943,0.2748564886064263,0.24835910669631434
15,-0.7134670795430224,-1.1697294262300708,-0.28034901555476155,-1.4702494143065943,-0.015102358330181873,-1.615848400487714,0.12366001513350532,0.459216078693957,0.45468934221234786,-0.476792582768668,-0.766171202863188,-0.2006387909824148,-0.9415928467575468,-0.08753370106430546,-1.0250287593980905,0.02699462297079183,0.29090330076421717,0.27096604747234987
18,-0.7801274847706667,-1.2691834263836343,-0.3229980893442945,-1.621440931929471,-0.05537642879843765,-1.777660090096433,0.0849627923294444,0.4822846467781451,0.4854596178433285,-0.5208556553064794,-0.8211681544260024,-0.23823506240169634,-0.9437660214508898,-0.155748700594184,-1.0115206878231366,-0.0012199881168724058,0.3103309806739544,0.27300441552803334
21,-0.8058669437307856,-1.315353768029277,-0.3372189657187984,-1.6743719161055834,-0.07063537482467581,-1.8382335501762912,0.06609974835588282,0.4979018477152775,0.5146265261970929,-0.5434153892785676,-0.8277330743870068,-0.25227265090715006,-0.9035269906451056,-0.09488090177306896,-0.9767756988785763,-0.017032696375820056,0.3321421572174739,0.2976838141364839
24,-0.8032234889184408,-1.2045866422594163,-0.38544991229604725,-1.4878035443018536,-0.12936031368311451,-1.619743556883734,-0.0010797410178407492,0.4178623865747457,0.4183143751783609,-0.543612245257308,-0.7399512136299167,-0.2814873874263566,-0.8915801676680231,-0.19804613232499174,-0.97412326490645,-0.12338922891908966,0.30876092468644933,0.28599562171645937
27,-0.806640927361532,-1.2140371317969725,-0.3888236970526665,-1.5015316503262424,-0.1316263363739051,-1.6349000115231502,-0.0015668474379400474,0.423588297572453,0.4241924647395189,-0.4541070671268934,-0.6999850962903095,-0.2904299565909638,-0.8777810158816894,-0.19267602648608073,-0.980190537555858,-0.08999233101288584,0.315699003019965,0.267934221218248
30,-0.7552363462187875,-1.162700139029373,-0.33476476321029225,-1.4550407545029722,-0.06425126415943651,-1.59075700213015,0.07228801846094679,0.43063720492099994,0.43152981885564196,-0.39993962245365416,-0.6597698330207007,-0.2578409554693191,-0.843430790573185,-0.1561199894915506,-0.9571718594929964,-0.007342592097898559,0.308217892984239,0.29486027171662976
