period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.015602686186738185,-0.15348452589376163,0.11204634302537013,-0.24472990808110046,0.19730579504104573,-0.2851766195812218,0.23978390967105304,0.13035820912021068,0.12917786022614344,7.265368772981784e-4,-0.005758455027499363,0.0542142664247362,-0.012415860934307563,0.1575538698519061,-0.015462115723812318,0.17601532793752878,0.03834776424130682,0.054987688506471066,-0.5536220925750068,-0.20583476577725535,0.11247063035932355,0.38713348201797115
3,-0.09746317526650555,-0.36266477758009263,0.15735749869717336,-0.5358923857544245,0.32743988557827597,-0.620597080159416,0.4125066492210155,0.2728592002680308,0.26318127412415454,-0.05969804430210557,-0.23706546397272274,0.12141560715942479,-0.32760711000815695,0.17565244206709696,-0.36666188368962516,0.23352925098680122,0.16709938430479548,0.17149575023433974,-0.9464166380531228,-0.4174504094528556,0.1663643290626832,0.5885818153370518
6,-0.3239987392481182,-0.6031688633849058,-0.01784423208891798,-0.8116300863680482,0.18910654691574397,-0.9137331635625531,0.29296494420879865,0.33020718155671036,0.3210316403631514,-0.23103438016335767,-0.46837744038343027,0.021955889839924386,-0.6272984744514529,0.09936185500002076,-0.7054206014958607,0.13026958117788318,0.22073094951316463,0.21356043646499687,-2.0524771576249115,-0.5286752386175416,0.018471512060800603,0.44371703576645605
9,-0.45664235705142764,-0.8143671082923637,-0.10768750195894743,-1.0314377735104503,0.14350520025416819,-1.1361040430193483,0.26676659284495874,0.3791523181909886,0.37294194614312576,-0.39529443930758806,-0.6479016937171787,-0.07552483626759987,-0.7804179720534172,0.020523252080143994,-0.8461751835861613,0.07546431588231695,0.22795303662178149,0.24989229872701368,-2.4904473003061716,-0.6818665082967112,-0.089719246206974,0.48182268379793186
12,-0.586710892335195,-1.0065203808499956,-0.18070860914409323,-1.2611326506072014,0.09298167633783637,-1.382979458239696,0.21998804615238032,0.41686564823367045,0.39276728474672046,-0.38475962102742245,-0.6891241833760362,-0.13686940489829105,-0.8666005269345458,-0.025339721578540753,-0.9673160302076569,0.03125727965188943,0.2748564886064263,0.24835910669631434,-3.273197895332051,-0.915267027232306,-0.11286987979177365,0.4736261354536671
15,-0.718512217736938,-1.1677146966824854,-0.26887601997572336,-1.4689557567931972,0.020513123863256356,-1.6146897194038468,0.15461281698709636,0.4534570324804564,0.44548960248714875,-0.476792582768668,-0.766171202863188,-0.20134874289141497,-0.9415928467575468,-0.08753370106430546,-1.0250287593980905,0.02699462297079183,0.29090330076421717,0.27096604747235,-3.7622183980469623,-0.924025317877526,-0.2878219863710129,0.3724067146184412
18,-0.7999993709271563,-1.2992401219149476,-0.3178088726564559,-1.6292105514167605,-0.012393545607649542,-1.7917713910895068,0.13327774803329448,0.48344533699591574,0.48170102750016774,-0.5208556553064794,-0.8211681544260023,-0.23823506240169634,-0.9437660214508896,-0.155748700594184,-1.0115206878231366,-0.0012199881168724058,0.3103309806739544,0.27300441552803334,-4.246126349678862,-1.0676998915344997,-0.3324942623794076,0.26384011667656593
21,-0.8406647226994058,-1.3730684785193417,-0.33900801532337477,-1.7281465598386716,-0.024118687313227645,-1.904007385171521,0.13091789219380445,0.5087798242680656,0.5159679925625369,-0.5434153892785676,-0.8277330743870068,-0.25227265090715006,-0.9035269906451058,-0.09488090177306896,-0.9767756988785763,-0.017032696375820056,0.3321421572174739,0.2976838141364839,-4.483487776463626,-1.2086258242562367,-0.3124489240305842,0.23609035642915968
24,-0.8371479136567229,-1.2480840858902862,-0.41883361811513864,-1.5167265259977525,-0.1403282953581478,-1.646881152900338,-0.008433346498714136,0.41585391677960293,0.41449868885412555,-0.543612245257308,-0.7399512136299167,-0.2814873874263566,-0.8915801676680231,-0.19804613232499174,-0.9741232649064501,-0.12338922891908966,0.30876092468644933,0.2859956217164592,-4.431731976396434,-1.1560819599133965,-0.32185575380322906,0.07357317419976317
27,-0.846134423958103,-1.2707435167478485,-0.4214094093156029,-1.5484465259624016,-0.13752532916553165,-1.6829909097149705,-0.003052133831238762,0.417176847111175,0.4282947663903379,-0.4541070671268934,-0.6999850962903095,-0.2904299565909638,-0.8777810158816893,-0.19267602648608062,-0.9801905375558579,-0.08999233101288584,0.315699003019965,0.267934221218248,-4.44822773853735,-1.168591926200615,-0.28928782130891467,-0.031996372841243646
30,-0.7814869975276025,-1.2243382951436677,-0.3542412884982538,-1.5128712454447362,-0.06493945785766633,-1.6525320868128288,0.06870949234760867,0.4275131793656549,0.4452385279634051,-0.39993962245365416,-0.6597698330207007,-0.2578409554693191,-0.843430790573185,-0.1561199894915506,-0.9571718594929964,-0.007342592097898559,0.308217892984239,0.29486027171662976,-4.054502955175131,-1.3098367656978598,-0.1717561526873212,0.049004558647735445
33,-0.6969422291834858,-1.1595750201661361,-0.2520732524861287,-1.4608290060470026,0.04084646521223737,-1.606783606963953,0.18356380275247908,0.4385117227375588,0.4639698527992968,-0.3076506209989298,-0.610332345288985,-0.21214629719443995,-0.8578675682105275,-0.03048010484476664,-0.9712570483480119,0.10517223204132273,0.3256769265571373,0.3016607621652721,-3.760268339262618,-1.1940205190795345,-0.17432632151038632,0.3091218222979005
36,-0.6389235810867403,-1.1431862770315513,-0.1758978680040103,-1.470709326583469,0.12862474330641596,-1.6289866491193916,0.28142830368081034,0.4666634835117476,0.5010349598150159,-0.3582567386091259,-0.6877367253051482,-0.13116806655720872,-0.9127288214242986,0.09229854671672497,-0.9863566208742869,0.1889955556357482,0.3397863685450546,0.30747945845014446,-3.5263915068926623,-1.2168121392552227,-0.19799799263269352,0.6813345578039801
39,-0.558102100097906,-1.070884166452933,-0.08419895465502233,-1.4136789726396668,0.23069804301640412,-1.5801889539165879,0.3958586463703378,0.4759918397808695,0.5238832202460869,-0.2722606717400419,-0.6099453832504382,-0.05122474668586288,-0.8308437034469927,0.16100730732129023,-0.9370668922855121,0.2759316977412278,0.33711956175342916,0.3196777906716973,-3.4166037515786982,-0.9302534805076326,-0.1506325681542811,0.7506861942492963
42,-0.5102728637949181,-1.0364327049149376,-0.03701332328255706,-1.3844027347007197,0.2867113213820033,-1.5558345691112236,0.44014173016301755,0.4762173327879139,0.5389233058337751,-0.20588254252704574,-0.48251600886289714,-0.002173077862028694,-0.6490933174637261,0.19836731799281002,-0.7684193983902643,0.3035726211303511,0.3262070618990354,0.31233408292627934,-3.2194136486936076,-1.1860847073610625,-0.04230508611963575,0.7598701684921764
45,-0.4735043619037215,-1.0114621357183617,0.001006551751149033,-1.367428770663338,0.3298113384096602,-1.5436586228290914,0.469426813332136,0.4715065699530389,0.5531183082503148,-0.14907116260762887,-0.3986181444474096,0.0466854598936883,-0.5904748780052458,0.1386925375848274,-0.6794938237056218,0.27855664418717874,0.30375709188426825,0.30196204809092847,-3.0946955429841,-1.2262830470654351,0.04756276487992663,0.7625743753960357
48,-0.37258335106571716,-0.9941159858085743,0.129039410889674,-1.4006110089347246,0.4397259288667169,-1.5971302950041635,0.591907119149921,0.4872651705355023,0.6215241076301168,-0.003480469103130969,-0.1908955768297355,0.12012025346315919,-0.3657624943557286,0.19693406978198535,-0.3988545179906805,0.24183422659472859,0.25770869437876553,0.25770869437876487,-3.435634681505373,-0.728469059634745,0.13942243901614637,0.4995592388588491
51,-0.05075029151140268,-0.31641367951319316,0.2072023221143257,-0.49014723259984827,0.37590370852670485,-0.5740316268212937,0.458708409140695,0.2615170502506181,0.26449661775203565,0.09369772795797884,-0.03577935387141774,0.2267903511357508,-0.12070114756275781,0.3120143549565627,-0.1771308654324305,0.3530485727072683,0.18361728027625193,0.18459396793729577,-0.888228613786498,-0.4946001241176185,0.38337910460742863,0.713807629620759
54,0.05447206043488402,-0.21253308466811174,0.31486566200609634,-0.38715989678771556,0.4852699893466338,-0.47176487420499463,0.5658283608749585,0.2606046034948947,0.26513063534852804,0.17408098357152835,0.042157278171149615,0.30808910073360984,-0.06020367942291091,0.3957862157997187,-0.1036413591986719,0.4376202904968051,0.21153885832000657,0.21264896046029097,-0.9021162687204186,-0.3868644167494495,0.5612002083020405,0.84481984818361755
57,0.12074889216264077,-0.1522875084315388,0.3910239268526861,-0.3306366689128601,0.5636821592826244,-0.41651115035276887,0.6451837252620872,0.26640233529890617,0.2717594423300496,0.21978063795961159,0.09020457243331964,0.3454361665104725,-0.006721945480443969,0.4273447244177978,-0.04963004706909607,0.46702861721705935,0.22403312021800662,0.23695166271391754,-0.9226108404063702,-0.3855894536876595,0.6418452586074566,0.8658430820288018
60,-0.5001033198951128,-1.091488810627371,0.07192816550990676,-1.4782669865330276,0.44604842708684184,-1.6656572185415108,0.627306023774709,0.5676634756309548,0.5974519248474867,-0.5279966739921567,-0.974637398221355,-0.10414432567592694,-1.2667495438687721,0.17306375721446043,-1.40827501287227,0.30736835401810064,0.5332607109730533,0.5902879272857502,-1.1463461259799697,-0.9732155681265665,-0.09660610072923842,0.2959183192400668
