period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.02632625323431797,-0.15855579775440773,0.10628349433784498,-0.24619868629309574,0.19426511920202466,-0.2887213703639899,0.2392569672900388,0.14182801452341914,0.14105372383640574,7.265368772981784e-4,-0.005758455027499363,0.0542142664247362,-0.012415860934307563,0.1575538698519061,-0.015462115723812318,0.17601532793752878,0.03834776424130682,0.054987688506471066
3,-0.10949581611784297,-0.3798711336350628,0.13788660436601735,-0.5591949167735027,0.30033472557116186,-0.6452743004308611,0.38984026121135373,0.2778840309126601,0.2681919297148653,-0.05969804430210557,-0.23706546397272274,0.12141560715942479,-0.32760711000815695,0.17565244206709696,-0.36666188368962516,0.23352925098680122,0.16709938430479548,0.17149575023433974
6,-0.3297339841912127,-0.6299449579713409,-0.019730198982709113,-0.8456586863040169,0.17979348367100423,-0.9505671098841367,0.2872757343202713,0.3390565846243176,0.3323258885170188,-0.23103438016335767,-0.46837744038343027,0.021955889839924386,-0.6272984744514529,0.09936185500002076,-0.7054206014958607,0.13026958117788318,0.22073094951316463,0.21356043646499687
9,-0.46484277300444826,-0.8165570205160052,-0.11370047530263046,-1.046844043872663,0.10902242940937525,-1.1574486305694995,0.2298058210719377,0.3883599303081186,0.3863415014122609,-0.39529443930758806,-0.6479016937171787,-0.07552483626759987,-0.7804179720534172,0.020523252080143994,-0.8461751835861613,0.07546431588231695,0.22795303662178149,0.24989229872701368
12,-0.5934185280752803,-1.0052779071488414,-0.18803843601387302,-1.2746423434836995,0.05719597529374665,-1.4051467704758154,0.1836603555455246,0.42473654681033846,0.40448638361512634,-0.38475962102742245,-0.6891241833760362,-0.13686940489829105,-0.8666005269345458,-0.025339721578540753,-0.9673160302076569,0.03125727965188943,0.2748564886064263,0.24835910669631434
15,-0.7134670795430224,-1.1701976479498455,-0.28036873644112265,-1.4710238625833807,-0.015100640900004106,-1.6167712125273506,0.12362114749751629,0.4589470003752187,0.4544371343293689,-0.476792582768668,-0.766171202863188,-0.20134874289141497,-0.9415928467575468,-0.08753370106430546,-1.0250287593980905,0.02699462297079183,0.29090330076421717,0.27096604747235
18,-0.7801274847706667,-1.2695434994082397,-0.3230104562458605,-1.6224265394946296,-0.05535998532599454,-1.7780183647355305,0.0849384185655284,0.4822722109557992,0.48508222622840147,-0.5208556553064794,-0.8211681544260023,-0.23823506240169634,-0.9437660214508896,-0.155748700594184,-1.0115206878231366,-0.0012199881168724058,0.3103309806739544,0.27300441552803334
21,-0.8058669437307856,-1.315289740045215,-0.3372103579618654,-1.6751763408848293,-0.07058423883916744,-1.8381038824727571,0.06611671327100005,0.4979105034432659,0.5133710748888042,-0.5434153892785676,-0.8277330743870068,-0.25227265090715006,-0.9035269906451058,-0.09488090177306896,-0.9767756988785763,-0.017032696375820056,0.3321421572174739,0.2976838141364839
24,-0.8032234889184408,-1.204566951212163,-0.38542929813185045,-1.48824747491474,-0.1293262174349796,-1.6197029286981877,-0.0010391128322944287,0.4178831156217419,0.4171207521775006,-0.543612245257308,-0.7399512136299167,-0.2814873874263566,-0.8915801676680231,-0.19804613232499174,-0.9741232649064501,-0.12338922891908966,0.30876092468644933,0.2859956217164592
27,-0.806640927361532,-1.2140281930270524,-0.38881382051315294,-1.502000928917368,-0.1316100003760566,-1.6348805459811042,-0.001547381895894232,0.42359822915395107,0.4229910218398095,-0.4541070671268934,-0.6999850962903095,-0.2904299565909638,-0.8777810158816893,-0.19267602648608062,-0.9801905375558579,-0.08999233101288584,0.315699003019965,0.267934221218248
