period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,0.018005561385062464,-0.06674766913189242,0.10343063767013695,-0.1235040827913718,0.15930038033364324,-0.15119981100753738,0.1863687225829289,0.08720298401652006,0.08665568613331967,4.463305569130105e-4,-0.00618693741998742,0.019470092783217853,-0.014902364897286819,0.05733826212631024,-0.01869769665847255,0.09466007694085313,0.05317997814492762,0.050342659856085686,-0.0024375399374812474,0.005756448592864896,-0.011674428442931402,0.006799348567968912
3,0.03200821623666126,-0.14047497183805957,0.20303814910684742,-0.25542403691637383,0.3148520167062741,-0.31078115233363823,0.36842631976585666,0.17200557977681755,0.1734756556909318,0.019147471521613616,-0.052519472700907885,0.10547188128966938,-0.11883004863061956,0.20719834858545316,-0.1462995536976092,0.2543734738153522,0.11760743462051983,0.11936418947926344,0.003767523271723513,0.009919684025478437,-0.012150635024189657,0.019685681567636695
6,0.05083245292627783,-0.1745350291011149,0.27762715375948666,-0.3228575406188605,0.4259423897041718,-0.39469737685673834,0.496980197538388,0.2280666306762129,0.2253949026405211,0.005320509973444229,-0.10513853567519643,0.15160936832251692,-0.18867313254017437,0.26442827368545346,-0.2254945984478495,0.3178721011031215,0.15799138725117637,0.15090036625369596,-0.005202404209664336,0.007010503100862,-0.01645218775185021,0.006047379332521546
9,0.06124174846988222,-0.21697292189701378,0.3413583232613971,-0.4023387201107503,0.524929265403218,-0.49226990387418956,0.6134441753219276,0.2841408498925515,0.28466733471016586,0.011170970308533534,-0.14182329196216836,0.17916576803582324,-0.26207826167871306,0.3288342735307161,-0.32924600839411056,0.39342833443024605,0.19879456900438586,0.19649214372775328,-0.009035067818607606,0.008377449907536751,-0.022478396598207655,0.004408260960992453
12,0.03413104420782578,-0.2892296587286655,0.3566119517399503,-0.5020968707375125,0.5688412734767629,-0.6050480734345893,0.6708250712337372,0.32663946869207,0.3267610163498247,0.012026467025480957,-0.19799163898479183,0.1716842820345315,-0.326385754203233,0.34406427598521505,-0.411256908264938,0.40601722401554663,0.20982179705830603,0.20950359905630656,-0.018179625431128884,0.009669450790738558,-0.033695661340066886,-0.002663589522190873
15,0.014037744303188979,-0.36167557689142193,0.39606166734013565,-0.6103122886499074,0.6422905271021417,-0.7306694386808961,0.7607353235031351,0.38270716648238257,0.3848588523738893,-0.01570290848244474,-0.26047804955331255,0.21186798393925133,-0.4172675524629947,0.36433223577649476,-0.5167273205844005,0.44734956133549275,0.23742830047278296,0.2492671963301106,-0.027490651315256083,0.010075065246229337,-0.04365845265676652,-0.011322849973745646
18,-0.042520870498079726,-0.45719554211077595,0.3859565021125207,-0.7304544113449225,0.6666788111448844,-0.8622187898135406,0.7966071738240599,0.43075759804261704,0.424324456356588,-0.06563209820987272,-0.31875984444021643,0.16299226408992543,-0.5422990802902053,0.3452623951271977,-0.6064614478824524,0.4395223743730265,0.2730449220580856,0.2827558283769719,-0.0443869153843975,0.01569199908769556,-0.0695708219146571,-0.01920300885413788
21,-0.09108266097273235,-0.5487840015624876,0.37221730184054,-0.8510240652891377,0.6791958958579414,-0.9958971232472611,0.8225934227374915,0.47227820852379504,0.46788699981613513,-0.09434761601029662,-0.3857077224608737,0.14085775942692758,-0.6407131124333532,0.3756685140039204,-0.7089764808342756,0.427661075460681,0.2876070879325257,0.29648278145555407,-0.05562610721645099,0.0178597301215906,-0.08428898002979957,-0.026963234403102405
24,-0.15589682159906704,-0.6423300993900395,0.33159440148410596,-0.9616467575592927,0.6489735889596832,-1.1149885317515087,0.798672912701451,0.4993811324845586,0.49093842588186304,-0.1742928280254903,-0.4777070016261813,0.10333110281197268,-0.6782365383832669,0.353408945982135,-0.7474776110825179,0.4261199019850901,0.2798617057055087,0.2894060816353159,-0.07746040150704497,0.02370462621581931,-0.11550519071329468,-0.03941561230079525
27,-0.2929121768018444,-0.7893576277284418,0.19670370582302912,-1.1113269067852247,0.5190298026658783,-1.267793882689494,0.6720609507942688,0.508280297212184,0.5014666322213671,-0.2758912117295935,-0.6468738096360724,0.015312442141806631,-0.8159646906318635,0.266188900447344,-0.9271462186386088,0.351895988643671,0.3211969799396289,0.33730651691599767,-0.08659399601035128,0.024148752474336507,-0.1253606040174854,-0.04782738800321716
