period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.018005561385062457,-0.06689836916029741,0.10327993764173195,-0.12375334371281332,0.15905111941220174,-0.15149682371479214,0.18607170987567412,0.08704307434241429,0.08677692763469709,4.463305569130105e-4,-0.006395681656919391,0.019470092783217853,-0.014902364897286819,0.055984589298456795,-0.01869769665847255,0.09124553223304649,0.05317997814492762,0.050342659856085686
3,0.03200821623666129,-0.1401608402164065,0.20335228072850053,-0.2549044568055012,0.31477291250863243,-0.31016203444514806,0.36847295209213077,0.17232147368948283,0.1731571500864835,0.019147471521613616,-0.052519472700907885,0.10547188128966938,-0.11883004863061956,0.20719834858545316,-0.1462995536976092,0.2543734738153522,0.11760743462051983,0.11936418947926344
6,0.050832452926277825,-0.1743971059573704,0.27776507690323116,-0.3226294129253111,0.4261836426793537,-0.3944255459436973,0.497515933479841,0.22820532828332196,0.22525489918752054,0.005320509973444229,-0.10513853567519643,0.15166957963648103,-0.18867313254017437,0.26442827368545346,-0.2254945984478495,0.3178721011031215,0.15799138725117637,0.15090036625369596
9,0.061241748469882236,-0.2160753900491234,0.3422558551092874,-0.4008181881833403,0.5263099189350338,-0.4904580783316395,0.6152302162673099,0.2850652705745941,0.28374205179944223,0.011170970308533534,-0.14182329196216836,0.17916576803582324,-0.26207826167871306,0.3288342735307161,-0.32300411795472705,0.39342833443024605,0.19879456900438588,0.1964921437277533
12,0.03413104420782579,-0.28838712873491973,0.3574544817336961,-0.5007033089392439,0.5700289337268365,-0.6033875421325431,0.6725195101023581,0.32748669699056593,0.32591314098419416,0.012026467025480957,-0.19799163898479183,0.1716842820345315,-0.3220649684626071,0.34406427598521505,-0.4011528970085668,0.40601722401554663,0.20982179705830603,0.20950359905630656
15,0.014037744303189013,-0.3605160220489025,0.39722122218265515,-0.6083943612840835,0.6439997451713859,-0.7283840872670163,0.7619195730962355,0.3838731864494005,0.38369217651609405,-0.01570290848244474,-0.2581335483116781,0.21186798393925135,-0.4172675524629947,0.3643322357764948,-0.49740150993998816,0.44734956133549275,0.23742830047278296,0.2492671963301106
18,-0.042520870498079705,-0.4556979665743266,0.38745407764896994,-0.7279773908553149,0.6681769634535641,-0.8592672378522901,0.7991164455438377,0.43226352256186434,0.4228178606932894,-0.06563209820987272,-0.31875984444021643,0.16299226408992543,-0.5422990802902053,0.3452623951271977,-0.6064614478824525,0.4395223743730265,0.2730449220580856,0.2827558283769719
21,-0.09108266097273238,-0.5472090195266698,0.3737922838763578,-0.84841901287039,0.6807821078872984,-0.9927930118327716,0.8257693299748268,0.4738268238490741,0.46633771035699995,-0.09434761601029662,-0.3857077224608737,0.14085775942692758,-0.6407131124333532,0.3756685140039204,-0.7089764808342756,0.427661075460681,0.2876070879325257,0.29648278145555407
24,-0.15589682159906704,-0.6415819892267094,0.3323425116474361,-0.9604093680868083,0.6504856220259687,-1.1135140912534724,0.8016440709417422,0.5008246081699145,0.48949495019650713,-0.1742928280254903,-0.47072742213010726,0.10333110281197264,-0.6782365383832669,0.353408945982135,-0.7474776110825179,0.4261199019850901,0.2798617057055087,0.2894060816353159
27,-0.2929121768018444,-0.7888208144581661,0.19724051909330487,-1.11043900668456,0.5192357813024708,-1.2667358844635987,0.6732312468520373,0.5088201021444382,0.5009268272891128,-0.2758912117295935,-0.6468738096360724,0.015312442141806631,-0.8159646906318635,0.266188900447344,-0.9271462186386088,0.351895988643671,0.3211969799396289,0.33730651691599767
