period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.02192111385237295,-0.059230508343288225,0.0953188875181051,-0.10705462877992449,0.14856687390097167,-0.13200336701633933,0.1737733355570591,0.078329604511623,0.0780865581940281,4.463305569130105e-4,-0.00618693741998742,0.019470092783217853,-0.014902364897286819,0.05733826212631024,-0.01869769665847255,0.09466007694085313,0.05317997814492762,0.050342659856085686,-0.42100133287939934,-0.0673254147451068,0.15370034205905828,0.42578780262169247
3,0.03609356524252706,-0.12794862698144333,0.19422457611153462,-0.23418600870995274,0.30319351168781095,-0.28520139880486856,0.3538196968520733,0.15953719405323993,0.15895029651373704,0.019147471521613616,-0.052519472700907885,0.10547188128966938,-0.11883004863061956,0.20719834858545316,-0.1462995536976092,0.2543734738153522,0.11760743462051983,0.11936418947926344,-0.7406833615074323,-0.14321325085763767,0.30381471977765984,0.6216027804677782
6,0.05070964073524963,-0.17105384889146433,0.27397796431662813,-0.3095783101971918,0.4141981513380126,-0.37557621871790453,0.4821879134242314,0.2157467778394127,0.21353285510017553,0.005320509973444229,-0.10513853567519643,0.15160936832251692,-0.18867313254017437,0.26442827368545346,-0.2254945984478495,0.3178721011031215,0.15799138725117637,0.15090036625369596,-0.645292545949649,-0.18940751699636052,0.362440141268446,0.8107030370064712
9,0.05859338810474765,-0.2128327120302334,0.33451869061907663,-0.39333556605171427,0.512797427173229,-0.48095064518269426,0.5982342374728011,0.2754034708906814,0.27641178626097423,0.011170970308533534,-0.14182329196216836,0.17916576803582324,-0.26207826167871306,0.3288342735307161,-0.32924600839411056,0.39342833443024605,0.19879456900438586,0.19649214372775328,-0.7958475631905473,-0.21141097804577327,0.44285873465752834,1.0551636013677164
12,0.038742021324321654,-0.284984205782447,0.35464619827707095,-0.49331829422798984,0.5650012536532171,-0.5931387415444002,0.6642069997877983,0.31865796406842817,0.31781879239371175,0.012026467025480957,-0.19799163898479183,0.1716842820345315,-0.326385754203233,0.34406427598521505,-0.411256908264938,0.40601722401554663,0.20982179705830603,0.20950359905630656,-1.0474106184134488,-0.2857905639554097,0.45725711900456667,1.2548071826886402
15,0.025762934755022962,-0.3583398716006918,0.3993310289516368,-0.6005036329101255,0.6413233137109533,-0.7204360990613585,0.756629721133308,0.3739392170563082,0.37378407334833325,-0.01570290848244474,-0.26047804955331255,0.21186798393925133,-0.4172675524629947,0.36433223577649476,-0.5167273205844005,0.44734956133549275,0.23742830047278296,0.2492671963301106,-1.2755214776681927,-0.30456692320048234,0.48237635016972036,1.486764145070553
18,-0.020578438134823022,-0.4440889046594193,0.3932666265175016,-0.711841193730029,0.6736795085980222,-0.8416050936607539,0.8031747344653859,0.42284909212719624,0.4124192485511277,-0.06563209820987272,-0.31875984444021643,0.16299226408992543,-0.5422990802902053,0.3452623951271977,-0.6064614478824524,0.4395223743730265,0.2730449220580856,0.2827558283769719,-1.377876153529856,-0.3754380018901484,0.5093336821119745,1.6727859397112717
21,-0.05683725350980339,-0.5291011094600416,0.3998926529662266,-0.8188035829425316,0.701338111582833,-0.9583075640900415,0.8470008041899202,0.4627802830689688,0.4539241867153967,-0.09434761601029662,-0.3857077224608737,0.14085775942692758,-0.6407131124333532,0.3756685140039204,-0.7089764808342756,0.427661075460681,0.2876070879325257,0.29648278145555407,-1.504859321912783,-0.49503392418020653,0.4590048186051017,2.0536848707858533
24,-0.12764355224501223,-0.6191762605590464,0.3581453298588059,-0.9277851664678453,0.6817567680140129,-1.0766282155926983,0.8354688888866857,0.4916937176850598,0.47912859900042565,-0.1742928280254903,-0.4777070016261813,0.10333110281197268,-0.6782365383832669,0.353408945982135,-0.7474776110825179,0.4261199019850901,0.2798617057055087,0.2894060816353159,-1.6350564363333273,-0.5624682625134263,0.35411034151884924,1.8425388400425369
27,-0.265309424030089,-0.7489120585759657,0.22802489078408378,-1.0706952653887662,0.5316492075991069,-1.2291837262855618,0.6826704384348771,0.5054472927803624,0.49254808333235073,-0.2758912117295935,-0.6468738096360724,0.015312442141806631,-0.8159646906318635,0.266188900447344,-0.9271462186386088,0.351895988643671,0.3211969799396289,0.33730651691599767,-1.8733812474203337,-0.7353172317770917,0.18730968602649462,1.4546577504680587
