period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.13760791030243588,-0.6798297843805547,0.3380424814560351,-1.018335453100201,0.6495243227801795,-1.1846132988806366,0.800434219326148,0.4834106439216093,0.5318701353073285,-0.07086381162431282,-0.344688698260191,-0.008080258104284052,-0.593768178086534,0.3532342491642966,-0.7947776727580346,0.5420036143232422,0.513670695405711,0.5330267655362498,-0.016235141425019688,0.02610235528563067,-0.05970741064746702,0.02723712779742765
3,-0.06383969907913754,-0.5806516243335732,0.4317230048698208,-0.9219424747645241,0.7809743312254733,-1.0899971323223703,0.940429145496442,0.49314322054703175,0.5418281600457524,-0.057905590949202015,-0.2167002641751781,0.1102472226890956,-0.5372209555089522,0.3753238576465612,-0.8445576481955821,0.5682539580720254,0.45804557452143346,0.5103957405808793,-8.514861679343742e-4,0.06925728709824533,-0.11619630457245118,0.11449333223658245
6,-0.2775761696770995,-0.8525868975823924,0.2553422176866692,-1.2455766827053236,0.6240420718906228,-1.4340979959735018,0.7975012276339434,0.5504711335759848,0.5894921991580986,-0.18278934715029432,-0.5036185480752162,-0.0645247179208683,-0.8617858110413052,0.12757963685939105,-1.1076340229854806,0.314313831847556,0.5087215917771284,0.4980600740716483,-0.19463892535845043,0.04747725564886517,-0.2737101055996689,-0.1155677451172319
9,-0.36893293079829315,-0.9625361806331861,0.17972906619917617,-1.3617577368232625,0.5539931509959559,-1.5532982820410244,0.7335637033852381,0.5670528495298224,0.5974243139228607,-0.22405150161055967,-0.6566765859809521,-0.05512765620191074,-1.0991546469430342,0.07333250292487438,-1.2503691602342335,0.2748886621704021,0.5088464732088855,0.5045718234602358,-0.32073700854597975,0.09951587316897019,-0.48647610691347287,-0.15499791017848663
12,-0.2618404126525899,-0.8510797084600947,0.30440878343124317,-1.2513667779941304,0.6871126007803957,-1.4434235539745646,0.8698325017242848,0.5698822733443271,0.6044138749916405,-0.2068171103157606,-0.5340287006814822,0.08368569613070855,-0.8208971886371823,0.4099452057994696,-1.0051423813462703,0.6624363125452515,0.56398075715396645,0.5191085171600762,-0.3670809892193226,0.16537855853399297,-0.6425113533201345,-0.09165062511851063
15,-0.3549616994047773,-0.9489853393775941,0.22347703562422272,-1.3459196594408585,0.6177937069461371,-1.5352929243667233,0.8053831704385407,0.5839645637035905,0.6009744217075741,-0.2659982396769188,-0.5936361720173853,0.02655986282708428,-0.9278335906358127,0.4059110385250663,-1.1553427064797737,0.5274409238865586,0.5737619357136035,0.5341854920174293,-0.45087499158658645,0.1220000762791544,-0.6540604935510835,-0.24768948962208934
18,-0.3568160671457613,-0.9633050080603326,0.24283412313193448,-1.368416433084514,0.6498197484750232,-1.5605316714220407,0.8456983993824542,0.6118134345263989,0.609676050662728,-0.300114912244285,-0.6026292583523842,0.05617237343980466,-0.9612450457569319,0.3407761992747914,-1.1328947867501524,0.5753826407650873,0.6042281057968635,0.5664944656989997,-0.39507255714692,0.11033617863280723,-0.5788323753707545,-0.21131273892308552
21,-0.34754946518435625,-0.9677552944249325,0.28065521532547233,-1.38046201619208,0.6954703976577397,-1.5780809303100654,0.8960358118501501,0.6330691156488915,0.6271419182482186,-0.30810828438635707,-0.6461721273041925,0.1553124953196008,-1.0063467277555003,0.42655306538383764,-1.1419193594275026,0.6310966011049572,0.6124138832217625,0.560979605181234,-0.3646502415696185,0.10157543598383353,-0.5338194468446507,-0.1954810362945863
24,-0.38701085399102175,-1.0244565730622408,0.2737607080170813,-1.4498447970292745,0.7089375980605989,-1.653471560598686,0.9195699117971716,0.6657662561278007,0.6454994973447574,-0.34996969020251173,-0.6996951832719374,0.12154980039596726,-1.0941255046814353,0.47812286193692555,-1.2411853784341855,0.6147819277900812,0.6096214386404584,0.5632023682730223,-0.33996788273705764,0.10413768567618151,-0.5134043967366095,-0.16653136873750576
27,-0.3859310395693727,-1.043391660374734,0.3008745765924207,-1.475636087613105,0.7500701678882388,-1.6843946918614054,0.9681620072135636,0.69008506397812,0.6624936287269301,-0.36538399242677394,-0.7215084876014246,0.1179889437781085,-1.1482870894279156,0.46881626774762764,-1.3248981046874417,0.5932764004352052,0.619314834981139,0.5846905303175379,-0.3061212493742844,0.1277425151555517,-0.5188705185198074,-0.09337198022876145
30,-0.3757449025756421,-1.0583835616003132,0.33158057570575533,-1.5067249929337345,0.7920945214770884,-1.7220636358021364,1.0158216011938033,0.7099959564287635,0.6856558522633014,-0.37356347292469044,-0.7494714096271128,0.10053192877279922,-1.187555067138332,0.44454663673090755,-1.4108732907791568,0.5708237659663389,0.6375180234009672,0.6115789838428806,-0.24467324715619682,0.15748413351031007,-0.506955810369673,0.017609316057279334
33,-0.3867833090223536,-1.0886568482987509,0.35035065269205423,-1.5476964620397586,0.8298450556233211,-1.770096651808982,1.050929820847228,0.7348879088506748,0.705274846082719,-0.3986781671869756,-0.8045598213268634,0.15151939007027962,-1.2665270902016554,0.4065713919680157,-1.4588961088115076,0.5628046072423887,0.6698277173620202,0.6453306459617085,-0.14461869977745215,0.17534989030405976,-0.43665585719140676,0.1474184576365025
36,-0.38573775447439285,-1.1058895633659527,0.37678365926003515,-1.5768835383336968,0.8652866578090795,-1.8050754988473423,1.092532083098882,0.756341880950635,0.7241652171001636,-0.41219624896677454,-0.8481022163170626,0.15717028741994676,-1.2644263491311076,0.4067260455902999,-1.485795316722048,0.5867282968715695,0.720836109133175,0.6850238858214173,-0.024217737417523,0.16169840501906105,-0.29351897552068484,0.24508350068563892
39,-0.37807313271938947,-1.1250642239326767,0.40009081562319637,-1.61252929315976,0.8908095188507554,-1.847201315883697,1.122359007092465,0.7700007875789171,0.7440547431629918,-0.4182291955081522,-0.8654788740895298,0.13785286894664917,-1.2738301779604722,0.42443198372065394,-1.535127933263955,0.6123442991401691,0.7364631604064679,0.6980648110637104,0.09297191677952987,0.11146701608054756,-0.09267125907380003,0.2786150926328598
