period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.1376079103024359,-0.6798297843805547,0.3380424814560351,-1.018335453100201,0.6495243227801795,-1.1846132988806366,0.800434219326148,0.4834106439216093,0.5318701353073285,-0.07086381162431282,-0.344688698260191,-0.008080258104284052,-0.593768178086534,0.3532342491642966,-0.7947776727580346,0.5420036143232421,0.513670695405711,0.5330267655362498
3,-0.06383969907913756,-0.5806516243335732,0.43172300486982085,-0.9219424747645241,0.7809743312254733,-1.0899971323223703,0.9404291454964421,0.49314322054703175,0.5418281600457524,-0.057905590949202015,-0.2167002641751781,0.1102472226890956,-0.5372209555089522,0.3753238576465611,-0.8445576481955821,0.5682539580720253,0.4580455745214336,0.5103957405808793
6,-0.2775761696770995,-0.8525868975823924,0.25534221768666926,-1.2455766827053236,0.6240420718906228,-1.4340979959735018,0.7975012276339435,0.5504711335759848,0.5894921991580986,-0.18278934715029432,-0.5036185480752162,-0.06452471792086828,-0.8617858110413052,0.12757963685939105,-1.1076340229854809,0.314313831847556,0.5087215917771283,0.4980600740716483
9,-0.36893293079829315,-0.9625361806331861,0.17972906619917617,-1.3617577368232625,0.5539931509959559,-1.5532982820410244,0.7335637033852382,0.5670528495298224,0.5974243139228607,-0.22405150161055967,-0.6566765859809521,-0.05512765620191073,-1.0991546469430342,0.07333250292487452,-1.2503691602342335,0.2748886621704023,0.5088464732088857,0.5045718234602358
12,-0.2618404126525898,-0.8510797084600947,0.3044087834312432,-1.2513667779941304,0.6871126007803958,-1.4434235539745646,0.8698325017242848,0.5698822733443271,0.6044138749916405,-0.2068171103157606,-0.5340287006814822,0.08368569613070855,-0.8208971886371825,0.40994520579946947,-1.0051423813462703,0.6624363125452514,0.56398075715396645,0.519108517160076
15,-0.35496169940477723,-0.9489853393775941,0.22347703562422275,-1.3459196594408585,0.6177937069461371,-1.5352929243667235,0.8053831704385408,0.5839645637035905,0.6009744217075741,-0.2659982396769188,-0.5936361720173853,0.02655986282708428,-0.9278335906358128,0.4059110385250663,-1.1553427064797737,0.5274409238865586,0.5737619357136035,0.5341854920174293
18,-0.35681606714576136,-0.9633050080603326,0.24283412313193445,-1.368416433084514,0.6498197484750232,-1.5605316714220407,0.8456983993824542,0.6118134345263989,0.609676050662728,-0.300114912244285,-0.6026292583523842,0.05617237343980466,-0.9612450457569319,0.3407761992747914,-1.1328947867501524,0.5753826407650873,0.6042281057968635,0.5664944656989997
21,-0.34754946518435625,-0.9677552944249326,0.28065521532547233,-1.3804620161920802,0.6954703976577397,-1.5780809303100656,0.89603581185015,0.6330691156488915,0.6271419182482186,-0.30810828438635707,-0.6461721273041925,0.1553124953196008,-1.0063467277555003,0.42655306538383764,-1.1419193594275026,0.6310966011049572,0.6124138832217625,0.560979605181234
24,-0.38701085399102175,-1.0244565730622408,0.2737607080170813,-1.4498447970292745,0.7089375980605989,-1.653471560598686,0.9195699117971716,0.6657662561278007,0.6454994973447574,-0.34996969020251173,-0.6996951832719374,0.12154980039596726,-1.0941255046814353,0.47812286193692555,-1.2411853784341855,0.6147819277900812,0.6096214386404584,0.5632023682730223
27,-0.3859310395693727,-1.043391660374734,0.3008745765924207,-1.4756360876131052,0.7500701678882388,-1.6843946918614054,0.9681620072135637,0.69008506397812,0.66249362872693,-0.36538399242677394,-0.7215084876014246,0.11798894377810851,-1.1482870894279156,0.46881626774762764,-1.3248981046874415,0.5932764004352052,0.619314834981139,0.5846905303175379
30,-0.375744902575642,-1.0583835616003132,0.33158057570575533,-1.5067249929337345,0.7920945214770884,-1.7220636358021364,1.0158216011938033,0.7099959564287635,0.6856558522633015,-0.3735634729246904,-0.7494714096271129,0.10053192877279923,-1.187555067138332,0.44454663673090755,-1.4108732907791568,0.5708237659663388,0.6375180234009672,0.6115789838428807
33,-0.3867833090223536,-1.088656848298751,0.35035065269205423,-1.5476964620397584,0.8298450556233212,-1.7700966518089818,1.050929820847228,0.7348879088506748,0.705274846082719,-0.39867816718697563,-0.8045598213268634,0.15151939007027962,-1.2665270902016554,0.4065713919680157,-1.4588961088115076,0.5628046072423887,0.6698277173620204,0.6453306459617085
36,-0.38573775447439285,-1.1058895633659527,0.37678365926003515,-1.5768835383336965,0.8652866578090795,-1.8050754988473423,1.092532083098882,0.756341880950635,0.7241652171001636,-0.4121962489667746,-0.8481022163170626,0.15717028741994676,-1.2644263491311076,0.4067260455902999,-1.4857953167220481,0.5867282968715695,0.720836109133175,0.6850238858214173
39,-0.3780731327193894,-1.1250642239326767,0.40009081562319637,-1.6125292931597601,0.8908095188507555,-1.8472013158836968,1.122359007092465,0.7700007875789171,0.7440547431629918,-0.4182291955081522,-0.8654788740895298,0.13785286894664917,-1.2738301779604722,0.42443198372065394,-1.5351279332639551,0.6123442991401691,0.7364631604064678,0.6980648110637104
42,-0.3802619743272429,-1.1553262473481325,0.41726184143659123,-1.6598741815237428,0.9126733803052481,-1.9002461250649514,1.1490845506745353,0.7854965989823441,0.766015741875497,-0.4233287288623951,-0.8561853970522902,0.1315094460878829,-1.3431485807608743,0.438464982607471,-1.6066158717508436,0.6310915558868442,0.7566675664466735,0.7227267459388902
45,-0.3744650501823087,-1.1716520893509415,0.4344768976683882,-1.690680693726597,0.9403380738732623,-1.9406449395979477,1.1812927514509526,0.7998480747577809,0.7878272522993733,-0.3971872532538846,-0.8765070983095955,0.1403427149917752,-1.3902352414063435,0.45681636090492794,-1.667781720333354,0.6534805944439097,0.7639510695065066,0.7609347973891956
48,-0.36784121351224275,-1.188779500733252,0.4534797928592863,-1.721813067457147,0.97034160364089,-1.9750760551857949,1.2161928297226248,0.8158843003202715,0.8076160762487359,-0.34392249456309676,-0.8997778068391158,0.1685471206577631,-1.433584142820882,0.4836816532691729,-1.7162051384139319,0.685615788506218,0.7810464486696383,0.8023600278288019
51,-0.36996619979017165,-1.2026861413842393,0.4742252181376709,-1.7443969519766513,1.0059893843021337,-2.0018840997718494,1.2590606553776897,0.8391942244706896,0.8211001067081657,-0.3253489305960532,-0.9223418047011304,0.21285089915044286,-1.4859111997199306,0.5268544330387765,-1.781246696252175,0.7355039380487887,0.7949304504575202,0.802131651030842
54,-0.3693896567722845,-1.2202157672219605,0.4897048332034958,-1.770096721857279,1.0312078877636897,-2.0330403035049165,1.2889975547303982,0.8545839589066556,0.8387520837478315,-0.30876681772885317,-0.9439236405472113,0.26300672087149074,-1.5261635006050618,0.5518139229415864,-1.8268567169122492,0.7625582963634743,0.810147243723696,0.8019201367378123
57,-0.3669777084383389,-1.2323597848939565,0.5019236634396887,-1.793659614017559,1.0498417001754747,-2.0619672326656984,1.310739363076545,0.8644396668248844,0.8565463869228813,-0.3182352877129681,-0.9751088673267021,0.2735897707882583,-1.5789037683136056,0.5884658057035047,-1.8706066749956158,0.8032470467033115,0.7948866316418549,0.8219280998081435
60,-0.5469051450342672,-1.5816692852712857,0.49053239186307407,-2.2448609895728215,1.1380086915065704,-2.5631654525725223,1.4444034055818864,1.0286297568794909,1.0137853103844214,-0.560059515454367,-1.5076371063944833,0.326117936173459,-1.9768608586578433,0.6657513466322864,-2.185193234680848,0.9005842173260683,0.9923859914969834,0.9528584437197843
