period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.6093771178580503,-1.1841489909836744,-0.16957101213571416,-1.5513499352793663,0.11263177172251004,-1.7288737373388288,0.2544625809532966,0.4532214447734776,0.565647881140442,-0.3293664752116424,-0.620582330272454,-0.09578647743463281,-0.8062401675859779,0.007079249303599919,-0.903450589226248,0.07610937628000924,0.24201644937403094,0.285845945313512,-0.005434249410016229,0.003713321015723785,-0.011389443739165915,5.209449191334609e-4
3,-0.6606595146807435,-1.1925078666499696,-0.1722968209173058,-1.5373038885042443,0.13506290904252577,-1.7031556719117424,0.2863538706680415,0.49163891778639807,0.5338487607781673,-0.4056372772168224,-0.805014797516138,-0.08929540170387434,-1.0674862204807687,0.0513664397660582,-1.1962012078103197,0.14849171995748078,0.3091582054112248,0.38574125868720444,-0.03413860501488701,0.008809305865845586,-0.048266808785054544,-0.020010401244719478
6,-0.7636012373183314,-1.3736490575069544,-0.21219308500431983,-1.7719897866912122,0.13977959981276042,-1.9628555844491642,0.3138144257600735,0.5588618780071309,0.6099156084253015,-0.44358418125294286,-0.8738618805253733,-0.06989198895450488,-1.2027075816181194,0.048237173515831996,-1.3500255454292385,0.1766031912430528,0.3673592567127857,0.4525927493052243,-0.05828989538503237,0.02554084125125598,-0.09925182986142239,-0.01732796090864234
9,-0.7831509281427436,-1.4383283891983238,-0.1817311486105107,-1.8657229194334908,0.20235883731496887,-2.0700261022916107,0.39445207091923856,0.6080217327415754,0.6543637824107953,-0.4707350577916891,-1.003162996064742,-0.08654856208133199,-1.3731204696012953,0.07799446477824112,-1.5500156925239983,0.2050089491509562,0.43018861674839703,0.4807521571248902,-0.10154575657689498,0.028141935813070677,-0.14667927898023742,-0.05641223417355252
12,-0.8582049572353281,-1.6042016441521956,-0.1827563242697725,-2.0896140705154216,0.24495784367068224,-2.3216162851434055,0.4601181677991658,0.6821820151414483,0.7392739598156646,-0.5006124769476239,-1.1007066933655536,-0.09568308786373136,-1.5001030724469913,0.09571593497874106,-1.6713220362302512,0.2524574089398799,0.5011540031965148,0.5075864508718714,-0.13375718285992685,0.029621682842127184,-0.18126260373098577,-0.08625176198886791
15,-0.8459558212189631,-1.6488849723616288,-0.1185533857131069,-2.168346989603326,0.3419867132952628,-2.417013041780075,0.573215050414556,0.7354945695902865,0.7865501991553953,-0.5083466938397679,-1.1586770557094894,-0.08946168722300049,-1.5128558262169465,0.16260661223553066,-1.664713963231097,0.2870047441945055,0.5043002216742898,0.4928435954919611,-0.16060012026467524,0.03376135808417676,-0.2147482235953982,-0.10645201693395226
18,-0.8463919589934603,-1.6995439000197436,-0.07838825494363162,-2.2465611999434913,0.41326994475358947,-2.505550435621997,0.6600952572794386,0.7803904205861271,0.8323130114078334,-0.5293293253456474,-1.1403938503084166,-0.0667098324355669,-1.4740450290521492,0.18561020060651923,-1.6881524913529244,0.32247409144034256,0.5104004892491093,0.49389651206415425,-0.18639182662472792,0.039546019989611436,-0.24982406457798512,-0.12295958867147067
21,-0.8272235485429924,-1.6873375995263515,-0.04721795144167552,-2.2371036719072133,0.45470876489294093,-2.501201734364095,0.7061103070966525,0.7909924345703779,0.841109572919943,-0.5539579050069433,-1.136836002917006,-0.04970601159537602,-1.4878596096865075,0.19419046607853063,-1.6738385476651785,0.3585886198633116,0.5210289131956234,0.4993610720741471,-0.22862513649330188,0.04871522211186183,-0.30677079878158786,-0.1504794742050159
24,-0.8770923652769211,-1.7850155181580452,-0.05961869288011032,-2.361481358770453,0.47226219317651785,-2.635116765636277,0.7377386992929111,0.8282962992440204,0.8806330084471633,-0.6065812797773603,-1.180872949894159,-0.06503123165658053,-1.571302434936801,0.20253962712656892,-1.7831944478812995,0.3641471254263441,0.5515739141179923,0.5241092868239594,-0.2395116557060011,0.04612644065674471,-0.3135022975112728,-0.16552101390072937
27,-0.8836902453869804,-1.8077273152333377,-0.05214014328976575,-2.3984301093392797,0.493108738526923,-2.6772681525732396,0.7652953883500789,0.8430353045630108,0.9006800578082074,-0.6532773504841518,-1.250848395439616,-0.07373821678362437,-1.623740042211318,0.16876789846690277,-1.796378536341712,0.3621268286991943,0.5614588526227242,0.5302430429162361,-0.23729930053006126,0.04961210046254825,-0.31688367436820897,-0.1577149266919135
30,-0.9097495054911138,-1.8611283453833543,-0.04886376199440861,-2.4632416063666804,0.5183299257068438,-2.746231485394439,0.7988945260334371,0.8719832031139457,0.924547628192918,-0.6672563967959703,-1.3118982207116525,-0.07670093125681227,-1.657198703117981,0.20352577634499003,-1.870305559801906,0.3889286407703092,0.5659697793917144,0.5595286121369002,-0.260382812247329,0.06105788080888196,-0.3583292552708537,-0.16243636922380428
33,-0.9174065353720828,-1.8863060067410657,-0.03293050562148452,-2.5011231277655575,0.5497240795383691,-2.7932003326897448,0.8371209233101753,0.8941544094790849,0.9391453733425639,-0.6683638692102233,-1.3143530604446279,-0.07895256588709793,-1.7251352088579746,0.23955215402927155,-1.895886999989974,0.40723339721435126,0.5694967488574305,0.5906747989638175,-0.2644242849507265,0.06604728087381226,-0.3703745103313712,-0.15847405957008176
36,-0.9848891512507623,-2.022765128500004,-0.01486370199117179,-2.6739762396734,0.6221988993810614,-2.983635893065422,0.9414911235536343,0.9813083327655442,0.9998298362034376,-0.7370011737866343,-1.5306597894322849,-0.08727224331060912,-1.9277341364985094,0.30450732354032456,-2.109939528403328,0.4958178936794909,0.663596191970522,0.6423403234222306,-0.3657761090268365,0.06588309710379449,-0.4714989895167357,-0.2600532285369372
39,-0.9751682451528867,-2.0543004628308994,0.03574653726008844,-2.7281390926548568,0.695155852716315,-3.04567458990194,1.032784149484308,1.0258168927085174,1.0338986510679113,-0.7247525370145438,-1.541997987852778,-0.05882886263307263,-1.929252969159187,0.34667735881961526,-2.11149495510841,0.5442855421150956,0.6864744634258411,0.6815309961355942,-0.3632913753590337,0.06658678530572523,-0.47016430036556045,-0.25641845035250693
