period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.6093771178580503,-1.1664651767852738,-0.15141510328597757,-1.5217708129678635,0.14302298921461035,-1.694514333115279,0.2894730703341071,-0.3293664752116424,-0.620582330272454,-0.0943043090337641,-0.8062401675859779,0.014771794258837678,-0.903450589226248,0.09095501333592576
3,-0.6606595146807435,-1.1739584413882278,-0.15799284333488509,-1.5063792763506871,0.16149924030899349,-1.6674299512693134,0.3182492568210646,-0.4056372772168224,-0.805014797516138,-0.08245538297262303,-1.0674862204807687,0.08107249275705719,-1.1962012078103197,0.16989623112713437
6,-0.7636012373183305,-1.35353970516396,-0.19449369582912776,-1.7353301639309486,0.16869220567558696,-1.9190408686896456,0.34767616300539744,-0.44358418125294286,-0.8706142636456522,-0.06850889156372275,-1.193306303452007,0.0969844696236064,-1.3462994766436072,0.19604370896982282
9,-0.7831509281427426,-1.412403060897497,-0.15869673722258823,-1.8189860672859353,0.24293413849705564,-2.014920324319928,0.4400964283402431,-0.4707350577916891,-1.003162996064742,-0.08385622406869042,-1.3731204696012953,0.13534320404668565,-1.5500156925239983,0.24849884646004616
12,-0.8582049572353272,-1.5754808709880266,-0.15791733631832772,-2.038354774419543,0.28871408914740404,-2.2612628323896504,0.5107076265556523,-0.5006124769476239,-1.1007066933655536,-0.07495420715542836,-1.4878304214207798,0.13070084270663207,-1.6685754754299582,0.2706045639416371
15,-0.8459558212189621,-1.6201330709802013,-0.0933346204551134,-2.115237427830977,0.38558720708628585,-2.3511669066846923,0.6234486197566744,-0.5083466938397678,-1.1497007374699115,-0.07113955754320234,-1.5128558262169465,0.17753086200660867,-1.664713963231097,0.3082186915392509
18,-0.8463919589934593,-1.6738658845532004,-0.052893524067779425,-2.1984084140220808,0.45566919918767257,-2.4514492678978264,0.7095821718260744,-0.5293293253456474,-1.1403938503084166,-0.054514421679233815,-1.5100370660611333,0.23467309156710706,-1.6881524913529247,0.3473823016202598
21,-0.8272235485429914,-1.649779089523601,-0.008384301859243876,-2.1729571150318825,0.5172444616075111,-2.4264405512703133,0.7787861470004448,-0.5539579050069433,-1.139623871322496,-0.034422404670990614,-1.4819450138896912,0.22108480485560394,-1.6668772716532663,0.390442532294699
24,-0.87709236527692,-1.7425434466416583,-0.021017831851576046,-2.287407219117643,0.5338482279044255,-2.5494731374180786,0.8092198103529239,-0.6065812797773603,-1.1697275927992967,-0.05828182037807855,-1.5707536010255159,0.23870676840974214,-1.7695083084730752,0.3698567644079905
27,-0.8836902453869792,-1.7632237053799076,-0.0031968413729671218,-2.3176374903423222,0.5722251980837664,-2.583754145728405,0.8577410643167366,-0.6532773504841518,-1.2508483954395975,-0.0666018459991457,-1.612533858810668,0.2212708003471779,-1.766998115729248,0.36212682869919455
30,-0.9097495054911126,-1.8118445648843626,0.010632074632599301,-2.375397568939907,0.6145943178581171,-2.647343598702441,0.912802912959871,-0.6672563967959703,-1.3118982207116525,-0.059873442660004106,-1.6871559659899948,0.2184830176865661,-1.8703055598019063,0.3889286407703092
33,-0.9174065353720817,-1.8397986979137084,0.04164208883416726,-2.4197044462675255,0.6565560950021295,-2.697178592098657,0.9617389914461004,-0.6683638692102232,-1.3099329873393377,-0.07282844972424418,-1.703772585035308,0.23955215402927177,-1.895886999989974,0.40023063797643743
36,-0.9848891512507609,-1.9705035374638307,0.06572052596220491,-2.5898849278907736,0.7292746301849009,-2.8864622872983805,1.0635162619473648,-0.7370011737866343,-1.4675512788544443,-0.0696709017510877,-1.9789121702132662,0.3087188568170127,-2.1723701455762203,0.47132609087533084
39,-0.9751682451528854,-2.0042851775274277,0.11467173408971197,-2.650157205142343,0.7992777980322874,-2.9599885632768514,1.146985036081802,-0.7247525370145438,-1.4947210170393328,-0.04976581929015067,-1.9877426949189936,0.34156538386738733,-2.187328041665303,0.5288968414244666
