period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.3104209155002871,-0.6655791854435351,-0.003251801958639234,-0.8873783232367423,0.20259383608262205,-0.9950958914264662,0.29881925217145583,0.3134953191466767,0.3421493805994232,-8.20888810094988e-4,-0.023317726940353063,0.0027952812070196633,-0.04126002904630878,0.013345142870909363,-0.05140291103751562,0.020486699277344415,0.0385637559404947,0.03287050050868294
3,-0.4193128113522872,-0.9432938847379925,0.06819411628368129,-1.2889161108751002,0.38278665042951826,-1.4567916175782043,0.533160324882077,0.4846694325830693,0.5255967151849285,-0.08384026130254463,-0.2851656065513779,0.04202773421458228,-0.4160774531394995,0.143668224513137,-0.4844793445709427,0.19881231267161292,0.22887237086615506,0.24130431007449354
6,-0.6761527441553188,-1.2867152910960518,-0.09426373295510865,-1.6763948614421968,0.28187046450630243,-1.8671894971958087,0.45958084885812217,0.5748176969302554,0.6045656521496354,-0.2903306619357166,-0.5782868400972796,-0.06092775075230823,-0.7530762005572702,0.03697200464183301,-0.8255357771650635,0.09870653081898093,0.2865144852510614,0.28882531531186095
9,-0.8798186256671225,-1.5472097423873996,-0.24240394695564513,-1.978442673518352,0.1709930697611476,-2.1907457983225007,0.3671108742612309,0.6380148140815437,0.6652910051683949,-0.44631390143817573,-0.7773954035378201,-0.1618861956912726,-0.9630200481726245,-0.005679333644003796,-1.0603391807113671,0.05960214234031978,0.3227326662939502,0.3185028152504434
12,-0.9297773571384822,-1.6497915554249203,-0.2566980302249758,-2.1142569036099785,0.1734543541771995,-2.341148262282878,0.37963924297441415,0.6863503627519569,0.7094206044561675,-0.4976961032230253,-0.8679155083883154,-0.21805726669185915,-1.0913009566968737,-0.02127936498977904,-1.2020158596593002,0.04766143551514387,0.3503784900757372,0.3494439783133748
15,-0.9782486025623456,-1.7431328262826367,-0.26073457877509143,-2.2387328738318297,0.20179597246166892,-2.482041269965733,0.42421966125216776,0.7439897960731152,0.7642613828098616,-0.5744568491736393,-0.9624391242936192,-0.21831876718340576,-1.2047620826776697,-0.003639574756530808,-1.3199956266167265,0.07317255013551316,0.39357135060074083,0.3681907108028876
18,-0.9904578370692676,-1.7839950150072412,-0.24544973278947588,-2.2891211990026075,0.23381594963273988,-2.5377627058746546,0.4641183253887982,0.7720129952135943,0.7873048895633784,-0.6011028401637406,-0.9533366952406629,-0.2283279199252808,-1.2569735200387342,-0.003062787736540361,-1.3853508796842817,0.09302078122665125,0.39605716258488377,0.3759752133901618
21,-0.9990252721529445,-1.7997937186823958,-0.24786085922271986,-2.3099390943322806,0.23298937596814412,-2.560715563578449,0.46521203781012527,0.7800752898576889,0.7957459665154183,-0.5874731288965162,-0.9591916811792423,-0.20391463909170554,-1.2434625536070418,-0.00313132527320098,-1.354433727531255,0.08532874269382906,0.3865957728323687,0.37744911485013527
24,-0.9945073129732297,-1.7984814502402766,-0.23435633768122566,-2.314115528184535,0.2550816574953064,-2.566701840787272,0.4874249565724034,0.7833389905839007,0.7996294507613378,-0.6081432330468126,-0.9797368224816562,-0.17892165371815916,-1.215676159894869,0.0055843335636140135,-1.3349496558858278,0.0993565242883811,0.3915378537245012,0.36777349037157725
27,-1.006482846000753,-1.8438182137637293,-0.2194083923819788,-2.3812699685120204,0.28378558801062653,-2.645671284436037,0.5187919513019364,0.8127520777911528,0.8324455483279402,-0.5595021610619223,-0.9670695757013219,-0.15264223073102234,-1.1987531231304107,0.01787504618000685,-1.2889201044333873,0.0970202233065903,0.3860491543328959,0.38731954606385866
