period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.3104209155002871,-0.6575124881200389,0.0018234933063611526,-0.8748254758801678,0.21427726904920988,-0.981144506645122,0.3130956474939715,0.31804020187288873,0.3368844093879121,-8.20888810094988e-4,-0.022943343472835574,0.003196730200700863,-0.04084680440002926,0.014480955018311856,-0.049796327862387454,0.022175790639362862,0.03991182859140527,0.03138743741592323
3,-0.41931281135228726,-0.9347895272693141,0.07580116152003274,-1.2748991351089247,0.40251392080020687,-1.4407470104148725,0.557983747511394,0.4933951992411568,0.5151286955516121,-0.08384026130254463,-0.2832432724751107,0.045143512690293194,-0.41343426230211233,0.14705484374071978,-0.4763156337776315,0.20110034273399044,0.22982602666069912,0.2374427657416392
6,-0.6761527441553187,-1.2756740218743228,-0.08014158420080855,-1.6578299858561685,0.3083408115767931,-1.845643588945682,0.4903283212922029,0.587652681280616,0.589824374426439,-0.2903306619357166,-0.5786951062302546,-0.05532309362929189,-0.7530762005572702,0.041972113805690395,-0.8252534915569104,0.10918220651412139,0.291760282658044,0.28614427235940804
9,-0.8798186256671223,-1.5319023090374486,-0.22721551253527672,-1.9547338694013061,0.1977224242876443,-2.1636836827005372,0.3983114645814881,0.6520868864625369,0.6497314214211672,-0.44631390143817573,-0.7769298158102658,-0.14697250883138602,-0.9571134979405689,-0.005928227454349358,-1.0554851746281977,0.06473056039894544,0.3227326662939502,0.3185028152504434
12,-0.929777357138482,-1.6371685307050443,-0.2440571908221662,-2.094243312899108,0.1952969873148916,-2.319459743995184,0.404691456587794,0.697036032116191,0.696974312833408,-0.4976961032230253,-0.8638897407711599,-0.2147271441600502,-1.0913009566968737,-0.016847158692964992,-1.2015156798605493,0.05708008248769958,0.3534001030293875,0.34850909029169597
15,-0.9782486025623455,-1.7272000651875739,-0.24619736854770674,-2.2147834431869082,0.22569736351277692,-2.4562230636821654,0.45076930019842953,0.7559489926324511,0.7497685470752448,-0.5744568491736393,-0.9611331602070412,-0.21831876718340576,-1.2048882006230488,-0.001190398436979767,-1.3183999644572069,0.0830457288246721,0.3980129912733493,0.3681907108028878
18,-0.9904578370692676,-1.7707446748621407,-0.23543932016120517,-2.2707114769095487,0.25045258569809525,-2.518992116011852,0.4829303287829217,0.7810218709498373,0.7757775735726335,-0.6011028401637406,-0.9533366952406627,-0.2283279199252808,-1.2480419388681327,0.0029531596590610543,-1.3706884497080287,0.10230307623742407,0.39486863987892956,0.36858813102186216
21,-0.9990252721529445,-1.7845406565439588,-0.234478477637624,-2.2877011952570347,0.2543252313189553,-2.5378017371218244,0.48928059443690464,0.790536337725222,0.7825501962943733,-0.5874731288965162,-0.9570580846044614,-0.19362996505030167,-1.2212328270200312,0.0029046363974314995,-1.3416843577751845,0.10034013635295747,0.39847525656893884,0.36539704386871563
24,-0.9945073129732298,-1.7825733199284992,-0.22005643295407681,-2.2905485377133235,0.27870893350900255,-2.5426227481662136,0.5137086992184373,0.7941054382738596,0.7862062866128088,-0.6081432330468126,-0.9727537379635078,-0.17668077034687416,-1.204858632271927,0.012146506909551439,-1.3146398500281242,0.11558662003689857,0.39562254037885225,0.3623245447566222
27,-1.0064828460007533,-1.8301806577588395,-0.20650946510399618,-2.3607910546226067,0.30479577374669564,-2.6247984501061663,0.5418724696425368,0.820814665411857,0.8219859154681788,-0.5595021610619223,-0.9666827416792302,-0.142047610069221,-1.1956012636941633,0.02838282126520515,-1.276565140634256,0.12927425389953717,0.3903286651568343,0.38310664462965704
30,-0.9995312937197749,-1.8409685897050425,-0.1691381939457396,-2.3821810216732486,0.3480832163306371,-2.6484863374725007,0.5919151302310688,0.8333205468496976,0.8332662535956983,-0.565287781797084,-0.9775191683070903,-0.13996653611335244,-1.2345276981741764,0.04332213105433308,-1.3181792186538368,0.16859135625355415,0.41871343221448143,0.407660474754642
33,-0.9386506724814665,-1.744547412739847,-0.1271142333403056,-2.2624405359551147,0.38934238233402346,-2.5185763506281607,0.6333026810157318,0.8032937709762564,0.8020581857980464,-0.545731435808146,-0.9422615076005267,-0.11855982918549487,-1.210078608834175,0.061539844305339,-1.3197307005246168,0.21762432793296826,0.43227001183549285,0.4147488590155557
36,-0.8086642527840034,-1.5520302020047627,-0.05192185519040308,-2.0361016409368844,0.4411801137345631,-2.27359802058981,0.6777339694718655,0.7511295033156851,0.7520088028518628,-0.49978567669815654,-0.8944824163379874,-0.06938667665108336,-1.1298505571319004,0.12255430324336958,-1.2569778596149705,0.2793921917656248,0.41033637650233834,0.41332578144457005
39,-0.7492832470384657,-1.4778290191262153,-0.014331201833874537,-1.9541227996756783,0.4645663636096234,-2.1879114574622682,0.6974291561903738,0.7334245248487903,0.7401503079374324,-0.43957747603211844,-0.861271682089239,-0.03654622687179963,-1.0696254224878503,0.18105829538099308,-1.1785561759876644,0.3035368483709604,0.4152915759716933,0.416610344326056
42,-0.7076838679686253,-1.4344959084342686,0.0247296415438161,-1.9086774644778182,0.49993508231935146,-2.1420722473928517,0.7307838282148846,0.7322108510769305,0.7383458629333244,-0.40275130591139807,-0.8424849145067904,-0.00727198874242134,-1.0645314348677797,0.2257024982901129,-1.1789238358393455,0.34169044460928555,0.4126264367959238,0.41524236550529764
45,-0.6943595116918034,-1.4216941045418836,0.03935577685544602,-1.8989416463469602,0.5117530957494069,-2.133067662067273,0.7418552484962596,0.7326450403970025,0.7384565839016345,-0.38773226455546705,-0.8383217921049312,0.01162499863363579,-1.0507374547122899,0.24251670189828867,-1.1373270843060581,0.38992776654118844,0.4154898016462631,0.4117123419988975
48,-0.6865514832241989,-1.42967731504879,0.051554225067881994,-1.9167739782205135,0.5285123202492185,-2.154574085930845,0.7613862076959019,0.743863122615285,0.7536274344494786,-0.3834154633869128,-0.8420861689042909,0.024626777946282756,-1.0466179233253743,0.27446523269098166,-1.1423397591146363,0.4172792491994317,0.42218919020304596,0.417376280844441
