period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.3104209155002871,-0.6655791854435351,-0.003251801958639234,-0.8873783232367423,0.20259383608262205,-0.9950958914264662,0.29881925217145583,0.3173575019950455,0.34639496464827985,-8.20888810094988e-4,-0.023317726940353063,0.0027952812070196633,-0.04126002904630878,0.013345142870909363,-0.05140291103751562,0.020486699277344415,0.0385637559404947,0.03287050050868294,-0.0019784733827385203,0.0027996450366935847,-0.006457859748663578,0.002500912983186541
3,-0.4193128113522872,-0.9432938847379925,0.06819411628368129,-1.2889161108751002,0.38278665042951826,-1.4567916175782043,0.533160324882077,0.48486592350145985,0.5258189185074166,-0.08384026130254463,-0.2851656065513779,0.04202773421458228,-0.4160774531394995,0.143668224513137,-0.4844793445709427,0.19881231267161292,0.22887237086615506,0.24130431007449354,-0.01227163058984322,0.006808116740659855,-0.02316487033390255,-0.0013783908457838823
6,-0.6761527441553188,-1.2867152910960518,-0.09426373295510865,-1.6763948614421968,0.28187046450630243,-1.8671894971958087,0.45958084885812217,0.574920749911378,0.6046803886693832,-0.2903306619357166,-0.5782868400972796,-0.06092775075230823,-0.7530762005572702,0.03697200464183301,-0.8255357771650635,0.09870653081898093,0.2865144852510614,0.28882531531186095,-0.05297540819877802,0.015364405796914825,-0.07755906518401287,-0.02839175121354315
9,-0.8798186256671225,-1.5472097423873996,-0.24240394695564513,-1.978442673518352,0.1709930697611476,-2.1907457983225007,0.3671108742612309,0.638070217793462,0.6653606435599662,-0.44631390143817573,-0.7773954035378201,-0.1618861956912726,-0.9630200481726245,-0.005679333644003796,-1.0603391807113671,0.05960214234031978,0.3227326662939502,0.3185028152504434,-0.07655678053439968,0.019700599199983734,-0.10807851847451855,-0.045035042594280796
12,-0.9297773571384822,-1.6497915554249203,-0.2566980302249758,-2.1142569036099785,0.1734543541771995,-2.341148262282878,0.37963924297441415,0.6864032383218865,0.7094791882517502,-0.4976961032230253,-0.8679155083883154,-0.21805726669185915,-1.0913009566968737,-0.02127936498977904,-1.2020158596593002,0.04766143551514387,0.3503784900757372,0.3494439783133748,-0.09860624500912435,0.02276042825173646,-0.1350226101903723,-0.06218987982787638
15,-0.9782486025623456,-1.7431328262826367,-0.26073457877509143,-2.2387328738318297,0.20179597246166892,-2.482041269965733,0.42421966125216776,0.7440568574032964,0.764328890518365,-0.5744568491736393,-0.9624391242936192,-0.21831876718340576,-1.2047620826776697,-0.003639574756530808,-1.3199956266167265,0.07317255013551316,0.39357135060074083,0.3681907108028876,-0.09323892143640973,0.022362798571976122,-0.12902066293164505,-0.0574571799411744
18,-0.9904578370692676,-1.7839950150072412,-0.24544973278947588,-2.2891211990026075,0.23381594963273988,-2.5377627058746546,0.4641183253887982,0.7720882725615668,0.7873768569204096,-0.6011028401637406,-0.9533366952406629,-0.2283279199252808,-1.2569735200387342,-0.003062787736540361,-1.3853508796842817,0.09302078122665125,0.39605716258488377,0.3759752133901618,-0.08536664618128652,0.02143779471265243,-0.119669185871497,-0.05106410649107602
21,-0.9990252721529445,-1.7997937186823958,-0.24786085922271986,-2.3099390943322806,0.23298937596814412,-2.560715563578449,0.46521203781012527,0.7801813253733195,0.7958281818982014,-0.5874731288965162,-0.9591916811792423,-0.20391463909170554,-1.2434625536070418,-0.00313132527320098,-1.354433727531255,0.08532874269382906,0.3865957728323687,0.37744911485013527,-0.07950632249298231,0.020567277826553244,-0.11241648298966392,-0.04659616199630068
24,-0.9945073129732297,-1.7984814502402766,-0.23435633768122566,-2.314115528184535,0.2550816574953064,-2.566701840787272,0.4874249565724034,0.783441281248409,0.7997117369643497,-0.6081432330468126,-0.9797368224816562,-0.17892165371815916,-1.215676159894869,0.0055843335636140135,-1.3349496558858278,0.0993565242883811,0.3915378537245012,0.36777349037157725,-0.07295328760074549,0.019503064509232972,-0.10415962987906166,-0.0417469453224293
27,-1.006482846000753,-1.8438182137637293,-0.2194083923819788,-2.3812699685120204,0.28378558801062653,-2.645671284436037,0.5187919513019364,0.8128646372776965,0.8325281385600573,-0.5595021610619223,-0.9670695757013219,-0.15264223073102234,-1.1987531231304107,0.01787504618000685,-1.2889201044333873,0.0970202233065903,0.3860491543328959,0.38731954606385866,-0.07534159153077817,0.019724100927546503,-0.10690492655120648,-0.04377825651034984
30,-0.9995312937197747,-1.8556337442338222,-0.18392916554325892,-2.4025988066892516,0.3249793983207397,-2.6700937440147894,0.5643963893147455,0.8234086630644946,0.8462984581639018,-0.565287781797084,-0.9775191683070903,-0.15203870938235126,-1.2380713355603394,0.03591144620669303,-1.3394893498277296,0.13964142687948983,0.41609661277265686,0.4107231061941093,-0.08065813108281875,0.022170901960371914,-0.1161383592440878,-0.04517790292154966
33,-0.9386506724814663,-1.7610052143544868,-0.14356241587561597,-2.291110082950201,0.36426090281943285,-2.5505999952674503,0.6023478193259268,0.7883222271475347,0.8196233618305816,-0.545731435808146,-0.944514060312846,-0.1278386036255566,-1.2256059149278096,0.056919722424855226,-1.3308540923433871,0.18119477448965382,0.43044971324768555,0.4153736715266204,-0.07437287801260234,0.021107318350914988,-0.10815220421598905,-0.04059355180921561
36,-0.8086642527840033,-1.5626781769985365,-0.06772508715624545,-2.0536119017794308,0.41701960171295616,-2.292996514477541,0.6471889875537683,0.7415125669783853,0.7634843714930755,-0.49978567669815654,-0.8964565644303542,-0.07774950521602123,-1.1377287668252214,0.1043423082529174,-1.2649344852201059,0.25429546985326795,0.41033637650233834,0.41332578144457005,-0.07918443187344926,0.025386371129486746,-0.11981508083146425,-0.03855378291543424
39,-0.7492832470384656,-1.4837914318257646,-0.026082524768355073,-1.9631655543714044,0.4486823055316392,-2.19752168195875,0.6768393724931029,0.7287983984514815,0.7466132960488618,-0.43957747603211844,-0.861271682089239,-0.04130335584015769,-1.0852837715971426,0.164126612175467,-1.1846137968518382,0.2966490788301118,0.41026731194730154,0.41584564161084986,-0.06471607300586343,0.021953151290173067,-0.09985556283675556,-0.02957658317497129
42,-0.7076838679686251,-1.4404596104742413,0.01225963321742484,-1.9182646969215291,0.4821374892633432,-2.15248096747634,0.7085460544981177,0.7271408196517732,0.7449461875208695,-0.40275130591139807,-0.8390294971175047,-0.008442137439032528,-1.0645667095398301,0.21855789734363434,-1.1903372540875081,0.3250635075129657,0.4124330061164169,0.4148480122178688,-0.06237296364733623,0.02293115771521042,-0.09907860265911705,-0.02566732463555539
