period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.15244610060314476,-0.21059853248044355,-0.08694663662677429,-0.2486539611611172,-0.04410865091932931,-0.267090956653748,-0.023685694868905736,0.06737938734184773,0.06061537348444312,4.1748455508194837e-4,-8.489411076545595e-4,5.525910170486043e-4,-0.023886468308347175,8.110708414661062e-4,-0.04496966385694466,9.368698695097947e-4,0.0075803738711961955,0.007442192555827443,-1.7414697163389987,-0.035232312716006645,0.10277473549285424,0.13676702892918666
3,-0.4537933568187637,-0.5328681966603483,-0.36865850425122604,-0.5849179397262001,-0.3129785738198976,-0.6101355296438667,-0.2860021937350814,0.088379031566604,0.08257761262231435,0.02723885851191321,0.0010474880453976623,0.05357267916785408,-0.022161689243813187,0.0707955351180735,-0.03441455084373903,0.07913983987312653,0.040144890620237794,0.04068309874173602,-3.826729172696294,-0.08411042430312451,0.06667452556159324,0.273311706999756
6,-0.6048786054231582,-0.7217959008942209,-0.49111307773646345,-0.7988548912553697,-0.41670810167741185,-0.8361627189994287,-0.3806596206749773,0.11732870292353091,0.12148083946901718,0.048091958804352686,0.017258143432469387,0.07953659112008639,-0.014065067990774113,0.10779578400986714,-0.031011285735032534,0.13039600541874233,0.06604820950513329,0.06700685063438351,-5.247934129426196,-0.11758264410383688,0.12845416841773177,0.4146928837018252
9,-0.7690503721155034,-0.9070640437456795,-0.6159385835756849,-0.9971809985060397,-0.5158003502082135,-1.0412239704136743,-0.4672843584780404,0.15702670364604102,0.14335184426112743,0.03958157446061761,-0.025885080736000196,0.10343349459526896,-0.06870160883214885,0.14260860319187815,-0.09272642871714853,0.15273204911987406,0.09059626977522331,0.09088982370763604,-6.582502841456761,-0.1382439049187945,0.15135319766457023,0.5021425508336876
12,-0.5340041941873064,-0.7302271966733546,-0.3456604420680486,-0.8574279931580826,-0.22296938239002134,-0.9190555312401465,-0.16367664912301524,0.19103034260564047,0.20086235878402567,0.05179186028279048,-0.1811738813726944,0.14873741701241122,-0.3004842764314334,0.1716212441483462,-0.35466643321759067,0.1827082339098649,0.15407973845825557,0.17194660689922223,-5.631563556095912,-0.2253975160902723,0.10946020098358264,0.46354255366568253
15,-0.9904348158735196,-1.194076751485459,-0.7851774117842851,-1.3261724111571862,-0.6512865702693849,-1.3901714624357062,-0.5864177709982277,0.20920657962229156,0.20862256140532306,0.04331648015448164,-0.06731859975297652,0.10398751398230424,-0.1703958891479833,0.12737013146724924,-0.22589723273164142,0.1484021350661906,0.1359228105235482,0.13546683561873626,-8.108507758807388,-0.3134527510771171,0.16485379032199654,0.5917508009170408
18,-1.0828220008823588,-1.312802360198548,-0.8629155169832544,-1.4625287129898181,-0.7203373931271106,-1.5350696621311264,-0.6514897604517987,0.22184313637097774,0.23593574616432994,0.07006151870780353,-0.06682441004503897,0.10669816148081726,-0.19349707001722363,0.13027812719134352,-0.2548687311398756,0.14170238926326922,0.15615711171240804,0.15619955593443513,-8.696114166965376,-0.4281222697063992,0.14338929970536798,0.6109478724603874
21,-1.1769534202315155,-1.4198342335984033,-0.9396330875070066,-1.5786832405975582,-0.7847306456734056,-1.6556440262111434,-0.7104422632862549,0.23931103768802256,0.250034723386432,0.0726113020224961,-0.10925113331959359,0.10884352108636933,-0.24739730667719756,0.1325401315344664,-0.31432777248217636,0.14402090683748323,0.17428507315806563,0.17562599050098288,-9.269552002783893,-0.5041172232948108,0.10677791989518015,0.620905897185334
24,-0.8870079162383043,-1.177785833979039,-0.6116746773616583,-1.3691659140439327,-0.43215549210753196,-1.4619033770826197,-0.3459955596518539,0.2823255133246949,0.2990834813520027,-0.32467684210641945,-0.4059451890082784,-0.0867669978643466,-0.4414589328256767,0.14617383549035706,-0.5209582989818582,0.1569832904326312,0.21462725351049128,0.24398387633337223,-7.260301724962721,-0.5691689506987938,0.09961304004084992,0.5093045347459291
27,-2.012133895770453,-2.4251112174546217,-1.6456237011502783,-2.695206811064175,-1.407339943048039,-2.826065476583372,-1.2923286557229408,0.37200702628489807,0.42024713541359804,-0.4049489650122622,-0.42584268251611346,-0.23865675666488387,-0.5517874524656012,-0.12130068738179489,-0.635772664455386,-0.0644428230540881,0.22512044600080913,0.23111460622858881,-11.550428027821786,-1.1764330272635526,0.11753198574471319,0.7797142325498959
