period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.19978206006782817,-0.5800840071089791,0.08202509956059172,-0.8049949792098434,0.2589814869550226,-0.9104236232269213,0.3443836838149719,0.2910070537687028,0.33778695917276685,-5.07630234149398e-4,-0.01102221571041061,0.002959268715909711,-0.019675438883341605,0.008501489533023286,-0.023239630762571503,0.01220088045829848,0.014714270930607764,0.015482693563642989,-8.377871293491435e-4,0.001382485567832328,-0.003048591608022882,0.0013730173493245964
3,-0.32962059416268924,-0.8352304172946416,0.11955968493725451,-1.187090049606785,0.41374130262597764,-1.3591390177485931,0.5545402136847305,0.45416944388863084,0.516574398740249,-0.07457299489530703,-0.23768414911390923,0.044370506655773474,-0.36831221281051674,0.1225861388678575,-0.4311977607448121,0.17007159993775392,0.193284072556099,0.20067500294083024,-0.020039914093351086,0.00609289231858989,-0.029783553529915834,-0.010296274656786335
6,-0.5656917899192494,-1.1756437296878643,-0.02225936306122248,-1.573931171009352,0.3157017214819794,-1.765996724333007,0.4772910780149876,0.5391551092063721,0.5911531088200965,-0.24645093157056167,-0.5146308794530317,-0.0633587488673088,-0.6608488739318716,0.03219639445759748,-0.7325668585405118,0.08389055257473355,0.23794419659046462,0.24121721707238092,-0.07635011341765202,0.01470892957839851,-0.09987236860970246,-0.05282785822560158
9,-0.6867562141557937,-1.329605753455457,-0.11006972041115716,-1.765339837809704,0.2554319797498896,-1.973966223024214,0.4307705907193921,0.5897468568558947,0.6383570432100604,-0.3543116820035472,-0.6444384160299086,-0.12732925896933422,-0.8281069546561344,0.0029513159848189863,-0.9215722040997107,0.06012247285934605,0.2661020783392781,0.27282152256694353,-0.10721989196802902,0.019645742067917405,-0.1386370087538358,-0.07580277518222221
12,-0.755366838896693,-1.4290019577001016,-0.14596476730846875,-1.8753844866807938,0.23304268246386853,-2.0884781849979532,0.41553763547251577,0.6152330037880133,0.6589210712005149,-0.4229904878337812,-0.7469951047571778,-0.16486000215061825,-0.9323521390541077,-0.012089635319438477,-1.0163678390029864,0.04559584869293368,0.28074966690474834,0.2896746304612836,-0.1290153491504413,0.02089134322002294,-0.16242388998341878,-0.09560680831746379
15,-0.81412508481392,-1.5203581626048188,-0.1739257747846529,-1.9860208026622381,0.2326718718482354,-2.2085404101172936,0.4299035341058509,0.6508100948576467,0.6923946773366655,-0.48485770134353956,-0.8014046204569967,-0.18588155261394743,-0.9944889088120117,-0.016091690355747756,-1.0862830015982818,0.04873216242610506,0.3040945342052987,0.31383873759186254,-0.13046894670265,0.023069189979170592,-0.1673609880981224,-0.0935769053071776
18,-0.8307160346176331,-1.5500529191928842,-0.1764373826755794,-2.0235127263723025,0.2508956318146401,-2.25272573490476,0.4570892993835132,0.6703341070433508,0.7119111593059055,-0.5252186752392336,-0.8469940453005982,-0.1802754373143362,-1.0353337789735315,-0.010155968328519813,-1.1203555478503664,0.06047930312572103,0.31678525891808684,0.3184836735545999,-0.12895596929693603,0.02290171811355551,-0.16558030415538544,-0.0923316344384866
21,-0.8414154873738766,-1.5708841678422085,-0.17395199518131313,-2.0451246912378576,0.25431000168263285,-2.2740033805387743,0.46033138027231985,0.6754286134920484,0.7187231307466624,-0.528477255937027,-0.8530294453159998,-0.1757313401624705,-1.0314766359025884,-0.006163280094209144,-1.1097305631685392,0.07169898640434266,0.3179715368370228,0.3228531220126695,-0.12065326205253775,0.021723492364109556,-0.15539361628605997,-0.08591290781901553
24,-0.8467622340880835,-1.5782598917497324,-0.17409363653502621,-2.0564339243665004,0.2579429273738463,-2.2862314424812444,0.4659397702782767,0.6803218389760763,0.718681368234608,-0.5298208065953026,-0.8735539244768966,-0.162305910847065,-1.0422124677597973,0.0038896031632565577,-1.1424769462980813,0.07806704886973098,0.3257756925581784,0.3265006229800955,-0.11915422293140908,0.022865507981598043,-0.1557205379059389,-0.08258790795687923
27,-0.832347000114663,-1.5896214998519909,-0.15217476094195245,-2.084696994050128,0.29153734783723745,-2.321302445306907,0.50801644161586,0.7030315668789511,0.739857825311112,-0.49805980327509713,-0.8561960842143276,-0.129254940268954,-1.044974509671425,0.01840875447764667,-1.141442736134263,0.09631159320494342,0.3409283009311222,0.3471372743404377,-0.12349108065435258,0.02245423145974514,-0.15940121656979234,-0.08758094473891279
