period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.19965431790709506,-0.5765501179862201,0.08746709126094324,-0.7982903622556287,0.27046304509829117,-0.9045428625345547,0.35982038784535186,-5.123593267666315e-4,-0.011380954660822094,0.0031549047730522308,-0.019675438883341605,0.00867260058435846,-0.02298296604648676,0.01233635471946964
3,-0.3286205184547574,-0.8349801279983168,0.12889866547443976,-1.1889097418364956,0.43720504643357266,-1.3621299225693009,0.5860744800196878,-0.07457299489530703,-0.2369562284119563,0.0460586206905584,-0.3625475118636361,0.133132293119829,-0.4301787480181146,0.18278363922780974
6,-0.5666996136276021,-1.1752701509804746,-0.011088433069344207,-1.5701202675683286,0.339161187993611,-1.7607439779007399,0.508385844268743,-0.24660616261661683,-0.5157401948302388,-0.061216283453710565,-0.6654819075241322,0.036712218525454074,-0.7402254806375008,0.09179568124344517
9,-0.688750234713969,-1.3253504127809776,-0.09919903032012094,-1.7549374310711174,0.2790901971924504,-1.9649703305706328,0.4635766499173227,-0.354649873187301,-0.6444384160299085,-0.12498330876683261,-0.8281069546561344,0.006599840509843025,-0.9215722040997107,0.07114719374230916
12,-0.7584782377238908,-1.4366199073395092,-0.13839945052713415,-1.8746465368353855,0.25287997286207886,-2.0874122255880856,0.44397811603913306,-0.4232890385055924,-0.7484222959704301,-0.16280486886887183,-0.9336896673180788,-0.009278864695343789,-1.014684908830549,0.057038195581640805
15,-0.8173793182283248,-1.5215521846132174,-0.1659061293181816,-1.9828763357099646,0.2556362553495206,-2.2057496993972925,0.45877547766254295,-0.4871822582141895,-0.8114989161718138,-0.1833545762279355,-0.9966141461029342,-0.011071250217280254,-1.0862830015982818,0.05179561637771371
18,-0.8339561971193963,-1.5525470323351527,-0.16722388136812635,-2.0240542331937035,0.26880588008937417,-2.2549458709547405,0.47827233885511905,-0.5256062054633088,-0.8481274551601112,-0.1802754373143362,-1.0353659572110603,-0.009806789806194871,-1.1210442070616984,0.061740311809834636
21,-0.8447454514762368,-1.573669622332074,-0.16014110855341238,-2.0436820075082895,0.27323994059542006,-2.2730866805844374,0.4825930793836203,-0.528810185970128,-0.8530294453159998,-0.17469609259548835,-1.03143644949327,-0.0018716495671716217,-1.1208668833198316,0.07442202247133865
24,-0.8497211991954808,-1.5779462608479284,-0.16019631788325853,-2.05319132196085,0.277455504232897,-2.283805665061859,0.4888336208273702,-0.5304629102533497,-0.873188117191189,-0.15723885209969252,-1.0421329886153574,0.006842135340935102,-1.1393317023922909,0.0831990642060366
27,-0.8343698032169661,-1.5887487134556257,-0.13442826712085915,-2.082478278882211,0.313530684627107,-2.321333792765802,0.5335113268933137,-0.498547564006781,-0.8561960842143276,-0.12520027605702855,-1.0387074991003993,0.022551926776466353,-1.1425656390494505,0.10412909361166656
