period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,1.001379434992998,0.8599804980218387,1.1292652377425645,0.7668740637876699,1.212905161763125,0.7213222432902813,1.253427884459888,0.14253234110775975,0.17354222246685092,1,0.9413976506450427,1.0640000822520836,0.8810115956253668,1.0927007021445223,0.8579283152731374,1.1149382279672067,0.05286768657748443,0.07577701506881045
3,0.9183860215860226,0.4989685769058822,1.2947067992327184,0.23529944218151305,1.5386020122960034,0.11216869305341015,1.6555604703142122,0.3703144903154721,0.409828964180455,0.9697815067287754,0.6517110099684997,1.2477744643441326,0.44728447679595196,1.417336724020088,0.35121791689025783,1.4992523180767168,0.251750528113117,0.2910130215863681
6,0.653153590686524,0.15933821544583884,1.13171262227484,-0.160178034917463,1.4414938913423498,-0.31261682878572744,1.5933816236383849,0.4617806235488454,0.5081416230165846,0.6448574256793427,0.24762035389269327,1.0449783448784038,-0.015451492291213786,1.22903571319137,-0.13343098870581105,1.3363960462048665,0.33265633957250595,0.3788584107040492
9,0.5510356307441636,0.014069262569983136,1.061568068767972,-0.34033137182788237,1.4097365364727457,-0.5153267231651246,1.5798612181452873,0.5245775692962474,0.5760382506616675,0.5516128127031168,0.09246614414464016,0.9362358039764437,-0.1387608554032126,1.2048843344726632,-0.28054014244946807,1.3353432347796157,0.3706207502993746,0.4233250727819978
12,0.39849294374169536,-0.14258291801143028,0.9357467152199729,-0.5114645564606624,1.3013481608454196,-0.692277428860377,1.480322118548436,0.5541654047791699,0.5926795804217156,0.4366656737621155,-0.036028827225856985,0.8146673371873401,-0.30559931943025537,1.0693028685962198,-0.47352779157696423,1.1917521394780648,0.3835251935878329,0.4184535175463203
15,0.24370614754445377,-0.3069153248218781,0.7958924436487805,-0.684255117615886,1.1595245667689815,-0.8681826006641089,1.3377420957280806,0.5596338256868656,0.594601942270249,0.18181757683042085,-0.215974811927015,0.5889464482879179,-0.5206479314591567,0.8882614607268231,-0.6658117345460378,0.973332611903972,0.36877211823998624,0.3965499917990655
18,0.19787756774526016,-0.33898683229608034,0.7387374984169023,-0.7048632706594619,1.0990719176584198,-0.8846223132835466,1.276279406173487,0.5581222029233437,0.5809566497394243,0.12108208731509656,-0.2523522043597636,0.4894149490514946,-0.49856363161865874,0.7232697835853429,-0.617035520332013,0.8353993917192757,0.35871774798260403,0.3746134653473956
21,0.10514125625006075,-0.4263243652373187,0.6397168321952283,-0.7822378844347395,0.9886250245083967,-0.9572880456070915,1.1609593720519313,0.5427193270161912,0.5641716724619859,0.047402414646140034,-0.35525418698380107,0.3992602593667649,-0.585065925461587,0.6162796570431237,-0.691778176317964,0.7075417957745551,0.3378433336044733,0.35920611921477164
24,0.048372947390579485,-0.4816577977085474,0.5893677146937983,-0.8280098386696049,0.936478191306207,-0.9988968733596547,1.1070133899199295,0.5424899757576089,0.5538463876177692,-0.025237242385348854,-0.36232391651552753,0.29760198422547407,-0.6019910369329768,0.49597156750457105,-0.7254647871523913,0.6025421134797602,0.3315833103067145,0.33770273941861245
27,0.015887631145448753,-0.5337869663962651,0.5673909557190054,-0.8821782465238484,0.9122273525275043,-1.049736168991655,1.0818599664445883,0.5514999142780567,0.5646654179623725,-0.09626593275502104,-0.4249168117200867,0.23714134718775892,-0.6434172562147777,0.44555887426285967,-0.7654940784864974,0.5292187659113472,0.31094511708434897,0.3229015662928629
30,-0.03652466719931537,-0.587048092754887,0.5115413195754538,-0.9275842294113554,0.8404752859806924,-1.0952573972017978,1.0056550293510105,0.5369845267872607,0.5486647386621095,-0.1177328420569559,-0.4429623044502251,0.22078157574587565,-0.6459788476013317,0.39319244760701727,-0.7563913845750654,0.45444889596593124,0.3078255125148695,0.31024408534943765
33,-0.06106503048871274,-0.593854699503714,0.46712410080149813,-0.9316248088719186,0.7945598362210164,-1.0951876906390066,0.9570555426327602,0.5190803335394233,0.5280626243716579,-0.13882049351964265,-0.4662663980867059,0.1852283857745165,-0.6652469288523398,0.3614645811552257,-0.7872553434756298,0.44074442179810125,0.30525239815113797,0.3034113495049341
36,-0.02284041429214725,-0.5392417865202529,0.48214103646653506,-0.8724419021773018,0.7977363140101368,-1.0351290090872098,0.9543949369742052,0.5082528269752624,0.5204095385807375,-0.10599907087761884,-0.46358486470400917,0.19028149714003972,-0.6762586897107217,0.3559211246571975,-0.7823040957429983,0.4357957442269627,0.30480942000691735,0.29909757137848175
39,-0.16251824164539289,-0.54032912456764,0.20615712749498777,-0.787030650443085,0.4414876528221022,-0.9065551196363079,0.5580509302462773,0.36293352017567576,0.37930987133491095,-0.1666109112572467,-0.4665298261132705,0.15868662590057817,-0.6527159213760453,0.30819573388573895,-0.7417710675886586,0.3699435907482189,0.28643102655759645,0.2642007458361562
42,-0.1700567043637603,-0.4948324350307863,0.15823908371390294,-0.7072423886978607,0.3665351467236961,-0.8101529275497045,0.4690979702212269,0.31853981262215875,0.32663352306268245,-0.1953131453318202,-0.4458094137948126,0.10903497589156681,-0.6371973989528197,0.2998792414663869,-0.7255300945942507,0.3569186819256118,0.27338899903056413,0.2643081067221856
