period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,1.001379434992998,0.8591089909142389,1.1283937306349647,0.7653402839872093,1.2114636712273743,0.7195309386760662,1.2517102425446234,1,0.9352959733064931,1.0574281806779848,0.8929782198099065,1.0927007021445223,0.8721874274724966,1.1149382279672067
3,0.9183860215860226,0.5069299300804366,1.307589563190133,0.24490650790391483,1.5604264302419792,0.12293605892178555,1.6815658682759385,0.9697815067287753,0.6474888998930691,1.2431143110062797,0.4545290427463979,1.417336724020088,0.35438251199480797,1.4962061448481272
6,0.653153590686524,0.1701243897759611,1.1559419506545547,-0.14459549617896744,1.4882324271682539,-0.2938700685726868,1.6453437609056791,0.6448574256793427,0.2635473678523892,1.0420111701416672,0.024154096109999856,1.2670880863061487,-0.08827730899547037,1.3830653447789858
9,0.5510356307441637,0.023248729126907994,1.0940591531380273,-0.3288926776860798,1.470260630326527,-0.5014033742166314,1.6466731322371535,0.5516128127031168,0.10847933308494834,0.9362358039764439,-0.12955601684956283,1.2048843344726632,-0.28054014244946807,1.3353432347796157
12,0.3984929437416954,-0.1348700129650654,0.9628129679559315,-0.5025160703968696,1.3552517745871053,-0.681314574715979,1.538766407795915,0.4366656737621155,-0.018767957887086073,0.8198470137991438,-0.28609311758680456,1.076417946926365,-0.42108393957882895,1.2110017710077314
15,0.24370614754445377,-0.2989789929360015,0.8174907808976206,-0.6749427615194705,1.2044078051375333,-0.8567793974953669,1.3887581040440142,0.18181757683042085,-0.1912233464649139,0.587232950608052,-0.501421793091795,0.8945141036777213,-0.6302983745957894,0.9713117525482451
18,0.1978775677452602,-0.33321773191335796,0.7615287150836915,-0.6991355596833615,1.1513258101851702,-0.8774904782280852,1.3358139949963583,0.12108208731509656,-0.24469342323528087,0.4900255692352951,-0.49076999428105905,0.733647309843955,-0.6118404929649047,0.8374160160377538
21,0.10514125625006071,-0.4191843918563368,0.6595439270186629,-0.7742688482558704,1.04013535034717,-0.9474834051588452,1.2209685381543203,0.047402414646140034,-0.33550333906438123,0.38267143219469324,-0.5635952881745959,0.6137182260367855,-0.6761858683918457,0.7044896624788943
24,0.04837294739057944,-0.47779777991812294,0.6001458836593442,-0.8254146188882552,0.9672887481008681,-0.9953081128976919,1.1463932141249755,-0.025237242385348854,-0.3451092959482898,0.2933474142269698,-0.5920111083625024,0.4823832457675593,-0.7231803002331751,0.5653599733702261
27,0.01588763114544875,-0.5267474135824196,0.5743684697114344,-0.8757121750379165,0.952369982071312,-1.0418344428459596,1.135994423928754,-0.09626593275502104,-0.3953571560513693,0.23714134718775892,-0.6400194107159108,0.44555887426285967,-0.7446043527127965,0.5292187659113472
30,-0.03652466719931542,-0.5853933983952335,0.5116430163471604,-0.9282004992463566,0.8724498955283083,-1.0932789406934944,1.051104703797088,-0.1177328420569559,-0.43334067676681065,0.22078157574587565,-0.6477146387827807,0.39120106300776164,-0.7638588528824446,0.46039263448780765
33,-0.06106503048871281,-0.5951575859025355,0.4700025791038478,-0.931114261063516,0.8237670372211151,-1.094440923046301,0.9944079198108724,-0.13882049351964265,-0.4588077902699218,0.1852283857745165,-0.6605752386121847,0.35223631125867416,-0.7872553434756298,0.43957221373005506
36,-0.022840414292147282,-0.5459518313061735,0.482342970084115,-0.8782466776358244,0.8365943442048861,-1.039002444364642,1.0093739057246818,-0.10599907087761884,-0.4614769990985851,0.19028149714003972,-0.6778106429131626,0.3559211246571975,-0.7844022772310119,0.4357957442269627
39,-0.16251824164539289,-0.5333579057995076,0.21293155994278648,-0.775500112379447,0.4519380666851648,-0.8928156361000227,0.5705792724418314,-0.1666109112572467,-0.46534524409161093,0.15868662590057817,-0.6527159213760453,0.30819573388573895,-0.7481788222648458,0.3699435907482189
42,-0.1700567043637603,-0.48730045129067445,0.16549213511175723,-0.6947843339302971,0.3784424984517067,-0.7953082396931281,0.4834895562081941,-0.1953131453318202,-0.44580941379481254,0.11190416359835645,-0.6371973989528195,0.2961595443041825,-0.7255300945942506,0.35749916613146837
