period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.22801201248500078,-1.0254433214237884,0.37610129688899385,-1.51213717571876,0.7780457725612243,-1.731268482071536,0.9570070663873532,0.6053227741699703,0.7175005745859107,-4.1731777536513354e-4,-0.0065788369556254445,0.002721008238346494,-0.010871708632369595,0.00771208226221054,-0.013554196846053234,0.010703519569408699,0.009191742506202201,0.009760421379077733
3,-0.32522973570179875,-1.0904110617136022,0.42735613512628456,-1.6429473518096345,0.9470097938111037,-1.9184111709291962,1.1876131759819635,0.7831144662629437,0.8996909616452308,-0.0818777411640057,-0.2791466593064846,0.03725458724651247,-0.42811743793026735,0.1388846574175987,-0.5033122552416418,0.2059275051035366,0.23170233996767284,0.23396432603061318
6,-0.5477451345688759,-1.4528263052111436,0.3661641428608619,-2.0643297154080202,0.985498061785275,-2.3563107519665003,1.2597154632943584,0.8852760883528705,0.948746264494095,-0.2082340160887996,-0.4742115652410464,-0.02321759119460156,-0.6433617860220654,0.07794531719014793,-0.7444787394882455,0.1406110847895627,0.25008624614756514,0.25189604356677314
9,-0.6964543762840698,-1.6207084155368192,0.2325090805691114,-2.2574468093638065,0.8682966128671875,-2.56159109866952,1.1468108380347601,0.9150806592893033,0.979274553001875,-0.254531978001623,-0.5735113718860101,-0.06718029140459802,-0.7600460987748061,0.04099981052224133,-0.8322783542963601,0.11041831958429252,0.2744908428974813,0.27334207777993513
12,-0.8492203767392081,-1.8348634741847223,0.09323474971901038,-2.4534224183981364,0.6645171469529287,-2.7424853098604878,0.9286120558992951,0.8906121769714138,0.9439713794042892,-0.32247001469117986,-0.6967966836468026,-0.10049612817979428,-0.8664704784268015,0.008195968239642568,-0.9651548408255493,0.07041744108217815,0.2700210632309913,0.27773533094632774
15,-0.970493629484519,-2.0576022639085463,0.006694174358378711,-2.746565727774619,0.6166704482427329,-3.0713655870187413,0.9001330110611655,0.9697578218830779,1.0237543183548206,-0.3737735984352726,-0.7251022637771468,-0.10268633214669856,-0.9245839264535942,-0.001483440722318631,-1.0011117229464264,0.07735542846032262,0.29522352228919685,0.3094491414003076
18,-1.0374107875410405,-2.153716970472663,-0.07299386340117299,-2.8412795292384794,0.5438545325826766,-3.1652246155082344,0.831026900569424,0.9820771116243012,1.0400860808482308,-0.435647111074018,-0.7679000716395614,-0.11396235859919801,-0.9507773279588051,-0.0011373124118105316,-1.0217621266892127,0.06256167649542477,0.30871055460550306,0.30536094731509406
21,-1.05194975159628,-2.238437238776383,-0.1091205349049889,-2.9485045531718272,0.49183153189941,-3.2736323658896542,0.7779893700626653,0.9815563738261721,1.0552640574297751,-0.4302140750287231,-0.7724838122274172,-0.11183763745119774,-0.9388382083427027,0.007622913967387054,-1.0151175173598168,0.06694386494595606,0.3089784025260191,0.30414002491409486
24,-1.0489890006815497,-2.1712490932395494,-0.15877222138607583,-2.8494409788057737,0.4185688733393084,-3.161753330892226,0.6908873642871826,0.9329248945106019,1.003216377185731,-0.4169625418650901,-0.8203714043022374,-0.103264458533677,-0.9638279960681051,0.014035212148490128,-1.049972188920904,0.06335554891433355,0.30381881565011776,0.3121196032149062
27,-1.0247751065813258,-2.255017391556013,-0.06915897711840475,-2.9891576242772144,0.5431293826067057,-3.320637919358565,0.8290136812154305,1.0088362434254106,1.089760865848305,-0.3648565095813257,-0.749769321793394,-0.07446941201375576,-0.9396643692911228,0.036694384849561536,-1.0442015169743424,0.09803471255935153,0.32403104650006687,0.32532096497805363
30,-0.995503342735234,-2.2596095285612128,0.015784219775367918,-3.0049469233962167,0.6728089126184519,-3.3499720458610653,0.980618527722805,1.0595735436404397,1.129992384749188,-0.36739840317579264,-0.8552251464886822,-0.048403443635278307,-1.050963486609711,0.05449150394991795,-1.1272340687106144,0.17281156802640238,0.3459795337509006,0.34738882764832885
33,-0.9152076153739171,-2.094923346573041,0.050766863334777715,-2.791975648902294,0.6785150770402368,-3.1144340721183883,0.9747976685049821,0.9896176422606806,1.0689077184800653,-0.34635402871746995,-0.8019518425389944,-0.02231057742928101,-1.0213094388360386,0.09675834876180965,-1.1018536336527591,0.20812553096891154,0.3356244816323908,0.3439633079821294
36,-0.8442303435265412,-1.9370459404713116,0.0868115803229889,-2.627405544351735,0.7108584447552186,-2.949650604440663,1.004259023957509,0.9452965990450689,1.0364871925723254,-0.39628092395459824,-0.8396748406886585,-0.05255092021144925,-1.0816933282319656,0.0756923086444736,-1.207512460446849,0.18999701448389117,0.3320858263269353,0.3281952395394422
39,-0.8513966163029502,-2.1159592889213603,0.2531284523503833,-2.9259186476237913,0.9799804445183048,-3.306154729523954,1.3243719395946372,1.1120709128291881,1.2178568780626575,-0.3646896837819269,-0.9225187071512368,0.006809197816548207,-1.1921510602936451,0.21380581526286246,-1.3171377619855726,0.3116023943043156,0.3956003571578231,0.4256097101435964
42,-0.8119436950881949,-2.097341331274533,0.29722608589176236,-2.914025448007911,1.0268153241919542,-3.2946778072709924,1.3726832919688732,1.1219305006918054,1.216583798962079,-0.33689794976236564,-0.8630165730670345,0.021983301319761055,-1.1251122234329833,0.2404159400164892,-1.2742356229475758,0.3419497570547604,0.3966151768352048,0.41482403953703484
45,-0.7717404605079972,-2.0376020393079477,0.32946501322638605,-2.8574295364712365,1.0651766925927573,-3.2361684929108403,1.4019931838171973,1.1309036123526557,1.2122206957945167,-0.2847055230941546,-0.8621417461947257,0.0304991555782387,-1.0765627070319344,0.2431506042688393,-1.2628808824165891,0.3582414836233929,0.3890805131732579,0.4004584617124731
48,-0.9799086218923592,-1.8599155049578606,-0.178778341972106,-2.4394736386287734,0.32545965163098767,-2.7063439368868676,0.5632747327059527,0.7925006093022349,0.8387752501056587,-0.401269407520166,-0.8337499369125383,-0.03744349801081018,-1.0697923250927348,0.08240455013381058,-1.209482765620162,0.18186686326168333,0.3608856892097565,0.370352867860102
51,-0.9924699326789068,-1.9885064347706072,-0.12360649917010831,-2.6350902157210836,0.4130691999569985,-2.9321921932300223,0.6681394713974899,0.8634847923659429,0.9478627564318957,-0.37048542929303263,-0.7196794925571357,-0.01604443559824198,-0.9332368668511148,0.10031659432155737,-1.039434787805349,0.22719747285992065,0.3605942176402374,0.3578246789150086
54,-0.9743823612031726,-1.9717488774667065,-0.10815577240030173,-2.611355795964922,0.4197830139661021,-2.9080569844163655,0.6845097938518228,0.8683980048429676,0.9483560467525736,-0.36207648536790016,-0.7259593230561208,2.8885951479682564e-4,-0.942057571689257,0.10629744749036985,-1.077466150865812,0.24892793891930554,0.36572776777872995,0.3590702600411655
