period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-1.155299267267747,-2.0102960780774475,-0.17367075432070841,-2.5672775785597493,0.44844867884506656,-2.827801865146659,0.7306278707224644,0.8788994009951975,0.8367179740767378,-0.3904709748083733,-0.9082969627011666,0.025577332542012055,-1.2214870691369377,0.3567457111200537,-1.3738156415608662,0.5784946312876054,0.5253916927347537,0.5052219119756861
3,-1.1242842531838602,-2.3650137256092134,0.1533122464669412,-3.187140793044473,0.9674674264648985,-3.585201623319727,1.3526915941151068,1.227540774514103,1.228499355354223,-0.680891763358773,-1.3667249514087918,0.2144621547366029,-1.972035179950621,0.7894594113202009,-2.3435579005962603,1.0641397366226701,0.8775741775864122,0.8319201707535853
6,-1.6359255475328027,-3.147128512215721,-0.04539681233973362,-4.134530819229946,0.9889791684627302,-4.616763623204835,1.4731358158060188,1.5249971186528153,1.501459337032733,-1.2208906434803155,-1.9949890280247682,0.07892116234326041,-2.774026005017057,0.7339836655913947,-3.1073627477525965,1.1088512847030545,1.1194389318124947,1.041883898589739
9,-2.7783222528925053,-4.592047104276055,-0.901665595885177,-5.763670349074017,0.2993345276238183,-6.323598699637943,0.8705972308381386,1.8070753824419903,1.7722663247795236,-2.0481082285907397,-3.5560530955044722,-0.6916080654844607,-4.355711438350582,0.04874196636870476,-4.770616602744122,0.4444917623015314,1.4090799554498634,1.3084908806212965
12,-3.47169342331352,-5.49747056378629,-1.3028018083320536,-6.828651790775853,0.06501131464426202,-7.465881719406946,0.7047764437353976,2.0476801322610356,2.017762376414055,-2.2136435254133926,-3.6601081119304255,-0.7491034913934016,-4.510015503435744,0.13928035783733073,-4.967906341618122,0.38690848647235715,1.6409562399730495,1.5247123128804223
15,-3.8895080843106853,-6.2836298280350915,-1.4228678580718572,-7.901088630254308,0.12959262579443637,-8.65202380478021,0.8611037171461087,2.369331481354869,2.341861938252379,-2.4574544192266217,-4.509858124856612,-0.9162604016903615,-5.391222086000401,0.10358445243250658,-6.065092004678757,0.589270188582188,1.8158667074030526,1.8617643800915609
18,-3.995793611839607,-6.502209265490097,-1.4562052521904716,-8.144950019602845,0.17326911976321077,-8.924399074834852,0.9320294170675699,2.4478588883497965,2.4567680656783857,-2.652479368241888,-4.748128623006433,-0.9629368909220245,-6.073008399401232,0.12805858082615518,-6.707719058670975,0.4650569828008949,1.8763635402081025,1.9454160941215815
21,-4.047989244599653,-6.63905196067763,-1.4445794878096514,-8.37697500603352,0.22666173881449647,-9.179632264003967,0.9971232587502914,2.5117859283850295,2.5325559629920478,-2.724937861590438,-4.497204117764257,-0.9682785079147447,-5.74412311770309,0.10513185577730325,-6.3482431411433975,0.41599521124316613,1.9219588126163745,2.01376441792595
24,-4.0501385920965225,-6.6411403401082065,-1.4417582962033568,-8.3346317393526,0.21417071326189444,-9.13158280458972,0.9829890751199885,2.4913306835241564,2.5244301948525756,-2.7344328471020822,-4.588654753342358,-0.7997941315064545,-6.1374097577676645,0.24397601152748816,-7.010451527927055,0.6869553509202861,1.939148656609195,2.0345168026289753
27,-4.469830622350313,-7.239196833296625,-1.668785112485531,-9.06097583195835,0.09193751067782105,-9.918037935946893,0.9148678075072624,2.6612698795842613,2.7052032663716026,-3.003320061031833,-4.973374359976388,-0.7420979171385823,-6.7237963576802775,0.24236877533538148,-7.48416543151856,0.5989352211985632,2.285523116242989,2.35376067721048
30,-4.03312231952796,-6.634830784111076,-1.4817522966084375,-8.350559304815633,0.1587412393418137,-9.164518487276107,0.924026666363842,2.463328032564928,2.572180183437267,-2.6397621010979,-4.755014566307354,-0.6750856668148947,-6.436761158903413,0.2694713477750309,-7.112125300948189,0.6920875497361552,1.9928682311692616,2.1025589485889853
33,-3.1313216585213417,-5.494989807517961,-0.8845355204934817,-7.069926784666506,0.6442561098777743,-7.824321072842266,1.3459143961042457,2.1886022454880694,2.3891415381034378,-2.4299418412515315,-4.094185524802958,-0.5527908909458161,-5.420844939999748,0.5167543767101956,-6.104927058687369,0.964578355675981,1.6491972052241533,1.7712117476438571
36,-2.776122452280668,-5.236571331900306,-0.4831776588760248,-6.800615289267928,1.0344511861074412,-7.540863065007103,1.7248994747759778,2.1929720641374004,2.339215050482183,-2.186681526887713,-3.9181843559231115,-0.5393887104896795,-4.9887794618106405,0.5059890912011182,-5.5074722882858005,0.9619078873800095,1.6564731842450322,1.6248341292663968
39,-2.633521404213429,-5.092775964825104,-0.3939961411326841,-6.648185166430128,1.0916775200802815,-7.384249487707579,1.7659340253520712,2.1471757620995304,2.3257278811968485,-2.1021334711094557,-3.741426149663507,-0.5096200146424794,-4.825768387136815,0.4135506422709567,-5.351121564008628,1.0933465573060897,1.6116692581520116,1.6199018719183227
42,-2.43015241076575,-4.931085117408784,-0.14420672671289292,-6.5171674904530565,1.4011122737773434,-7.254806174823732,2.0892823430956575,2.193247385849806,2.3280012187102064,-1.8899066967289553,-3.52336107153454,-0.34392222876048784,-4.554248617542893,0.5551941888236951,-5.128862244901803,1.2246398112144856,1.655618442377186,1.6879716099501647
45,-2.3068755798052454,-4.769580854755718,-0.05443870752434806,-6.351486106061391,1.4790391699318042,-7.077813497822006,2.1651995347238424,2.1775736025140695,2.2921049292431706,-1.8452611218568666,-3.358342809284722,-0.27594694497926286,-4.444885572535032,0.6891225813286042,-4.971304882559077,1.3280941257742631,1.648996347877729,1.6705871366861091
48,-2.484418492952841,-5.542760302522734,0.2681972013915509,-7.5283247066482195,2.145048726136004,-8.43167322456537,3.005350193398469,2.6691026725694056,2.849396891487108,-2.1235610670993363,-3.527887536757418,0.09106574539202672,-5.640021914381619,1.249474562438668,-6.206556443122276,2.011030757829955,2.227322714588209,2.2984451751550092
51,-3.235179844502883,-6.960520820186131,0.0350865595740235,-9.365845919727045,2.090670517002202,-10.427135687128754,3.0358231767645725,3.0187480699049405,3.341357105856099,-2.532543296833655,-7.562254808193526,9.255384967130076e-5,-9.11998670858611,1.1221200947351289,-9.851772176604069,2.4732961319075173,3.0828047533154996,4.021415277931944
54,-3.1459433408195734,-6.873594586173423,0.10088835313006346,-9.30949923495799,2.1439610782210483,-10.373838169914789,3.085479098159573,3.007213571795579,3.3510336127739446,-2.4602735846311727,-7.2827502301629545,-0.02329167485389938,-9.020495227101183,1.3731339872356392,-9.756077251193174,2.761156309144903,3.063970619208955,4.075290844718466
57,-3.052668522146638,-6.78851694901379,0.17018354934840274,-9.231838035932155,2.1855982105218006,-10.312510527427747,3.1219748165587897,2.9908973391560654,3.3546802635825177,-2.384531741614781,-7.016245637384531,-0.041173950900666334,-8.96058955264838,1.5071479166330723,-9.6966093107865845,2.7688282835284124,3.1020289229469697,4.185303153989154
60,-2.0887466914942276,-2.7827040328557424,-0.612937667269841,-3.2365662916605724,0.3522715428307185,-3.456458103752051,0.8199059366119936,1.4840337123790555,0.6978247677233648,-2.056151967613461,-2.8631242331469404,-0.7243470447800116,-3.298746532545686,0.14668054515608553,-3.5098012632353304,0.568684867870842,1.339227075695616,0.6697803661700124
