period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-1.1295659463754284,-1.9573367627642684,-0.17375177142681392,-2.5040715367782336,0.4332538090257764,-2.759647871802636,0.7085155396715009,-0.37617584549920297,-0.8711100431765844,0.011473122532994274,-1.1510182046338329,0.338730377966896,-1.3073978440327338,0.5581999157632198
3,-1.105835572469641,-2.314229557647873,0.16293514577699467,-3.111205859952794,0.9713207562079463,-3.498443316939283,1.3535980696205026,-0.6715481812500507,-1.3545094526697885,0.2144621547366029,-1.9219525457548832,0.7991954700066393,-2.228719316220899,1.0048382655428933
6,-1.6351147355453652,-3.1275820039564866,-0.06535669359471992,-4.099893933210584,0.9671453515960042,-4.57402282122715,1.4466159704469377,-1.224068429959413,-1.9949890280247682,0.07360822834601533,-2.6767799841033,0.702644687057089,-2.9326930092189176,1.0353458987306987
9,-2.774659374819238,-4.554113113104992,-0.9169105090537799,-5.710437994571465,0.2745647471148971,-6.26194526781524,0.8460791376747595,-2.1365898606032308,-3.5560530955044722,-0.7163933532110565,-4.34943205191671,0.04874196636870476,-4.682069412300108,0.4747662393783916
12,-3.45765577368446,-5.458392864621108,-1.3219388446912392,-6.778647551298039,0.022315060219198178,-7.409470739911896,0.6577546348120792,-2.2744355099515756,-3.691738112776145,-0.7715387306287111,-4.564953887694264,-0.047803119311081055,-4.9767664808539305,0.3657856518349307
15,-3.8591913669588895,-6.21093708315603,-1.447214286969207,-7.8222389512914035,0.07118699496612081,-8.565756887470426,0.7850098790583567,-2.4771915539269416,-4.509858124856612,-0.9484005074873667,-5.345910412372891,0.08121678426868625,-6.011099815383622,0.5575199947342455
18,-3.961623024886772,-6.428140139613777,-1.4807891492539877,-8.05386749574376,0.11572574874430529,-8.822554236300004,0.8637458106398406,-2.652479368241888,-4.748128623006433,-1.0148544356845386,-5.891771775301075,0.12805858082615523,-6.418154706130916,0.385332528654969
21,-4.009396877966893,-6.543027874002842,-1.4554495763358388,-8.266557578839212,0.1839910970597657,-9.060718022159795,0.9503401218756502,-2.724937861590438,-4.497204117764257,-0.9699058761543415,-5.70676764820216,0.10513185577730325,-6.276505904818322,0.42530185898315176
24,-4.004341887851274,-6.540245973988037,-1.4478437781268156,-8.218910465407431,0.17694419008910056,-9.001441125991109,0.9470037030333815,-2.7344328471020822,-4.505376776295064,-0.8236180959311064,-5.842207163584254,0.19386267028189375,-6.614572782587409,0.534393094336024
27,-4.407138919112827,-7.150325474781999,-1.6902312079894444,-8.969612229367572,0.012321344458789442,-9.821881098032915,0.8274375911149509,-2.90260521225043,-4.832530294823744,-0.7525657994089979,-6.385820865608549,0.2159456280808043,-7.137704658190301,0.4918176986342268
30,-3.9843797217526062,-6.549053667451021,-1.4951163813927602,-8.252618507162978,0.09607782963138495,-9.058300501099435,0.8480474257473241,-2.626425851518796,-4.540161539971077,-0.7015901362000823,-6.183453942359507,0.267676618943831,-6.760633291053953,0.6920875497361552
33,-3.1066471135149833,-5.417733668235758,-0.9021118818774407,-6.924205402709686,0.6145745755096069,-7.644159139581378,1.3369597036113006,-2.406658834237324,-4.057607114977006,-0.5791338159405899,-5.122133410299218,0.32872213352151847,-5.747602570131294,0.8930350081808807
36,-2.7356103384293493,-5.1406111605651565,-0.5491537058154925,-6.686122476221703,0.8975338454893617,-7.415469069437875,1.556659385668734,-2.186681526887713,-3.742080469738718,-0.5515926261800983,-4.73230990427278,0.25020244108848944,-5.212066351348609,0.9411704720310574
39,-2.593979422794116,-4.995454877137635,-0.45598377513300875,-6.53185027987102,0.9617967961437152,-7.256780302701231,1.6053350050915118,-2.0834622153532996,-3.6848819080441095,-0.5144753065371059,-4.502637331017505,0.34997445525145165,-5.036435298158969,0.9137208481539085
42,-2.387267835915789,-4.826622870436981,-0.23095317912052907,-6.3739003222055235,1.225957590096049,-7.097497365999926,1.8749054314923965,-1.8899066967289553,-3.379307554007922,-0.45809928927276544,-4.343815527351278,0.3350457607718771,-4.811110178802683,1.0621806628974881
45,-2.2668021500469324,-4.671718835548759,-0.14315810561681125,-6.216035218192801,1.3026082744984562,-6.929473014824555,1.9485312052758859,-1.804469892500603,-3.3331269552040133,-0.3114026630153677,-4.302599118909589,0.3825515802819204,-4.781174465030309,1.3161690899680674
48,-2.409335201622502,-5.34258484422773,0.13443505471519682,-7.245480345618279,1.8688062471071876,-8.117285245769194,2.6636465014337958,-2.0221567970664456,-3.330669554834084,-0.019478753519335895,-4.905420532724309,1.0440105652906473,-5.668371933514862,1.734235351172248
51,-3.0258529491746584,-6.492792420085949,-0.13079837953288925,-8.72820395445683,1.6906555162992554,-9.72502954549513,2.527939421814611,-2.1441987773097546,-5.608120511511156,-0.6282455116327337,-8.380552106686222,0.8761497945713188,-9.723768017540069,1.8475735027643463
54,-2.9391421704676635,-6.404100425603545,-0.06420774167953955,-8.663864956567712,1.7465714770142222,-9.662107284903737,2.5808250145643945,-2.127978656512055,-5.51196832778453,-0.5987487066358432,-8.236842279476843,0.9912228608470617,-9.573149526660085,1.9567117383069048
57,-2.848286299063966,-6.314735099203349,0.004190212957954063,-8.58186333416924,1.789715406254176,-9.588122749169463,2.619020657483057,-2.159533169966328,-5.527534611454578,-0.5176395282465092,-8.132313882173062,1.2177764453121904,-9.463014513693398,2.195257888472134
60,-1.7526222335881316,-2.7351613265016463,-0.8355415204610478,-3.37776193823214,-0.23575202453961241,-3.689095630829995,0.0548401024173768,-2.0130322388791653,-2.701746419639068,-1.1379864515746094,-3.5127593792080702,-1.051605644149568,-3.8044189102708135,-0.832167741761098
