period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.12033198568326965,-0.31121915050083093,0.057356243803455186,-0.4341138235957055,0.17264756429117917,-0.49301748612479307,0.23020948251961001,0.17774967147765353,0.18733327034056807,-2.5961179137672173e-4,-0.008381898895161641,0.004247190012881663,-0.013700596227854649,0.010394895622319699,-0.016925870894389974,0.013484679096692905,0.011945193954382772,0.012727610450527563
3,-0.23189988832820074,-0.500160878442896,0.027595143791069733,-0.6740258176826822,0.1948916794996594,-0.758523618278387,0.28042428953222454,0.2633769889246793,0.26814560970760265,-0.07011283939777466,-0.1588894148946375,0.030247787860343985,-0.2412092818241023,0.08635010676953228,-0.2725095271421816,0.11768675832968108,0.10108407861052159,0.108697457503231
6,-0.29732194061417694,-0.6153459462504822,0.012853775899404,-0.8230273925634145,0.20809367462657147,-0.9247181659089292,0.30604181145823556,0.31140051454738543,0.3161262400799727,-0.10393346462562528,-0.2193648499200032,0.037018508339508045,-0.2981289807169203,0.11337611519101327,-0.3407371072018683,0.1500356153200485,0.13227426699288256,0.13533117025356659
9,-0.34970037483265826,-0.7129670581405775,2.1800969669383876e-4,-0.9504870336616399,0.22294285844458925,-1.0661662749951568,0.3326397686216269,0.35015198614798265,0.35888090145870244,-0.1272609322823558,-0.2952559161888717,0.037203303161242596,-0.3809876762403406,0.13689247142950267,-0.43884571028783637,0.1907113093956098,0.1557397935859163,0.15861569208167683
12,-0.41641586711718565,-0.8188269214555158,-0.021464591179768285,-1.0809735383174033,0.22367703603951858,-1.2083560758670873,0.3447872849253443,0.3852497831302796,0.395565378645063,-0.15172167752823518,-0.3508910672295075,0.011411416048119872,-0.48221921567325493,0.1173751012497832,-0.5384077591263284,0.1669536545917538,0.16388504747369226,0.1718131110093894
15,-0.4480334727987896,-0.8737763815678017,-0.022832180743345747,-1.1510518118046567,0.24303697618893963,-1.2864063130219179,0.37407470303345963,0.4107952147017264,0.4217312736469336,-0.16812871189917628,-0.39227253825740305,-0.001412239284614654,-0.5496484104479151,0.11447882101997175,-0.6217129083637314,0.17499519738014344,0.1753207666906357,0.18862717091119896
18,-0.4522962560985782,-0.8888645454866182,-0.01405942532593396,-1.1718492988600802,0.2625180408350263,-1.310114588020754,0.3998137343043655,0.4157421760561078,0.4356014287270672,-0.19229068972929236,-0.4115849840340898,-0.017668037002770365,-0.48495570320826864,0.10056593160161531,-0.5755738744560983,0.17027153833662315,0.18637411757199557,0.19983481992269098
21,-0.43601988850171586,-0.9094954000993524,0.018225856259208643,-1.205226756272628,0.3005707734803049,-1.3485602599213022,0.44203786629113084,0.4337336237176394,0.452658795401531,-0.22019144922619976,-0.38478053428936726,-0.022724917857084144,-0.5020355629144688,0.09699326209163561,-0.5680002785621153,0.16865232111892556,0.16930641378806752,0.19571096374763486
24,-0.4842385690439102,-0.9859781994558663,0.002732572636494128,-1.2995903754841613,0.3000163821924783,-1.451898017777507,0.4488635842443951,0.4593395621872314,0.4767802552383184,-0.2427644283614937,-0.4293220284289798,-0.036048006500185664,-0.5563019049001692,0.06127585007953786,-0.6226273397312304,0.1384295259414559,0.17216788362196167,0.2015456458878348
27,-0.5019770120893793,-1.0023928094071275,-0.021283998482567654,-1.3138550428322224,0.2719761887829226,-1.4646841553731478,0.41872314469535515,0.4488223080352077,0.4689744798511576,-0.25501333316846697,-0.4568003259542789,-0.05989659346717249,-0.5979662716842593,0.04358182156276376,-0.6572045239599915,0.12120012485853364,0.17523084621413482,0.18708785933678873
30,-0.5263728395060023,-1.051089746884387,-0.01720900760147993,-1.3837907482376124,0.2950587243461932,-1.5425235329849216,0.4505572023239801,0.47349383317139326,0.4944675824473725,-0.26827794719993747,-0.4741754350859916,-0.05338093179309164,-0.6025657472495664,0.04517757985253962,-0.6723973316111865,0.12937755084547164,0.18611355800269389,0.19958103430591914
33,-0.5378746140531279,-1.0996621091412027,-0.004757107643662275,-1.4500241568580676,0.32173906726470036,-1.6172170028034487,0.4847937346343374,0.4931695876727024,0.5197592002310905,-0.2892242668652404,-0.5036692005432079,-0.052722392091504006,-0.6468891559999814,0.06966724111517664,-0.7051913092108257,0.126080255517388,0.20381694627013572,0.21443306648170618
36,-0.5471109089187635,-1.0876137177021787,-0.016004207367601327,-1.4274754151195026,0.3062211419900086,-1.5912666851343678,0.464551569264454,0.480991455784357,0.5046196476065087,-0.3079066457790567,-0.5507502213785331,-0.04805810768777349,-0.6868109886167205,0.05953044288855308,-0.754565778674654,0.12041393300099047,0.20660618586515894,0.22525697943366738
39,-0.528146152732874,-1.0565918603449698,-0.022086464500069715,-1.3855372329510953,0.28154511169618274,-1.5437410394403053,0.4313195832951206,0.45469505861978393,0.4880954114011541,-0.30918516639608806,-0.5586108290845948,-0.06085842845750246,-0.705914775984755,0.04687170680672875,-0.7631912669430602,0.09585719666815828,0.19901178841865047,0.2242227354866543
42,-0.5401411733303819,-1.0833895917201308,-0.024864271073545455,-1.4185712212994137,0.2833634160669955,-1.582641309840989,0.4356430541355475,0.46200752678098767,0.5016122177930116,-0.32019947925731085,-0.5402611813945333,-0.0715028188637208,-0.7129759485035098,0.04397660211022869,-0.7924427910141946,0.09038555738175719,0.20235796569255193,0.2212912359075411
45,-0.555230477656533,-1.1166095722032656,-0.02715009378274206,-1.4613515836037956,0.28609043737370143,-1.6310904196305798,0.44198402097849615,0.4742743437165906,0.5189347735335901,-0.321102126696851,-0.5620053085771789,-0.05716509383050117,-0.7084954013680418,0.05217360348469845,-0.7834484114180993,0.10172579010747215,0.2061508987105384,0.21392473994614658
48,-0.6152801508451107,-1.165345643237184,-0.09396747799266959,-1.4939745379054727,0.2037086120088433,-1.6558521633217196,0.35398034715249205,0.45283095215555125,0.4954258045754567,-0.36269952916785364,-0.6011390836682129,-0.12247824249826864,-0.7533784676811852,0.027535954692620213,-0.8355851680935669,0.06523472471360259,0.19402228314779027,0.2017215687783835
51,-0.5994517518310378,-1.15197796034326,-0.06500078427360653,-1.4978254075385549,0.25693943652372786,-1.6679206567350435,0.4212336030998541,0.4870315954449623,0.5369520543136659,-0.4129023992958366,-0.6969124119871731,-0.10925597173653308,-0.8606482351767342,0.025919934044854945,-0.9255340904185083,0.06253522495322737,0.2007459584667681,0.20897655759455924
54,-0.6088504758841525,-1.165549135378801,-0.06874404221000557,-1.5146816599687793,0.25605775528264274,-1.6864127705641312,0.42203193045901055,0.4919593827924412,0.542105297930934,-0.42367596119436324,-0.6998140997615683,-0.1060637687384271,-0.8667106246864167,0.025221172524791148,-0.9372284101967296,0.06801437103794597,0.20181167587819643,0.21113932511516337
57,-0.6185052090208767,-1.1834622680254128,-0.07045682675473527,-1.5384273558253632,0.2587372627830982,-1.7129893060737287,0.42706361985823926,0.4986673117356758,0.55127406471672,-0.4252620905185549,-0.6992819574566764,-0.10343801480128129,-0.8618752015697825,0.025763927454555247,-0.9405871536271857,0.07423615095588187,0.203228841233259,0.21941411485936185
60,-0.6304301193276105,-1.2179592921503797,-0.032956191182043015,-1.5718305979128295,0.29568597633127147,-1.7475747193369109,0.4668187800638449,0.5266401633560688,0.5545274184192236,-0.43261387108269406,-0.7725825775680395,-0.06468277793860822,-1.0033790734929653,0.022435828471494307,-1.1009178967368207,0.06188307942501545,0.2262321514505775,0.2251568688269497
