period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.12033198568326946,-0.31829286738978685,0.051635885533505836,-0.4454378771208218,0.1619055598747215,-0.5065525196488312,0.21630925117325295,0.17189770941857127,0.19523190290819342,-2.5961179137672173e-4,-0.00827214683315519,0.00394894494709809,-0.013349582590436239,0.008653442556021679,-0.016881961242716827,0.013220632501602046,0.01239674223944549,0.012374694211121227,-0.0023987375380094627,0.0019371608113774822,-0.005505352871891732,7.078777958728082e-4
3,-0.23189988832820047,-0.5094852707102827,0.019564125069103783,-0.6922496856961555,0.18214635079128438,-0.7803166108121149,0.2627280772239857,0.2519391309970355,0.27921032780399413,-0.07011283939777466,-0.1588894148946375,0.03024778786034399,-0.2412092818241023,0.08047302563148652,-0.27433036924518284,0.11267506276885661,0.10108407861052159,0.11028435408968938,-0.016649183501938038,0.008414472012411427,-0.030143611247088326,-0.0031547557567877423
6,-0.2973219406141766,-0.6227985569776455,0.00506837214431169,-0.8368445192394873,0.19721989638353393,-0.9405128283821655,0.29223420265623823,0.2992963590614666,0.3278405526426099,-0.10393346462562528,-0.21912374890618375,0.037018508339508045,-0.30387067178767013,0.10120546910125641,-0.35144134615032396,0.14478761069945958,0.12946411944408484,0.1357620251076907,-0.028727573237751235,0.01728193753065956,-0.056443274612210166,-0.0010118718632922859
9,-0.34970037483265826,-0.7205536282171441,-0.008374687352627848,-0.9640206693100355,0.21033306354402503,-1.0821559294392051,0.31718606906990915,0.3374237809852968,0.3712192636981066,-0.1272609322823558,-0.2977742129284381,0.037203303161242596,-0.39986942407739257,0.11487546796803028,-0.4491387792958291,0.1833007900554764,0.153531739121712,0.16032528461698886,-0.04854128292154613,0.022510835041955547,-0.08464276636955015,-0.012439799473542082
12,-0.41641586711718526,-0.8269715965300656,-0.030544146374620232,-1.0962515000110271,0.21146073712311947,-1.225139056150573,0.32954515627598413,0.3729128094891197,0.40751775981486427,-0.15172167752823518,-0.3638082225557112,0.01015290152920089,-0.48942857241768356,0.11670907696598423,-0.5552394363076036,0.15874908637382673,0.16480514415058123,0.1718131110093894,-0.05628283223659318,0.027521081764582265,-0.10041884561838799,-0.012146818854798354
15,-0.44803347279878936,-0.8821943804967322,-0.031183355995113026,-1.1676551155785024,0.23068611301485567,-1.305258802608363,0.35878912088696574,0.3973207852450365,0.43445062442457755,-0.16812871189917628,-0.4070286249486009,-0.003931767784656287,-0.5809902645326162,0.11182177781107336,-0.6227527009475309,0.16780929278857662,0.17572034879506346,0.18862717091119896,-0.07082027376698065,0.03090062326714872,-0.12037678010416482,-0.02126376742979645
18,-0.4522962560985778,-0.8917524358705812,-0.01763521997911657,-1.1790118225236859,0.25616105736489814,-1.3173396037656784,0.39076123124492074,0.41194634207872344,0.4381952470243329,-0.19229068972929236,-0.4264440140731763,-0.017668037002770365,-0.5163181591530881,0.10507892093895109,-0.5789391903933742,0.17027153833662317,0.1775785505502604,0.19983481992269098,-0.08545231011483573,0.035101765794309944,-0.14175181814250035,-0.02915280208717108
21,-0.4360198885017156,-0.9147053406626408,0.01330795400611766,-1.219855000574085,0.29182116129066826,-1.3647501697285527,0.428841730981663,0.4247224977754772,0.4596620553231428,-0.22019144922619976,-0.3859980476715446,-0.022724917857084144,-0.5270880707162582,0.10150838187064876,-0.6154671611749025,0.16865232111892559,0.16930641378806752,0.20014661911917198,-0.09757429252582953,0.038486153435156996,-0.15931407947805948,-0.03583450557359954
24,-0.4842385690439093,-0.9909799913173448,-0.0025743007692326497,-1.3107058516944345,0.29236053393413897,-1.464390732363044,0.43586550940256524,0.45031012320878394,0.4837061667765581,-0.2427644283614937,-0.43485326087822707,-0.036048006500185664,-0.5750760337703417,0.0654723236529203,-0.6468058745506049,0.13842952594145588,0.17216788362196167,0.2060868480951616,-0.11233662327041458,0.039972986587276986,-0.1764605855454136,-0.04821266099541549
27,-0.5019770120893788,-1.0070963537141913,-0.025489360817995004,-1.324690102327299,0.2640555534791143,-1.4756268452596604,0.40750621951915944,0.4415457023918653,0.47494537921456087,-0.25501333316846697,-0.4674211255367146,-0.06236784137004516,-0.5981148168093928,0.05141926198715535,-0.6728556316584255,0.11385313532367355,0.17523084621413482,0.18956412958396768,-0.12388275429943177,0.041668791131398604,-0.19073808541451404,-0.057027423184349446
