period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.055524276750769146,-0.22044355345787123,0.0979071527511195,-0.3289348761475218,0.19893108805591028,-0.38216602915039705,0.2488558641829676,0.001173625787780741,-0.015788969625106702,0.019321928401484674,-0.03675509316335221,0.06697865439744698,-0.04661871768606455,0.09272754598698706
3,-0.1363609918508801,-0.44932921015801375,0.17596561072173075,-0.6507393025380472,0.37394382570968115,-0.7474729942596194,0.46967856486461457,-0.03520493233193091,-0.2034216229081648,0.07427827254993212,-0.30944510794339397,0.16159593553593704,-0.3465560181865688,0.2118778299663511
6,-0.33448982665553834,-0.7101838578893178,0.06051768540014885,-0.9560502231517204,0.3181632779190309,-1.0758244637757273,0.4394929356036229,-0.2155801517963205,-0.4719981241278258,0.009032086955123479,-0.6433617860220654,0.09337560654028304,-0.7099930452155025,0.1379575101345711
9,-0.5095175445419113,-0.955061043801567,-0.049090852351258936,-1.243833408579273,0.2487774274617418,-1.3851093207327745,0.39012053528183893,-0.3732331111390912,-0.6479016937171787,-0.04842417425355873,-0.8406665609760435,0.023912912017260785,-0.934205983937067,0.11138845711104887
12,-0.6524877223334001,-1.1443299871663615,-0.1513392819473289,-1.4674589381935208,0.16387264803138846,-1.6227591185490773,0.3127387432905917,-0.3890703923149068,-0.7495685062113002,-0.131959066084952,-0.9528361085301698,0.009785301035384922,-1.0356183474583753,0.05614776129426151
15,-0.7574598844357786,-1.2890394554337634,-0.22833567774614416,-1.6405290442121347,0.10335985434480299,-1.810732886815961,0.25807128328569173,-0.4690868574706105,-0.8278464884781427,-0.19063658714625775,-1.0282652021576089,-0.0060052824913707364,-1.1211868846193942,0.05204250399536246
18,-0.8064260141491397,-1.3671479237685882,-0.252863343341682,-1.73442106624893,0.08759902692385037,-1.9084479540458177,0.24673902443420415,-0.4991053892587211,-0.8544537774981096,-0.23404471182381642,-1.0861818474365401,-0.03057488471534786,-1.187891746726872,0.03598152558301426
21,-0.8252655711764144,-1.415297039972979,-0.2503776721735726,-1.7965987774102083,0.10559127561395011,-1.9774905644967757,0.27426780094371683,-0.5212342187554863,-0.8674453357764712,-0.211430289919323,-1.1033286465824954,-0.05088691629913916,-1.2158351546361654,0.03602921296567407
24,-0.8412949237131502,-1.4118989181833943,-0.2738143193899874,-1.783879064128886,0.08429623662619233,-1.9624843201219835,0.2540937055033374,-0.4639504608606875,-0.8865750349955382,-0.21886766561937726,-1.1488385622034365,-0.0480020966665021,-1.227697174207869,0.030078675992868127
27,-0.8457087187908806,-1.4413200030235747,-0.2489118115925003,-1.8345296766470622,0.13774170415215037,-2.021098052970539,0.32245077541478945,-0.40754697668160433,-0.8066397801953027,-0.17061988792478658,-1.1053863434871523,2.4093869739543437e-4,-1.2556148186408915,0.12278053083316845
30,-0.7768966175843731,-1.381906065031729,-0.16320264550185168,-1.7804834644397693,0.24071894858390408,-1.9723651810004603,0.43393161903284394,-0.37578097369247504,-0.7666376509441764,-0.12503095592829866,-1.0669874075512058,0.022560386861018376,-1.2092775954937705,0.17335061643048996
33,-0.6959512227618847,-1.3150121535397628,-0.07397609675134374,-1.7210417333952164,0.3369856659472679,-1.917849604338829,0.5317871191445701,-0.32082596586139833,-0.7120932822947489,-0.08189708267817579,-0.9842482463751911,0.06398330609693992,-1.1646565243744835,0.2532351922651943
36,-0.5286782096149072,-1.100490930263215,0.06039829134606771,-1.4902969526637821,0.4585215940423812,-1.6817352280383269,0.648269456839402,-0.2550134327645547,-0.5903558226189638,-0.020704952581606206,-0.9053159452053521,0.2305858333959434,-1.037070218426599,0.3541253642818461
39,-0.49805816230407596,-1.0445585409177374,0.06675572245413004,-1.4044574348777472,0.44560933555485616,-1.5825091091569092,0.6271349248329331,-0.21696826202153469,-0.5135976176537453,0.017712762879763755,-0.82216503914555,0.2865593804042966,-0.9775560360069914,0.3960705668695476
42,-0.42554222639623246,-0.9761998683706927,0.1416228781593863,-1.3367009076439373,0.5163699724766585,-1.5151095310429212,0.6982580043464213,-0.1510356148976374,-0.47234104958223155,0.06599902007230385,-0.6989873560363309,0.303704907389186,-0.8196534474017498,0.41390351446720164
45,-0.41145781706930656,-0.9673546593197893,0.16226720801256778,-1.3369518141780483,0.5408622170571056,-1.5155590886564745,0.7237045984697414,-0.09931048085536509,-0.3928058238059843,0.09837176637950448,-0.659462957359984,0.3057187982521542,-0.7848172445425163,0.4317464035054075
48,-0.37002406177839703,-0.9827962762452169,0.25951728967113974,-1.3834149425061175,0.6766297799735989,-1.5777357861687455,0.8760889407707019,-0.047327052006471915,-0.5310301911004818,0.14206480927757517,-0.7984814398199693,0.47682679921733795,-0.8848268182064576,0.6319553434588305
51,-0.13668291629895118,-0.6235736131210797,0.353631789726432,-0.9422212892253298,0.6752130092490675,-1.0963328923737767,0.8310135555910725,0.09254153725301428,-0.3003944682534325,0.3339694885749113,-0.6037176449332966,0.6973497618856989,-0.7047108376781395,0.8803328564629396
54,-0.06719960757924069,-0.5578562407691383,0.4273757667059569,-0.8774869750106986,0.7520115034772018,-1.0319490952029682,0.9090788971368163,0.16924484781627672,-0.2736247348107273,0.3771808266938188,-0.49474020873140345,0.6636291072545337,-0.5698261424407998,0.7351433026206988
57,-0.0031368728773126537,-0.49554167807752086,0.49362404692662676,-0.813306958274176,0.8192009588699432,-0.9662615044969995,0.976558804218031,0.21876935509091555,-0.23213486398016828,0.4153424433578339,-0.4200617067272153,0.7325865187477255,-0.5423471468704272,0.9404661372740014
60,-0.6304421425018651,-1.2007593150409315,-0.04077904888165579,-1.5737583810295133,0.34964808144891424,-1.7544727694535316,0.5371154253236377,-0.5279966739921568,-0.974637398221355,0.010928140382629264,-1.2667495438687721,0.27681714284982306,-1.4082750128722699,0.3393231547803903
