period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.055524276750769146,-0.2202262280429409,0.09812447816604988,-0.3285754154775303,0.19923985938599406,-0.3817377053436472,0.24907974439116165,0.1555205556849675,0.16590513872065485,0.001173625787780741,-0.014029574154895454,0.019321928401484674,-0.034979182137143704,0.06230160749054808,-0.04526942766953055,0.09100733041816883,0.04702346246800947,0.05976336697796863,0.007889874339972403,0.006270166255408398,-0.002170794561592946,0.017950543241537758
3,-0.1363609918508801,-0.4503659931680018,0.17494790314045022,-0.6524541627881729,0.3722605166077992,-0.7495163762807874,0.46767274093523625,0.30108965031809887,0.3120975152864028,-0.03520493233193091,-0.20639983965077066,0.07427827254993212,-0.3234736879865122,0.16159593553593699,-0.3598201973444892,0.21187782996635116,0.17233329833179384,0.17911193588894508,0.004736398565892565,0.005198457244490106,-0.0036052798832954033,0.013078077015080538
6,-0.33448982665553834,-0.710907779841532,0.05979376344793459,-0.9563389022521444,0.31681110054399303,-1.0761684461402667,0.43806605507272367,0.385240462230749,0.38690015060030547,-0.2155801517963205,-0.4719981241278258,0.009032086955123477,-0.6433617860220654,0.0922342070290609,-0.7112750672906764,0.14305635363835634,0.23021207258396134,0.2257964994391849,-0.004825100230683458,0.006842131397255195,-0.015804292198356214,0.006154091736989304
9,-0.5095175445419112,-0.9559581482142232,-0.04998795676391511,-1.2453172375798023,0.24713880276400504,-1.3868774120404757,0.38826753808294934,0.4609525547365427,0.46177647148750867,-0.3732331111390912,-0.6511083692919966,-0.05204688818469244,-0.8438998325603184,0.02377192440930775,-0.934205983937067,0.11042356831212413,0.258315002984992,0.2584764418588424,-0.022309214795305544,0.012944305419369518,-0.04308022982498725,-0.0015381997656238287
12,-0.6524877223334,-1.1450546964649337,-0.1520437847254825,-1.4686576221582903,0.1623147780123168,-1.6241874385900212,0.3112618098155958,0.49957595639438496,0.4948545313214845,-0.3890703923149068,-0.7549809188757297,-0.131959066084952,-0.9528361085301698,0.009785301035384922,-1.0356183474583753,0.05614776129426151,0.29136785922189434,0.28068922321610773,-0.03399096421716364,0.014007856961864873,-0.05646738665872844,-0.011514541775598824
15,-0.7574598844357786,-1.2897158284649288,-0.22886659104755386,-1.6416477790044959,0.1020152339876409,-1.8120659415421392,0.25680614598535584,0.5261954833570924,0.5244845831801628,-0.4690868574706105,-0.8278464884781426,-0.19063658714625775,-1.0340416334309033,-0.0060052824913707364,-1.1220049973022146,0.05204250399536246,0.31521908262284165,0.3180975887397285,-0.03570462600233046,0.01273602691135918,-0.05614180299494974,-0.015267449009711165
18,-0.8064260141491396,-1.3678146292699758,-0.2534231009581984,-1.7354334358263033,0.08619594911870784,-1.9096542668010585,0.2456354978588136,0.5479704605342048,0.557373965821476,-0.4991053892587211,-0.8544537774981096,-0.23404471182381642,-1.0861818474365401,-0.03057488471534786,-1.187891746726872,0.03598152558301426,0.33111783678082923,0.32739498661016053,-0.04409332274486958,0.01600180733106085,-0.06977343614212399,-0.018413209347615166
21,-0.8252655711764145,-1.4160183209004682,-0.2511164344039285,-1.797791502114864,0.10380861327054035,-1.97891178364132,0.272811476525285,0.5730967207877499,0.59082601709704885,-0.5212342187554863,-0.8674453357764712,-0.211430289919323,-1.1033286465824954,-0.05088691629913916,-1.2158351546361654,0.03602921296567407,0.3497215486432012,0.3430776129875647,-0.04426246315451782,0.01629349210284843,-0.0704106798016606,-0.018114246507375014
24,-0.8412949237131503,-1.412697072457728,-0.27461247366432096,-1.7851992275819295,0.08255381702052213,-1.964057391901304,0.2525202892180032,0.5678009390715314,0.576786156810998,-0.4639504608606875,-0.8865750349955382,-0.21886766561937726,-1.1488385622034363,-0.048002096666502125,-1.2302289677051674,0.030078675992868127,0.3698110748617397,0.3571528108431653,-0.04390171117046403,0.014847893498546526,-0.06772953604007087,-0.020073886300857175
27,-0.8457087187908806,-1.4423484669311581,-0.2499402755000839,-1.8362307769320911,0.13554746900316067,-2.02312503898201,0.32042343177326654,0.5952613063647518,0.6051609782695151,-0.40754697668160433,-0.80916246276467,-0.16789925727805916,-1.1353235569936255,2.4093869739543437e-4,-1.280766654196814,0.12278053083316845,0.3955943612267854,0.39301930713395505,-0.046855112290708344,0.013697692622164427,-0.06884059367239202,-0.024869630909024647
