period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.055524276750769146,-0.2202262280429409,0.09812447816604988,-0.3285754154775303,0.19923985938599406,-0.3817377053436472,0.24907974439116165,0.1555205556849675,0.16590513872065485,0.001173625787780741,-0.014029574154895454,0.019321928401484674,-0.034979182137143704,0.06230160749054808,-0.04526942766953055,0.09100733041816883,0.04702346246800947,0.05976336697796863
3,-0.1363609918508801,-0.4503659931680018,0.17494790314045022,-0.6524541627881729,0.3722605166077992,-0.7495163762807874,0.46767274093523625,0.30108965031809887,0.3120975152864028,-0.03520493233193091,-0.20639983965077066,0.07427827254993212,-0.3234736879865122,0.16159593553593699,-0.3598201973444892,0.21187782996635116,0.17233329833179384,0.17911193588894508
6,-0.33448982665553834,-0.710907779841532,0.05979376344793459,-0.9563389022521444,0.31681110054399303,-1.0761684461402667,0.43806605507272367,0.385240462230749,0.38690015060030547,-0.2155801517963205,-0.4719981241278258,0.009032086955123477,-0.6433617860220654,0.0922342070290609,-0.7112750672906764,0.14305635363835634,0.23021207258396134,0.2257964994391849
9,-0.5095175445419112,-0.9559581482142232,-0.04998795676391511,-1.2453172375798023,0.24713880276400504,-1.3868774120404757,0.38826753808294934,0.4609525547365427,0.46177647148750867,-0.3732331111390912,-0.6511083692919966,-0.05204688818469244,-0.8438998325603184,0.02377192440930775,-0.934205983937067,0.11042356831212413,0.258315002984992,0.2584764418588424
12,-0.6524877223334,-1.1450546964649337,-0.1520437847254825,-1.4686576221582903,0.1623147780123168,-1.6241874385900212,0.3112618098155958,0.49957595639438496,0.4948545313214845,-0.3890703923149068,-0.7549809188757297,-0.131959066084952,-0.9528361085301698,0.009785301035384922,-1.0356183474583753,0.05614776129426151,0.29136785922189434,0.28068922321610773
15,-0.7574598844357786,-1.2897158284649288,-0.22886659104755386,-1.6416477790044959,0.1020152339876409,-1.8120659415421392,0.25680614598535584,0.5261954833570924,0.5244845831801628,-0.4690868574706105,-0.8278464884781426,-0.19063658714625775,-1.0340416334309033,-0.0060052824913707364,-1.1220049973022146,0.05204250399536246,0.31521908262284165,0.3180975887397285
18,-0.8064260141491396,-1.3678146292699758,-0.2534231009581984,-1.7354334358263033,0.08619594911870784,-1.9096542668010585,0.2456354978588136,0.5479704605342048,0.557373965821476,-0.4991053892587211,-0.8544537774981096,-0.23404471182381642,-1.0861818474365401,-0.03057488471534786,-1.187891746726872,0.03598152558301426,0.33111783678082923,0.32739498661016053
21,-0.8252655711764145,-1.4160183209004682,-0.2511164344039285,-1.797791502114864,0.10380861327054035,-1.97891178364132,0.272811476525285,0.5730967207877499,0.59082601709704885,-0.5212342187554863,-0.8674453357764712,-0.211430289919323,-1.1033286465824954,-0.05088691629913916,-1.2158351546361654,0.03602921296567407,0.3497215486432012,0.3430776129875647
24,-0.8412949237131503,-1.412697072457728,-0.27461247366432096,-1.7851992275819295,0.08255381702052213,-1.964057391901304,0.2525202892180032,0.5678009390715314,0.576786156810998,-0.4639504608606875,-0.8865750349955382,-0.21886766561937726,-1.1488385622034363,-0.048002096666502125,-1.2302289677051674,0.030078675992868127,0.3698110748617397,0.3571528108431653
27,-0.8457087187908806,-1.4423484669311581,-0.2499402755000839,-1.8362307769320911,0.13554746900316067,-2.02312503898201,0.32042343177326654,0.5952613063647518,0.6051609782695151,-0.40754697668160433,-0.80916246276467,-0.16789925727805916,-1.1353235569936255,2.4093869739543437e-4,-1.280766654196814,0.12278053083316845,0.3955943612267854,0.39301930713395505
30,-0.7768966175843732,-1.3835347704059904,-0.1648313508761129,-1.7831773763563223,0.23775107285403965,-1.9755751750372872,0.43072150578599977,0.6164772825873012,0.6217929251112361,-0.37578097369247504,-0.780045154170192,-0.13416603737112814,-1.0669874075512058,0.02256038686101838,-1.2092775954937705,0.17335061643048996,0.39853347598647276,0.41740609338024964
33,-0.6959512227618847,-1.3167638172469458,-0.07572776045852679,-1.7239390209029184,0.3339166399297289,-1.9213019353395382,0.5283346635960816,0.6264119140534271,0.6372465562925416,-0.32082596586139833,-0.7159238643593302,-0.08189708267817579,-0.9842482463751911,0.07136912427705244,-1.1646565243744835,0.2532351922651943,0.41689454836984785,0.4262337987342841
36,-0.5286782096149073,-1.1025256297093002,0.05836359189998251,-1.4936623870578938,0.45509654058008786,-1.6857453904605093,0.6444323651795926,0.610434254845683,0.6153757929624689,-0.2550134327645547,-0.5903558226189638,-0.022135168865238003,-0.9053159452053521,0.2305858333959434,-1.037070218426599,0.3534385309601716,0.4079894340438666,0.43828873954409436
39,-0.498058162304076,-1.0468006050011198,0.06451365837074756,-1.4081658546124334,0.44184171504707265,-1.5869279638199918,0.6233553976856935,0.5658161576601507,0.5711749434365051,-0.21696826202153469,-0.5135976176537453,0.017712762879763755,-0.8275298206013935,0.2865593804042966,-0.9775560360069914,0.35045918573422996,0.4094026690396552,0.4273148402775445
42,-0.42554222639623246,-0.9785679254678108,0.13925482106226844,-1.3406177223937492,0.5128158533966418,-1.5197767036824554,0.6944392082215803,0.5665855921401297,0.5707902757045766,-0.1510356148976374,-0.47234104958223155,0.06599902007230385,-0.6989873560363309,0.303704907389186,-0.8196534474017498,0.40770485732330586,0.42437473864147834,0.42458017010607924
45,-0.41145781706930656,-0.9696942970327372,0.15992757029961988,-1.3408216226866538,0.5377012529063318,-1.5201702499049017,0.7200201281009557,0.5710379023154138,0.5751534518444372,-0.09931048085536509,-0.3928058238059843,0.09837176637950448,-0.659462957359984,0.27835713645363824,-0.7848172445425163,0.4308006107827742,0.4097869520926161,0.4117123419988975
48,-0.37002406177839703,-0.9856823535782672,0.25663121233808955,-1.3881885732943897,0.6728568309458549,-1.583423918089545,0.871698598343716,0.621782170046284,0.6241811622086297,-0.047327052006471915,-0.5310301911004818,0.14206480927757517,-0.7984814398199693,0.46424503035484466,-0.9062768524889535,0.6109377722150138,0.45550005516404213,0.44507199713085843
