period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.055824452372911795,-0.021853128629579277,0.13624023103820063,-0.07764914594637208,0.18883379086274305,-0.10273535374730444,0.21431485466525976,0.0022260936895062144,-7.738373539731007e-4,0.061512375136950945,-0.0014839728951345547,0.09877475381545986,-0.0030989162733092877,0.14117990593920665
3,0.08366332660961923,-0.11407685159403519,0.27783988637916884,-0.24551326307094123,0.40483531790101523,-0.3070963331174932,0.466363358673153,0.09193859016462058,-0.052233568976059803,0.22772904686252937,-0.1335592042121551,0.3127046150067927,-0.15889450831973334,0.35059281243844753
6,0.12725240008691416,-0.14431241915282633,0.3971524433202147,-0.3164134669839813,0.5736725778763998,-0.39945825448309785,0.6591948514410818,0.0976991176574788,-0.10414116576250773,0.25147205494220903,-0.2109020265840978,0.3608790383880497,-0.29395545088149366,0.4181699918078928
9,0.11397732886941135,-0.23124787670692204,0.4965991050044109,-0.45792551446213914,0.7403058340673773,-0.571568178300391,0.8581553827832664,0.054822281662841865,-0.18017267775681958,0.2173951517516769,-0.336376209121589,0.37840576520914093,-0.3982462268448909,0.4341689307053364
12,0.05616456784034238,-0.34872752962915254,0.5070483687244828,-0.6196333365630909,0.7874483094312688,-0.7529399609494195,0.9232993300354569,0.043439473385991134,-0.20260286229362773,0.20997804597165876,-0.41057610446188153,0.38746012211132685,-0.49000143799809287,0.44839546778807904
15,0.027016805969774266,-0.4654642955699511,0.5677553427987564,-0.8040938360298376,0.9178055664610237,-0.9691725232870501,1.0823449952432849,4.67035031821994e-4,-0.3219877296263626,0.2629218707269471,-0.5293682508192273,0.468812434948778,-0.6128941820013855,0.5690350588617109
18,-0.06100314682337322,-0.6223138530796266,0.5624945891308542,-1.0129769171344856,0.966409871672791,-1.2013400079192167,1.1616159706913096,-0.05137495843164741,-0.38044988914176836,0.21963165195101786,-0.67568189348834,0.4508859502605852,-0.8491545274693876,0.5678014006263877
21,-0.14075248337302337,-0.7677688141692013,0.541915290429655,-1.2017608850520256,0.9845289848635632,-1.411116454595874,1.1984840848199354,-0.07379885555533727,-0.46985777234391324,0.2613274915728864,-0.8039965823801876,0.6137414893428189,-0.9660563238473681,0.802524676847957
24,-0.25879591293127124,-0.9301491302354881,0.46571523371620976,-1.3902595377951068,0.9355196677875637,-1.6113587347533433,1.1626262828604905,-0.2020268134104518,-0.5518370521401437,0.1775120199033745,-0.9413683502127816,0.5727427164912069,-1.1169782856065393,0.8057818922977619
27,-0.5007490889100624,-1.2411697319510837,0.2629333103543931,-1.7255604805916465,0.7582943791354348,-1.960135472933296,0.9977751018727922,-0.3534636591485517,-0.8023466176009355,0.015207926875076938,-1.1548673354546537,0.3027616636332976,-1.294793452175337,0.4420786282470741
30,-0.7661791401956125,-1.5639045248290468,0.06075312565550843,-2.0860790173252846,0.6015836979230157,-2.3384056264379804,0.8623920912403177,-0.4517277486910998,-1.1009782797551055,-0.06009564438815754,-1.2764169111337829,0.12763437237262643,-1.4283435370269437,0.3885415790750764
33,-0.9707847809289651,-1.824690675877928,-0.08449154446905803,-2.3739756956025673,0.4885203052001137,-2.6461206169376355,0.7656139936686929,-0.6271494358839224,-1.1846832930703006,-0.08414483136016968,-1.4249092189075296,0.14175068405163732,-1.5708289985912036,0.4132252910336104
36,-1.2543955519618029,-2.1961096799351436,-0.27602102628724906,-2.809522243860494,0.35465467259669126,-3.1125112986143826,0.6580282879816854,-0.724119727746636,-1.3219553853330446,-0.34015785825249334,-1.759381849796072,0.04410990229710299,-1.930109835407553,0.2450962656843274
39,-1.5424004866804522,-2.5518923753514438,-0.5138831781755211,-3.2088640801622383,0.1581853046368055,-3.535249351867018,0.48161331778003635,-0.8926933246287614,-1.483891458697967,-0.3972786260457281,-2.1726869242700517,-0.1378479609924346,-2.361446816477688,-0.03098293375053461
42,-1.7714262359397228,-2.8585896786729537,-0.6526099631090444,-3.567520590789949,0.0785527134356299,-3.922060450685464,0.43492970736653574,-0.9327157232416583,-1.560947670239457,-0.43228292049843653,-2.2644974186973954,-0.06901669348408711,-2.464509052480063,0.028153716900349957
45,-1.991665690892731,-3.14577251914354,-0.8308050647794202,-3.8911003704178615,-0.06837092689900089,-4.26854234594322,0.2978733131563731,-1.0440159949873484,-1.730607030452835,-0.48887231837350187,-2.5439760450816795,-0.17058770903546305,-2.7684366364697004,-0.011460054217591428
48,-2.7042306634749513,-4.251320635467123,-1.1771858581592978,-5.2598661874368124,-0.17852469112948935,-5.779389043819009,0.30171229812161704,-2.827644454799627,-3.8111537791296026,-1.2989897360079097,-4.471568906158604,-0.43515347127627857,-4.873562681878193,-0.12948124279960602
51,-2.978243306464055,-4.55190003539533,-1.4075339615068116,-5.574558848290145,-0.38614345559699503,-6.10408789551008,0.10186525738977287,-3.0775645323499856,-4.242903078729983,-1.4559353635496053,-4.920372995662029,-0.5670388439541254,-5.182066057194682,-0.28627858659568783
54,-3.1245477013816165,-4.779217404223053,-1.4523804378747187,-5.85486035481605,-0.37219387822787264,-6.410059696986789,0.14844536536320083,-2.9874434957307643,-4.515659026267215,-1.6608607727845603,-5.3144416656961795,-0.7114672026680708,-5.661981671305749,-0.42859722155865865
57,-3.346735063651731,-5.060140467766593,-1.6491994739267137,-6.1761175571378955,-0.5329712734267663,-6.750078491128496,0.007081966190716859,-3.4794887184121825,-4.805386301232861,-1.8956308746555095,-5.728184370250177,-0.9357609523525114,-6.1400125187248324,-0.6406899235754486
60,-0.7645516256653604,-1.3786684355122754,-0.22682955982804864,-1.7803133578648391,0.12485164139867622,-1.9749063826869915,0.2952377334696336,-0.8737144658166929,-1.521521503567878,-0.283881828220733,-1.9452005222905178,0.26992281287496434,-2.150468850653822,0.4191040350706912
