period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.055824452372911816,-0.0215494559900344,0.1365439036777455,-0.07714686520528216,0.18933607160383298,-0.10213684932932235,0.21491335908324186,0.08596323660351657,0.08212042254093568,0.0022260936895062144,-7.738373539731007e-4,0.06054320629590308,-0.0014839728951345547,0.09877475381545986,-0.0030989162733092877,0.14117990593920665,0.06373234424233544,0.059554632663104776,-0.23914971484118377,-0.037926164834897164,0.18722015497343006,0.3661114547759139
3,0.08366332660961924,-0.11405903840324594,0.27785769956995804,-0.24548379968996561,0.4048647812819909,-0.30706122533365826,0.46639846645698785,0.19538281146109254,0.19779507269828225,0.09193859016462058,-0.05120673412519311,0.22772904686252934,-0.1335592042121551,0.3127046150067927,-0.15889450831973334,0.35059281243844753,0.13290564387966097,0.13792918221086947,-0.736653693175229,-0.09893145750879936,0.3479699693144804,0.5812700830855019
6,0.12725240008691416,-0.1438809049639132,0.39758395750912784,-0.3156997337121168,0.5743863111482643,-0.3986077888340571,0.6600453170901226,0.2718381160091773,0.267209168842777,0.0976991176574788,-0.10414116576250775,0.25147205494220903,-0.2109020265840978,0.3608790383880497,-0.29395545088149366,0.4181699918078928,0.19802250736127253,0.18091372896260274,-0.6168848127203908,-0.1379009954825433,0.4696751314696209,0.8779867959217754
9,0.11397732886941134,-0.23123612126048876,0.4966108604508442,-0.4580121387512808,0.740325277815603,-0.5716713975073295,0.8581785514382899,0.36604952633284465,0.36417028188026607,0.054822281662841865,-0.18017267775681958,0.21739515175167692,-0.336376209121589,0.3782623483166978,-0.3982462268448909,0.4341689307053364,0.23339636407943912,0.23450062871077876,-0.6855329775550683,-0.16766975636256723,0.5084234242330457,1.3431774013208058
12,0.05616456784034234,-0.3485889168263276,0.5071869815273078,-0.61940406815935245,0.7876775778350071,-0.7526667707963522,0.9235725201885241,0.43126142661088207,0.42324533962137784,0.043439473385991134,-0.20225322955338848,0.20997804597165876,-0.41057610446188153,0.38746012211132685,-0.49000143799809287,0.44839546778807904,0.2602905314908014,0.26872392546242485,-1.0685808484006873,-0.24355965547900482,0.5543205717833435,1.0947466520654967
15,0.02701680596977427,-0.46531169831894303,0.5679079400497644,-0.8038414370635051,0.9180579654273563,-0.9688717713686779,1.0826457471616568,0.5217316634464778,0.5242808741492372,4.67035031821994e-4,-0.3219877296263626,0.2629218707269471,-0.5293682508192273,0.468812434948778,-0.6128941820013855,0.5690350588617109,0.29922827593579304,0.2987189131376588,-1.3187131575505633,-0.2800008831237113,0.5866212243795093,1.0714178912679764
18,-0.061003146823373225,-0.622264992819184,0.5625434493912969,-1.012896101266906,0.9664906875403706,-1.2012437098734574,1.161712268737069,0.6112032082683446,0.598539977297955,-0.05137495843164741,-0.38044988914176825,0.21963165195101786,-0.67568189348834,0.4508859502605852,-0.8491545274693876,0.5678014006263877,0.349834870237997,0.36606892228776045,-1.524274936363185,-0.4674281583929707,0.5780574371848415,1.099416522400913
21,-0.14075248337302337,-0.7675688096810548,0.5421152949178015,-1.201430073548302,0.9848597963672869,-1.4107222683762946,1.1988782710395152,0.6794520505141434,0.6652497188910338,-0.07379885555533727,-0.46985777234391335,0.25302060125413406,-0.8039965823801876,0.6137414893428189,-0.9660563238473681,0.802524676847957,0.3988335320340684,0.4087986505602554,-1.8323513224960988,-0.6580787070792558,0.5194171084579863,1.0788412333628583
24,-0.25879591293127124,-0.9298386513142608,0.4660257126374369,-1.389745999325258,0.9360332062574124,-1.6107468159241618,1.1632382016896723,0.7285885362412874,0.7028261276067871,-0.2020268134104518,-0.5518370521401437,0.1775120199033745,-0.9413683502127816,0.5727427164912069,-1.1169782856065393,0.8057818922977619,0.4172896014230955,0.39993101550097165,-2.2545578172452267,-0.9566549474941449,0.35298652902883965,1.1319455135630307
27,-0.5007490889100624,-1.2408303685153301,0.2632726737901465,-1.724999166545493,0.7588556931815884,-1.9594666259936955,0.9984439488123927,0.7692574216013843,0.7456116741130379,-0.3534636591485517,-0.8023466176009355,0.015207926875076938,-1.1548673354546537,0.3027616636332976,-1.294793452175337,0.4420786282470741,0.4859380052474108,0.44763436389358724,-3.075939594305416,-1.352060522351727,0.0834664019152481,1.1681148336200615
