period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.6890394205354018,-1.344995239292182,-0.04031257428033695,-1.7864350399624511,0.380328945546459,-1.9797025205677015,0.5760759483593512,0.6271688516711247,0.6615436405327455,-0.2610425044626863,-0.6924383720149847,0.09810138762950003,-0.9892695009718045,0.3743812620357366,-1.1322750323943425,0.471189437792348,0.4134991664852611,0.4095144345430449,-5.758978294953862,-1.7437639202607575,0.2458554279374709,1.2792785429500624
3,-0.8666961940361181,-1.8684851196234245,0.11774588644669379,-2.5206347667733766,0.7455699733806678,-2.83250673596849,1.048796728592105,0.955599459221562,1.0324039609913287,-0.48688652828686296,-1.2471758134696722,0.23750242165072466,-1.618670700194261,0.5564110556338497,-1.8960403443922975,0.6980824666337706,0.7047723515338697,0.7123049330805862,-5.6768912456343,-2.0287159439696363,0.1471032185487907,1.8268876776597618
6,-1.4159712643753624,-2.7138550281643377,-0.18153353091658528,-3.53506002403404,0.5736434647372088,-3.940730310251587,0.9538009369263736,1.2084274976889837,1.3098535312153388,-1.028737254073411,-1.8699597095263334,-0.056052123821524635,-2.5532629598776797,0.37820541274310965,-2.7701978632600572,0.6777584107024113,0.9114554948052791,0.8604740496355058,-6.999418462401396,-2.6410533009912136,-0.0413246170800988,1.7356706290738977
9,-2.0788734006807745,-3.535917088190109,-0.6440061477941793,-4.50207062077687,0.2373581473407162,-4.953183639184728,0.6728712385208425,1.4116909851560118,1.4636312563399956,-1.5044693144877703,-2.4831094888797027,-0.45884919500160287,-3.099072867486938,0.17078874158110469,-3.4399588741285987,0.39599736357466253,1.040254790290803,1.005018147783574,-8.648168318938703,-3.7225551879738354,-0.40393191786519345,0.878981439836374
12,-2.3890023437978525,-3.996622193257748,-0.7751859513663596,-5.062000187372051,0.24324995280217393,-5.557611802115028,0.7314028294046467,1.5616572088365512,1.5898589905611,-1.5906767695439423,-2.6607343674279074,-0.5183196387887745,-3.2756430853659886,0.05811839822637577,-3.577891980962411,0.370987324666471,1.079311258565642,1.0828776161848572,-12.164025068346927,-4.333522767095159,-0.4329800438896107,0.6871326997675484
15,-2.4268891974377556,-4.210052718300591,-0.6948469068680875,-5.403738633714374,0.4462724484316958,-5.98496116442103,0.981413275370039,1.7127856886128854,1.7580524670235849,-1.6245339378352053,-2.837932366864668,-0.4976906045929599,-3.4422224929154805,0.11145616754363008,-3.7763868301858063,0.4470738455442973,1.1115257372868712,1.2044406718040754,-10.926204770382398,-4.034664573883228,-0.4728312295579944,1.2924279880288205
18,-2.3885367919729728,-4.238027092449404,-0.6178678951125091,-5.468456201667174,0.5606732854943399,-6.067096092584913,1.1047782633138563,1.7757632219259818,1.8120925953260325,-1.6601828118763702,-2.883773861667001,-0.4684995138192085,-3.6120542776189337,0.15186799957587094,-3.965921238043834,0.47802073965382585,1.1826998345922162,1.2710527012879322,-10.610936539405778,-4.532356163249287,-0.3303589871824628,1.2694512156590707
21,-2.5538805560950237,-4.541091914592148,-0.6725720340401515,-5.849808231543009,0.5474356516858795,-6.447535912233911,1.1440334802035457,1.8568745240228484,1.9143727429741355,-1.725738821304355,-3.076692151173021,-0.3908933968173249,-3.721180764581633,0.17377890879792224,-4.060328078184849,0.5395203099010255,1.2217889655195433,1.2741846961695358,-12.567003132174946,-4.701151542915205,-0.41819552571315033,1.1592726347843545
24,-2.5598408591732444,-4.528640826507633,-0.6900927775838399,-5.841300132831516,0.5160314597709699,-6.45783130350924,1.0935370225345893,1.8653028463113441,1.9175769469182105,-1.7441693332725126,-3.0139788732061126,-0.4129260294339316,-3.7517309836846175,0.25415582234171286,-4.156255767902219,0.5764344774695324,1.2685934729825972,1.28950433758325,-9.921268148694399,-5.0485390796555745,-0.36169840128017744,1.3897260803719462
27,-2.9598365742256765,-5.036503079108763,-0.9280488333904837,-6.408774557061572,0.43303094501294337,-7.069055462118333,1.0688277755775937,2.053979799508361,2.0976474973023276,-1.8018869671352935,-3.0984729912893476,-0.485548709887487,-3.9221772178046783,0.1694369955747952,-4.343015488683646,0.4925114529473893,1.3476660272467975,1.3678007350363792,-14.549579982270323,-6.191566080957525,-0.32339216564503376,0.42568083708978677
