period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.7210684082768855,-1.413735538166656,-0.052634929213970526,-1.8610119469040092,0.39097737743651645,-2.076381778909816,0.5986018824327737,-0.25962313673757187,-0.6798158682344491,0.11702369051699688,-0.9625959422508177,0.3654345396975479,-1.103033775765661,0.4640752550419832
3,-0.8967952081594404,-1.902117121496823,0.13718696572497657,-2.554056603731443,0.8119927237004978,-2.8680661452641507,1.1316332366224526,-0.48365840976517954,-1.1909818876068385,0.24699537854475936,-1.639619703056086,0.6108700251525849,-1.900549950022216,0.7931516718002085
6,-1.4762267834785845,-2.7702108772666176,-0.19718457595327907,-3.5895943915425246,0.6660741724982517,-3.9859811082824335,1.072028848081923,-1.0472984317369112,-1.8556298698109226,-0.027118330878258566,-2.5074699531428886,0.3954947701105078,-2.7040992011004406,0.7042645347467911
9,-2.0928729918430014,-3.56117508011626,-0.6145567731558657,-4.5181890826591005,0.3525621841767401,-4.9771256034124045,0.8148180181494853,-1.5140621707474713,-2.4631384838838675,-0.42265826633379255,-3.0913210506523017,0.1717205516193665,-3.403100097310946,0.43411506795776245
12,-2.308124525634931,-3.9608351378381115,-0.7050827649771086,-5.01885448621612,0.3440261930546917,-5.511808144951525,0.839587524521315,-1.61349572615334,-2.640533655232931,-0.5089108933867517,-3.238738415659078,0.09758606972026257,-3.577891980962411,0.3799452418317575
15,-2.352366361098317,-4.062461791112464,-0.6501101416849089,-5.213661335358191,0.49938261383657756,-5.761994568520149,1.0385115821906603,-1.6409799249113206,-2.829054216193063,-0.476629784204061,-3.442222492915482,0.15459939696996994,-3.736121892327292,0.4706750320473849
18,-2.3771774956386205,-4.141153548449935,-0.5913390357580453,-5.3224175219514995,0.6053106046064284,-5.891766701681088,1.163229663846905,-1.6603913890588116,-2.8719288292916856,-0.4366575158019258,-3.5790580123278195,0.20117722740815258,-3.890367590359272,0.5059582799932972
21,-2.4761341418837772,-4.376871696303165,-0.6126436833355146,-5.612037867911294,0.6104605293532315,-6.192970239542883,1.1802092482469366,-1.7267307232469011,-3.0273772429757555,-0.385600118067951,-3.69257824872481,0.20603814655247632,-4.034149503672285,0.5632618524531263
24,-2.5316945229488668,-4.42983431971625,-0.6200197659321327,-5.67336048138504,0.6096910057398963,-6.264817245914371,1.1816907485724535,-1.765562427994226,-2.997909459919165,-0.43382056123356105,-3.7419356351927875,0.26607305353673905,-4.148271808120673,0.563781742834716
27,-2.7841659686835856,-4.875573211830221,-0.7722878977860063,-6.261360186288691,0.5324924741322926,-6.911900481545932,1.1360891604757755,-1.8094506066992144,-3.0984729912893476,-0.4901262972018532,-3.9221772178046788,0.19994391105879616,-4.343015488683646,0.4925114529473893
30,-2.683510107954111,-4.798027835858145,-0.7055180268032858,-6.192354443973155,0.6109011903614582,-6.853924000828961,1.218407202845652,-1.74963850570518,-2.9893650149513116,-0.5622526483459043,-3.850296285263922,0.3007786238432505,-4.404908246721969,0.5966323858212953
33,-2.38529729477175,-4.354050800874998,-0.5001471143367474,-5.664671691760146,0.8062532148531542,-6.291642048168121,1.4207247148514157,-1.6226854174915157,-2.7570337655591564,-0.47913444170783404,-3.6817508695815535,0.3841271214144645,-4.095101104232951,0.7191891383813009
36,-2.098484252039651,-3.9638762970780905,-0.3277178173487556,-5.254983369102,0.9108374033258606,-5.866234852982007,1.5146271959272997,-1.3999918809307865,-2.3301715049880336,-0.3436763017134761,-3.0027614199022925,0.33198629598195034,-3.4948049851971676,0.7831917109491964
