period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.19160238222319195,-0.4886707554559323,0.055360147548809184,-0.6798592921947239,0.2170866298943562,-0.7709898085623943,0.29551348892563106,0.24360534623213054,0.2855359031281546,-5.262382793642106e-4,-0.02774198504295457,0.007963610916178317,-0.0604351347706379,0.03243323340903281,-0.08308321916516284,0.051587764922165005,0.06437706772927596,0.07072199343274758
3,-0.3488235327014702,-0.7897578332122841,0.05000999388719258,-1.0712860828457524,0.3059041065848605,-1.2059608756843347,0.4279756453767427,0.3840584221655486,0.42877314069423844,-0.07997876268373992,-0.2689361233727465,0.06372728644239609,-0.40628354636643027,0.152329605480437,-0.48831546214127863,0.19865931921320962,0.19412489203688066,0.2179268702530637
6,-0.6668012467613387,-1.1997571245819478,-0.15903884455553546,-1.541121553182738,0.17265719327853846,-1.7077387200680225,0.3306942189545113,0.5013132727476882,0.5306186001789374,-0.3309317504063982,-0.6156112380209087,-0.11693754725517497,-0.7965984096749894,0.020202993564392452,-0.8933868896604041,0.0809746387727928,0.26947792810377913,0.2840981720120789
9,-0.8223934084634789,-1.4245336310764876,-0.2562092989529717,-1.81082061113674,0.1183253221483379,-2.0006377019210952,0.2986224055468675,0.5772249735890148,0.6052311752815609,-0.5136416819817659,-0.8046679795983464,-0.21309534780101141,-1.018436762042021,-0.011269822156807961,-1.131879403323869,0.045505228795198124,0.32915722304164147,0.3422172098209102
12,-0.8686542546440125,-1.5261560290121658,-0.24742815214028985,-1.9544090059524701,0.15985539949791921,-2.162343644436538,0.35504984654562827,0.6347737497458439,0.6540869222136958,-0.5640491956475278,-0.9209950478401414,-0.22250985220165154,-1.1546257812386371,-0.015183987014785849,-1.261608101164644,0.06216796674567793,0.3737408408788721,0.367804344292905
15,-0.9372025497877208,-1.6289192111083244,-0.26698868452764646,-2.0780323513577557,0.16604922761519725,-2.296051703733521,0.37531405108954535,0.681288155575302,0.6870258271213099,-0.6300837318827511,-0.9895833250326868,-0.24857657432593339,-1.2460168342063005,-0.021877592039094923,-1.367007922365656,0.05275977764659867,0.4085297875687306,0.399666187650515
18,-0.9611389445542945,-1.6867187342491214,-0.2527438859903913,-2.158355389714835,0.20860339458987853,-2.3886729908305098,0.4307588859557784,0.7151507038882301,0.7240966047540541,-0.6650550039916348,-1.017793162168123,-0.2554980661195969,-1.3273008188426165,-0.0194687837438762,-1.45471158691331,0.10214239727499619,0.4379708115826287,0.41422185759923097
21,-0.9589945163554899,-1.7071990508451689,-0.22213425355056962,-2.1967008718853087,0.25400770457024907,-2.4353767071315104,0.48093473600168907,0.739179155331854,0.7500338556607071,-0.649741653090049,-1.0568879083317002,-0.25061590724898763,-1.3866889514135916,-0.015998780828439807,-1.5262457959305047,0.11306831732299083,0.44678551155693197,0.42317417811422514
24,-0.9608407588682761,-1.7199472089715873,-0.20816472174550543,-2.213263244763063,0.2778036105963328,-2.454125045996127,0.5087846574324515,0.7504068799730752,0.7591169020997984,-0.6545769925717724,-1.06378362793838,-0.24217375019291754,-1.3892883035310124,0.0021249325025277516,-1.5337479923775412,0.1383632715074785,0.45057888827432896,0.4169517082384724
27,-0.9593965018829669,-1.7395480212449015,-0.19571960891457113,-2.2479235876827284,0.2976305905118957,-2.4957054375899688,0.5358514441832704,0.766556861821144,0.7801243006077145,-0.6038069187881501,-1.060466952383466,-0.22375785270318355,-1.3688874023305795,0.026300206910845114,-1.5281211370803933,0.16903105813051805,0.4437222656110901,0.4393834743424622
30,-0.9207291755413156,-1.7138503000535072,-0.15472813497180166,-2.2300917686977013,0.3406599516193592,-2.4804213748738873,0.5821983682094407,0.774687861684704,0.7888510690834258,-0.5745398238427883,-1.0672052861607781,-0.2008950247854358,-1.3683910147334761,0.046633419815398855,-1.517983031610473,0.19776072530258298,0.46000705061346125,0.44851465589326756
33,-0.8768824289052529,-1.6861470103121312,-0.09702735627935521,-2.2133421350246487,0.4103418848841982,-2.468610738091492,0.662110959790682,0.7930682750596058,0.8061350334833283,-0.5635468789688713,-1.0404452762862946,-0.14942579642247167,-1.3566528088461483,0.09904531676154904,-1.5052235254661535,0.25737700692062226,0.4810697376439848,0.46853817594451425
36,-0.7571988327632178,-1.5304790833063868,-0.004537202466911439,-2.0351404151858983,0.48860740420230137,-2.2797027617117713,0.7406955763522575,0.7716171984836679,0.7778877346997346,-0.44310276791250935,-0.8783933902557137,-0.07076374101255647,-1.1996395375212265,0.19610965882819698,-1.3591816707534292,0.3346543585069661,0.4641368451907563,0.4599416976760799
39,-0.6792835761326146,-1.3921832039635185,0.021319499359389517,-1.8516816610363611,0.4829392212430949,-2.0747909689246478,0.7027819760362588,0.7108214024784891,0.7085008950903806,-0.38902523607231676,-0.8102344924049601,-0.03991357049970277,-1.1455529731868324,0.21502580701554747,-1.2754116431360183,0.34592137904901504,0.4417518271593255,0.4333035204896347
42,-0.5924038883217645,-1.2711155497428246,0.07867295496794992,-1.70808764104475,0.5187833891881612,-1.9214283202520592,0.731911479671437,0.6778769073647669,0.6744951046312923,-0.3432652637077777,-0.7964036363275306,0.019085268836622253,-1.1200284005465049,0.23779419186012274,-1.254516475040727,0.38135096610088587,0.43329245629353697,0.4283961630831609
45,-0.5729578619106299,-1.2583753434606773,0.10368116027891634,-1.7009080598478963,0.545289099255846,-1.916186767601706,0.7596509057309864,0.6822814775037156,0.6815899315102534,-0.318539371721288,-0.7722540101564858,0.05143702841328786,-1.1031361478709418,0.2656011330601924,-1.2501160304313998,0.41366454693309385,0.4377280190448848,0.438476943498054
48,-0.4964847538849731,-1.21012431448669,0.2025297152693657,-1.6695841943674805,0.6630311781331314,-1.8903600622394054,0.8870240939366473,0.7101960031969569,0.707455011624391,-0.2611366570280791,-0.7295343936961984,0.12122567933244055,-1.0264439504521694,0.37172035306996115,-1.1614111604021882,0.5389287175827641,0.4506298460144426,0.4439786346516816
51,-0.44489551532292687,-1.0888717292613297,0.20125321141894095,-1.4976929647747965,0.621567547647235,-1.695529338971963,0.8248384367820948,0.6484985556389612,0.6372351856237031,-0.2665111276728527,-0.733668660797189,0.15635472679633589,-0.9953775169427728,0.4023741799593503,-1.1556746702304568,0.548248557300423,0.4626789550420036,0.4598014177883198
54,-0.410082308778714,-1.0606926160936319,0.24043238331359873,-1.4722625790728603,0.6628522848371412,-1.6718718858018358,0.8669589161368924,0.6522050509775336,0.6441005910113934,-0.2316245477537282,-0.7284720936286515,0.18875612305464234,-0.985576253576105,0.43110468046722145,-1.113058520411147,0.5835471061872931,0.4737434108313656,0.4660020686364521
57,-0.3871845708646439,-1.0450498306429834,0.27022727473101277,-1.460605831446024,0.6967232175005504,-1.6620859043623852,0.9030508760755367,0.6579940280296236,0.6510567284075764,-0.2033606978657919,-0.7338009270104426,0.20160171359403362,-0.9794134410441702,0.4565592127375926,-1.0978941086586231,0.6120341578344816,0.4775222522877888,0.47527550277402275
60,-0.5185619109160191,-1.233311507451513,0.1598828425711012,-1.6857805533304513,0.5946946545849336,-1.9068744624645468,0.8078837585686329,0.6816023744810743,0.6986635228723088,-0.3582950914158091,-0.8706212883698361,0.05981507308731089,-1.1428328374934258,0.32134722772955737,-1.2875084016667848,0.4867057418641303,0.4556023137494754,0.4521899446908146
