period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.19160238222319195,-0.48800672113391225,0.05673312269506688,-0.6786721817320804,0.21857667533004077,-0.7697484693112866,0.29672209432906926,-5.262382793642106e-4,-0.02842995541424094,0.007977309028818878,-0.0604351347706379,0.03215698028153367,-0.08340824700456317,0.051587764922165005
3,-0.3488235327014702,-0.7855171593616874,0.054534429649788156,-1.0645286263348679,0.31267100663053793,-1.1980342681415883,0.4355000745235805,-0.07997876268373992,-0.2689361233727465,0.06473332658023823,-0.4035358265969897,0.15419068685048604,-0.4847304809581543,0.20015132413090622
6,-0.6668012467613386,-1.1924704121227034,-0.15133971521710285,-1.5296893662096103,0.18434991619561092,-1.6942847823546339,0.3438468146297573,-0.3309317504063982,-0.6156112380209087,-0.11352752195552172,-0.7982769042822283,0.02327677611800885,-0.9036071671416581,0.08964695105245196
9,-0.8223934084634787,-1.415075140441396,-0.24634601256067443,-1.7954395549301443,0.13221356605126688,-1.9827250558797909,0.31381232608528226,-0.5136416819817659,-0.8046679795983464,-0.19345780363475673,-1.0174101496574641,-0.008391041626492235,-1.131879403323869,0.05603744597154872
12,-0.8686542546440125,-1.5155619892049934,-0.2368356335042852,-1.9376000520372487,0.1744572222680888,-2.1432372707288883,0.3708821259155808,-0.5640491956475278,-0.9215001970398915,-0.2151455403150391,-1.1542536482474828,-0.010223188687594864,-1.2607055193983672,0.07318177863869108
15,-0.9372025497877208,-1.6186620726118122,-0.25590371125810596,-2.063210597235677,0.1808972520874136,-2.2791643200409952,0.39149637960637024,-0.6300837318827511,-0.9895833250326868,-0.24846717830818507,-1.2449643655701323,-0.016566718098843997,-1.367007922365656,0.06619396901088398
18,-0.9611389445542943,-1.6775581022681685,-0.24070359051706938,-2.1443202338692497,0.22422464515511328,-2.372681554040658,0.44740938170084327,-0.6650550039916348,-1.0233855140592294,-0.25305350724587816,-1.3266613433735108,-0.008354826594761056,-1.4542232046184593,0.10758039787547813
21,-0.9589945163554898,-1.6980267443968422,-0.2085765624293106,-2.1818176607801334,0.2716075134019788,-2.41827393545576,0.49952181622928965,-0.649741653090049,-1.0568748431603137,-0.2491400669877879,-1.361461378635744,-0.01059574416104958,-1.5262457959305047,0.11878442812250711
24,-0.960840758868276,-1.7107737608073637,-0.19444109248495328,-2.1985305050427772,0.2955011295271636,-2.4370805590004476,0.5272001878331217,-0.6545769925717724,-1.0601368648900298,-0.23854115432338518,-1.3760734451897014,0.007399206519926236,-1.5319379091946903,0.14580641432797797
27,-0.959396501882967,-1.7307958537648478,-0.1822632864272692,-2.234237906510602,0.3142591358192575,-2.480006986748034,0.5530828811486269,-0.6038069187881501,-1.0596461266500339,-0.22022655143036418,-1.3688874023305795,0.03345119360534754,-1.523853753870037,0.17774441586660472
30,-0.9207291755413157,-1.705383417749098,-0.14143262525843184,-2.2164752935924095,0.3575920540291718,-2.4649227823027977,0.5992534032171697,-0.5745398238427883,-1.0672052861607781,-0.19491950757548696,-1.3683910147334761,0.05842139712360841,-1.5197700200754607,0.20701261713160096
33,-0.876882428905253,-1.6777572787585862,-0.08366103683933226,-2.199893765389581,0.42767260313096744,-2.4533218221761435,0.6794751387788998,-0.5635468789688713,-1.0584368233961334,-0.14749038202134032,-1.3566528088461483,0.12155649037049282,-1.5052235254661535,0.268520222087396
36,-0.7571988327632179,-1.522394186459476,0.01007755553480658,-2.0218372710835517,0.5074729702573544,-2.264110097428338,0.759334396394968,-0.44310276791250935,-0.8783933902557137,-0.06052993562877539,-1.1996395375212265,0.19937001231301155,-1.3591816707534292,0.3464571859143739
39,-0.6792835761326147,-1.3893497870803857,0.03134549199076496,-1.8477112703429304,0.4919588445965702,-2.0703178545126466,0.7103707275062268,-0.38902523607231676,-0.8102344924049601,-0.033176972812699296,-1.1455529731868324,0.21943838632838064,-1.2754116431360183,0.3498428342733197
42,-0.5924038883217646,-1.268910465620758,0.08929548079391217,-1.7047645877386643,0.5287797056436536,-1.9178241922951913,0.7393767115356444,-0.3432652637077777,-0.7964036363275306,0.021625893733088597,-1.1200284005465049,0.2436724785881117,-1.254516475040727,0.38764526800031657
45,-0.5729578619106299,-1.2564449218928817,0.11400511313634275,-1.6980629836548282,0.554539266064011,-1.9135191128171642,0.7664585984088594,-0.318539371721288,-0.7731409453903103,0.054153431454906906,-1.1071895499133337,0.2702310068193091,-1.2592405054292555,0.4176837923392617
48,-0.49648475388497315,-1.2092569501986816,0.21368425615796421,-1.668170558335976,0.6722107186491515,-1.8896342490241784,0.8930092895724236,-0.2611366570280791,-0.7308314956205834,0.12355313034282756,-1.0266933978087898,0.37172035306996115,-1.1614111604021882,0.5437105223394011
51,-0.44489551532292676,-1.0896951341659558,0.2129227736457961,-1.4992622489429435,0.6284557739856583,-1.6983800845463306,0.8275835703435542,-0.2665111276728527,-0.733668660797189,0.1577769930138748,-1.0113585353472856,0.39856372870599716,-1.1556746702304568,0.5509162228072272
54,-0.410082308778714,-1.061078962794731,0.2533712162723202,-1.4730925800411878,0.6709481881895093,-1.6737270696443403,0.8710651712349788,-0.2316245477537282,-0.7284720936286515,0.19317242260639683,-0.98926861091468965,0.43110468046722145,-1.1178948185356323,0.5835471061872931
57,-0.387184570864644,-1.0463417974924525,0.2824373872448921,-1.4629749339265217,0.703905359213247,-1.6656607449913585,0.905468467790818,-0.2033606978657919,-0.7338858127134075,0.21355097909676987,-0.9817389833874547,0.4565592127375926,-1.1256055125689122,0.6120341578344815
60,-0.518561910916019,-1.2317391280653243,0.18441738328896368,-1.6834990654010833,0.6136846667567621,-1.904508310515548,0.8224493383332465,-0.3582950914158091,-0.8442736719569062,0.06363902503379998,-1.1298517990373083,0.32134722772955737,-1.2875084016667848,0.4867057418641303
