period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,0.9177593161698396,0.8592518811362618,0.974299609006802,0.8209868250031024,1.0112781140113365,0.8023759606722686,1.0291938369341749,0.07134102922604717,0.09738778430044369,0.986827554330886,0.9624478446962597,0.9977486249547836,0.9455798586463808,1.0104894085896206,0.9354979852603522,1.0175285160592678,0.03863442566943175,0.07577701506881045,0.9773647317681783,0.04227595399900327,0.9086691371782283,1.0460603263581283
3,0.8362984987427714,0.6321639127751151,1.0443746789223396,0.4968621503822169,1.1824513951434834,0.4308281825181585,1.245349729441295,0.19960732100064318,0.20354326518919805,0.7936081744221279,0.6458830331057646,1.0005009552519315,0.5507001220660197,1.083194872516789,0.5071217271647899,1.1131883202016777,0.15740553217476488,0.1803617116438898,0.8351440403323782,0.08676096864080407,0.6941632755193462,0.9761248051454102
6,0.7074679523156334,0.45609286783960773,0.961063935258867,0.2874261990591098,1.129512324009432,0.20536679805862826,1.210463904531543,0.24948592830348393,0.24967822865182351,0.6909785091500537,0.5184648493778944,0.8575460769459315,0.40958702052833496,0.980169811971702,0.3407611492948714,1.0597716334086036,0.19642450635886594,0.21138513025669264,0.71011243009015,0.06919433924972775,0.5976762618340574,0.8225485983462426
9,0.5795390832208405,0.3014066304811864,0.8773641094983347,0.12732898030210027,1.0686496273470176,0.0425520336016813,1.1605429762863682,0.28317782316743967,0.2783833282176256,0.550230332375395,0.3677759903759561,0.7616039314013998,0.24695550125725985,0.954941179209577,0.1878759650553337,1.0793458255827142,0.21627378889353172,0.24417273993662061,0.5877333874526073,0.047579717408225614,0.5104195324451741,0.6650472424600404
12,0.5555565576691576,0.28240310395491913,0.8273584318451245,0.1020807278635488,1.018927462381938,0.015302670066501241,1.111442640870029,0.2853201280370578,0.28080001383329056,0.577856083521036,0.41204811235137684,0.7367719434887484,0.2247010370265602,0.8421588832466642,0.1418478859104411,0.9430136754859726,0.23890124165876064,0.24828430128736892,0.5123594248665916,0.03260565226524038,0.4593606921250537,0.5653581576081295
15,0.48509600615449044,0.20977994326530813,0.7622281928940696,0.028348204751290965,0.9581467450198207,-0.06038163043063342,1.0526767894704143,0.28711478440977306,0.27742025506488954,0.5211194071745355,0.3434298538594218,0.6744025627522704,0.17113779707756005,0.776988822715584,0.09381071251665618,0.8290831877067331,0.2386847231318059,0.2338096708051456,0.4378808714598409,0.04131691152902118,0.3707224556729327,0.5050392872467491
18,0.43434808406152436,0.15725779076970145,0.7141298286384253,-0.03160648534526832,0.9098496904843648,-0.12071140091296725,1.004333612432614,0.28400426772327547,0.2738878873811112,0.4597545962673517,0.26381836816018644,0.6222694832887921,0.17529493213723674,0.7299152572116321,0.09261743747703932,0.8040554501001916,0.2566542379532221,0.25007964537639815,0.4111478076203217,0.03432449424425552,0.3553551897594276,0.4669404254812159
21,0.2815593098496553,-0.01139462197810705,0.5706635661104467,-0.2003418493807486,0.7705500392796835,-0.29157940462824844,0.8669198327488231,0.288088264976802,0.27623525697451445,0.31308531232629866,0.10092427255550421,0.43649007062613376,-0.044895521539267375,0.5709475671870877,-0.09792019234405624,0.6355814023535545,0.2656863966524723,0.23419601811670263,0.2635837411358737,0.023991703604909927,0.22458651829158968,0.30258096398015766
24,0.14219541182453535,-0.10104531402675468,0.4014008058433608,-0.2601297111333508,0.5718694131621853,-0.33720454094486096,0.6543489989865081,0.2603590731331795,0.24482021403078616,0.2013468684246671,0.01275264987522725,0.3222847844764151,-0.11106538517876703,0.4770596850915447,-0.1818430273413747,0.5530311676332627,0.26637715265840545,0.23065788355715355,0.16984009926694046,0.008605015668013864,0.15583878415564423,0.1838414143782367
27,0.10552678344940172,-0.13031922033675605,0.3635945805860623,-0.2845673183516383,0.5329261248696261,-0.35929900869635556,0.6147153193625776,0.2587694352587869,0.23769611439042093,0.14663746244333464,0.026190011273031777,0.3057121033542392,-0.13110121206929992,0.4416069996127442,-0.22942742319881332,0.5251948695830032,0.2743840298102046,0.22371947821597593,0.16295808382100102,0.006457607951798158,0.15245083929215902,0.17346532834984302
30,0.03791545473172922,-0.21097516554232928,0.3103180040909509,-0.373754708865976,0.488193997865872,-0.45261980077098973,0.5741228943180177,0.2726820549425773,0.25077994080001526,0.07386119444113426,-0.08295143215957597,0.21625704952451796,-0.22074988129463152,0.38500208698406724,-0.2886444011128224,0.4591718966694017,0.2760355542565784,0.23974454683312268,0.17550575349596648,0.015777414087448545,0.1498341504678736,0.20117735652405938
33,-0.025515699370799626,-0.2792005034226857,0.2570132673949575,-0.44656894116165785,0.44779940670307683,-0.5293615313594635,0.5398670385960189,0.2865587657487572,0.26468991436486744,-0.005301811044543747,-0.19653441015925543,0.1729051305687574,-0.33002870453002714,0.32962956241378294,-0.39883425857051114,0.4256906504085398,0.2770059249642983,0.2506802075783734,0.14260858549099373,0.029560567059979212,0.09451026350724044,0.19070690747474703
36,-0.011064975514301587,-0.27523853242210844,0.27866545033459733,-0.4508783398543074,0.47613048691019133,-0.5342974082123888,0.5715400769739992,0.2986624522208402,0.27924445362193084,-0.024902883348576266,-0.1692134527546512,0.18041695215951462,-0.2710183715466137,0.3867743779536976,-0.3479425100804383,0.5070353949222957,0.27141237165077203,0.25695615082633627,0.09866215427928296,0.02175226915891081,0.06324209569604934,0.1340822128625166
39,-0.02050592278290214,-0.28513764919980117,0.271842522148534,-0.4566181606837737,0.4699387494586684,-0.539300446027976,0.5655240008877873,0.300858468327689,0.28068423817925336,-0.031007148813749108,-0.17741606388245265,0.17001136208393097,-0.2752238603822733,0.3530891424965667,-0.32651525641950296,0.42874116882795044,0.2800843574983578,0.2576170298733227,0.05320459651946599,0.010664643557705604,0.03583894621311644,0.07057024682581556
42,-0.05922469091340034,-0.32486705251682957,0.2386941149675838,-0.5016840839572978,0.4389505432460506,-0.5856420182334675,0.5354522464994632,0.3060393619834636,0.28380760018999357,-0.0743885710597787,-0.2415447254656659,0.11952945063960686,-0.37173948587926947,0.31013053403334406,-0.4419112120798109,0.38041504183410535,0.30640967973144406,0.25735729000626933,9.768359235570114e-4,0.01860591877440891,-0.02931989901338089,0.031273570860494926
45,-0.11732812327880034,-0.3997314525710852,0.1897115615879916,-0.5863576900642443,0.39649048641152423,-0.6750900397627776,0.4958919865491796,0.31613343087744583,0.3006047175636053,-0.15785916320975257,-0.3513950706943565,0.058914172673660614,-0.4775406795884702,0.2403797119671895,-0.545053712818174,0.32360700162555256,0.2941379885334998,0.265952926676714,-0.05274712624351665,0.04546408131836144,-0.1267780428327215,0.021283790345688232
48,-0.14020587835063944,-0.4283209204553072,0.1748974167753671,-0.6205049820143241,0.3881935376166966,-0.7116860669793368,0.49214373623925306,0.3285377331683432,0.31145857296210633,-0.20657930500531263,-0.4154017795372885,0.023696895548382196,-0.5544480286728743,0.16431592277978763,-0.6212890663304022,0.2318047381041239,0.30058874467789176,0.2689027208457313,-0.11889532780781889,0.0606393543144737,-0.21795572585720013,-0.019834929758437606
51,-0.12401004936924791,-0.42230470780389834,0.1832195761741258,-0.6196978614580745,0.39200245560444813,-0.7146336765477793,0.4926676782974367,0.31781895223660556,0.3154659156019954,-0.17967364247346712,-0.3979213741596188,0.0391270407929685,-0.5372770813412867,0.1853416143270172,-0.6155509111920239,0.29859201025935034,0.2695909393934049,0.2764980547599204,-0.13205159251563314,0.07549813236638248,-0.25560134855786687,-0.008501836473399388
54,-0.07054563735406531,-0.35821060726614545,0.22817427995039216,-0.5471863696340972,0.43247575889150963,-0.638968015278227,0.5311324674512817,0.3093075008621387,0.30659765290711566,-0.1322024461489617,-0.3546191298196592,0.09120963861313856,-0.5019920975878718,0.2567228482706,-0.5838473926586565,0.3431445039195884,0.25026176420860774,0.25195924907275874,-0.12645932256586018,0.07724998429267087,-0.2528759161222285,-4.2729009491787595e-5
57,-0.054296724985658684,-0.34670557379766276,0.2480868953596126,-0.5387839297469315,0.45478451083331795,-0.6320687515453767,0.554602124037501,0.31317487986837983,0.3116272546698039,-0.0851885749055219,-0.3227091326279326,0.15539261768149482,-0.4842101158342903,0.3133877366492044,-0.5696040370839937,0.38959721385592005,0.24415921038361132,0.2474837954390031,-0.09151611789546937,0.06111207324386103,-0.1915236479343999,0.008491412143461191
60,-0.13391617935568995,-0.36136534877619947,0.11994700696733696,-0.5101217458105487,0.28597870993326535,-0.5821927609027039,0.36641944128191833,0.25843236740742437,0.2374543926928321,-0.08122126468166199,-0.35261739180304136,0.0855665592676543,-0.49668266692216634,0.2370119318349695,-0.5814616001288669,0.31038572919452573,0.2328511126103806,0.2396384828573995,0.00449919715829968,0.002738461730439343,-5.112595660575377e-4,0.009509653882656899
