period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.9177593161698397,0.8595911050666823,0.9746388329372225,0.8215479083045892,1.0118391973128233,0.8030718345528935,1.0298624089245467,0.986827554330886,0.9624478446962597,0.9977486249547836,0.9455798586463808,1.0144943771005541,0.9354979852603522,1.0198002923734504
3,0.8362984987427715,0.6319182860725047,1.0444383541001494,0.49645587880502273,1.1820451235662892,0.43042598574588264,1.2448656269982594,0.7936081744221279,0.6458830331057646,1.0005009552519315,0.5507001220660197,1.0831948725167888,0.5071217271647899,1.1131883202016777
6,0.7074679523156334,0.45686501817606184,0.9620747066098343,0.2887033514683894,1.1308397568793906,0.2069978265792336,1.2115223454021555,0.6909785091500537,0.5216767032914515,0.8575460769459315,0.40958702052833496,0.980169811971702,0.3407611492948714,1.0597716334086036
9,0.5795390832208405,0.3010937672817273,0.8773567110707281,0.12681149818741405,1.0688109314515017,0.042044623190851615,1.1604974197427365,0.550230332375395,0.3677759903759561,0.7616039314013998,0.24695550125725985,0.9549411792095772,0.1878759650553337,1.0793458255827142
12,0.5555565576691576,0.28285580012609524,0.8282325877562514,0.10282949656621401,1.0200226696313783,0.016222681294517358,1.112505575610744,0.577856083521036,0.41204811235137684,0.7367719434887484,0.2247010370265602,0.8421588832466642,0.1418478859104411,0.9430136754859724
15,0.4850960061544905,0.21000392499265774,0.7630378102631806,0.0287186750978207,0.9591352098799477,-0.05994018778513555,1.0536125328092625,0.5211194071745355,0.3434298538594218,0.6744025627522704,0.17113779707756005,0.776988822715584,0.09381071251665615,0.8290831877067331
18,0.43434808406152436,0.15794449927623527,0.7150209753536464,-0.030922473513799925,0.9109730065462536,-0.11989635054452684,1.0051823886604105,0.4597545962673517,0.26381836816018644,0.6222694832887921,0.17529493213723674,0.7299152572116321,0.09261743747703932,0.8040554501001917
21,0.2815593098496553,-0.01115968027395689,0.5715095573289165,-0.19995325100899425,0.7715986672287197,-0.2911163611083815,0.8679272648297749,0.31308531232629866,0.10092427255550421,0.43649007062613376,-0.044895521539267375,0.5709475671870877,-0.09792019234405624,0.6355814023535546
24,0.14219541182453535,-0.10101199781136541,0.4014341220587501,-0.26007460543340655,0.5719245188621296,-0.3371388784534003,0.6544146614779688,0.2013468684246671,0.01275264987522725,0.3222847844764151,-0.11106538517876703,0.4770596850915447,-0.1818430273413747,0.5530311676332627
27,0.10552678344940172,-0.13031302330167616,0.3636007776211422,-0.28455706832918926,0.5329363748920751,-0.3592867950412852,0.614727533017648,0.14663746244333464,0.026190011273031777,0.3057121033542392,-0.13110121206929992,0.4416069996127442,-0.22942742319881332,0.5251948695830032
30,0.03791545473172924,-0.21102538955791908,0.3102677800753611,-0.37383778041239113,0.4881109263194568,-0.452718786623862,0.5740239084651455,0.07386119444113426,-0.082951432159576,0.21625704952451796,-0.22074988129463158,0.38500208698406724,-0.2886444011128225,0.4591718966694017
33,-0.02551569937079963,-0.2791388159386734,0.25740804921173005,-0.44646690880460344,0.44826693933199213,-0.5292399523071956,0.5402961122634774,-0.005301811044543747,-0.19653441015925543,0.17290513056875742,-0.33002870453002714,0.32962956241378294,-0.39883425857051114,0.4256906504085398
36,-0.011064975514301599,-0.2751485076605686,0.2791018932022078,-0.4507294370621083,0.4766595099851258,-0.5340894014748336,0.572037299994269,-0.024902883348576266,-0.1692134527546512,0.18041695215951462,-0.2710183715466137,0.3867743779536976,-0.3479425100804383,0.5070353949222957
39,-0.020505922782902152,-0.28506388238188696,0.27226270707251876,-0.45649614886201284,0.4704408815631646,-0.5391244818580418,0.565989181340436,-0.031007148813749108,-0.17741606388245265,0.17001136208393097,-0.2752238603822733,0.3530891424965667,-0.32651525641950296,0.42874116882795044
42,-0.059224690913400324,-0.3248920742963112,0.23901551129417276,-0.5017254704910344,0.4392892769950493,-0.5856607552130221,0.535722725802623,-0.0743885710597787,-0.2415447254656659,0.11952945063960688,-0.37173948587926947,0.31013053403334406,-0.4419112120798109,0.38041504183410535
45,-0.11732812327880034,-0.39965849405005976,0.19013093821508764,-0.5862370151820276,0.39699128157647623,-0.6749156686545684,0.4963555739401033,-0.15785916320975257,-0.3513950706943565,0.058914172673660614,-0.4775406795884702,0.2403797119671895,-0.545053712818174,0.32360700162555256
48,-0.14020587835063947,-0.4283180370977059,0.17530311188421324,-0.6205002128820277,0.38864030707775504,-0.7116448282576026,0.4925212729641437,-0.20657930500531263,-0.4154017795372885,0.023696895548382196,-0.5544480286728743,0.16431592277978763,-0.6212890663304022,0.2318047381041239
51,-0.1240100493692479,-0.42228059148159486,0.18367671512901748,-0.6196579725689829,0.39251749484695886,-0.7145479233584502,0.4931149518401589,-0.17967364247346712,-0.3979213741596188,0.0391270407929685,-0.5372770813412867,0.1853416143270172,-0.6155509111920239,0.29859201025935034
54,-0.07054563735406531,-0.3581556778161911,0.22866223203293476,-0.5470955152032466,0.4330417636757794,-0.6388215329001947,0.5316404701827071,-0.1322024461489617,-0.3546191298196592,0.09120963861313859,-0.5019920975878718,0.2567228482706,-0.5838473926586566,0.3431445039195884
57,-0.054296724985658684,-0.3467025804905051,0.24852291129935847,-0.5387789787558257,0.4552646121778429,-0.6320246294292481,0.5550077665070227,-0.0851885749055219,-0.32270913262793255,0.15539261768149482,-0.48421011583429024,0.3133877366492044,-0.5696040370839938,0.38959721385592005
60,-0.13391617935568995,-0.36136534877619947,0.11994700696733696,-0.5101217458105487,0.28597870993326535,-0.5821927609027038,0.36641944128191833,-0.08122126468166199,-0.35261739180304136,0.0855665592676543,-0.49668266692216634,0.23701193183496952,-0.5814616001288669,0.3103857291945258
