period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.09760433087643589,-0.2182875758138044,0.015519817241183875,-0.29721688008444913,0.08367748207895082,-0.3357544867820082,0.11844828784379612,-3.4655850003062483e-4,-0.010510355444066592,9.71394130377945e-4,-0.040434722912242954,0.003340334509230764,-0.046528727409506414,0.006748941242388158
3,-0.13839309845601155,-0.3159736623565127,0.004688396488827426,-0.43436395674678036,0.09826661321527395,-0.4911919093019198,0.14360434123534274,-0.018091136369905014,-0.07631336654214693,0.012874664851620764,-0.13450674778104516,0.023787643746513445,-0.15162354265543676,0.03568801068588301
6,-0.18230738915459843,-0.41653268702659696,0.00547157515689516,-0.5708353973604019,0.12828284873062332,-0.6457424745442621,0.18778370602266398,-0.025109085819864554,-0.1099429779935727,0.022460012709300082,-0.1921472430978649,0.04996563177620819,-0.23215255079670694,0.07398103910852383
9,-0.2572761636102568,-0.5312129744702739,-0.029316219032154207,-0.7142582968107877,0.12144086951069341,-0.8001530492151173,0.1935450122469823,-0.07343052134919201,-0.20387764410660886,0.02704247745154135,-0.2964397880470638,0.04636820841990227,-0.3383803954555803,0.06864415553354847
12,-0.2953846248197063,-0.6155188340554859,-0.018834221604050752,-0.8315007414002255,0.16522729063560046,-0.9334983349558408,0.25208137024917593,-0.1301244889748531,-0.30936745473116734,0.03200352149266579,-0.38484276859376154,0.06296767640174378,-0.43730285420253684,0.11340062499944759
15,-0.34157978603501576,-0.6721379971652013,-0.035964247567124893,-0.9001347772569969,0.16374257738830317,-1.0073375899088117,0.25793570383662484,-0.11740870577233703,-0.29293032935395313,0.03508380745808583,-0.39025926371558073,0.05973619161197161,-0.43413611025332366,0.0801220535883598
18,-0.3909089242139472,-0.7467199626553531,-0.05909103028682416,-0.9920352899459222,0.15802974051311572,-1.1083710069569048,0.26065923209076874,-0.18996906532231472,-0.344566952526128,0.026488876047050403,-0.423951665808337,0.05775724641671177,-0.490702967306702,0.07203031791036045
21,-0.4375460457298274,-0.8220819797827134,-0.08968507268158918,-1.0828361480256294,0.1453207410574285,-1.2066934263775073,0.2584182678642815,-0.21885632947378186,-0.34683569424568816,-0.013280107267876451,-0.44605888507774083,0.05691431318976592,-0.5069256008112475,0.07130394629052594
24,-0.4986342548573567,-0.9279566830435312,-0.12772834659408344,-1.2189015647402937,0.12611209581582064,-1.3567339471366413,0.24885883420782864,-0.3553767876855374,-0.5446028620098555,-0.04373604217180266,-0.5913241721919666,0.05818007136102803,-0.6467930054599291,0.07850710794533317
27,-0.5312245250868765,-0.9681869713312882,-0.14091464635589396,-1.2718328584198704,0.12120652629683316,-1.4105407578231202,0.2504379489252792,-0.23778972474157142,-0.4135993111678659,-0.04785548814824537,-0.5514052205428817,0.058640579402661715,-0.6202093512162022,0.08316959762016637
30,-0.5817933230640042,-1.0376125715642568,-0.16853027991963912,-1.3596262962711378,0.10005882944448988,-1.5049052784182189,0.23566919737145559,-0.2693982018737495,-0.4805414641234905,-0.07440226193706967,-0.6009388864647276,0.05394239914349512,-0.6818215274336346,0.07947831595587551
33,-0.6281937055035177,-1.1079907138555591,-0.18936328449729045,-1.4504717839955383,0.08969181021055107,-1.6040624838637443,0.22918972895898854,-0.35730660336800724,-0.5310281921087978,-0.11453703505223196,-0.6439963430033842,0.028477426085984803,-0.7205154656281865,0.07503595675826985
36,-0.6975403645322947,-1.2144232788107985,-0.2387466636769033,-1.579118289120134,0.04879114418823818,-1.747578665338397,0.19064640268160227,-0.4849050703349955,-0.7228194948288497,-0.14279313649334024,-0.851512016542876,0.021336809597596984,-0.9772433167359852,0.07611883107880815
39,-0.726632281327972,-1.2371005151428247,-0.24774723716208835,-1.6013920892232247,0.04977790943979983,-1.770514182533144,0.19624009167229992,-0.45812847508194465,-0.6114480769995985,-0.14897544432249343,-0.7509277824215881,0.008924036584527468,-0.8538300293653609,0.06025057740411534
42,-0.7697719917070439,-1.2954746466720222,-0.2743647312057064,-1.6710560070774692,0.028644410257991967,-1.8458705729787592,0.17742893356099393,-0.450398242217276,-0.6592969173721093,-0.14492689793392083,-0.781765207046538,0.016752485340149042,-0.8674219570222393,0.05819428593520265
45,-0.7687304520418332,-1.3019279478536974,-0.25040488891365675,-1.6912561344295136,0.06173796811051253,-1.869934279303016,0.21436500780610282,-0.45106299899298163,-0.6166434870006805,-0.11556386361846184,-0.7448547372494224,0.014490071026503286,-0.9083153990909318,0.06550919485043422
48,-0.7983966784794968,-1.3866561756721711,-0.2533277327467821,-1.7981982811495985,0.06977402692337731,-1.9870836727121104,0.22752480443029904,-0.49799030728485727,-0.783589102991664,-0.10858913882388453,-0.9376304611627222,0.026328956825979157,-1.138256063188207,0.07478797561557693
51,-0.7975772876939334,-1.3664594130852539,-0.2372835997382648,-1.763858153622338,0.08381578101010377,-1.9452351912172157,0.2380100822302853,-0.27259651462774315,-0.6252701411769785,-0.0466273030208821,-0.7466748075794535,0.031708336028513834,-0.9806189198040534,0.0740519423873573
54,-0.8346485648392081,-1.4180491403012538,-0.25835049564533435,-1.8190479320279271,0.0720337488239522,-2.0003312253036913,0.22994997703515233,-0.28842276295398506,-0.6310950595591749,-0.04680058200816137,-0.7529482880345324,0.02848614862144002,-0.9968868909479751,0.053261086649572034
57,-0.8690272227832331,-1.4716238596610716,-0.2758290653317537,-1.8821563451541372,0.06950941734029277,-2.0685086611050774,0.23236397249972987,-0.3163859060408949,-0.581563054335323,-0.050336520467623935,-0.731701339710044,0.031897550637447196,-0.9177022324678178,0.07285625811432817
60,-0.777773249460341,-1.3828163690419037,-0.24445438774839895,-1.8047989398363715,0.05277470128219514,-1.9962094123154,0.19136497886423748,-0.3022585781514153,-0.5454927458590707,-0.06390695620926223,-0.6652928768967568,0.03011188989775071,-0.8302098413130062,0.07082996566947941
