period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.0976043308764359,-0.21797964334606204,0.015827749708926267,-0.2967075535006149,0.084186808662785,-0.33516851885214294,0.1190551879012401,0.11591375877799888,0.1230425572450994,-3.4655850003062483e-4,-0.010510355444066592,9.71394130377945e-4,-0.040434722912242954,0.003340334509230764,-0.046528727409506414,0.007472892204425356,0.012595030290761706,0.0163734024296463,-0.008709740789078687,0.005625782945210789,-0.01777084355002708,3.5136197186971113e-4
3,-0.13839309845601158,-0.31502195068091876,0.00548081313105833,-0.4327339896830245,0.09957728650776505,-0.4893169669162649,0.14516610479088912,0.1446757213314018,0.1775267827694369,-0.018091136369905014,-0.07558862688725584,0.022515104669040935,-0.12934942545116773,0.03998895754345471,-0.1542090286218495,0.04873360003181471,0.054637937255917535,0.07323694363696628,-0.018044408938418886,0.013500842455723446,-0.03980731152849977,0.0037184936516620123
6,-0.18230738915459843,-0.4154999239865676,0.006504338196924558,-0.5691126252046278,0.12999105986842519,-0.6434371322980503,0.18981916513782368,0.18986397567899665,0.23449211753373347,-0.025109085819864554,-0.1255533509101553,0.03913100535862435,-0.1985983068192146,0.06621760126538037,-0.23632453502167045,0.08020869557038204,0.08464933868336813,0.10576456366728874,-0.023618570360598872,0.022498848562858085,-0.0598859552492276,0.012648814528029888
9,-0.25727616361025685,-0.5298358198164898,-0.027939064378370054,-0.7118517559839178,0.12265977533297065,-0.797380817725,0.19581334117874738,0.23061519557939344,0.2757217360815517,-0.07343052134919201,-0.21254365216451976,0.04114757986159445,-0.3237916351840623,0.0674814085428127,-0.37086197611908084,0.09447118845494357,0.10786554190962824,0.10871394026390807,-0.04348383282907249,0.03245753590365675,-0.09580428575650307,0.008836620098358117
12,-0.2953846248197063,-0.6161520793776245,-0.019888294440629065,-0.8325549486977346,0.16330953228336587,-0.9347429251763417,0.2505354235138073,0.2757614893722653,0.32938681748584026,-0.1301244889748531,-0.33733609847461843,0.05010802075599869,-0.38613673818092753,0.08635217755022345,-0.45151833668988123,0.12154409078840991,0.12764763446888655,0.1554880862060713,-0.05403658512795733,0.039056331896586666,-0.11694221803758578,0.008869047781671142
15,-0.3415797860350158,-0.6731161937893559,-0.037345903380101936,-0.9017236123937775,0.16126490233513488,-1.0089942829899212,0.25579928497618615,0.29913018421657295,0.34912338248876196,-0.11740870577233703,-0.28999158016695137,0.04589076970764146,-0.39025926371558073,0.08434633369344167,-0.43413611025332366,0.10808149665391227,0.13332430939997086,0.14444058447976782,-0.06023734604828795,0.04428555996272062,-0.1316241747426185,0.011149482646042673
18,-0.3909089242139472,-0.7476209171107431,-0.060255377966425015,-0.9934921464208326,0.1559114975458958,-1.1100939532663086,0.2589511029770917,0.3264043367008477,0.3767595497537618,-0.18996906532231472,-0.32752276027649474,0.02643576153157838,-0.4145144092865266,0.08438948042182443,-0.45711079259636084,0.10224115970650413,0.14528798457784506,0.16352433315345383,-0.07128179964820572,0.05043774960185364,-0.15258575049778347,0.010022151201372093
21,-0.43754604572982736,-0.8237135472856942,-0.09187460476762521,-1.085532068683928,0.1415068221669847,-1.2099135446862663,0.25468961626488623,0.35297361431827323,0.40122419202328397,-0.21885632947378186,-0.34683569424568816,-0.018033785982742565,-0.45157932584596383,0.0754097169289206,-0.5097637658013263,0.09907684634210615,0.15578546069396718,0.17821560093879446,-0.08155259909587724,0.05402169731361143,-0.16863375275296294,0.005528554561208515
24,-0.49863425485735674,-0.9310393884027578,-0.13180640315751968,-1.2238849914663397,0.1199829496097796,-1.3626861825127246,0.24230108177207796,0.38404890805325914,0.4450691964139485,-0.3553767876855374,-0.5440023273470022,-0.04290881103470899,-0.5913241721919666,0.07630526932550641,-0.6362828164703271,0.10385367121331535,0.19340958284824117,0.21515897915567828,-0.09099381356713243,0.05730594998190696,-0.18329928997049652,0.0013116628362317
27,-0.5312245250868765,-0.9722731212506257,-0.14685980983149335,-1.2784149530386304,0.11295868728909339,-1.4183849686273928,0.24144972009458654,0.40808224392671977,0.45584587802994553,-0.23778972474157142,-0.4135993111678659,-0.04785548814824537,-0.5325627134820947,0.060934148284846334,-0.6202093512162022,0.10149035895347118,0.17349617666408876,0.18187061039275515,-0.08936513819918593,0.05466468598434393,-0.17750533076600156,-0.0012249456323702446
30,-0.5817933230640042,-1.0444849061124326,-0.17735716950563937,-1.3709857117984694,0.08664343778485127,-1.5184738827254,0.22102816744443193,0.43048532108863746,0.48003133035418566,-0.2693982018737495,-0.4805414641234905,-0.07885568578764976,-0.6009388864647276,0.04909258926884108,-0.6818215274336347,0.10302085829855509,0.18809826320312506,0.20275566469947198,-0.09667154583160557,0.05315517840537308,-0.18238544848486318,-0.010957643178347923
33,-0.6281937055035178,-1.116768338162456,-0.19994937750412406,-1.4649824363335866,0.07269287432283825,-1.6213866789470952,0.2111366235257964,0.45484542832914593,0.5077460935828028,-0.35730660336800724,-0.5310281921087978,-0.11453703505223196,-0.6439963430033842,0.018656009879087027,-0.7205154656281862,0.09151955001211486,0.20523576962052015,0.22459302074450183,-0.09617833885903186,0.05170369571082064,-0.17956695211244847,-0.012789725605615213
36,-0.6975403645322947,-1.2244788725699345,-0.2503625512542602,-1.595743493785676,0.02932126336622044,-1.7674191666397785,0.1694558127008349,0.4693224101715058,0.5461134780806118,-0.4849050703349955,-0.7228194948288497,-0.14622108529385197,-0.851512016542876,0.02065319315517633,-0.9772433167359852,0.08989704797013172,0.2527225822048291,0.25952557355708045,-0.1009273448879609,0.050526644450920165,-0.18234240516471334,-0.019512284611208408
39,-0.726632281327972,-1.2505972090250244,-0.2629869072461523,-1.6237081009605268,0.02445467286935098,-1.7971641152285551,0.16807374031910766,0.48532789219669065,0.542727347650999,-0.45812847508194465,-0.6114480769995985,-0.15557386108093446,-0.7509277824215881,0.003605156789136865,-0.8538300293653609,0.06268175376171445,0.21763740027307768,0.24100218218967714,-0.10103763538937278,0.048168764519983406,-0.17873238013048992,-0.023342890648255593
42,-0.7697719917070436,-1.3103382609650547,-0.28966302836464924,-1.6956251377686395,0.0019699340740768185,-1.8752145511638776,0.14792566777264587,0.49701505420541675,0.5578272486324986,-0.450398242217276,-0.6592969173721093,-0.16175074109392037,-0.781765207046538,0.002518431152331607,-0.8674219570222393,0.059550196389270726,0.22064710549672698,0.24160887104854234,-0.09910685658491104,0.0444065678385473,-0.17073329308223276,-0.02748042008758929
45,-0.7687304520418331,-1.3197994052813096,-0.2659108742391289,-1.7207994697424223,0.03318487526296048,-1.9052090077271782,0.18120477275465924,0.5208711335218283,0.577185059316224,-0.4510629989929816,-0.6166434870006805,-0.12439207291130644,-0.7433657621335225,0.01017071533672749,-0.9083153990909318,0.06592162499332133,0.2360063516639531,0.24042124432708017,-0.07549156858515191,0.036502672472123306,-0.13439886434004517,-0.016584272830258623
