period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.06936489828778822,-0.24962365324263272,0.09421821027629601,-0.36917184373823303,0.201204900567009,-0.4278118427525945,0.2539407717722497,0.16195762844541323,0.17735180289818042,0.001190488042292796,-0.019739209273010493,0.013369178524258864,-0.03948978966821822,0.02898851606836032,-0.048984172058582166,0.05230396165990484,0.049912316282051686,0.06281377884052082
3,-0.13931620328966443,-0.48502672086624754,0.18054363439770604,-0.7004712811110089,0.3879876626656949,-0.8020517053541003,0.48849225937643287,0.31197749363343663,0.3326907575315831,-0.027589853379408977,-0.18929900060116567,0.04595003376515898,-0.3199517641081826,0.13054575431898474,-0.3578015330647295,0.1977380373614472,0.17853053893640192,0.19457667525432631
6,-0.33343051613995983,-0.7505692557179724,0.09804511743671765,-1.01102628973586,0.3751840716134328,-1.1368861804384276,0.5063330721708038,0.40780188364357234,0.41335915718112004,-0.19334729075683849,-0.47959003536570133,0.001957924925271885,-0.666807033186648,0.05312703600647874,-0.74018718288382,0.16287000094811904,0.2407658669078503,0.24091261266023858
9,-0.5279625497961097,-1.0240267960009293,-0.023564831291819483,-1.3404496045752508,0.2956238131891659,-1.4965771892927253,0.4512172483139267,0.4970882697007209,0.4996472205068955,-0.35025875203238666,-0.662869907401788,-0.02293248482846691,-0.8841723818623024,0.02384241821328427,-0.9582273072339731,0.11355277263094835,0.2791418371455868,0.2765479406546461
12,-0.6772183451875082,-1.210582711307212,-0.14186744232497986,-1.5582683996063271,0.1897383664239121,-1.7256266716730877,0.3532220408809154,0.5347133488497361,0.5371586669958558,-0.39941652651632853,-0.7871849013176688,-0.0964519615133075,-0.9791858382113741,0.01186803121347732,-1.068370453433094,0.07588260006603534,0.309749328176255,0.3123659895326304
15,-0.7783488381115128,-1.3472046847056718,-0.21443010872580298,-1.7217340473624942,0.13070522075958674,-1.9039187614268935,0.2993674710204506,0.5586773555672242,0.5590864843049455,-0.4690868574706105,-0.8735482910155858,-0.12843197994698297,-1.0953095535426676,0.0067244253870223855,-1.2177435118350872,0.05204250399536246,0.36501219297501497,0.33367488559370817
18,-0.8129759536661775,-1.403509539584528,-0.2306675408125868,-1.7899602823211118,0.12267556805097767,-1.9759636563347691,0.2965666382621801,0.5786819877606194,0.5916806389585985,-0.47158655200570754,-0.8993747498256129,-0.13055958945657858,-1.1649214655594546,-0.006911708562103325,-1.2644036757185337,0.0637122185975613,0.3716027810131779,0.3578935575019259
21,-0.8279166138657063,-1.4527111251450215,-0.21835612199731377,-1.8587351334224016,0.15820427381859803,-2.052964560214724,0.3440602124953173,0.6081931889323022,0.6324636852994129,-0.5168332178312292,-0.9056921148064572,-0.1358025617431382,-1.153861634066136,-0.015682778717472465,-1.2973186207961627,0.06807969777041623,0.3875856260203461,0.3940217587861031
24,-0.850278134688027,-1.4938929083788015,-0.21699727385798737,-1.9109127353092383,0.17242563724067358,-2.1118367710234818,0.36283638789926315,0.6297426637689899,0.6455653339190561,-0.4476595584172247,-0.9030083142194076,-0.14486805810683182,-1.2088281862814048,0.0023752431884878564,-1.3387017847408864,0.12383572934256998,0.4085282498784349,0.40869179229793173
27,-0.8520523591351521,-1.5347241218555612,-0.1731091758839808,-1.9827408804932745,0.2562882393223778,-2.194889472829755,0.4672032537273668,0.6689590850339159,0.6849567572597983,-0.3785941168074632,-0.8908911366850054,-0.07807564746036885,-1.1794020850494,0.054364439751028004,-1.3369177990090042,0.21696380105446234,0.44341144539899924,0.45053536762497726
30,-0.7760409781364703,-1.4727679960076752,-0.07304235683937532,-1.9267661928366067,0.37674285009794767,-2.1456037659071083,0.5976432288392963,0.6969052252574423,0.706516960528091,-0.35226191839543564,-0.8795547796075633,-0.023360191963769376,-1.1852283061207871,0.11943408196196803,-1.3464873710296243,0.29084763796418417,0.483557633866814,0.4665778153566962
33,-0.6915953203203017,-1.4106713746287058,0.023753740868589647,-1.876223826307272,0.4853262846392556,-2.1021730680478092,0.7084679397861192,0.7116016580200248,0.7286720119593832,-0.32808358536446003,-0.852820869374041,-0.005921028879547711,-1.2122337597003494,0.1441650461705517,-1.370322433840627,0.30512480051366686,0.5008585314886664,0.4911916091042125
36,-0.4649242270345939,-1.1146021694518593,0.1978355226645627,-1.5501009239005272,0.6324655216337678,-1.7651937485937566,0.8447382998606039,0.679228854991665,0.6860727106054187,-0.2218450741838706,-0.5647314572626022,0.010225609518460344,-0.9053159452053521,0.2777263187174208,-1.0641754323047357,0.4032639662184666,0.4921704565406469,0.4856963220947048
39,-0.4582259201530752,-1.0661206055643637,0.15599507438486612,-1.4639251075049586,0.5638967485544937,-1.6629766874550194,0.7627137804625876,0.6215370101556356,0.6308806899009457,-0.15450267799039902,-0.4795569135397686,0.08088152564469983,-0.8275298206013935,0.3245134760723918,-0.9775560360069914,0.5271998898864481,0.46423790549728394,0.48795358680572953
42,-0.3714363988984037,-0.9837393023619422,0.24239307923881717,-1.3835130976004715,0.6461813402146582,-1.5838071168145818,0.842730742110163,0.6248328553802587,0.6319396610968616,-0.10099898789896929,-0.4464641150828249,0.10834393480533308,-0.7804818596531009,0.417064946051122,-0.9111574001025534,0.5564793226646074,0.48538461767203345,0.4981511789467712
