period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.0693648982877882,-0.2498121512443415,0.09402971227458717,-0.3694836232786426,0.2008931210265994,-0.42818335098913696,0.2540295918898426,0.16175821256755654,0.17755121877603713,0.001190488042292796,-0.020931548425734886,0.014493774779764351,-0.04128666000396852,0.04581739866075512,-0.0511529304382901,0.06319927229614127,0.059992993246590264,0.052334579500622314
3,-0.13931620328966443,-0.4836104082768566,0.18195994698709697,-0.6981286711936963,0.3903302725830074,-0.7992603134682046,0.4912836512623287,0.313401699337171,0.3312665518278488,-0.027589853379408974,-0.18929900060116567,0.04595003376515897,-0.2992121414363944,0.13054575431898474,-0.3397477864648754,0.1977380373614472,0.17853053893640192,0.19457667525432631
6,-0.33343051613995983,-0.7496034534314557,0.0990109197232343,-1.009428833050447,0.377764482981758,-1.134982693393155,0.5091817667699013,0.40877306834915217,0.4123879724755401,-0.19334729075683849,-0.48083673763819973,0.001957924925271885,-0.659898911849351,0.05843294582838904,-0.7250345594661017,0.15179310067963134,0.2401999866783373,0.24354463092045311
9,-0.5279625497961096,-1.022791836027562,-0.022329871318452422,-1.3384069555846507,0.2991408942041344,-1.4941432228965463,0.45459642226393054,0.4983301121097539,0.49840537809786256,-0.35025875203238666,-0.6564348677643235,-0.022253218059629,-0.8831256924159809,0.02531350030728255,-0.9582273072339731,0.12889312667497926,0.2791418371455868,0.2765479406546461
12,-0.6772183451875081,-1.209429058163131,-0.14071378918089886,-1.5563602337701221,0.19356137904501128,-1.7233529518391695,0.35733707413137505,0.5358734313062775,0.5359985845393144,-0.39941652651632853,-0.7871849013176688,-0.08513832778607544,-0.9787811535684171,0.011965259530786821,-1.059929835456384,0.07588260006603534,0.309749328176255,0.3123659895326304
15,-0.7783488381115127,-1.3464283990450387,-0.21365382306516992,-1.7204500550426571,0.1354295544696169,-1.9023887902111747,0.3032604611207312,0.5594579674701913,0.5583058724019783,-0.4690868574706105,-0.8735482910155858,-0.11183518711196419,-1.0895954229295155,0.0067244253870223855,-1.1986982212057156,0.05204250399536246,0.36501219297501497,0.33508848132234725
18,-0.8129759536661775,-1.4027052807820004,-0.22986328201005915,-1.788630021853896,0.1273521256276753,-1.9743785532209843,0.3005179404384294,0.5794907286998855,0.5908718980193324,-0.47158655200570754,-0.8993747498256129,-0.12339888444044785,-1.1615114607140218,-0.006911708562103325,-1.2644036757185337,0.0637122185975613,0.36905302089178793,0.35502723476833226
21,-0.8279166138657063,-1.4516385376536767,-0.2172835345059688,-1.8569610518296578,0.16341869680153512,-2.050850611611372,0.34900978376014413,0.6092717539569799,0.6313851202747354,-0.5168332178312292,-0.8909597788420307,-0.1268832186755976,-1.153861634066136,-0.015682778717472465,-1.2973186207961627,0.06807969777041628,0.3985864221652777,0.3875075523991067
24,-0.850278134688027,-1.4927544867014422,-0.21585885218062822,-1.909029762629731,0.17765959179374533,-2.109593070687333,0.3683023867143599,0.6308874298737994,0.6444205678142466,-0.4476595584172246,-0.9030083142194076,-0.14486805810683182,-1.2088281862814048,0.0023752431884878564,-1.3387017847408864,0.12383572934256998,0.4121038286300902,0.4001339273632889
27,-0.8520523591351521,-1.5332506548992217,-0.17163570892764132,-1.9803037360870122,0.261734428676331,-2.1919854361524913,0.4733250232147769,0.6704407636260586,0.6834750786676556,-0.3785941168074632,-0.8798924730830416,-0.07807564746036885,-1.1794020850494,0.054364439751028004,-1.3369177990090042,0.22210495516497142,0.4813688016626893,0.4435929219102735
30,-0.7760409781364703,-1.4704388833481876,-0.0707132441798879,-1.9229137929811486,0.38210986927118196,-2.14101334834835,0.6036803926539088,0.699247318068824,0.7041748677167092,-0.35226191839543564,-0.8795547796075633,-0.02336019196376938,-1.16668380755259,0.15032911602884727,-1.3313805023292087,0.29601523929895834,0.5232355191198479,0.46278370244802913
