period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.15775001687426357,-0.2826565125657844,-0.04084056464582904,-0.36434790898897856,0.035620602203317135,-0.40392658917949004,0.07266528747272542,-0.16006535473866104,-0.2401348989281113,-0.06995206790619968,-0.2925020143418605,0.0043122074710791845,-0.31787336804872307,0.02671516063473281
3,-0.15151623963266783,-0.3187414954414899,0.0050784474480601366,-0.4287953704756987,0.10749456751655549,-0.4817764589158421,0.15711417300775402,-0.13697263093436118,-0.24818074961218095,-0.04226485407819737,-0.3310325038611094,0.015556886828808765,-0.37381428584160475,0.05997127468438558
6,-0.17395054344181693,-0.4009138308030305,0.03791840761879422,-0.546217087134373,0.1762416774190847,-0.6162761550234824,0.24325794471326384,-0.16618353190652158,-0.3159064686116013,-0.007616520743480459,-0.4268584183079318,0.06617175549346901,-0.4733081520411857,0.10192145148179899
9,-0.24450324949154753,-0.5250627976306023,0.028114556395178878,-0.7054191019380616,0.20302714308401756,-0.7924610277080957,0.28777057547669854,-0.2359914708266524,-0.44221956785711225,-0.028620869084332277,-0.6081353327041145,0.051963832949323,-0.7263955647322686,0.10914281832535117
12,-0.32579910654612226,-0.6641420928339056,0.016486384542611494,-0.8822899445414363,0.234761585071972,-0.9876415042991605,0.34051377849167563,-0.3308179389188798,-0.5888144926865722,-0.04652049566760649,-0.8386233654280104,0.019519899674710905,-0.9430709378881208,0.11465800067642518
15,-0.38237460101962534,-0.7739325694692135,0.012185115138371344,-1.0268841051594364,0.2639516185265979,-1.1490977083894829,0.3857634825052189,-0.3762828358338042,-0.7044974141431226,-0.07849330726665195,-0.9733540428485505,0.018909946860792726,-1.1036124420257003,0.15169272252740484
18,-0.4634615137281607,-0.9037038433669915,-0.011475777174462612,-1.1884959444937995,0.2785580740175313,-1.326135989328189,0.4186110518372075,-0.4514874230242559,-0.8102282813758539,-0.09506455991827198,-1.1429446971487955,0.022638261559843206,-1.3041425367082091,0.223818275580709
21,-0.5382550215409143,-1.029294419164175,-0.037529339873677216,-1.3473088390733499,0.28376502316773417,-1.5010447714533852,0.4392924794305707,-0.49378491689758597,-0.934146932486941,-0.11117124097084981,-1.2860357491624033,0.015465253443708082,-1.473871224651241,0.1358871112903719
24,-0.6108170018226727,-1.1473190370876192,-0.06723225248000127,-1.4950669495062876,0.28280530561696177,-1.6632084673274614,0.4523950687153654,-0.55984534877067,-1.0485951478219477,-0.12892372534572663,-1.419098801518196,0.015553691690015192,-1.633200447927995,0.143106052729848
27,-0.6811138638716896,-1.2559562679879517,-0.09445796971289579,-1.6287795638244655,0.28537174255635905,-1.8090698589270076,0.4693955120960672,-0.6162122734512802,-1.1440777842106133,-0.14541468006540104,-1.5685250225878795,0.02100511004627642,-1.8130268859805612,0.16225745238533062
30,-0.7447790779311552,-1.3624834454066665,-0.12084945135685787,-1.7633393397151151,0.28526568160644905,-1.957211153783034,0.4822737906851538,-0.6816793229889812,-1.2396676249964174,-0.16113671893320847,-1.6965629504801023,0.0041120229004937,-1.9655934871735172,0.14695507037780686
33,-0.805277761780048,-1.4618411583502733,-0.14012838225500993,-1.888555547756783,0.2907592949883116,-2.094955549032963,0.4995035419041317,-0.738982695515033,-1.354861526687931,-0.1742120434183459,-1.8336883744272041,0.02300391255266121,-2.127163705225894,0.17001666012023137
