period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,avg_bound_upper_se,avg_bound_lower_se,median_bound_upper_se,median_bound_lower_se,avg_bound_upper_se_multiplier,avg_bound_lower_se_multiplier,median_bound_upper_se_multiplier,median_bound_lower_se_multiplier
0,-0.23117644435872015,-0.6308304821311042,0.0635861618343017,-0.8645811223093296,0.25756384827708034,-0.972756477700136,0.35068959894009677,0.30584603547088723,0.34475162584968516,-6.704990097099461e-4,-0.01312778307618274,0.003398000548804422,-0.023950493303745306,0.011357658271579162,-0.02927876603998643,0.01614465076120057,0.02150253716807176,0.021834618944419636,0.07466959111216709,-0.5759280702084053,0.020832038158361814,-0.022505117954129582,0.3805156265830543,-0.9206796960580905,0.042334575326433574,-0.04433973689854922
3,-0.35800926836801433,-0.8862318711709856,0.12066207938021488,-1.246309448458622,0.4338979624119839,-1.4209434905417464,0.5840665758629344,0.4793076123699625,0.5352846174707375,-0.07686359367617486,-0.2571685710776626,0.05235811022604165,-0.3883563204153944,0.14585629312090292,-0.46441286742255056,0.1974791559861542,0.19756939202544205,0.21256965008444695,0.12129834400194817,-0.8932938858387518,0.12070579834926719,-0.2894332437606218,0.6006059563719106,-1.4285785033094893,0.31827519037470925,-0.5020028938450688
6,-0.6050788061256784,-1.244342104056502,-0.024646493675916672,-1.6595955291175097,0.34081318055479726,-1.8585706720659756,0.5163854995735325,0.5750444016974797,0.6201641575028332,-0.2526384293999946,-0.5334459231984021,-0.05569551863079458,-0.6927039001038686,0.04315341666707842,-0.7674085281075843,0.10542769550795941,0.24521199333831575,0.2547338317030135,-0.030034404428198713,-1.2252429636285116,-0.007426436061678837,-0.507372261103008,0.545009997269281,-1.8454071211313448,0.23778555727663692,-0.7621060928060216
9,-0.7757887925254204,-1.461168589983814,-0.1529751537848438,-1.9235300447335892,0.2458178864680364,-2.144946297701774,0.43892881677640266,0.6382058696461456,0.6789271259530597,-0.38007763118965043,-0.6903747687983381,-0.13229209198841907,-0.8811888333671727,0.006599840509843025,-0.9725019572213142,0.06553960952818383,0.2857343018749344,0.2904967489785334,-0.13758292287927487,-1.4547159184784801,-0.094343329314716,-0.6705743801681838,0.5006229467668707,-2.13364304443154,0.19139097256021842,-0.9610711291467172
12,-0.8553214998844927,-1.5864902397814775,-0.19802426043606014,-2.065270093926165,0.21423067582010116,-2.2932974116926585,0.41538054762695586,0.6722615839464122,0.7076733338914069,-0.4531434770297908,-0.7863261155308141,-0.17231198340012852,-0.9835061327945309,-0.012089635319438477,-1.0709336876065065,0.047467137158248726,0.30443140277375874,0.3063555677169897,-0.18305991593808046,-1.5629948337758997,-0.14871207425603206,-0.7594990447467804,0.48920166800833176,-2.2706681676673064,0.15571932851772669,-1.0658546124637702
15,-0.9233062122267257,-1.6940164687643584,-0.23297782972783246,-2.2009076916939367,0.21141907497233062,-2.4434891630324116,0.429437579610862,0.7178751046603905,0.7519461358453564,-0.5234558591163756,-0.856257873690657,-0.19281656324435684,-1.0511473017564015,-0.01459639200309057,-1.1652992508749442,0.05289832010028084,0.3273646096967041,0.3271607635934399,-0.2054311075663352,-1.6752523480720822,-0.1960912494196715,-0.8506166227098155,0.5124439970940553,-2.4271984839174383,0.13127336027703262,-1.1777773863032555
18,-0.953090735948035,-1.7443854115651218,-0.2392751810075085,-2.2637132298922578,0.22968124808645696,-2.514421984791048,0.4583141441437722,0.7439171561055096,0.7789163588836898,-0.5612824485905409,-0.8886841600519145,-0.20622387668280034,-1.1197832827802414,-0.010155968328519813,-1.2311973611196445,0.06732572253412195,0.3414474460564636,0.3359656510242831,-0.20917357984252538,-1.7320070948317248,-0.21983500253407728,-0.897248099614824,0.5347435762629842,-2.5109234537154146,0.12161244352238632,-1.233213750639107
21,-0.9669252580885505,-1.7752695465516701,-0.2365226683269366,-2.297381480685553,0.23628557275800263,-2.5491588729070727,0.46539948987972196,0.7535795081486959,0.7910364138177668,-0.5633373295809938,-0.8986555364289581,-0.19970685565101837,-1.1173685038476697,-0.009437892066846254,-1.229179380710665,0.07376307673199092,0.3480910143890765,0.3439477068025161,-0.21334574993985456,-1.7579616719063171,-0.21524631519191728,-0.9072850363835099,0.5402337582088413,-2.548998085724084,0.13284469919715924,-1.251232743186026
24,-0.974897407334943,-1.7840514778091798,-0.24178120942463482,-2.3070300379215016,0.2323962468730672,-2.558129881150777,0.4622534892209383,0.7531941828946956,0.7865585634226945,-0.5602814397854654,-0.91814531972479,-0.1993781227606932,-1.1307546358507339,0.0011337378456245661,-1.2411853784341855,0.07574303287462636,0.35341660654637685,0.3458482330029296,-0.22170322444024737,-1.7614559707576376,-0.20686483323908855,-0.906129672788395,0.5314909584544483,-2.548014534180332,0.1465517733072883,-1.2519779057913247
27,-0.9679561922932557,-1.8210759384146156,-0.2194076532769723,-2.3725976080173146,0.27258424999774045,-2.636543259956916,0.5109530410431605,0.7869781028025031,0.8222514111678845,-0.5356309066048675,-0.9178559801993005,-0.16213119418149954,-1.1387286965981445,0.018792789772290985,-1.2613260021344546,0.10206464896472317,0.3623935652582297,0.3649606397404802,-0.18097808949075256,-1.7902076034611403,-0.17323734134663776,-0.9005915463453477,0.6060000133117506,-2.6124590146290245,0.18915622391159193,-1.2655521860858279
30,-0.9431016138308158,-1.810953312577126,-0.17583813764158676,-2.3676555091238334,0.322923687210779,-2.634315464902908,0.5653674937232778,0.7998978348380646,0.8358568713373756,-0.5240738515759541,-0.929782226322199,-0.15203870938235126,-1.1749132063299963,0.04116559378654622,-1.2945298643980079,0.13294970508140458,0.3750602760851215,0.3793772082165933,-0.14320377899275116,-1.7789584851681914,-0.1490135754908326,-0.9034510597925474,0.6566940558453135,-2.614815356505567,0.22604670059428889,-1.2828282680091407
33,-0.8824986350187832,-1.7376439059795035,-0.11829482199057649,-2.293167941645251,0.37838254339221933,-2.5580880449569623,0.6223712748331288,0.7896097414049805,0.8301802900741244,-0.5014834887197568,-0.9216008501947652,-0.10710673763752265,-1.180995226431342,0.06400973983728797,-1.3088360949068107,0.18170928709811784,0.3904452067652673,0.39078241398913827,-0.0928888936138027,-1.7126789250929075,-0.1110382819544895,-0.892265902708895,0.6967208477911778,-2.542859215167032,0.2794069248107778,-1.2830483166980333
36,-0.8050520590619834,-1.6141420656813157,-0.0722240975014878,-2.1435481015621143,0.40863904429169234,-2.395262051993231,0.6487465430954406,0.7583614043086818,0.7937485119258236,-0.4636979188801791,-0.8801786376893735,-0.08563110384114855,-1.136379975578245,0.0928801559354418,-1.2670190556008283,0.2168497741939485,0.38011159970019337,0.37940030056793517,-0.046690654753301586,-1.598800570987807,-0.08358631917998571,-0.84309821944811425,0.7116707495553802,-2.3925490829136304,0.29652528052020766,-1.2224985200160494
39,-0.7587844282446834,-1.5560330027011386,-0.03605599611600605,-2.0642008673635672,0.4330922903677763,-2.3090270499703616,0.6624932062516338,0.7360768666732265,0.7721164838751352,-0.4232579253471789,-0.8413762915837715,-0.049888818636084756,-1.1040732960082869,0.14327824177159942,-1.1991641819319803,0.26195254171389004,0.38277096835111474,0.3950768457949866,-0.022707561571456925,-1.5309009121198187,-0.04048695699606414,-0.8183347711421655,0.7133693051017695,-2.303017395994954,0.3422840113550506,-1.213411616937152
42,-0.6909798557376811,-1.472949977239694,0.017617312872854216,-1.963874350426122,0.47338962780679267,-2.2014424619603217,0.6965596724072614,0.7176652546864455,0.7526802630411958,-0.38447513006893197,-0.814251836048615,-0.007571124628151925,-1.0645667095398301,0.1838231995694985,-1.1861364587858207,0.29738869441711485,0.3848422017153791,0.385461996761869,0.026685398948764427,-1.443660118778877,3.6707164644711465e-4,-0.769937126830801,0.7443506536352099,-2.1963403818200726,0.3852092733618262,-1.15539912359267
45,-0.6689094547932931,-1.454428408912608,0.04083123526132878,-1.9509616902277689,0.4997618886855805,-2.1906147980702197,0.7228073488531405,0.7198263906532492,0.7575636817313801,-0.3650881465017896,-0.7986487382468532,0.008935181945753407,-1.0523044981079848,0.20271427493178212,-1.1525426168981254,0.3178469836778751,0.3819058759969156,0.3743309168256373,0.05091693585995605,-1.4264731365246732,0.016817729495126,-0.7394190633274269,0.7707433265132052,-2.1840368182560534,0.3987236054920416,-1.1137499801530641
48,-0.6814899684654698,-1.3892721868161864,0.0011589384737237236,-1.8447722263336954,0.4411678878932405,-2.0642924243662737,0.6541243980496666,0.6790936263489519,0.7090050616438583,-0.3731154368987537,-0.756702969264734,0.013647116205230042,-1.0036142839171447,0.1966389954582643,-1.0990347871790904,0.3075660095505254,0.3671853134648623,0.360406284201077,-0.0023963421165179577,-1.3904950301093282,-0.005930123433891432,-0.7335217210998307,0.6766972842324339,-2.0995000917531863,0.36125519003097084,-1.0939280053009077
51,-0.6667440024274401,-1.3620134851342374,-7.110802846964902e-4,-1.8089690740826851,0.4173435792687752,-2.0231248895369154,0.6212431123506011,0.6542434891874419,0.6892649312966144,-0.3448604802763029,-0.6965649461670396,0.009735566823381543,-0.9433947559910738,0.20141068229217787,-1.0583064998715908,0.30980121114906967,0.3707162139068142,0.3581897382286135,-0.012500513239998234,-1.3560089337240546,0.0258557336305113,-0.7030502185049163,0.6417429759474437,-2.0452738650206688,0.3965719475373255,-1.0612399567335298
54,-0.6418420991902407,-1.3416831743203854,0.023289307685824295,-1.7901143136426714,0.44378474534606954,-2.005184757533441,0.6509239389940281,0.6564443492876434,0.6932141295195217,-0.3287278520635105,-0.6857520684115604,0.020980341900350193,-0.9414134522703914,0.20744987948720628,-1.055238648845212,0.32671324532059953,0.37198007383140164,0.35831445330942885,0.01460225009740268,-1.3350562287097625,0.04325222176789112,-0.6870423053729393,0.6710465993850461,-2.028270358229284,0.41523229559929276,-1.0453567586823682
57,-0.6192413375966402,-1.324464263867654,0.04734306193651601,-1.775282316545024,0.47238107718262023,-1.9913057516864758,0.6825348823506949,0.6575626240078103,0.6977196390300573,-0.2977706244832805,-0.6671859486612466,0.02449468669097084,-0.9097468913935307,0.22102326028193847,-1.0346911939408538,0.35384963365837685,0.3681376615500676,0.3491171802929896,0.03832128641117005,-1.3169609766266976,0.0703670370667871,-0.6468878047762701,0.6958839104189803,-2.0146806156567547,0.4385046986168547,-0.9960049850692597
60,-0.6862900024606212,-1.350770820161148,-0.06869708126645452,-1.7785908617808448,0.31544962047086866,-1.9842019769534764,0.5055908102481257,0.6082265370641498,0.6538018960979779,-0.3922282433105547,-0.7749531181486423,-0.00869405780872516,-0.9886797728493777,0.14377727151785596,-1.1188052111332716,0.2389994692234392,0.3415818532910448,0.3303650349602306,-0.07806346539647147,-1.3400918985585992,-0.050646390019509935,-0.7225932782707853,0.5301630716676783,-1.993893794656577,0.29093546327153486,-1.052958313231016
