period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.19084281078034357,-0.41581000058434986,-0.01195475608273707,-0.562174648546868,0.10464659486308196,-0.6322325696657587,0.16092338380441204,0.18340357959886114,0.22530610628021386,-3.4655850003062483e-4,-0.004400816361129057,0.0017893580285668637,-0.00932342428795105,0.005040067378123819,-0.010162554092149431,0.009386654530271921,0.009343822968696612,0.009599935930006279,5.711720192910309e-4,6.870769183490447e-4,-5.292102289264218e-4,0.0016715542675084841
3,-0.18049056246005415,-0.45438802524685845,0.09405400460545642,-0.6330002412502929,0.271438255797763,-0.7192183105888956,0.35761978475490025,0.27479732055688266,0.2737941373767127,-0.012493591486899847,-0.10209242478515582,0.06113299978561356,-0.17472620201148267,0.12580167323259733,-0.2085469143567037,0.16853376696291278,0.12023791730912556,0.11821653194992282,0.007933080363566249,0.006765773740617796,-0.002903078735998897,0.0187692394631314
6,-0.22217663830738868,-0.5499051742056176,0.10869317937216828,-0.7629229189590515,0.3286304370503009,-0.865766515234043,0.4341237165169493,0.3324789922406295,0.3278066321793173,-0.038743025384940545,-0.18930850585753944,0.06223306544100547,-0.2923671574869313,0.15388932809145736,-0.3279994027105756,0.20500654874616198,0.1537150826854815,0.1541810187544117,0.014970440820365942,0.012551992424756271,-0.005133008119204361,0.03507388975993626
9,-0.22018136106582278,-0.573652969896547,0.1436570701725577,-0.8049076233635316,0.38381583476416425,-0.9162949703140587,0.4994099157268366,0.36577875606129984,0.35451432936408134,-0.04801230609396412,-0.2220966460757236,0.08129648652491286,-0.343018055562496,0.17832013769778177,-0.3972315379503249,0.2469210003324317,0.1807164683587162,0.18408342358041974,0.021298154228997408,0.018943169677680876,-0.009041494767107573,0.051637803225102405
12,-0.26362057862045823,-0.6584146101641393,0.12995483953322165,-0.9150972362697966,0.3919901847009416,-1.038894139021837,0.5168531720493071,0.3966592173351397,0.3943951592671368,-0.07082596831616828,-0.2786805710050353,0.08210447470867424,-0.4081968828111647,0.1863100072968568,-0.46367315539624654,0.2643946799233277,0.19741275430673327,0.20018528218833614,0.025231112439150428,0.023010049656364124,-0.011620987566773353,0.06208321244507424
15,-0.2754356746663528,-0.7138219305127753,0.15324161647631512,-0.9951489655973776,0.43357217189829544,-1.1288024116123634,0.5682994744975723,0.4335345613168586,0.43128149447354214,-0.11315009074704538,-0.3233268071935027,0.0757293062288674,-0.47211596876573225,0.20848923838936,-0.5375337710106999,0.2786694826363126,0.20905383701465322,0.2130915747856042,0.022186776019994036,0.025678350446483582,-0.018941322310488767,0.06331487435047688
18,-0.30978664883719725,-0.7839182720983459,0.14806481949898948,-1.0854418631638914,0.4537770404090063,-1.2283848856121262,0.5993597103424009,0.45841824873307147,0.4633547077560685,-0.12740958785867795,-0.3704892791370576,0.07029190531053375,-0.5102202763252275,0.21663243369795954,-0.5747386208214034,0.26124852322346803,0.21362763421791733,0.2276210129865725,0.016167144776664255,0.027923474147470314,-0.028557125642314343,0.06089141519564288
21,-0.3102901801455466,-0.8068509569035702,0.15764862567109456,-1.11746609850123,0.47555533530026983,-1.2639049795014896,0.6231690510803498,0.47127418071903904,0.47466454497936045,-0.14536088992653218,-0.3694376077537139,0.05122219286850318,-0.5251776611023743,0.1977049504541477,-0.5846732233271531,0.2811853117890374,0.22357101728672027,0.23281795381340967,0.01021135938111319,0.03001089698074342,-0.03785679381379781,0.058279512576024206
24,-0.35631194796298243,-0.8603282733138518,0.12052394155430257,-1.1793359830072743,0.44116872019602904,-1.3301896286093593,0.5912217082536588,0.4772000128456554,0.48167838853569256,-0.17810382354779908,-0.40859998440492373,0.027663622404577995,-0.5437321176034395,0.17033859412113947,-0.6149458714726558,0.24243282408905964,0.24408793753137842,0.25042572445535943,0.005146593351733153,0.03097861231765487,-0.04447207594468187,0.054765262648148204
27,-0.38171053974673536,-0.9149553879352446,0.12216365288050442,-1.253019317755206,0.46090093662249854,-1.4135168280388624,0.6184798231365208,0.5049328875681728,0.5101215217040891,-0.17178777827106034,-0.42896313939906283,0.020899668717273015,-0.5884136679127636,0.16182377289985275,-0.6516405986266705,0.25661685358961805,0.25196394482206136,0.26356180701776216,-0.0012810849387457836,0.03141964966483282,-0.051613138538495584,0.04905096866100405
30,-0.4177855002096071,-0.9713218034784648,0.10231773890527383,-1.3230376090130114,0.4552510162287135,-1.4889323304458388,0.6192429372332853,0.5249255099322363,0.5303816506572987,-0.21731046303349222,-0.4966777545953144,0.004000263473070512,-0.6663070866102947,0.1439991772602855,-0.7500825992222934,0.23002760358443425,0.2678317714310156,0.26740925032007706,-0.006754138057319274,0.03102587765557874,-0.05645917551402146,0.04295089939938294
33,-0.42497111589528785,-0.9856430991154659,0.1041634405189236,-1.3399097575851682,0.46486527801027394,-1.5072788697995938,0.6327578827808622,0.5335353331224961,0.5365100699000489,-0.2277590367853709,-0.4951266733956305,-0.003699856420193692,-0.6757860602431586,0.131293837233282,-0.7622791452978359,0.21586190305444808,0.27160723737541637,0.27008248847787436,-0.013589269435958482,0.03348103875923072,-0.067228661445305,0.04005012257338805
36,-0.470484152737197,-1.0577059869301073,0.09217589266535577,-1.4287795357892297,0.47247142352928845,-1.6056579695662385,0.6493001108337685,0.5677647646131847,0.5661393373266592,-0.2414136247505257,-0.5450638165651822,-0.01035638086661033,-0.7714915789139053,0.11830808080606565,-0.8596092219496982,0.19386414296832957,0.2951899641139669,0.2896410737883486,-0.02908901497288554,0.030093191225240287,-0.07730757851552342,0.019129548569752367
39,-0.47395798916970644,-1.0948403975903251,0.1201585702345782,-1.4849683362566142,0.5204290460362683,-1.6683451420661077,0.7066347206294843,0.6029824439544149,0.5943691568957543,-0.274477871619234,-0.554744786956688,-0.012626658404882862,-0.8071588317239602,0.1213401724731592,-0.918855142428011,0.2104188839712755,0.297806645619395,0.29615168830359045,-0.034912081976430996,0.02187532191415007,-0.06997072742687949,1.46563474017522e-4
