period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.19084281078034357,-0.41581000058434986,-0.01195475608273707,-0.562174648546868,0.10464659486308196,-0.6322325696657587,0.16092338380441204,0.18148418846971556,0.22312906220878267,-3.4655850003062483e-4,-0.004400816361129057,0.0017893580285668637,-0.00932342428795105,0.005040067378123819,-0.010162554092149431,0.009386654530271921,0.009343822968696612,0.009599935930006279
3,-0.18049056246005415,-0.45438802524685845,0.09405400460545642,-0.6330002412502929,0.271438255797763,-0.7192183105888956,0.35761978475490025,0.2747534437678858,0.2737511704034616,-0.012493591486899847,-0.10209242478515582,0.06113299978561356,-0.17472620201148267,0.12580167323259733,-0.2085469143567037,0.16853376696291278,0.12023791730912556,0.11821653194992282
6,-0.22217663830738868,-0.5499051742056176,0.10869317937216828,-0.7629229189590515,0.3286304370503009,-0.865766515234043,0.4341237165169493,0.3324702714099143,0.32779518484521314,-0.038743025384940545,-0.18930850585753944,0.06223306544100547,-0.2923671574869313,0.15388932809145736,-0.3279994027105756,0.20500654874616198,0.1537150826854815,0.1541810187544117
9,-0.22018136106582278,-0.573652969896547,0.1436570701725577,-0.8049076233635316,0.38381583476416425,-0.9162949703140587,0.4994099157268366,0.36577207358917,0.3545056574848033,-0.04801230609396412,-0.2220966460757236,0.08129648652491286,-0.343018055562496,0.17832013769778177,-0.3972315379503249,0.2469210003324317,0.1807164683587162,0.18408342358041974
12,-0.26362057862045823,-0.6584146101641393,0.12995483953322165,-0.9150972362697966,0.3919901847009416,-1.038894139021837,0.5168531720493071,0.3966524727540929,0.3943868021702344,-0.07082596831616828,-0.2786805710050353,0.08210447470867424,-0.4081968828111647,0.1863100072968568,-0.46367315539624654,0.2643946799233277,0.19741275430673327,0.20018528218833614
15,-0.2754356746663528,-0.7138219305127753,0.15324161647631512,-0.9951489655973776,0.43357217189829544,-1.1288024116123634,0.5682994744975723,0.43352227894377154,0.43127326846934083,-0.11315009074704538,-0.3233268071935027,0.0757293062288674,-0.47211596876573225,0.20848923838936,-0.5375337710106999,0.2786694826363126,0.20905383701465322,0.2130915747856042
18,-0.30978664883719725,-0.7839182720983459,0.14806481949898948,-1.0854418631638914,0.4537770404090063,-1.2283848856121262,0.5993597103424009,0.4584027710169451,0.46334783137383667,-0.12740958785867795,-0.3704892791370576,0.07029190531053375,-0.5102202763252275,0.21663243369795954,-0.5747386208214034,0.26124852322346803,0.21362763421791733,0.2276210129865725
21,-0.3102901801455466,-0.8068509569035702,0.15764862567109456,-1.11746609850123,0.47555533530026983,-1.2639049795014896,0.6231690510803498,0.4712586931069716,0.47465748580763556,-0.14536088992653218,-0.3694376077537139,0.05122219286850318,-0.5251776611023743,0.1977049504541477,-0.5846732233271531,0.2811853117890374,0.22357101728672027,0.23281795381340967
24,-0.35631194796298243,-0.8603282733138518,0.12052394155430257,-1.1793359830072743,0.44116872019602904,-1.3301896286093593,0.5912217082536588,0.4771836663913918,0.48167213338156584,-0.17810382354779908,-0.40859998440492373,0.027663622404577995,-0.5437321176034395,0.17033859412113947,-0.6149458714726558,0.24243282408905964,0.24408793753137842,0.25042572445535943
27,-0.38171053974673536,-0.9149553879352446,0.12216365288050442,-1.253019317755206,0.46090093662249854,-1.4135168280388624,0.6184798231365208,0.5049202933880156,0.5101138930579979,-0.17178777827106034,-0.42896313939906283,0.020899668717273015,-0.5884136679127636,0.16182377289985275,-0.6516405986266705,0.25661685358961805,0.25196394482206136,0.26356180701776216
30,-0.4177855002096071,-0.9713218034784648,0.10231773890527383,-1.3230376090130114,0.4552510162287135,-1.4889323304458388,0.6192429372332853,0.524912813538833,0.5303727845527166,-0.21731046303349222,-0.4966777545953144,0.004000263473070512,-0.6663070866102947,0.1439991772602855,-0.7500825992222934,0.23002760358443425,0.2678317714310156,0.26740925032007706
33,-0.42497111589528785,-0.9856430991154659,0.1041634405189236,-1.3399097575851682,0.46486527801027394,-1.5072788697995938,0.6327578827808622,0.5335269957837012,0.5365019866141585,-0.2277590367853709,-0.4951266733956305,-0.003699856420193692,-0.6757860602431586,0.131293837233282,-0.7622791452978359,0.21586190305444808,0.27160723737541637,0.27008248847787436
36,-0.470484152737197,-1.0577059869301073,0.09217589266535577,-1.4287795357892297,0.47247142352928845,-1.6056579695662385,0.6493001108337685,0.5677523765372664,0.5661301414019716,-0.2414136247505257,-0.5450638165651822,-0.01035638086661033,-0.7714915789139053,0.11830808080606565,-0.8596092219496982,0.19386414296832957,0.2951899641139669,0.2896410737883486
39,-0.47395798916970644,-1.0948403975903251,0.1201585702345782,-1.4849683362566142,0.5204290460362683,-1.6683451420661077,0.7066347206294843,0.6029713996975758,0.5943613269352037,-0.274477871619234,-0.554744786956688,-0.012626658404882862,-0.8071588317239602,0.1213401724731592,-0.918855142428011,0.2104188839712755,0.297806645619395,0.29615168830359045
42,-0.4930696199707014,-1.1307965793175268,0.12502404821809923,-1.527341430995662,0.5375551723934326,-1.71647809140379,0.7288543923846769,0.6254782776467571,0.6111730443986396,-0.26354257871203135,-0.5931098943353246,-0.01148705389564987,-0.8497429562876115,0.08469700090808446,-0.948644893459284,0.17268688865399295,0.3108006958472768,0.3058235069216738
45,-0.49405959735729627,-1.1416534856475533,0.13526714244360824,-1.5450214056177478,0.5494887352239834,-1.7373764530875355,0.7429883379127741,0.6380197145428367,0.6217754813480565,-0.24845954477109533,-0.5997509209482998,-0.004010937790462771,-0.8520890410990595,0.10084618090374087,-0.9461108046774864,0.17954446980016112,0.3137410234888345,0.30367027246858114
48,-0.5260346104776247,-1.140535645534347,0.057492102566030025,-1.5138083441745225,0.42823512928072927,-1.6902931023997845,0.5996367992492061,0.5760711959322592,0.5767481672031638,-0.23661035258493618,-0.45008615772774613,-0.0034935324357283845,-0.6308547322845155,0.07739025790946696,-0.7321870109341109,0.1454001643355689,0.2724723262191109,0.26832321487359406
51,-0.5377623231915475,-1.1517880826373155,0.06456426340713235,-1.5258258049680191,0.45243272734863454,-1.7041828457003898,0.6321544106682655,0.5992708037901391,0.5841223357440442,-0.27259651462774315,-0.5417774595379538,-0.027079536274563665,-0.7180457223830194,0.05679415386985375,-0.8074146015275934,0.10844905940991602,0.2771361966946519,0.2769739146240295
54,-0.5413029199044144,-1.1636826134057143,0.06867623226958355,-1.5436569322343239,0.4595728582660504,-1.7249079517323818,0.6415069489336336,0.6051944638752719,0.5956268761640022,-0.28230719776533364,-0.5694984488462925,-0.021161010215669712,-0.7743521059223228,0.05395863380152909,-0.8692942162854214,0.10577123407040326,0.28211148125601426,0.2807287866576659
57,-0.5782414143810297,-1.2116098905257946,0.03840032987594816,-1.5972861597110903,0.4314902306334747,-1.7816967835354072,0.6149004696782727,0.6120417989505007,0.6070503840106345,-0.299495411389196,-0.6344707806417692,-0.013526023352972483,-0.8029889041443867,0.05064468131602401,-0.8987316933469028,0.08315967602909158,0.2771873735032029,0.2840297578145552
60,-0.6413729411024274,-1.2380659148842512,-0.04761074353986119,-1.5872131055673488,0.3242645589272059,-1.7530187046654855,0.4913922757657353,0.5842713756977256,0.5672870333999906,-0.352506425654752,-0.6393750262337964,-0.04821690034749584,-0.8425951908815343,0.016431340111733552,-0.9388913901770095,0.0428277855470741,0.26920172072810866,0.26507504800481163
