period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.010644708495000866,-0.10738326334294977,0.08370915358133817,-0.173562957094053,0.14432136914986704,-0.20649841671552865,0.1730504459232252,0.10858639866798542,0.10826286909288323,0.001735776277725476,-0.0654742860151204,0.026289115481686956,-0.11919696616003281,0.047959735146473864,-0.154193351205646,0.06774445513797522,0.06818091715461594,0.0679510616202694,-0.25314497834604577,-0.06231310333364164,0.08899839062193016,0.1687583971597093
3,-0.05005959974035137,-0.22758132122012334,0.13208592236147426,-0.3453240265525621,0.25994902706212725,-0.40210259769227985,0.31467810685210423,0.17564801830211074,0.18358270799460563,-0.03746783683988089,-0.14375449703245316,0.09281624883891179,-0.21967567517779268,0.146516601106745,-0.28168660627088826,0.19058821047059732,0.15437556734413385,0.16252991769509798,-0.5953349512219744,-0.2352599417416727,0.16048185005497212,0.3472650765975257
6,0.03192009112521507,-0.19028871193282973,0.24533630198391604,-0.3351814179086569,0.3807419174141332,-0.4035258766590453,0.44634460978762713,0.225658250230647,0.2334278887690364,0.06179632092018261,-0.07556272637596148,0.1792262245014416,-0.1572177894917966,0.22819265376545286,-0.19545868966195024,0.27788640501779727,0.20509565486606934,0.20722877940300855,-0.814538458613207,-0.23317228402585446,0.3867568819259807,0.7224645706322153
9,0.14306124304603357,-0.1367167517910094,0.43462845518327275,-0.3142960762894667,0.6198573255456176,-0.39986928580986997,0.7148836118701613,0.2816807280084199,0.2860480133889381,0.08550146921071844,-0.05407068488607181,0.28348715839396266,-0.11849579225927322,0.3961228924572606,-0.16283640463854876,0.45756435830887676,0.26043093998733485,0.28443221984899875,-0.6668490785134158,-0.2709295882734526,0.5893938223102616,1.0493033081144096
12,0.3115999520588011,-0.018632795328401595,0.6324048553605028,-0.2370065054848572,0.8411943936346215,-0.33685556287344015,0.9413037650278692,0.3183441348527051,0.32601542019685403,0.20699302699673616,9.316968734330577e-4,0.41776702507366714,-0.08771918853242666,0.5965538965970789,-0.13916998648068485,0.6768287585531888,0.29690654752623424,0.30452035095141916,-0.5639991219708183,-0.13589272090776303,0.7691214058430016,1.3808229807203771
15,0.4066980162452012,0.041914159490028864,0.7689315354968718,-0.22391383220767652,1.008829998371043,-0.3511987048346152,1.1268053208885573,0.3747735742885139,0.38314681791700295,0.34944629809708494,0.10999796838747439,0.5928368228230277,-0.07380475968025901,0.7674341678438533,-0.16256663037266353,0.840267259484542,0.34324266848425267,0.372716097447058,-0.6601465481329103,0.007395070673413165,0.9297746938602505,1.5702621528834402
18,0.35482180779443573,-0.053842874374209926,0.7583825085185929,-0.319852821241086,1.022999444619409,-0.45047949571453744,1.1512920530699022,0.4064188150108354,0.4086104648736482,0.3385664210571038,0.05179456745627486,0.5974979292969338,-0.10394322475435397,0.7961880339585875,-0.20737222633119884,0.8617003593745487,0.36979217980086715,0.37016728998438087,-0.7686405133249523,0.03142290134758874,0.8756480881551745,1.573902110944069
21,0.446502657429253,0.026241761613319325,0.8722725639989352,-0.251844408354015,1.1514116665534317,-0.38669504272637617,1.2886186055048447,0.4274295048191665,0.4229446652361745,0.4503905728730625,0.20037093898768332,0.6844586195433799,-0.06501734548566182,0.8659879858966858,-0.14325864601965033,0.9366329527347653,0.40192798814577607,0.41554329632060666,-0.8381376959636848,0.05967368644052936,0.9573401278986052,1.6610408191196253
24,0.39386301446527394,-0.02187479227046861,0.8082158688474141,-0.2952133937903697,1.0738097978150025,-0.4267731393574122,1.2037380997106113,0.41234040158395024,0.4078932680285298,0.4466206263529381,0.23649262783060482,0.6158220342962988,0.04733469332777218,0.7848525642811278,-0.1334544965331319,0.8935415285236497,0.4048668072339047,0.3960308671001218,-0.9529682451250423,-0.24419339383241018,0.9752888621759148,1.5781518509632289
27,0.48511861316735105,0.04067768044563165,0.9291871741739238,-0.2564561424775904,1.217914797447986,-0.39760695592960493,1.357685024918661,0.44591584762625386,0.43774810671910297,0.5278486679529777,0.2096534209908346,0.7238675586762517,0.027895858686662826,0.9481653293072503,-0.14071416993612507,1.094394144012349,0.4179355028655415,0.4282368185418536,-0.7076917273864561,0.005254765248251485,1.0218392609924762,1.5123686839471016
30,0.4256804328661592,-0.02454855776159521,0.8695214883189596,-0.31810017158290077,1.1598025934700424,-0.4585087540803629,1.2998998008073668,0.4546467513046795,0.4443740331723969,0.44078347743698015,0.1211410784310506,0.691548562482849,-0.04499654997005506,0.9522284411063937,-0.1905473880104867,1.0412055669981726,0.4229647303847616,0.4271619619936692,-0.5978380645163365,-0.09393537213941906,0.990668333389417,1.451665342257168
33,0.42073069725124884,-0.02954756489856648,0.8618838320951935,-0.3231582045567747,1.1528273705404273,-0.4639127586118538,1.2945520830828006,0.45355128332093275,0.4386394959622119,0.4010120762527043,0.1314328337410264,0.6678710791578961,-0.0878279171922646,0.9033966129310088,-0.23059791093109153,0.9932103695079808,0.4372644982392569,0.4326737528205503,-0.546845867718379,-0.06226921628779336,0.957076765030904,1.5153141500036305
36,0.30782580037370144,-0.08496307716174582,0.6768916148963813,-0.34018060970431513,0.9182681869753943,-0.46481592671057315,1.0352127682909948,0.3882464240392639,0.3869982532684102,0.3449546691903121,0.044485319248735,0.6311669729374274,-0.16074046531788144,0.7745617176306763,-0.23255515678025068,0.8434405703176906,0.3036697540619092,0.3008899462603122,-0.6064318884467881,-0.044476205029232004,0.5916601032415832,1.4807165865422016
39,0.33375917647828646,-0.09907779096781406,0.7553666920670795,-0.39908180042927377,1.0345404837589556,-0.5458882283739014,1.1713169594432524,0.43917316517356625,0.4480970996397372,0.30528798764937426,0.05902966905787105,0.6599106811249345,-0.22218276650325647,0.839247814022634,-0.3160338512489641,0.9294137437388992,0.3160873583012974,0.36968796965096545,-0.6684257447969251,-0.05792639049111805,0.7911875112838639,1.522026241963645
42,0.39236938534071214,-0.043240077709606715,0.7846693189118014,-0.31527148609232314,1.0417663982870895,-0.44482436705538414,1.1660597484507833,0.4007692240948758,0.4081444919016428,0.22463209434432624,0.017302694212976852,0.5944852864966945,-0.21159459594742558,0.7452778752756026,-0.3480193795207475,0.8314064428287345,0.3093576437499422,0.3582303647700765,-0.3727949173868167,-0.10849706689256683,0.7278544871662962,2.2222635542687144
45,0.29263874258693345,-0.10563352841894684,0.6808188262238495,-0.3647399608184763,0.9412897121205168,-0.49264734137655963,1.0675164605483412,0.4014700355844593,0.40696866825989064,0.25372187566425963,-0.06450263828367087,0.6151657260226777,-0.2777946457331465,0.8122025447481278,-0.37908755995179394,0.8934258491421083,0.33329469321665134,0.3561364050478848,-0.3797975985540979,-0.06768303805382833,0.6340306673496849,1.110680153930268
