period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.00829283179385675,-0.029558451692872897,0.043402720441417776,-0.05528648471280635,0.06732998798036836,-0.06712921571277641,0.07933045129302849,0.05212613903163995,0.05118562546777526,-6.8483769351534995e-6,-0.004835168948259347,0.0038547186392265125,-0.010901082869050735,0.005968092715614116,-0.013558857457356582,0.007341540936488507,0.026841748307080443,0.02425395712209173,-0.06603329485263272,-0.008948449588431636,0.005988653490765441,0.22914514095525032
3,0.003062475231543157,-0.09582633699202475,0.09928262436767663,-0.15856176342291955,0.16516392866276802,-0.1890389757432243,0.1963252900672515,0.09438429815330714,0.0968878044358219,-0.017156235800555142,-0.07757681235110299,0.031980314850757766,-0.10613337298162041,0.0777507699194735,-0.12715498005873488,0.08992741580844883,0.07154715817212155,0.07201048094682917,-0.24826522507575546,-0.08642192455148066,0.11743179604699225,0.31807298861071326
6,-0.09164112231735859,-0.23872377299148825,0.06247423585178881,-0.3367253944577637,0.1694197463222049,-0.3824423685205225,0.21793376441516907,0.15602929286033404,0.14214291851498453,-0.14073450001438548,-0.2169119663012875,-0.037979576672276985,-0.29344287595809027,0.07725987405292256,-0.3219789736805575,0.11442761779893779,0.10289337994186643,0.10138312325571124,-0.465248755878296,-0.22586585561650827,0.1587153025541914,0.3430680105754617
9,-0.23437496214315676,-0.43170885388825037,-0.018750381358579787,-0.5563415953042873,0.12529712134746449,-0.6173422979578866,0.19376081893551786,0.21432802094777817,0.19201686124966957,-0.2790229418884725,-0.4131186207545844,-0.12351868138661407,-0.4755259500366297,0.007744513341809367,-0.5334717670966926,0.10351325662759236,0.14001758201156353,0.1267537057557409,-0.7000299369418637,-0.42786424139310153,0.005546353555598884,0.3501143832364278
12,-0.3574185834963966,-0.5905250127037458,-0.10841634363265397,-0.7445952589348922,0.058963241319297734,-0.8192407818350805,0.14254657435120005,0.25674687218439185,0.23439329650203689,-0.39088120162809514,-0.5353981675108013,-0.23675019965340266,-0.6103522869391148,-0.07436832658790207,-0.6466668225169683,-0.0011098210293405686,0.1698763675387247,0.15102272365187136,-0.8164865784855251,-0.6550143278409197,-0.01913784183465427,0.30470995633256615
15,-0.4013702777886375,-0.6591787000982411,-0.1409988128796578,-0.8297704975429515,0.03196085976839707,-0.9124205499329447,0.11659817106259336,0.27523210071845344,0.25727976669359803,-0.4530587461583041,-0.6124182677140194,-0.29434814442136903,-0.7008412896395289,-0.14899112756525215,-0.7436813763499903,-0.08591619108366311,0.20247380403606577,0.1731450687659042,-0.9109036591032553,-0.7945681485408211,-5.965862521064166e-4,0.4390691256777865
18,-0.43037912136338313,-0.7102783341208581,-0.1538568797480673,-0.8965986905167508,0.028227142470819,-0.9876054429991559,0.11786182013932796,0.2884688830935413,0.2847263339454082,-0.47381102752025106,-0.6734190998865379,-0.3039752800687064,-0.769798492941357,-0.18855019742448476,-0.8605166731539231,-0.11437336408213028,0.18884083921989464,0.20421288799124598,-1.0103033990427805,-0.833422923813348,-0.0723108181325989,0.4800270206632333
21,-0.4705517247010699,-0.7714266853418942,-0.17590471813672995,-0.9723964362708719,0.015342919796210438,-1.0722603520545313,0.10864887550401715,0.301005942183555,0.30940438717520463,-0.4810359305580635,-0.6545097222959435,-0.2941526910652138,-0.770535605088092,-0.22301104053625476,-0.8082334588655872,-0.1557223273196075,0.21113336380480824,0.23977286819200794,-1.3914352114666577,-0.9097966648319133,0.005731260351327325,0.6160752141783841
24,-0.5166653966099827,-0.8442855478040975,-0.1976991633600507,-1.058555810525447,0.011939732036402544,-1.1623848834569477,0.11174638226905426,0.32338948917060983,0.3343743883233839,-0.4932544382896067,-0.6401609823485006,-0.2737655761397383,-0.8055116803456519,-0.1906018258374386,-0.8459577659054119,-0.14141731310616992,0.23326444253722206,0.2627800918960914,-1.7721916180099997,-1.001000571741943,-0.041585511534493344,0.707068684677742
27,-0.5912433372510365,-0.9586767264314329,-0.233391567079713,-1.1969116516317262,0.001658709895664307,-1.3119215410415719,0.11263389482088097,0.358136056684768,0.3680025415064421,-0.5146471640380523,-0.7036834006991876,-0.23224777169843608,-0.9213532738584685,-0.16777041007178184,-1.0131972620730676,-0.12025300652617707,0.25937985407836356,0.3174598839217966,-2.069178802691911,-1.0911415923200036,-0.1792561186494139,0.5562236492955379
