period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.025964088248734613,-0.04822131831688814,0.10791619038617856,-0.09760899477761682,0.16173873651701207,-0.12150606013403532,0.1883084226084471,0.09504643839100713,0.08430931193224747,1.1923027444877928e-4,-0.02211281748011066,0.033255515509483136,-0.05242800981845348,0.06621027183596451,-0.07260352401543774,0.082695247716318,0.045514285868374596,0.048507790515160264,-0.1910821039473335,-0.0709737867757467,0.13279306560518805,0.36084974539831827
3,0.059005579744016955,-0.07861478811851087,0.21586308874089674,-0.16788649418194707,0.3293639446676778,-0.21034236485043603,0.38533338461982464,0.16555612237612635,0.14177426784914174,0.04041571388313793,-0.02198295776233336,0.1464785625265561,-0.08152185959073938,0.2098521979831185,-0.1007342190055269,0.24929779317514245,0.10997917879011164,0.09745267875026913,-0.35396654640823844,-0.09255451896806974,0.21720666163848973,0.5466569030032171
6,0.12843645665597433,-0.054340183565070393,0.34339926578762886,-0.17513617947047663,0.4843368917421478,-0.23317370841828797,0.552892943063239,0.23054107162607096,0.1993460157446023,0.10049953928063796,-0.012983712545743476,0.2538204321660116,-0.07299838490249169,0.34704044554098185,-0.102137904264412,0.38949438598382863,0.1502050599098791,0.14859721687732946,-0.7853367109269338,-0.035724195299423306,0.41698075251574257,0.7174156463473328
9,0.21435272044871143,-0.03647505070885808,0.49157770068313894,-0.19466214308710145,0.6690715032792219,-0.26909647935402564,0.7555945842173465,0.2820377701773288,0.2537863665322032,0.17329094574373016,0.04938985858098039,0.3361775084576911,-0.054512079926875734,0.42068397096373633,-0.09937068518380018,0.500217209569161,0.19310291665060364,0.1719007329370002,-0.8067461880487814,-0.04298775537318588,0.598698562514898,1.0213132631979331
12,0.3002036109023047,0.01438853748634779,0.6044494983964265,-0.17427121604667795,0.8061352594227728,-0.2668283724216592,0.9065656989988345,0.31639645753688256,0.29044112893924023,0.21890350874082506,0.09033971239473955,0.3600686226142953,-0.04500573166624222,0.5032793373443132,-0.0854117296553546,0.559496590384449,0.21506958753538005,0.19501538883709346,-0.5541983187413779,-0.007427787772879562,0.669008009627863,1.373094444611886
15,0.36118400611007406,0.0333230878726462,0.7247744994404053,-0.18867219414476125,0.9591632800542925,-0.29636694769990574,1.0719300833202843,0.36700599784728244,0.3440416236387634,0.2541372417236328,0.07320286398440287,0.42846224074504635,-0.023506740012269545,0.5813577002904635,-0.11594327472075716,0.6548709892672497,0.25248509178400413,0.23341753676461657,-0.8457086077374173,-0.01259388244986924,0.7627143311473558,1.7919767977689678
18,0.3324681071036706,-0.01643701746994961,0.7127761977062164,-0.24950030456640968,0.9658238450728969,-0.36336138085203923,1.0881506986807472,0.3954889398337723,0.3673265353762485,0.23893348207944093,0.04318524410701727,0.44401067041075976,-0.07132424572529264,0.6064355127943744,-0.17006474332624613,0.6757850561238808,0.2767095114456971,0.2667916030301094,-0.8253477910594463,-0.0488108332287833,0.8747458859177806,1.6377829652866378
21,0.44660614406173754,0.07464161835378819,0.8531403983028786,-0.16637141021354535,1.1199355965162874,-0.28458519346718597,1.248172743374726,0.41109701103932744,0.377761288528554,0.2865497665514097,0.07510763586778171,0.4898509244555367,-0.03068674947106964,0.6934295798409004,-0.09457187324019214,0.8045692574178995,0.285730480287761,0.2504805339810451,-0.6605771651105763,-0.009903607987134218,0.9529366805777442,2.2823340656117828
24,0.40148487763341273,0.02712791769114913,0.8088875354170582,-0.21660343004143026,1.0796283647019762,-0.3329392777562781,1.2107146584012667,0.4162595020136363,0.3832346079753003,0.28479620313160536,0.08670313179056455,0.4945528865426409,-0.014309474885989854,0.6512865397896769,-0.11118009892204599,0.7164251323137674,0.2884282066132842,0.2819089245685996,-0.7777428555968927,-0.09085302439587747,0.9654590002233644,1.8871191586850107
27,0.4734656397077995,0.08386489896005482,0.9119058955299953,-0.16975716088234866,1.1991556296391375,-0.2931745574992914,1.3388440939720805,0.44239925115517514,0.4026128998284184,0.3043260640159166,0.08928581976263217,0.629220148521781,-0.006923722725165232,0.8623477510636413,-0.12440194554431994,0.9555125922968273,0.31703726013443184,0.3089648918469109,-0.6645573732651727,-0.04066825157187961,1.0287150918507446,1.9014528197740432
30,0.42653417626014634,0.04007740276289438,0.8590428257940553,-0.21314399440868387,1.1388800269219483,-0.33592698266084386,1.2739832609610997,0.43952572438941107,0.40195451356164835,0.28188715200710823,0.0854126580239879,0.47733439123787036,-0.035760965549890125,0.6878098190311278,-0.15438440099807965,0.8272852889666751,0.31600170735862304,0.3020272980748134,-0.5280442349668514,-0.13902149555337476,0.9980427944083673,1.8447177776735422
