period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.006267514923728622,-0.09709868685985582,0.13130315826915456,-0.16700826873916855,0.21594815601995082,-0.20159020247554635,0.2567295739360597,0.13366352229350975,0.11164676614724446,0.005112027879756509,-0.05322407942720631,0.07919335624788251,-0.09409765306441256,0.14409540733114914,-0.11594476289752469,0.16541941519516976,0.08054387323161129,0.07419273363492745,-0.25022071064600254,-0.097463296440868,0.1025078088903962,0.2107764212794349
3,0.07001414961346779,-0.12188707146294696,0.29118743406266545,-0.24530566954372307,0.4345229747674007,-0.3050581458164662,0.5039398160120342,0.21887718665146455,0.1911090007602803,0.06941925977658925,-0.04344430493142337,0.20573745028198503,-0.12310144647651582,0.3368524883879426,-0.16410527717730575,0.3799353759861136,0.1487328454645937,0.13832804575048985,-0.30072578513206094,-0.04472323762542686,0.24307115891851758,0.3694852410692948
6,0.19247112150799103,-0.06402120899767634,0.5018701515580888,-0.2378751904425846,0.7045985043561602,-0.3185877982397369,0.8040334950820276,0.3158260156292083,0.2563186295741455,0.1697617377382331,-0.009864033537644104,0.32676284895650376,-0.1349362078670121,0.4498741373518692,-0.17962588742151192,0.5259663102818356,0.19091282690427164,0.17037827918858184,-0.2865318381078134,-0.10213126822665825,0.3728138886804198,1.2961582102150957
9,0.30699227804093865,-0.007425737155398297,0.6969758620019556,-0.21792037495081218,0.9515428155651351,-0.3238961587602477,1.0748780073147675,0.3989930844129953,0.3182450480961547,0.2341866193903217,0.03327231315425418,0.4757706126342234,-0.12830139306561023,0.6445113976867272,-0.2111906166777919,0.7553104954722174,0.22685332873828176,0.21267016746160722,-0.30185104733017243,-0.031846553370140404,0.5629593387029277,1.7777219527991028
12,0.32419465852655593,-0.03571680587046311,0.7604745126154778,-0.2803229608710052,1.0437062490689835,-0.3979198460906469,1.1808555222118713,0.4435159844447116,0.3632843812690212,0.25488906818768114,0.02794650839025814,0.485398437891632,-0.1307406828318799,0.6424622963155141,-0.24653724774679858,0.8066001730663004,0.25137337198343024,0.24679292917001938,-0.46428822185432606,-0.02760759093599352,0.5493747642905152,1.8557263507165875
15,0.3145837519434288,-0.0743239483554974,0.7744434341706667,-0.33934959555805583,1.0692743139065513,-0.46864573961740746,1.2119011416038779,0.46118794798470275,0.3979857930729702,0.2864634809322039,0.013732427454433191,0.5156392426462929,-0.18271270950605017,0.6772001694778116,-0.2653625273624764,0.7853595813875665,0.27592995181317803,0.26283215725292935,-0.7492038527500423,0.0018929807294359603,0.5706162775222909,1.7151053440214499
18,0.26622337756577047,-0.14876416926778022,0.7544550524827286,-0.43025178920941,1.0732452187631016,-0.566790547598026,1.2242316674411862,0.4896925623627375,0.42484151049552016,0.22771019200745088,-0.00845545165557593,0.5054631984214402,-0.18149842869093147,0.664024009631673,-0.2566105523756872,0.7405532790060978,0.29368194292796657,0.2905653543899266,-1.1053430661474049,-0.04739357776576827,0.5348727358070163,1.7395001957315204
21,0.33045636336078477,-0.1004183321203916,0.844889488081629,-0.3897556401312171,1.1824271361780336,-0.5355040700296201,1.3455569712242113,0.5194415703629522,0.44044641320633565,0.23367947635645261,-0.057444653364934595,0.507470133892515,-0.17735269748003923,0.686884542058305,-0.2550614944947169,0.7645196034613571,0.28229843727425485,0.28792578131269336,-0.2909955831343139,-0.006375079241615848,0.5728461760587968,1.6658226689783353
24,0.3057171701473952,-0.16682328927937562,0.8452176974669965,-0.4740104473126614,1.2036569887441546,-0.6216307653223024,1.3777834391525212,0.5496877682337988,0.46989060172415814,0.25917431192660556,-0.06674679515068904,0.554498421303428,-0.19883861086389432,0.692274903351968,-0.2628357997822192,0.8368036526630919,0.29608348404017526,0.29489194316109135,-0.3080124368144354,-0.05538069741186345,0.5623890404398473,1.402398941180497
27,0.3621068029098743,-0.18826454766113568,0.9786798912420352,-0.5378442863108231,1.391479641299022,-0.7076268481445935,1.5911572878044307,0.6317460517010097,0.540056504919175,0.3548460680738442,0.01915506205785089,0.6361636649357797,-0.15351055437472966,0.8600378397716353,-0.2528116150203679,0.9949423864825294,0.3276172927555594,0.315131058863158,-0.1730054763967653,-0.01426345724895447,0.5648797278432773,1.3957097869038104
30,0.3327841504794275,-0.24447396401376828,0.9683057685254614,-0.6160897556824849,1.3876061350822948,-0.7967028360603249,1.5905871380346641,0.6427237800610313,0.5743153048965212,0.3042017623120494,0.005288829480332213,0.6628612295829792,-0.18159882055620274,0.8853116965996978,-0.2746653359446099,0.9930867656739837,0.32504335978968724,0.30908889463791434,-0.124816245908127,-0.013113233551824687,0.5565671615974153,1.305369139211181
33,0.31630692037882,-0.33462019860896797,1.0069796678625147,-0.7525881536800846,1.4628998056136155,-0.9561349038263459,1.6837886398671749,0.700585058435584,0.6469012787311438,0.2840129370064158,-0.02962477785134024,0.6686698493504499,-0.21346911446377662,0.8525778277849962,-0.29764602226179293,0.9529222495364518,0.33075738695733375,0.3635419242751907,-0.2315643481526038,-0.033028634435170186,0.5143623949077116,1.2851465544812473
36,0.2970638655384265,-0.39400634482490754,0.9999940930137422,-0.8082288080061983,1.468581055135758,-1.017326254367033,1.6956068415379708,0.7201343201341124,0.6642638536843075,0.26732509199807764,-0.038270510522268875,0.6607722830770331,-0.21176603575028288,0.8254941149069781,-0.31477336279377444,0.9112610572501649,0.31313229465021625,0.36569167561171306,-0.2799995943907726,-0.0016273553293499545,0.48545796800890134,1.3061178599544
39,0.19888056599566553,-0.10825486794883385,0.48523466556861616,-0.30729691520538566,0.6724696025306591,-0.40375898254057113,0.7609764897467428,0.2837399530522934,0.30691754034411206,0.21071778195016752,-0.040622920378462435,0.5053834978770388,-0.21071292206377368,0.7010115285343974,-0.2931198593308557,0.7839353452208657,0.2852077539186595,0.26195423627306713,-0.16461924757302243,-0.061594798222845526,0.4213577352724086,0.49312917019071967
42,0.1292454577117303,-0.196918284079864,0.4149284908691815,-0.40836103641517363,0.603023413054589,-0.5109183117228997,0.6948505640938114,0.2845572886249179,0.32565427326286983,0.10041051052104566,-0.08689310482356696,0.3978923143527472,-0.1967631598494083,0.619856260938699,-0.28888567627415185,0.7137511027153198,0.24207227038153661,0.3253019076582227,-0.2538601188143334,-0.08357261180843312,0.3922881530256163,0.49147479922391707
45,0.11120944252778962,-0.2246911735391209,0.4036312071950884,-0.4445022570808503,0.5975032913537636,-0.5502350035396145,0.6932535479259452,0.2972864524741192,0.3350371693795268,0.08229995851926875,-0.09108547337995142,0.3796927484269963,-0.19886966207968693,0.5242095408846806,-0.2793877133385976,0.5942265091491284,0.22421475891407347,0.31514517156675304,-0.2932241557670049,-0.08972432457702259,0.35606940503272955,0.4796423452766819
48,0.06381502335039364,-0.27159316420791846,0.35342207646069385,-0.49102475832417014,0.5496917329132442,-0.5974242540115887,0.6464277658935106,0.29932646406961494,0.3356669243263612,0.07011203719841885,-0.09048715383543672,0.39348102921302563,-0.20610099449063696,0.5374810144019518,-0.2590160902535821,0.5829753686118804,0.20428476823405084,0.2986955811892165,-0.4971203724064313,-0.16950051170426286,0.3694547542783496,0.47039812325078445
51,-0.08617635960144267,-0.5346179080328635,0.3448293190964339,-0.8327369896012079,0.6332699266278903,-0.9780257443808644,0.7743187720104038,0.44301898155798725,0.4592276159545671,-0.1467015402499292,-0.5163758476433705,0.23794259784624616,-0.707573374857881,0.6731975203670766,-0.8294908127601934,0.93019385912024255,0.44897266886881687,0.39559577012409036,-0.5578523554611051,-0.2454289722902765,0.1842575378419325,0.40498205899596307
54,-0.2562538485384964,-0.6896552402005096,0.1740970307995114,-0.9764406564806791,0.4562946020920476,-1.1166532541069172,0.5921057778453493,0.4395930349029032,0.4434445710763039,-0.11897704155768854,-0.5950531501502934,0.18608210295423944,-0.793777744094743,0.3203574216260435,-0.8900578604116614,0.51092538295613,0.46321240084555504,0.3941464591898348,-1.0982517921207007,-0.6943400258411422,0.14037308505577967,0.38388566560585197
57,-0.21979403522007027,-0.6618798547102921,0.2192877003713958,-0.9545456567308809,0.507015938654037,-1.0976435918324268,0.6497308709203639,0.44886561674824127,0.45258204101650806,-0.08882104133314517,-0.615040525479214,0.15411718161761806,-0.8399440293341432,0.428236494951975,-0.9382617390471526,0.5272910141401935,0.45838893591758156,0.40172828953361706,-0.931688881873996,-0.5694812266192406,0.10513931132203325,0.3589729331440558
60,-0.20466521809840493,-0.6756346560172489,0.26845227175301906,-0.9872437824467587,0.574916210487438,-1.1394570805360682,0.729805795435098,0.48042195265300436,0.48169535061106855,-0.04194263009704624,-0.4508005080697024,0.18908894711708166,-0.7182019014503795,0.5156528412776742,-0.8477552533882597,0.6828679228580763,0.47941133839760397,0.4517035565319816,-0.9945762016197245,-0.6427383392606127,0.13014919907768582,0.34819332240250384
