period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.04891624680694735,-0.0030146944388487556,0.11953227855908921,-0.036706791513461436,0.1661331157690183,-0.05366741246287128,0.1888252040469929,0.07577291676945752,0.05607764305084521,0.01823685369258003,-0.002182313467696464,0.06447709230709169,-0.023690803957272914,0.09471915171679772,-0.03537445989255303,0.10937113283214761,0.04664599701873248,0.038242058305862636,-0.026174505189495913,-0.00368092044167429,0.0831385430162539,0.21600422210986103
3,0.026455933894449783,-0.07205088120184279,0.13076212986047794,-0.1364763479309026,0.1980461345585765,-0.16724352952488392,0.23041012520019075,0.10543590600394871,0.09981421987365005,0.017521783813218776,-0.04013789768286242,0.07745577111843534,-0.07784850570731953,0.14468508456149287,-0.09611892536152386,0.18429051517131306,0.07672033836948244,0.08073379904401227,-0.20473936706054657,-0.15862301277181381,0.1556309052226235,0.3476330417048283
6,-0.07875373989912601,-0.2036900875105635,0.06155516893591455,-0.2865388283215613,0.1523620321443579,-0.32688388963891146,0.19594640872982252,0.14167571286324618,0.12614099532336204,-0.1294410934549683,-0.1985971282060158,-0.04271354891221884,-0.2438265857984885,0.042748803708018424,-0.26573981430996146,0.09647421043058911,0.10754284969898054,0.10780024102355235,-0.414006853716159,-0.343496105412203,0.22315639226156514,0.3240862111090345
9,-0.19774501199971578,-0.34625415912477986,-0.03309105905474934,-0.4437063825231551,0.07371202110489891,-0.49012545000486346,0.1249586952608887,0.16601792611879213,0.1453455696166415,-0.30182924806746114,-0.3733114120303388,-0.19356889476234718,-0.42006220558314855,-0.09624548898116188,-0.4427125064433983,-0.03414213967892982,0.1330726426209577,0.1262260161702687,-0.6047913655307442,-0.5187605702867674,0.26157535412311006,0.27060986288902183
12,-0.29505911213478314,-0.4690799837336332,-0.10526678931900008,-0.5828931839918522,0.01591203019789326,-0.6380345630318577,0.07436848703091242,0.1872632611477799,0.16926000392032536,-0.42813082276894265,-0.5085346400220978,-0.2997512909348679,-0.5611203768390778,-0.19652000491732524,-0.5865976504711726,-0.1389006850442857,0.15685078431864674,0.14992344917627076,-0.7523096885501906,-0.6612463591571958,0.21610101330667292,0.2803867151836794
15,-0.36487178097549894,-0.560659979478455,-0.15745912065970277,-0.6887094556112947,-0.02491337038931078,-0.7503151077470146,0.03758230755067235,0.20048359336853078,0.18980353111167741,-0.5057670774746068,-0.5876608276826165,-0.37344795897930283,-0.6412210110484743,-0.2812523087875903,-0.6801622817885851,-0.2106670868365511,0.1670375410789357,0.1712970293090724,-0.8677105120266466,-0.7739410470088175,0.15437364674729892,0.3172611650867921
18,-0.41568259761068654,-0.629734014783857,-0.18725256549721217,-0.7693951834957984,-0.03785466425089938,-0.8353263268755644,0.031627791050623674,0.22034294406434546,0.20673263544327308,-0.5755590611812902,-0.6587668767121286,-0.42973455548817574,-0.7231712362850609,-0.3343623537716783,-0.8063742010815329,-0.26804596509621037,0.18776902121331995,0.18552744968033463,-0.9635786721517448,-0.866582861995103,0.12088988475050555,0.3848452474932604
21,-0.44554345684021585,-0.6787828556805844,-0.20230688293829976,-0.8296196993386242,-0.043225201291298976,-0.9011459450546393,0.033521512689917723,0.23423655515286818,0.2249208138835015,-0.6359041692225469,-0.71570642512067,-0.4786737451672759,-0.8190931748726304,-0.3758418401476397,-0.9157648016201673,-0.31621678442365586,0.20601902035129277,0.20513971502341138,-1.0283076297846665,-0.9320020610611135,0.11043246947949578,0.47863566634096233
24,-0.4662151052527343,-0.71694516085924,-0.20588154588549215,-0.8779076283811841,-0.035618086945348036,-0.9546912508257982,0.046219039994572705,0.25058701321142174,0.24177215796998147,-0.6650152254503767,-0.749957620836998,-0.5009702119779265,-0.8961148014193481,-0.39368142645373294,-1.0029599434272312,-0.32208560238275197,0.21957632575948147,0.2194779758057362,-1.0740966909591987,-0.9690810198684947,0.07903959277166112,0.5359807716376321
27,-0.7344361121917558,-1.0299120175785872,-0.4278815405806934,-1.2318025741886782,-0.22738859666951627,-1.3307235160107427,-0.13025173214088367,0.30826300116563443,0.3030943265291076,-0.8415830636018231,-1.022062664551924,-0.5736050429473624,-1.284154779363563,-0.3983419503692831,-1.429584965436284,-0.3134287013116588,0.2694714629739009,0.28101429811315043,-1.113603999562344,-1.0461506125913806,-0.4141498556793255,-0.17311840742405338
