period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,avg_bound_upper_se,avg_bound_lower_se,median_bound_upper_se,median_bound_lower_se,avg_bound_upper_se_multiplier,avg_bound_lower_se_multiplier,median_bound_upper_se_multiplier,median_bound_lower_se_multiplier
0,0.99729090837383,0.8751282641812207,1.1083663025109456,0.797820493862287,1.1790544496495705,0.7599922211451114,1.2107672795690587,0.11504073715027115,0.14888606098518226,1,0.9442689169853763,1.0314432803701676,0.9150101578472045,1.0576642331061379,0.8990304155716452,1.0785305326468664,0.042604395264238176,0.06648150262662075,0.8724247775134292,0.9886842302179438,1.0078586425799105,1.132721721913522,1.1123316455241012,0.8484048473886479,1.042604395264238,0.9335184973733792,1.2273723826743723,0.6995187864034655,1.0852087905284764,0.8670369947467584
3,0.9216566100884044,0.6487003726774647,1.1754405185675325,0.4717542002291395,1.3511429652476759,0.38582275585347886,1.4328153029267539,0.2556417804982604,0.27941420034851877,0.9043438684909767,0.6883094984555413,1.077501682330701,0.5653679351165174,1.198172006902464,0.5096168642745367,1.2459918121432763,0.15975007684491377,0.1897441715504537,-0.15422121544029946,0.4802237495710095,1.25201163287081,2.3983290025705526,1.1772983905866647,0.6422424097398856,1.0640939453358904,0.714599696940523,1.4329401710849252,0.36282820939136684,1.2238440221808042,0.5248555253900693
6,0.6637322848991267,0.33580598700126646,0.9673867828338153,0.12307159727816276,1.1711935055429945,0.01897824204033006,1.2702670942583498,0.3031211573169415,0.33814577964742015,0.6347333003082677,0.35752024762181744,0.876022834560174,0.208343349051561,1.0375395570683907,0.11687027345394399,1.0730255845277843,0.20614294303029737,0.23304564269326994,-0.30964180566058036,0.14504062299575426,1.1366090255266195,1.9763970259150943,0.9668534422160682,0.32558650525170657,0.840876243338565,0.40168765761499775,1.2699745995330098,-0.012559274395713582,1.0470191863688625,0.1686420149217278
9,0.5144324422050947,0.16042692556092855,0.8357303320115002,-0.07517879334876262,1.0628943512308144,-0.18991000622132617,1.175817963715296,0.33698787350034987,0.3689657372554471,0.4885186050877208,0.2223977935203651,0.7016984169598133,0.043994443329388955,0.8864248521516986,-0.01223295354723472,0.9571600606745112,0.23696039251386822,0.2804833368104088,-0.670068223467448,0.05607031249126942,1.035647245630857,2.030040739498366,0.8514203157054445,0.14546670494964753,0.7254789976015891,0.208035268277312,1.1884081892057945,-0.2234990323057996,0.9624393901154573,-0.07244806853309682
12,0.37227783391406144,0.016934061610426113,0.7233113195595715,-0.2125447566500988,0.9585082976662183,-0.3248368267896761,1.0694104545927887,0.34833903274435635,0.36642684765307976,0.35577982758004817,0.062422249699469023,0.5755104632637733,-0.10526339965719977,0.7328949149723658,-0.18200069249599937,0.8176579792703473,0.24105575985749,0.28268503095774616,-0.8078230772960279,-0.004246849432296946,0.8121311759769019,1.7009573200367425,0.7206168666584178,0.005850986260981683,0.5968355874375382,0.073094796622302,1.0689558994027741,-0.3605758613920981,0.8378913472950282,-0.20959023433544416
15,0.23205043663575753,-0.13322369961377448,0.6068414712519988,-0.3711479576131617,0.8538728904863689,-0.48673819290600473,0.9655647861508552,0.35958604951851353,0.38435458648850146,0.21627392319936578,-0.039481977084451364,0.46250426746204587,-0.21879225450596057,0.6351397429259572,-0.29934709617770516,0.7028423837108078,0.2602618058965145,0.275832482651472,-1.1737410680489726,-0.11035642420062089,0.6483945126206412,1.635205187023936,0.5916364861542711,-0.15230414985274393,0.47653572909588027,-0.0595585594521062,0.9512225356727846,-0.5366587363412454,0.7367975349923948,-0.3353910421035782
18,0.13278762071796826,-0.224717586756823,0.510308114140303,-0.458109161497995,0.7584680537913076,-0.5745421973467919,0.8734330111114783,0.3579060831730818,0.379851310500978,0.11987250200048724,-0.1503340048922212,0.390599376019657,-0.32658773795534757,0.5396735431578616,-0.4042463375693901,0.6118501520909554,0.25969443804241765,0.26992216808167807,-1.227732436419702,-0.19211410534162293,0.5685925030585293,1.3600530922488236,0.49069370389105005,-0.24706368978300972,0.3795669400429049,-0.15004966608119083,0.8485997870641319,-0.6269150002839877,0.6392613780853226,-0.4199718341628689
21,0.008382923678304791,-0.36562972802212407,0.39049356701434634,-0.601405340618729,0.6377620867706746,-0.717757029464682,0.7520172023655,0.36095564361318244,0.37686381947413805,0.024630656798794837,-0.2403812796675413,0.27125602475496385,-0.4416350588897946,0.4578960549011977,-0.5497485087690943,0.5373381085381662,0.2544041767689812,0.2584485778676378,-1.3206723754419016,-0.340523719061331,0.43111786591850826,1.0886049597395209,0.36933856729148723,-0.36848089579583326,0.27903483356777603,-0.23381792106884297,0.7302942109046697,-0.7453447152699713,0.5334390103367572,-0.4922664989364808
24,-0.03639190881684528,-0.4184056988266634,0.3434043793583068,-0.6583890205594273,0.5707903960114736,-0.7730302895071142,0.6815829934833546,0.3603328819968597,0.3677220627753193,-0.017999073691114198,-0.27838227405002214,0.20699825583018344,-0.47140520152135057,0.39539825253306354,-0.5590949266203953,0.4871960608189469,0.2503505476102863,0.24650023612996674,-1.2101340238779916,-0.49649548934014487,0.3712451786778216,1.0499874134350764,0.3239409731800144,-0.4041139715921646,0.2323514739191721,-0.26449930982108094,0.6842738551768741,-0.7718360343674839,0.4827020215294584,-0.5109995459510477
27,-0.10606938795923845,-0.480205065446012,0.2641262077032008,-0.7203873730068991,0.48722292442503423,-0.833451688316191,0.5984478121398441,0.35686738442355026,0.36670723300047225,-0.05925030103859777,-0.29890052534012,0.15032521530108045,-0.49687648758768455,0.3174210200618728,-0.5908274300521572,0.42623917482568796,0.2510410597556797,0.23849430535390975,-1.528535779071024,-0.5450184589243804,0.31803516213510885,0.909707769623018,0.2507979964643118,-0.47277662095971074,0.19179075871708193,-0.29774460639250755,0.607665380887862,-0.839483853960183,0.44283181847276165,-0.5362389117464172
