period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.005283467697163754,-0.032833412456615745,0.0432817616086047,-0.0565538497476807,0.06793111996809852,-0.06806094673803077,0.0793024133050987,0.04428995239142129,0.0440349814061633,-2.701206653805688e-4,-0.0017982716077590498,0.006399915587362196,-0.006990967058222116,0.017878891215417476,-0.007808391861484316,0.021189646652939105,0.02780305341729748,0.026707247532706008,-0.08369561291906816,-0.044942887086264954,0.05232134788238041,0.1541200233101593
3,0.04934298996178474,-0.015374311021117184,0.11198097593438104,-0.057803955681612486,0.15243705554360765,-0.07813178216154605,0.1713943642882719,0.0614807123054519,0.06514740883224139,0.024125327398852082,-0.017933606115881465,0.07726626592141184,-0.04730648956186524,0.12395106500764147,-0.05687595653261129,0.14258489922988915,0.05628956188959887,0.052089522269596455,-0.059886581681854734,-0.0012110244884893915,0.10852861883767978,0.21173721463049738
6,0.09029533597012952,0.004206670574021444,0.17189909392317196,-0.05102520355986993,0.2242125282309905,-0.07750753797339226,0.2502034982138645,0.08188273643317558,0.0846869074196907,0.07887699176249915,0.025579467359492597,0.13327830131638893,-0.04636160634526378,0.16182255257074346,-0.0774453347088214,0.1806642150325814,0.06975674821457907,0.06813265486505725,-0.09873375578009042,0.010175731080690701,0.20139534111544038,0.2945640469590032
9,0.13114349467157438,0.029079691265033035,0.23452808327801464,-0.03717067462271536,0.30216903030663184,-0.06892562059617882,0.33486150203087506,0.10268931330797393,0.10200419634219188,0.11643246593803316,0.04279393478049368,0.1895061005880364,-0.020821119780027292,0.2398940658142838,-0.046715763418170665,0.2664880436773313,0.0832846904682487,0.08877969626119618,-0.12626673392231924,0.04074586948907967,0.2508178264300393,0.4039067366755385
12,0.17251202209312713,0.05438274833446859,0.29536766736949094,-0.0251406537021808,0.3772002097849075,-0.06263020395193218,0.4156582068066043,0.12194102244053241,0.1207405969053753,0.1518561511306954,0.0690057382287632,0.3127920423537317,-0.007238844610026725,0.3637979503650749,-0.040830483529922586,0.3885098124386485,0.10413564714378129,0.1056688733100831,-0.11277222829051903,0.08224985466896928,0.2968899830474443,0.48023845240933366
15,0.20224597888635742,0.07368763028693194,0.3404595140260944,-0.010193500464226768,0.4295966197893442,-0.052086670233193154,0.4716720928685235,0.13314831187927725,0.1334730839586857,0.1917414740901343,0.08718517218006891,0.306437400971482,0.005169954117567682,0.385981654751363,-0.041209003339024004,0.4145698996706688,0.11146413468384275,0.11816223699991402,-0.0732397451132849,0.11464644066019807,0.32995955587031867,0.4640429756082767
18,0.2348934161424085,0.09570763668042388,0.38858184404334745,0.004361030105312247,0.4851897594386712,-0.041729340099112895,0.531526403347645,0.14713792476688817,0.1453253176010088,0.2296935669810424,0.1174504339376469,0.33655029036961925,0.018275396049462073,0.3953854923591028,-0.03444050248590409,0.42389057056125196,0.12211126045944816,0.11171527590158697,-0.019197891098408085,0.11365149778837279,0.4052775397972565,0.5078945030544624
21,0.27050635445101284,0.12297595388497344,0.43401390895114,0.02197026131733373,0.5400650164746829,-0.02714491916136955,0.5901097546107933,0.16065478394232155,0.15407420374496336,0.26202919735138563,0.11363089568961568,0.4108497531718258,0.03570133293102287,0.47288969664118896,-0.029146576180145073,0.5029474406524563,0.11558765578525806,0.10889803324678352,0.004597714389748098,0.07599702554182197,0.4352840633973104,0.6602433638596241
24,0.28053319896191564,0.12540223921711954,0.4507094258767514,0.020861996644369257,0.5639366389846161,-0.03112986388549943,0.6180522621340899,0.17063608688266488,0.15985303210938884,0.2764933631233263,0.12178518839421912,0.45755070491634187,0.029369181318871042,0.51886727666003285,-0.021991340827774646,0.5485745541663463,0.12442324255443783,0.11588314587864931,0.0012200502454322386,0.08175017018375658,0.4052773625201824,0.71290914393427
27,0.27590501180290683,0.11784847322767616,0.45242473002290395,0.012113676782364769,0.5642661938419703,-0.040187878576623585,0.6191775416099026,0.17470024563103748,0.16226343357772288,0.26765225878068294,0.12294510215520428,0.4341125098084797,-0.0018976583661014096,0.49399802254788294,-0.02631249810949104,0.5230119660050263,0.118941441322124,0.1218477288823099,-1.210817523381259e-4,0.08237819099900362,0.4305150264372666,0.6762813587626294
