period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.02053409378388242,-0.10910459323988285,0.07703734495574206,-0.16789263425450943,0.1303158377338322,-0.1957145804123526,0.15738720741543813,0.1042066147247821,0.10188776478566919,-6.8483769351534995e-6,-0.0077943001172828714,0.006018054162487733,-0.013945003615835389,0.00605143721633983,-0.019681330256820333,0.007341540936488507,0.027909116466507483,0.02451328228792422,-0.467814854682454,-0.05218502584600391,0.007176402842839026,0.22874026568941702
3,-0.004163581816160133,-0.19359225718329473,0.21545402383438167,-0.32306250590067265,0.3669481690436906,-0.3866637430836962,0.4401485769360821,0.22575083824010694,0.20386315219938717,0.0020950430651786025,-0.11494326934541536,0.1088320545868505,-0.18221925187778845,0.19988326236972598,-0.20448669910761533,0.24727860169035262,0.11368711026230528,0.11748732729218522,-0.5285558342219401,-0.1090083135717569,0.15537700208535216,0.42580525575488676
6,-0.0706087328934856,-0.3106397511158128,0.191960842765908,-0.46380421584224335,0.35736342935226967,-0.5383726204469217,0.4360964893577074,0.25289987914306256,0.23940083041915286,-0.054988179951369606,-0.21383886084381976,0.14831999817643976,-0.3024074820289794,0.29169492469234803,-0.35059360510477455,0.3507425512612841,0.20415139016826792,0.19517361660704424,-0.5140901915596112,-0.21352870342414973,0.12824778520355942,0.3098219048995557
9,-0.20726811418427887,-0.49957456650221105,0.09839674389351487,-0.6939404449232122,0.2953467256748442,-0.7881088063271615,0.38975837320260487,0.3072312411056244,0.294506858997516,-0.23625835823941754,-0.41230360601588734,0.06525856069953655,-0.5138869568106554,0.19932548301860314,-0.5776640665950729,0.27782108596944854,0.27818248051831695,0.2698937708543073,-0.9265601213721233,-0.4588196773693374,0.13079355620737732,0.34942319975581126
12,-0.3475895287925241,-0.6483315798635156,-0.014807719730998611,-0.8645897071189986,0.18468733062642,-0.9681536477963198,0.2807896307776794,0.3155680452133685,0.30782478579762995,-0.348109689004723,-0.49393269280740354,-0.09185138032850046,-0.6023800570756477,0.0797574799505151,-0.6340649676230193,0.17108874243251138,0.2906695251141556,0.27144114737291625,-1.3271500778963,-0.6445312034496098,0.06166874845343281,0.352487493590454
15,-0.4155315538419032,-0.7620019777924449,-0.0463003776459673,-0.9746370251108449,0.18214037985140025,-1.0777724432756248,0.28936950223970603,0.34946104375508596,0.3320872951334198,-0.4334732172363215,-0.5958419612645889,-0.09503656755680467,-0.7340179919921301,0.10911630649944462,-0.8023837701880605,0.15637474192401124,0.32488859397714265,0.3164638694957219,-1.4125026958917652,-0.8031079544620389,0.00518714772316074,0.4640749308523427
18,-0.4580597987407476,-0.8149685321136797,-0.0746986337505668,-1.0353102315682823,0.16939220387855228,-1.1408662426230345,0.27885862310575527,0.356091810987601,0.34362477847709105,-0.4422320260702215,-0.6305514434071302,-0.11369540669093166,-0.7888680858835595,0.009808849568982397,-0.9441731579066,0.11023648315482315,0.33473594002187246,0.31433607764933913,-1.6620572466932533,-0.8543552707276485,-0.06294365542617951,0.7143118256749516
21,-0.5371645907722775,-0.8762415655321161,-0.13770911971919136,-1.0980048245982637,0.1073894426381285,-1.2073446136756016,0.23025367306387406,0.360750766586123,0.35119878558048323,-0.428099389395908,-0.5969576596676316,-0.1982162002499942,-0.8190931748726304,-0.0382420133764563,-0.9095203270857717,0.023648458348754287,0.34853541266861576,0.2982799997507797,-2.486764080719857,-0.9151670152758519,0.005731260351327325,0.5401961786858204
24,-0.5921294347927176,-0.9310393648587062,-0.18741662533793352,-1.1513565737541807,0.0633758815392142,-1.258053340651253,0.18310531806183442,0.3615885211766395,0.34865151629388275,-0.4956560531407639,-0.6221536621797581,-0.19967331350910453,-0.7807055065960165,-0.05528288583834681,-0.8355056679627182,0.020131283296388303,0.3049882686731791,0.2776217792126433,-2.8455630587681258,-0.9935065174024978,-0.06229841104722772,0.45171833236219294
27,-0.6276437808824914,-1.0091001839586942,-0.19096325447419024,-1.2539275294007044,0.08570286140280137,-1.3720196188161955,0.2175604074941427,0.4030136809614171,0.3877720992390998,-0.399969645004523,-0.7094398980647357,-0.17374175804792838,-0.9212512596378151,1.1666732555520865e-4,-1.0228315466660374,0.09486402797311083,0.34482629349138966,0.32171668161817574,-2.961839060348557,-1.0994542491822719,-0.038394315549125334,0.5482447039776456
