period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.015114468493278056,-0.03767963608825907,0.08088828852498857,-0.07179780382390726,0.12374903250981704,-0.0891555080237376,0.1450727158387956,0.07540689577354173,0.062186185254883175,0.006788462846567015,-0.002182313467696464,0.035064691661189536,-0.023690803957272914,0.050536702877184314,-0.03537445989255303,0.0690638023542969,0.04664599701873248,0.038242058305862636,-0.14460457433625698,-0.029599454307476982,0.042217201662718445,0.1989449250410521
3,0.004874431453568879,-0.12396515556412366,0.14818621530107565,-0.20797216386351863,0.24199348427937323,-0.24958250812077468,0.2874421858685063,0.1387105378342512,0.13185941905933468,0.017521783813218776,-0.10923621925934944,0.07745577111843534,-0.22712242674623606,0.14468508456149287,-0.25824362844963955,0.18429051517131306,0.12091584807387952,0.10873281300033144,-0.22330181480221967,-0.21176119878352234,0.11847907077992068,0.329496595325967
6,-0.1304792168986332,-0.3318846426218814,0.08380110842089847,-0.46294687946685475,0.21825900781095162,-0.5251823605147847,0.2844059766132196,0.20889866074182312,0.1962391676861585,-0.1294410934549683,-0.36687491970907105,-0.04271354891221884,-0.4513618809031247,0.042748803708018424,-0.48446519776200336,0.09647421043058911,0.15417939188646762,0.1486220997024884,-0.548431875788844,-0.42474305819042385,0.17229976461098287,0.31112732078787786
9,-0.2365641946060369,-0.490368318259436,0.027564125437809214,-0.6497124556081426,0.1967287082611172,-0.7269131270189546,0.27868728916773566,0.25993822887891743,0.24465038881496876,-0.30182924806746114,-0.5602131754208867,-0.19356889476234718,-0.6496840228825467,-0.09624548898116188,-0.6810980892713117,-0.03414213967892982,0.15093819194462127,0.1440289267829135,-0.6428701172890372,-0.6178907047242717,0.22222387225254228,0.2694498765783369
12,-0.3274647931159324,-0.6525887291786282,0.010634353543286332,-0.8571053330418195,0.22563449242869074,-0.9561916213458904,0.3297999506096081,0.33059659893416893,0.31496528847376026,-0.42813082276894265,-0.6679317556685556,-0.2997512909348679,-0.7366569526810886,-0.19652000491732524,-0.7699536364529999,-0.1389006850442857,0.15685078431864674,0.14992344917627076,-0.740617606751584,-0.633347017173746,0.14646591428865718,0.2721327485229279
15,-0.45305381291826774,-0.8302919123924524,-0.04684176796711931,-1.0759236027009529,0.20066378814106392,-1.19447503100087,0.3208121202729136,0.38115326252487475,0.3783653791149545,-0.5580229391243972,-0.6545856575095049,-0.37344795897930283,-0.7177396453275667,-0.2812523087875903,-0.7566934897853175,-0.2106670868365511,0.1670375410789357,0.1712970293090724,-0.8866811460288658,-0.8400953669517452,0.038382911940789986,0.29634721211480763
18,-0.5717461144143291,-0.9701585866893219,-0.1379084342750189,-1.2300248219545165,0.135402180925527,-1.3543665869731545,0.2644036041609219,0.40960943666445204,0.4016675938189728,-0.5755590611812902,-0.6587668767121286,-0.3958380680965096,-0.7231712362850609,-0.3094429026056382,-0.8063742010815329,-0.2623436869023995,0.18776902121331995,0.18552744968033463,-1.4633359693489174,-0.9783475815171593,-0.02056630323420732,0.3509546824003632
21,-0.681119124765433,-1.0953527536014207,-0.25122657162969153,-1.3617008350645892,0.045780876126894264,-1.4907438677112193,0.18103330172732723,0.42055476853784624,0.417978444967975,-0.6359041692225469,-0.71570642512067,-0.4786737451672759,-0.8190931748726304,-0.2940452109959981,-0.9157648016201673,-0.24564754629053037,0.20601902035129277,0.20513971502341138,-2.1144643658630287,-1.0429714406602693,-0.04657062069962639,0.43136019415134164
24,-0.720548344271254,-1.1492797121841025,-0.2765288745773632,-1.4267437204378381,0.03464649763642649,-1.5611723105694426,0.18344983191964231,0.4402075260067634,0.43559656506641165,-0.6650152254503767,-0.749957620836998,-0.5009702119779265,-0.8961148014193481,-0.2547384676457432,-1.0029599434272312,-0.20560817644895385,0.21957632575948147,0.2194779758057362,-2.3451142921215355,-1.0900867314133387,-0.08712324524516413,0.4773117807708896
27,-1.006181121470369,-1.5253017788004386,-0.49992849040199827,-1.8630689711599044,-0.14115967007885172,-2.026098891511079,0.03926727807490847,0.5244965287653307,0.5248244373901567,-0.8415830636018231,-1.022062664551924,-0.5736050429473624,-1.284154779363563,-0.21356864089518618,-1.429584965436284,-0.16308465435673852,0.2694714629739009,0.28101429811315043,-2.663956154585092,-1.4858074242559134,-0.2053488346488234,-0.12025919860487612
