period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.0017567318325675384,-0.0987213959469147,0.11968885160513439,-0.16608734446456486,0.19815219461668965,-0.19931291374299048,0.23606385317701203,0.1249727662647577,0.10745445133234846,-0.0014607887119579832,-0.06664369662314648,0.07410925218471397,-0.10093076662487054,0.13292638606869112,-0.1281881224220103,0.16541941519516976,0.0764873035348694,0.07419273363492745,-0.23564474830645776,-0.07914817537712547,0.10185519335855162,0.1960793913489961
3,0.06877366169448933,-0.10795853976843378,0.2667505473557897,-0.21953011891266164,0.39344725226669036,-0.27358734734536805,0.4548113521582111,0.19442052584191563,0.17286574655391948,0.06941925977658925,-0.04831564474130563,0.19370509596494762,-0.12310144647651582,0.2706970633201454,-0.16410527717730575,0.30519183207075307,0.1314810473940881,0.1206347788101167,-0.28008819985463773,-0.05453546809651398,0.2358265270450394,0.36649890421968623
6,0.1742401707341061,-0.05490382536755907,0.4419606145030314,-0.21370982201593655,0.6182147327230112,-0.28852404051751657,0.7044213299127421,0.2744989605479189,0.2306351928892198,0.15560849932315712,-0.008712286128926376,0.3091666452843329,-0.1170349726550198,0.4055401295854242,-0.16989085852603292,0.46147000960242135,0.16213090204844463,0.1529464782968203,-0.27089412340771624,-0.09747558915424812,0.36187934828902046,0.9967213906573538
9,0.2758302506858638,-0.002384080279309195,0.6146340401313771,-0.19462569844597677,0.8354011458942261,-0.29131606943145644,0.9423606429544549,0.3456808555970968,0.28702669892074584,0.21567580902515637,0.04491646042742985,0.42710994633602206,-0.11335123372891065,0.564253150811453,-0.17707634386732918,0.6226597998556587,0.20171457248075197,0.18872016969747987,-0.29948238406626937,-0.03344778892296392,0.5382291645463801,1.3075390665621531
12,0.29909201772748406,-0.02308798500790529,0.6803384469178675,-0.24508295472892072,0.9275330474695486,-0.35405185411555395,1.0472964065064423,0.38688779700716985,0.33038187425022925,0.24877109982842138,0.030490051229228807,0.47987372557669616,-0.1252383426046722,0.6113265948413416,-0.21329662332579538,0.6666248683432552,0.22424609000083123,0.22362394109875788,-0.41131295536022505,-0.03865642564712862,0.5473035349047667,1.472867252300919
15,0.30570855005376074,-0.060737098363556404,0.727422606946279,-0.3128825360472342,1.0004091340275403,-0.4367150014173093,1.1320680783731607,0.4255268513674165,0.37712031589340483,0.2809343817010106,0.017243895549954882,0.4955696582730248,-0.17489456050923985,0.6255261592240484,-0.2563840680095171,0.7463512343768539,0.25217166017479287,0.2544332091258611,-0.6353086071561146,-0.026350425193508675,0.5720206649118237,1.5395166514314023
18,0.2690918183963385,-0.12199802666062153,0.7153858335796596,-0.39009833746125705,1.0079456801246967,-0.520792950734444,1.1475185149934473,0.45202048553773766,0.40189066450891237,0.23020060210215132,8.360000417716729e-4,0.488812715168622,-0.16941178809276647,0.6489761090059755,-0.24514033699924154,0.7018479734557119,0.2666875665026907,0.2721357485330576,-0.8889971274695181,-0.04810726767900186,0.53614034370515,1.5998884621653553
21,0.32413240009169503,-0.07904405633160978,0.7964058570352768,-0.35028718292199745,1.1063732582686778,-0.48728469619235115,1.2561444521611382,0.47750013171274974,0.41261382234144595,0.25223621497901616,-0.026566368038177805,0.507344314934545,-0.1502805158983453,0.6818439886463386,-0.2198412858214372,0.7325135498482478,0.271746454351823,0.27318475475430987,-0.2876322205766209,-0.006707677361920947,0.573024846058403,1.6185911672440494
24,0.3028996129831342,-0.13715396624101667,0.797208223795872,-0.42308860761520534,1.1261073914870467,-0.5604087654523753,1.2859233007804067,0.5042816949558283,0.43720726875389215,0.27037865608340267,-0.06382720396870986,0.5423688050885049,-0.13573242589547452,0.692274903351968,-0.2390279445580651,0.7818534348044871,0.2892373063770718,0.2819089245685996,-0.3056584925954917,-0.04386109417734331,0.5635433432976014,1.3734827813070245
27,0.34935954769456856,-0.15101512038662468,0.8999429677426604,-0.4678513558145161,1.269625226199313,-0.6217717960831003,1.4483085263283086,0.5654210263196137,0.4897235922005776,0.3274059294787974,0.02679069667232231,0.6297118122668202,-0.12936270923806104,0.8275475879723923,-0.23301564518989504,0.9379121575483951,0.3174762636660747,0.2999349569179422,-0.17121589472924015,-8.405429963665469e-4,0.5659590728630559,1.394886520514662
30,0.3198992130914345,-0.20079156750958577,0.8893341535936617,-0.5353856761236615,1.2652311681050556,-0.698064562765472,1.4470057597165757,0.5761369186888967,0.5173560230903024,0.2867301029489717,0.01049281983513961,0.645288048525531,-0.13817348988120876,0.8285091040169164,-0.23108693866210506,0.9289524937653064,0.3128259143908482,0.294891285087962,-0.1242564033106291,0.008365197857609597,0.5567743720825593,1.2999908995346279
33,0.3013747584863394,-0.2750984732438925,0.9115207579453714,-0.6443325849593653,1.3137188829400512,-0.8242735905654854,1.5090454461117297,0.6193190774281314,0.571465950160346,0.27328113380620683,-0.011405234325020247,0.6145984160035847,-0.18698177209320785,0.8142386532707588,-0.28093363494502166,0.9132888136396222,0.31167679834100714,0.2972122166235554,-0.20053619656623026,0.01237049119206201,0.5098217059571759,1.2771145021314514
36,0.28171450272706416,-0.32957217797086535,0.9007219445674087,-0.6914223021194533,1.313577080403433,-0.8751887029951579,1.514188688023894,0.6359611384569013,0.583458484809235,0.24375483577615353,-0.03307495830045479,0.5878917953209177,-0.20453329057887948,0.7849270396609134,-0.2983401098504123,0.8702758309871113,0.30424124858195717,0.2917388784242426,-0.20920490196078614,0.0076609632255215925,0.4626097734339349,1.301201013967969
