period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.1742397768366878,-0.16632063263923272,0.5302557283952397,-0.39371163398028636,0.7640318624353044,-0.5045014416143158,0.8772901880970615,0.3735110814287336,0.35588193771623594,0,-0.057031478075915874,0.05132833026832397,-0.10525379151825244,0.10525379151825343,-0.12541762819005442,0.1254176281900556,0.06398976163813921,0.06398976163813862,-0.06177658903494751,-0.003938047354948402,0.5873013724081884,0.8824515316500563
3,0.1334757552753935,-0.3705476388370454,0.6446822162890313,-0.7171185405562277,0.9887271328100949,-0.8850287426468135,1.155074389640676,0.5272309963901598,0.5237876275236655,0.036502863066755,-0.2332106649679211,0.2906669227551459,-0.33839200535111713,0.41668317630909835,-0.3856016570988432,0.46600276794095735,0.15300198261849995,0.1498194223414402,-0.3906284284207155,-0.09095256399693194,0.2685460742325122,1.0183230675136972
6,-0.17166259172128098,-0.7712546999805677,0.4541142249203426,-1.1673821588875781,0.8688845534057906,-1.3617593788965565,1.0711425569667787,0.6410742322589834,0.61739769986048,-0.135973791562565,-0.41715539113893363,0.23849618962291946,-0.5689420422606274,0.42868804655130655,-0.6424811857319045,0.6205385071474697,0.27194556774964984,0.23337583706877751,-1.1353629605434898,-0.39818020922731756,0.14327953246035052,0.46110944403880477
9,-0.5493653297642765,-1.2810842980800445,0.23368340051520803,-1.7521621108015697,0.7486672167555227,-1.9814230992286654,0.9971835724534442,0.7902600293661183,0.7430100773914065,-0.359657487898734,-0.8180861417365486,0.10476694731144887,-0.902357370535893,0.33909875107767584,-1.0063242836271344,0.45263021125352276,0.40839147381478813,0.356092228545761,-1.8452496654415664,-0.7854375926184838,-0.1466042770677876,0.08260973605287363
12,-0.8408134694911438,-1.703015007623686,0.02955952899850832,-2.275704419774222,0.622910332469617,-2.5550707678897653,0.9066817715751857,0.8978915523254364,0.8811131423817605,-0.656818649224509,-1.1123217950552002,-0.09185138032850046,-1.3828505308113979,0.25074651116515945,-1.5139190494516046,0.4032747520723111,0.48404705600409786,0.4713988237107154,-2.1002268731271436,-1.4160262000086041,-0.3875757601074509,0.02298712891974429
15,-1.0437499214373804,-1.9816752971931166,-0.07605713426306539,-2.594731819063252,0.5635026680142396,-2.8960756906019802,0.8733473407726645,0.9931485467578562,0.9725483778534211,-0.7987777699949491,-1.3477448558928293,-0.1288713727313308,-1.641322832946108,0.19689340758012264,-1.783558482886228,0.38218133011372135,0.5023517450365805,0.48899983241034045,-3.443201960164428,-1.8970065128181663,-0.3532414289437528,0.0022746556923570888
18,-1.0614925627194693,-2.1251880122716984,0.005452494160033582,-2.817788201067492,0.7108732891044699,-3.1533461982674713,1.0531992001134658,1.094552190098676,1.0906732353630988,-0.695392559459735,-1.4895357392574229,-0.21546286235841972,-1.8341204981010062,0.10060325936617887,-2.0010684334520352,0.5979477313511367,0.5468257413530475,0.5298078318612475,-4.005660815368984,-2.4531991675472913,-0.053381531538273,0.21510733492693476
21,-1.0910210459402032,-2.2560599719051324,0.05752317214927864,-3.00941568548275,0.7938076354953266,-3.373547425357924,1.1597047683540578,1.1708126117607256,1.1745066101063264,-0.5174372669870886,-1.6448162185281991,-0.15630091271897184,-2.181117171351864,0.10817064644538632,-2.35794275782401,0.22802054073495892,0.5323431278471532,0.5796531246061093,-4.641954359378437,-2.4690210379418858,0.18417841413005817,0.7824834706981901
24,-1.3683348578699206,-2.6225827071441796,-0.1271857645579592,-3.4428863887161034,0.6701523977882602,-3.838041552798236,1.050608151930905,1.2447928033623574,1.2365491327576548,-0.49346814080591095,-2.050056142458149,-0.16088689285209262,-2.7256090990348785,-0.09275178726685326,-2.912348035374446,0.029185390973350822,0.6476525390695199,0.6918633984035198,-6.123340521561527,-3.5004048793070126,0.17832982942791925,0.6948844810068006
27,-1.812979104144127,-2.743500517899921,-0.8667217318392131,-3.352080506238798,-0.2637457190735441,-3.6454189926470435,0.02045477182216819,0.9591708935197152,0.9489274639361247,-1.25405918941941,-2.3161084774446365,-0.828527803888123,-2.6914101779726605,-0.37912092694739963,-2.8732401702426467,-0.2068792669816516,0.7063135208366108,0.6732673607636719,-6.184320615440543,-3.845006027439987,-0.00481262743884997,0.8674025166933721
30,-1.701357142240529,-2.626121304691977,-0.7444104415569213,-3.230599736170293,-0.12839210009181892,-3.520792409638796,0.17318467770230367,0.9625782360294377,0.9435856044146543,-1.1093691414153,-2.600392967676636,-0.6616303410181249,-3.1347479342559788,-0.36880003115479243,-3.382805897858434,-0.2269266186337332,0.6961297373995744,0.6913967965011854,-5.496198851251366,-3.3641056748717517,0.013481727141734276,0.8763103750645772
33,-1.5501987067889185,-2.507040588841228,-0.578586565177692,-3.132834700414856,0.045891104582039474,-3.433723044511819,0.34576443829983616,0.9818382939550026,0.9805893224518524,-1.12221502842672,-2.71987086673185,-0.6586248549021928,-3.2245015187597197,-0.3164040765340992,-3.4689901193398125,-0.04733933761288228,0.7246878559299089,0.6983869148290254,-4.603789753684064,-3.0000367844943137,0.06921271051049713,0.9492774865305256
36,-0.9932109831885546,-1.5974199524696415,-0.379449538915898,-1.9917804292384627,0.022534357496665793,-2.1804768791525087,0.21729161192561955,0.6144393951807626,0.6113427275315042,-0.9354658345764241,-1.3488436294616528,-0.4972455494758592,-1.7860848895860078,-0.21064054280553268,-1.9824386257569704,-0.07178322861248543,0.6860321103474207,0.6722695594668431,-2.871696583497119,-2.4940398408360194,0.2991960892277867,1.160086796009002
39,-0.8691395066313324,-1.4315483960838755,-0.30141314556107135,-1.7969493863147987,0.06989147687127942,-1.9739825815698595,0.2495813835127509,0.5671390365770267,0.5655567404770622,-0.878293798515264,-1.3903781631617669,-0.35783795809322205,-1.687597507500803,-0.1894694665449528,-1.8116339879901564,-0.05688536519010014,0.6272894803455844,0.6266686074586815,-2.564657134780922,-2.1968046465860818,0.3063748588508175,0.8750136063818414
42,-0.7998899976775473,-1.3577866334015403,-0.2637244201316301,-1.7226624149193537,0.08783938600805101,-1.8989013467555251,0.2575628975825287,0.5355880917301936,0.5664330491908686,-0.8209059417350615,-1.3196259043659986,-0.28246753479335157,-1.5965315001853062,-0.056159746015511505,-1.789734908517996,0.10029663374151715,0.5983283628961868,0.6021944182056836,-2.4365522257676178,-2.1263873155736874,0.4056873791286199,0.8341449208318059
45,-0.7510783002016376,-1.3069561587409166,-0.23124640137284633,-1.6705116187944737,0.11217872377578436,-1.8469110364954309,0.27850535992552145,0.5264585747913599,0.5632489206800757,-0.80497109997749,-1.3415797668353528,-0.22329752537753755,-1.7339053824296824,0.08080691068333651,-1.9139593787766342,0.2820011272742296,0.6101277027341656,0.589998520571029,-2.3130074579747224,-2.041305052336357,0.38384074987847594,0.8668709422381902
48,-0.8677075299906842,-1.4594265136756324,-0.27699788496796973,-1.8464228007760004,0.10890675239541905,-2.0339187055186936,0.2958737635494152,0.5956985367291077,0.5957159689189737,-0.8036978569194715,-1.3842597994212964,-0.1467511009883649,-1.825659191818957,0.26077579332601447,-2.0395128673944294,0.458218575862679,0.6064333094599789,0.6039688389104043,-2.166856052531403,-1.7960781657211122,-0.13769594040307784,0.6885613686208667
51,-0.602778033847943,-1.3114393371062023,0.10466425972949389,-1.7749182869697986,0.5673459523925862,-1.9994692915414025,0.7915106936714823,0.7113848716187631,0.7126106748442228,-0.602778033847943,-1.3114393371062023,0.10466425972949389,-1.7749182869697986,0.5673459523925862,-1.9994692915414025,0.7915106936714823,0.7113848716187631,0.7126106748442228,-0.602778033847943,-0.602778033847943,-0.602778033847943,-0.602778033847943
54,-0.334441170381262,-1.1171534179605838,0.448715396769514,-1.6290631961374145,0.9609157690107231,-1.8770784619298835,1.2090718247767127,0.7875211010676771,0.7870743053019076,-0.334441170381262,-1.1171534179605838,0.448715396769514,-1.6290631961374145,0.9609157690107231,-1.8770784619298835,1.2090718247767127,0.7875211010676771,0.7870743053019076,-0.334441170381262,-0.334441170381262,-0.334441170381262,-0.334441170381262
57,-0.10492567651277901,-0.9275728006454009,0.7123266525996113,-1.4656008028070266,1.2468263487577764,-1.7262700919054903,1.5057862082095512,0.821806878813805,0.8272317390429975,-0.10492567651277901,-0.9275728006454009,0.7123266525996113,-1.4656008028070266,1.2468263487577764,-1.7262700919054903,1.5057862082095512,0.821806878813805,0.8272317390429975,-0.10492567651277901,-0.10492567651277901,-0.10492567651277901,-0.10492567651277901
60,-0.0635647286311052,-0.901082028987024,0.7740514693807596,-1.4488354297679513,1.3218695512463052,-1.7142165790932196,1.5872820379225623,0.8422842356162341,0.8421847868033525,-0.0635647286311052,-0.901082028987024,0.7740514693807596,-1.4488354297679513,1.3218695512463052,-1.7142165790932196,1.5872820379225623,0.8422842356162341,0.8421847868033525,-0.0635647286311052,-0.0635647286311052,-0.0635647286311052,-0.0635647286311052
