period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.002456262703428237,-0.018324813237486602,0.012365970354725529,-0.030833942055155678,0.021949655929633136,-0.036923649209854234,0.026592857576605972,0.0355047238218121,0.03318576028827393,-2.835424433968725e-4,-0.004513266641331677,0.002167474372079821,-0.005893211397669613,0.004834251840538435,-0.006561781095128788,0.005308826067546079,0.027909116466507483,0.02451328228792422,-0.08415353867626521,-0.0063918031300683326,0.004369798625255587,0.06195598803766284
3,-6.336252791986723e-7,-0.1553279177002945,0.1424363999044684,-0.24817087081355374,0.24021581195442548,-0.29443125419689037,0.28821014633624,0.14998902396989922,0.14694909735399012,-0.03366513003855484,-0.11217040582651883,0.014976500535457852,-0.16641139263438365,0.04188545556609189,-0.18735907006933292,0.060127477629837174,0.07411904798822591,0.07792225267166586,-0.39214692236442794,-0.1425705609886706,0.11295291532622898,0.8827440242270164
6,-0.16243920736816292,-0.3622234893908127,0.032409412492024725,-0.4838872053951271,0.16585623808730826,-0.5476486143737197,0.23040935390859016,0.188223842876825,0.2084483216078797,-0.14505676127201741,-0.23276622270719155,-0.061752162979839806,-0.31119635565771064,-0.010188604683638997,-0.34349252483053117,0.013280620726760353,0.11205149934794588,0.12961561860924112,-0.9322654130065797,-0.2825966382917591,0.05232403261710525,0.3572287962782302
9,-0.2993806367028294,-0.5755718832312503,-0.0624945071646749,-0.7625563370165285,0.10295680737974526,-0.8531667290356197,0.18457829019194566,0.24369879037897946,0.2791393749995653,-0.2754541442484535,-0.38886330170685374,-0.14353526691195817,-0.4815077327427203,-0.06091641462978267,-0.5323779675378532,0.008284846881960378,0.150988074007037,0.14173371617572544,-1.2975867676101596,-0.6608493008629018,0.03162255133644959,0.43620386304924696
12,-0.40407848171057575,-0.7497714217498871,-0.13085180071430447,-0.9780420778887426,0.04611435134419629,-1.0883935192056509,0.1376685876914353,0.2793721052518375,0.34475514368053756,-0.34452485977105285,-0.49393269280740354,-0.22631771277853047,-0.5984892908273546,-0.11709813902537622,-0.6484767536248075,-0.07008954038302834,0.15457609889954538,0.13144041241415017,-1.632266484793662,-0.7190634214464783,-0.07324156611116782,0.4694610418988163
15,-0.4155178910753755,-0.7611981995487107,-0.13522489009574082,-0.9879778447053067,0.04463374374291348,-1.1008225938186087,0.13195630443360892,0.28873487224611555,0.3397155566940243,-0.42198915539584553,-0.5306275151696676,-0.27404648807800247,-0.6447123041838653,-0.14899112756525215,-0.7276689964038753,-0.09727441156459932,0.1764050324532049,0.15437785217962824,-1.6146956791410492,-0.662027678967217,-0.05583807566215703,0.4713372321099409
18,-0.45254842835839937,-0.7938323006306423,-0.15718925453969715,-1.0157989041229454,0.020930114097241687,-1.123339546066258,0.10502823426093885,0.3023499398382059,0.32539685757711456,-0.42995437638920186,-0.5773380880846677,-0.30009387691779643,-0.6965291823629232,-0.2288837483966124,-0.7531005155813963,-0.18271608171158596,0.18756547284367714,0.17105407228540132,-1.7619373074793585,-0.7887992061152066,-0.10908752372887222,0.4678223059160942
21,-0.49667654452508797,-0.8595253331207913,-0.18360138031886972,-1.0946860343852864,0.007829832560234729,-1.208134682626727,0.10882540475509744,0.32659026251371875,0.3379401767080662,-0.447053354901025,-0.6002424127816953,-0.2934727702367169,-0.7143576447949457,-0.189921181856332,-0.773222144640408,-0.12785100583572384,0.21107663198606347,0.18555585488164497,-2.05288800699001,-0.871681542352903,-0.1060485288477348,0.43505966537993235
24,-0.5526332501259354,-0.8701063830046863,-0.24057506341797663,-1.075765271421848,-0.0436842790641735,-1.1750754946938073,0.0591336177936086,0.3249179785844717,0.30503263614930226,-0.48203945805904824,-0.6103477268152614,-0.2753270442016238,-0.7353384447994749,-0.15121922452674652,-0.7838638168938491,-0.09816893139633226,0.21346283701236646,0.19230991843740364,-2.3248158872414684,-0.9541353770839428,-0.1309153169901331,0.35564282803396413
27,-0.5704403882755198,-0.9130288608551677,-0.2302828291336918,-1.136721114763039,-0.014237544085738213,-1.246152232431237,0.09780472228559565,0.3477017689684018,0.32211370755720997,-0.40666175422698514,-0.602491836607691,-0.23082931834661155,-0.7485713538349449,-0.07422460552268656,-0.8294288339278476,0.001088106322774951,0.22457219516023805,0.20395418706913243,-2.6653279567934263,-0.9366847371655603,-0.13241300686743745,0.2438239842896059
