period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.002945109203109677,-0.04681174417156051,0.060649200587056196,-0.08188813401769797,0.09713544345799316,-0.09888520051673974,0.11469690810091455,0.0671433916775052,0.06406372574022763,-3.1333930170099225e-4,-0.015483394146162921,0.0026463343753745363,-0.03165415541096221,0.0065678712101839365,-0.03948873061177106,0.008034140956769105,0.021736839697990982,0.020215236172414087,-0.1946649342598906,-0.05997436821532641,0.02987154995322768,0.3081858954043222
3,0.028870001131153077,-0.07749349265203452,0.1440301162052186,-0.14518529338634859,0.22017908048560594,-0.178149702787399,0.25763369004241093,0.11681161522240531,0.10808419901475459,0.03457344464394388,-0.023251111591446938,0.10160567607425047,-0.07200675825950548,0.13596142599206745,-0.0913994424703978,0.16109694601051122,0.0757069012264572,0.07172706830133393,-0.22547702838237696,-0.06390461544983861,0.1171858944429246,0.2884162030705429
6,0.11343138286817178,-0.03668245020708881,0.2754172447932218,-0.136523438865568,0.3793048248700026,-0.18450650806176888,0.42904744730524674,0.16149132706934077,0.1484221032191713,0.07274395702775287,-0.018177342462515025,0.1665889763835297,-0.07386669241354862,0.22909360165590165,-0.10628085488730296,0.2619420601448931,0.1142780745698363,0.10126010231990837,-0.28995682481469415,-0.023745709313623225,0.3212384293081774,0.6471321330408364
9,0.1789179759248176,-0.014058117579554037,0.37839356778777117,-0.1380692116949821,0.5044996272715326,-0.2017595029273009,0.5655594820927875,0.19870425594632998,0.18913554406066277,0.09399709866777126,0.022696555574103328,0.21977789382878882,-0.05859956151004662,0.2959874820604543,-0.09975945141749494,0.34212752576193906,0.13740672383376182,0.12534470153429292,-0.29689562624064036,-0.032728693896113895,0.47453648796480963,0.9256137130863624
12,0.25088573174109446,0.027143854730377448,0.48019336884217656,-0.1176789339165232,0.6264042746881135,-0.1899603532712916,0.69926336281456,0.23124728761794333,0.21765078508355268,0.18672589388321903,0.059967732124405496,0.28909858943914923,-0.013880321861753586,0.40250259661341325,-0.08203237456131907,0.44825074161989853,0.1580981277385834,0.14923490528401362,-0.3334498733024574,-0.03235648029661043,0.5427569818892561,1.3049734723107156
15,0.2928828866080032,0.047333095512165205,0.5462425325108209,-0.11716355381252615,0.7137804083629661,-0.1960250843965178,0.7929336374980631,0.25616801810009426,0.2413915704770252,0.22967722833811172,0.07082483714067245,0.3633913609953407,0.012384907497113212,0.49244037649522154,-0.05743040351058115,0.5415654712171172,0.18336772596442485,0.17622170108918422,-0.4296426181624755,-0.0015879312467685686,0.6082931775291537,1.4580222503084452
18,0.3083889353253332,0.0428559762590631,0.5879775431351143,-0.12794258807862033,0.7726307786797736,-0.22012757590724658,0.8606447588482047,0.2833538898437436,0.2619846432568456,0.21927278533800187,0.06536329575218988,0.38971051743984375,0.003852010917272025,0.5263486673298738,-0.04454741227197412,0.5970115982841917,0.20313196941117653,0.20546181520874066,-0.5086439574211576,-0.009496494325523406,0.6293939744739491,1.5849740131482415
21,0.32755746160090443,0.04927313374330019,0.6262940421039824,-0.13431872536294795,0.824753802915483,-0.22565340531625175,0.9187144023421854,0.3040576231455916,0.2775301835763137,0.20118883499884518,0.07510763586778171,0.40066503423117383,0.01575474981744805,0.5688383201364324,-0.04494150997325369,0.6503166274106836,0.21291581652112573,0.21752894100035822,-0.5317785021055988,-0.01302704164771782,0.7663413685906577,1.6479739669942808
24,0.34128888389552947,0.04647238938677479,0.6543246873628963,-0.14178035283514945,0.861483713409222,-0.23504561401982424,0.9606218298663359,0.3197230984251133,0.2914444262008802,0.19115152790676385,0.0816278435261565,0.4224047790447571,0.008055416395597204,0.5751908063446505,-0.055977635337917386,0.6391459813529919,0.24038845890275443,0.21605279560183033,-0.5081523950240587,-0.033038886336492455,0.8547427845993285,1.5749671968634353
27,0.3646683742430268,0.054022671640784746,0.7001193119352151,-0.14435157158581266,0.9216098874252654,-0.23880011379838914,1.0300008178377291,0.3414064965592816,0.3095975453839073,0.21457379307357993,0.06748555554506752,0.46596475863530173,-0.006923722725165232,0.6150437158372324,-0.08698462212794081,0.6884162467318353,0.2638401477448594,0.2434746266140041,-0.5048849005123287,-0.024393485546908827,0.8810591625096891,1.5102819807817662
30,0.3523827762406143,0.04139480863406593,0.6991868676589087,-0.1565493663448448,0.9258198605170369,-0.25619349481199866,1.036188727259387,0.3485232440706986,0.3139076019415481,0.1908111187589903,0.058953229398978436,0.45191784635003757,-0.027351003000201393,0.6051608730507207,-0.14008700154718284,0.6534431949651769,0.27546451337094274,0.2640937809861569,-0.4505201965383954,-0.02082557457091913,0.8749452843681376,1.4505549173923542
33,0.3384853097978394,0.028055304114763233,0.6891929633558909,-0.1744156013304995,0.9203826071292914,-0.2788213027949137,1.0326180533704552,0.35489653229450063,0.3139233574945957,0.17540793706836227,0.0447610859969359,0.4172406237335384,-0.05418175789018306,0.5845206494381436,-0.15080460726579353,0.6327326930423877,0.2723908800111788,0.2802325910836795,-0.2905584550415483,-0.015535734963688125,0.8455975954382606,1.5108903073960684
36,0.2524945885660819,-0.03398239323907955,0.5743082107604607,-0.23027877529382038,0.783203198902497,-0.3229283123570474,0.8862820120090465,0.32448921427695304,0.29036721253197006,0.1451804057724615,0.007193694374649694,0.30048629024663326,-0.0953026505381091,0.4865894099690232,-0.18201795249033606,0.5619795740110944,0.21784852389182174,0.21030314095893127,-0.33034822832486926,-0.044495423290315556,0.5017067918455386,1.5053210000661061
39,0.2330025643978225,-0.040696785051382606,0.5182897959472273,-0.2218487467334026,0.7087126964888103,-0.30973254334540457,0.800829174245024,0.29272313549661705,0.27368309797394835,0.10371639899438664,-0.0013018398749281325,0.26400548716832994,-0.11918351322622053,0.4679418679431889,-0.18267344628613139,0.5475047606324257,0.18124231672648752,0.17604959957170985,-0.24222310186003654,-0.037319924193506035,0.4386144657193828,1.7727777717865405
42,0.1863170172736006,-0.07807557779590474,0.4830245064617791,-0.2514574750280078,0.67814415115067594,-0.33639162745072165,0.7726773262919824,0.29506796583779593,0.26896681541221557,0.07417636526410026,-0.02055416537163616,0.23347498028523078,-0.12293048692947722,0.44491494704085677,-0.18397965922530704,0.5210888315558855,0.18548755804658956,0.1571408376994591,-0.37122577461502004,-0.05576575820724465,0.4337833010759794,1.523906436366296
45,0.1416328252425134,-0.11740650561563744,0.43420553631082714,-0.287816668990579,0.6279685745046536,-0.3716026902980554,0.7205815675640445,0.28697020515542243,0.2587928052146569,0.06249328558639213,-0.04706602154979189,0.2121693705997979,-0.14990106703984424,0.39686891967818916,-0.19256826496419677,0.46076431374839577,0.1749676800719515,0.1466941181975574,-0.47972856518346707,-0.06912738371983403,0.3524946543555863,1.2128501520256973
48,0.1251574311725553,-0.1342758069342223,0.4203000422126573,-0.30048273317593466,0.6071201501460448,-0.38613542918168337,0.6965865796795535,0.2840604242925876,0.25404887388921266,0.05884656062348506,-0.04488359651562514,0.18893569798293824,-0.1513384072736474,0.34523577369527836,-0.19584260577164833,0.414194774141185,0.1587235246573247,0.13498571713427843,-0.37476109643985034,-0.059433178324053836,0.29329396033755795,1.0333503481139261
51,0.0968099598728118,-0.17777988651847831,0.42503888559205394,-0.37365219117209214,0.6241567436053644,-0.47028789497037177,0.7230860512258979,0.313928304072593,0.28018502048431315,0.025123345451288602,-0.09550243803105886,0.14739731870632455,-0.1829840297005942,0.28158259119273976,-0.2449293712094624,0.34162083671080073,0.23009044083392094,0.1368606416734759,-0.44448483011956175,-0.07151147766317932,0.2904817080810659,0.8489103217776605
54,0.06926975724897359,-0.21423127637471046,0.39119405537145563,-0.41424925369555393,0.5912526234358932,-0.509659307420926,0.688710610247132,0.30976235871917035,0.2842868828403433,0.012213487519709458,-0.09687448603631016,0.1398668549104075,-0.212424412285906,0.2612154322495007,-0.2867681919135078,0.31884522416928496,0.22446934143615227,0.14339975831778834,-0.41397462630562987,-0.05479300670784443,0.2730320192239116,0.6933633248784024
57,0.04697941503836424,-0.24277205480439173,0.36036408381881446,-0.4378772682533901,0.5647259884062881,-0.5255147869070492,0.6614022148754813,0.3067903025376062,0.28428965440523524,0.005681087427169534,-0.11155516307693969,0.13042886291912142,-0.2223725984926601,0.2604742506932213,-0.295838245568978,0.3387239190056302,0.21159448632206893,0.1485793956867697,-0.366261831577831,-0.07136129436235267,0.23612362579864127,0.6160007339387785
