period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.007904551972701195,-0.010916318211346256,-0.0022632780316198505,-0.012882064544715336,9.406993563789016e-4,-0.013830818777498982,0.0021969345650819623,0.02224646475043341,0.020757470054963475,-5.782411586589356e-17,-9.559360234040141e-4,8.500390271270332e-4,-0.0017766185467460764,0.00169891482697407,-0.0022184620847509095,0.0017717395774185332,0.021736839697990982,0.020215236172414087,-0.09247547302613197,-0.005462395540903862,0.0012642891036263556,0.0020956502090952833
3,0.01426805986429545,-0.027944128000617567,0.06427765658364036,-0.054414309192367526,0.09462863732669849,-0.0672388523125009,0.1098596960865468,0.04843897702552324,0.04072096661363657,0.024047093612709493,-0.008820790002017635,0.05075091705054286,-0.027974107491579473,0.07284355491295781,-0.03574602166282699,0.07918419433248061,0.02496816664776737,0.026654663659423233,-0.14515196058013755,-0.008942855917642203,0.05561783427538624,0.08143521927077177
6,0.056303484735004586,-0.011927676940830445,0.12909136385592235,-0.05471955002507064,0.17834160608682578,-0.07535336256768335,0.2020931222028336,0.07588532138668562,0.06543578738474445,0.044502598850424936,-0.011398641962074081,0.09925123800420498,-0.041333706812684126,0.1165875405428354,-0.05008735462401584,0.12964865518002877,0.03828327806946381,0.03851640986259061,-0.032283748981109035,0.004629978363850801,0.09921673354268123,0.15420985667712575
9,0.12333370716855205,0.019854423029238944,0.20452046159372417,-0.03784977221502913,0.2575203576617208,-0.06715281824593176,0.2834137275297508,0.08160498906055272,0.0965326984314408,0.07270534705287576,0.02525769555612587,0.1289285547480654,-0.030359367341521233,0.16298793168969436,-0.048139992514068065,0.17959353143024404,0.044785273863413244,0.04847329605573335,-0.018440225878868163,0.005169334306369307,0.1741474335386924,0.9210245092145544
12,0.17210330181893235,0.06539737800257762,0.26764544930090295,-0.002778390751495397,0.3303080975830196,-0.029100413435549477,0.3607922825815641,0.09622120077553889,0.0978651662411981,0.10739033124440467,0.06454876483397826,0.15763734602305535,0.004091362132113599,0.19732505678377218,-0.02106135896004291,0.21617731237822635,0.054479619968182166,0.056545854412406546,-0.03344436047522252,0.022322886038972107,0.22671626344977133,1.0236232912808754
15,0.21942216406676343,0.10991704447893397,0.3288205143919747,0.025865148179623255,0.40030279072275254,-0.008816950033738726,0.43488679419836274,0.11013073613205421,0.10413396562602335,0.12343487892273869,0.07403585923379696,0.16693187228622836,0.03369860132594088,0.2063718623474124,0.005088241511755687,0.22548015063351334,0.0626005086641519,0.06496483367147454,-0.04076297912164048,0.02960775075336345,0.33812825569196714,1.3251714213818486
18,0.25318159706323184,0.13977108644254693,0.3771966080887108,0.05603207545771596,0.4583049553529671,0.01230169541908382,0.49748252586266034,0.12500729227805327,0.11425182598428647,0.1257851388666795,0.08026339390933238,0.19239971133409978,0.044956826976737585,0.22273380214457045,0.012362403330236069,0.24106270177526243,0.06633860780981794,0.06986911090003364,-0.037970465921740894,0.03568179158464719,0.38810481806097447,1.5973722776320205
21,0.26549532881288296,0.14140164599819308,0.39959355246602124,0.06020052251469247,0.48706489150395466,0.016247415850118553,0.5298418559481962,0.13519652918252695,0.12506214827758738,0.13908557129165167,0.0818333721602371,0.1970012001168156,0.03883986209059942,0.24354625275697755,0.008141359384571667,0.2587017912435091,0.07304479844077476,0.07583296816774308,-0.03392536131023256,0.020530393558145787,0.36758515452086166,1.6889818569120678
24,0.26020178366205865,0.1238495806586581,0.4016665585730839,0.03454171165181723,0.49416280234532445,-0.008321967541379465,0.5388437611864182,0.14262983006685953,0.1375476096748474,0.14857088205958696,0.07052571300829127,0.20805048755903482,0.017273872272483518,0.24412164766163402,-0.007859929588156178,0.2569921574091005,0.07640373878004542,0.07834614224217593,-0.03362972431943645,0.02407783461041435,0.31067700962575995,1.5801656181245063
27,0.23965750918892884,0.09262103420893564,0.3901257346254872,0.0015493261270232146,0.48766652079466977,-0.042434457074909296,0.5349240748377175,0.1507807898991108,0.14959271410927055,0.12214385445236117,0.05406083384560609,0.2048446710752514,-0.00435556851133731,0.2555191758317445,-0.03172059989882829,0.2774215625482467,0.08108643784102397,0.08319130749370515,-0.05051180420229033,0.018895718512598345,0.2936379493279409,1.4261108127426014
30,0.20951572341076788,0.06793819955458745,0.3718592075005743,-0.023874436509297454,0.47715417303060303,-0.07234640206251189,0.5281685509070069,0.16268203469658424,0.1494306143405129,0.09775720163497016,0.04239594379428246,0.19710276782269412,-0.017287645997787746,0.22240155272867235,-0.04730258039382369,0.24368338962947678,0.08369387512129306,0.08060571541272947,-0.06247572133323061,0.0033078888095814767,0.27999381222486613,1.132014743833315
33,0.18102623665573989,0.038481819576087505,0.35284899296987027,-0.05700130421432226,0.46513328871760007,-0.11352219966200844,0.5195339285205258,0.17439727693157608,0.1484426414745515,0.08655652578849359,0.023796725001819646,0.16961071381593973,-0.02703854870973782,0.21762760402329828,-0.06074641073294007,0.2487115669907984,0.0849842337070453,0.08844007678706252,-0.08430881540627108,2.706446091058624e-4,0.2550446576968992,1.111036791279951
36,0.1619502770011325,0.012961739492472176,0.346325994127216,-0.09976533216267985,0.4675434858743724,-0.151124010829698,0.5262721715061252,0.1871119657430004,0.15123518436961209,0.07212617738499517,0.01097983431588773,0.18791305468018138,-0.041964037185198345,0.24973165260052563,-0.08919010627761283,0.2729715634218468,0.09393837922007428,0.0980850172583142,-0.10318607857250044,-0.011214851162247266,0.2283741814118559,1.1311166868376614
39,0.12664379846685173,-0.01736807368012949,0.3176502939010134,-0.13121099946496828,0.4431976648491463,-0.18472185649437572,0.5041720113464163,0.19294812919068932,0.14670315477417106,0.05504565505728104,0.003211556782757148,0.17451941073525812,-0.06278100607572551,0.23642560661157608,-0.1015118096502155,0.2664185512260506,0.09543771847737784,0.09647183215181815,-0.21814123328877355,-0.01964341569556334,0.19644562447721237,1.0793147336593472
42,0.09523337156739863,-0.05692182060346535,0.2925178889764633,-0.1660264382686352,0.42371253015805066,-0.2239632650291855,0.48727504681691225,0.20167929856335606,0.1470174477073533,0.04816292329341659,-0.011191852132722752,0.15006876569535116,-0.07862956918826766,0.22056872796993812,-0.12595006774494955,0.24787610998231346,0.09321038349846854,0.09633145481596044,-0.30666979257159105,-0.02223451644195842,0.16733988138450712,0.9942677644662724
45,0.0679943455235167,-0.09073047223615291,0.26414314203458067,-0.20406947564736358,0.39581301480313635,-0.26262157737952035,0.4601282958766886,0.20403488120956426,0.15128292068203814,0.03756646642479032,-0.025803969998578535,0.13707602069388464,-0.09259978694466087,0.21432773782226036,-0.1322869068157973,0.24381216398580807,0.09234172156225026,0.09760122516292445,-0.37511914485947406,-0.02074480370322002,0.14043614129602006,0.8628089605614644
48,0.04599327767258457,-0.1195502848010103,0.2479549873196297,-0.24362103103023636,0.377676046046344,-0.30530513862277187,0.44333149899081337,0.20851397831575977,0.1620197177196353,0.02997841499573413,-0.03384262493350154,0.1350962474276607,-0.1031148032197951,0.20566236029496493,-0.1360535040996927,0.24187434770418528,0.09822695857524184,0.09735579806745741,-0.4136198659728247,-0.028650948451553387,0.11457225663199716,0.7184101491271953
51,0.010719494171933847,-0.18922535812023683,0.24508990939068653,-0.33401629789637033,0.3938970652253171,-0.405298242232186,0.4697235891888765,0.24082805061721127,0.19396673878138695,0.012108047576668448,-0.07575787442546031,0.10224640581190719,-0.12815158053222206,0.1555496713269532,-0.18699458382451212,0.21522199837133113,0.0956896830656362,0.09314405166361144,-0.5249532447697192,-0.05057504153504734,0.060124363793202545,0.5910871697649183
54,-0.007735862203762311,-0.2167862481479596,0.21909110825104441,-0.3664164260391245,0.36318352671053805,-0.43630633060892954,0.43659127719590674,0.2337556122822403,0.19787808585282923,0.007642947915148853,-0.07821902736246718,0.10597496910032157,-0.16264096878337614,0.15594496198703978,-0.19235907678747596,0.19256928356573488,0.09614626412435304,0.0943101592455451,-0.49853000358204197,-0.038994860261374144,0.046383478995378785,0.41854821227497807
57,-0.023435073743384043,-0.24018137840921974,0.1982157136576807,-0.3817651916226668,0.3420082875222209,-0.44359500720998224,0.4144522283981169,0.23019770280646776,0.19621638609557351,0.0043523270477141204,-0.09122343589789653,0.09100532227735006,-0.16144505222165287,0.17173870171835115,-0.19093315806737185,0.20181521101253858,0.09633950217085717,0.09358024938113764,-0.4462295430165163,-0.043504716870737745,0.0291436097545882,0.24565586381612498
