period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.0020254419183197542,-0.049738702432620796,0.07035714449544371,-0.08671404178190568,0.11645921784847724,-0.10473368259648924,0.1387280177602796,0.0776738269137973,0.06798138109541604,1.8645308809998263e-4,-0.003879116902935318,0.004457422720027204,-0.009041130584216827,0.012820250110740453,-0.013902429610388137,0.016254533992295154,0.019586374750616156,0.017634447213464,-0.23021458453300875,-0.02406686480138567,0.05724460456702644,0.14597515238709
3,0.0018639603555015032,-0.11289726353056193,0.13243617987123965,-0.1787854589425356,0.2169909571287217,-0.21168370272392895,0.25793013453176816,0.12052329275645014,0.11323890380563857,0.022361316727838927,-0.03264836504896841,0.07088663814651303,-0.08233971542039455,0.09546360471203379,-0.09720081715784316,0.11927370866551121,0.07177906610774012,0.07018344397786268,-0.34319780418423734,-0.08322072445821246,0.11073907347378409,0.2499500666787702
6,0.07053044492073349,-0.09127876487578165,0.24185497967323707,-0.19371903909374197,0.3453061659874656,-0.24238323715199303,0.39519258494033516,0.15939731344474536,0.15533665602157454,0.04111356997527599,-0.02570773529925853,0.11463953860043527,-0.08462104016484562,0.16528377675650838,-0.11859130961092054,0.18591722679768702,0.08319252496196947,0.09255463989661429,-0.5168872663366639,-0.07547790168491547,0.19344600356832256,0.9041426593498918
9,0.15262433276121432,-0.0371207691136015,0.3556105375038625,-0.16038525679065974,0.48070175121773967,-0.2253632784827906,0.5412703308975871,0.19353510517255715,0.19366540005522373,0.08240481587395457,0.001717164788688285,0.1646813162222917,-0.0756751855271508,0.22706266544905096,-0.10404003727737637,0.2572240690477393,0.09933035043275537,0.10563620117443645,-0.4006890949898093,-0.017969240768017224,0.2812459596080338,1.2561128133799913
12,0.2173366267521737,0.005594949361735565,0.45815508893173024,-0.14394658522990067,0.6039387752692246,-0.21275428775598484,0.6735812636931678,0.22487925770844333,0.2219302704298716,0.14695979605472853,0.0409683832191772,0.22575430155220563,-0.036188859545050994,0.3223552505676013,-0.07453910645107943,0.3568091803488806,0.1275663891263497,0.12428226336271671,-0.3754923538476806,-0.0013078055222456005,0.34678000462145137,1.5754339322788347
15,0.2780175851988376,0.03854917250578457,0.550144257248203,-0.12918504838724826,0.7241953485499648,-0.210217400998539,0.8033501843062735,0.2553954952146611,0.24660310168425717,0.20188196377608458,0.07403585923379696,0.3167121215907833,0.00501886643468924,0.4224720383501439,-0.044151455090341143,0.46861527024678973,0.1400707188177584,0.1300089533856265,-0.32114365030703484,0.04161809856866872,0.43713272603560666,1.8726986441367015
18,0.3096093681112119,0.0334813875130366,0.5893181091662959,-0.13865325554384095,0.7760839659772045,-0.2256216606624123,0.8668528483676652,0.2807453579990635,0.2607683772385,0.2221203817120081,0.09774585693199078,0.38827867940166977,0.017698429678732308,0.5099464943649745,-0.024484030767288223,0.5471046941139212,0.15084416567860767,0.13408397219654686,-0.35033058948319595,0.039310016001188004,0.4641717649369538,2.184057021096899
21,0.32862309213424346,0.029831741264893,0.617624016186271,-0.15048511026685477,0.8106078713075031,-0.23891793850364051,0.9053341562787193,0.2954830413419326,0.26944009826544757,0.2523624850115632,0.1001475040320796,0.40716277628522524,0.02904002995683598,0.5544547236722769,-0.014975232824947761,0.617545369184326,0.15481609970170807,0.13777856836403324,-0.27589343689904905,0.04086896061912325,0.5208439278831065,2.044578668184964
24,0.31052740703773574,0.0070798845547402475,0.6258090991732956,-0.18110570098774792,0.8285699108788792,-0.27068486927400626,0.9275258050127948,0.3123784711086995,0.28409205002539606,0.25840178266488006,0.09733984949490801,0.4191542200799764,0.020574975527627055,0.568734606797783,-0.01743310634741771,0.6336782292033397,0.17180213429223218,0.14149667949403932,-0.3120144292445278,0.02508169423311255,0.5328716737884371,1.5207328050109339
27,0.3025204682277786,-0.002904522745817263,0.6445441516383609,-0.19045918394241526,0.8605182057441353,-0.2832468623573032,0.9652534650697192,0.3279610822771072,0.30583277925462854,0.2604612301907148,0.07742946456643118,0.4067627414070329,-0.010517652132896621,0.585333573492475,-0.039383239659466156,0.6532195392428788,0.18182444944806464,0.14247082622536975,-0.18857110860909346,0.028786037380048705,0.5130100507269945,1.3939102115771775
