period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.2579152607908838,0.16825943488978706,0.39557675654191815,0.10692338332913512,0.48561018322119226,0.07623013143323412,0.5293915377514649,0.13990155594991252,0.08990424966815552,0.3034689554047213,0.23489039132472925,0.43398047415597796,0.13046475463017504,0.5193376700093704,0.10916765632750544,0.5558611186320681,0.11231766847125796,0.06758615764219263,-0.058867673173212315,0.11918215546645305,0.390814827437642,0.479494305220936
3,0.16626119324790922,0.05652513889880478,0.33550885111234924,-0.014920908162450772,0.4462002722090319,-0.04938831276544413,0.49982917986931225,0.17059884032498948,0.1099829054923192,0.12781906394219708,0.048782816278910165,0.29625460865680026,-0.012615638995284013,0.40641489118541635,-0.046787718064474605,0.4597864674198333,0.15713529397002501,0.0904179634955471,-0.09960023026845534,0.05867013677259519,0.2847335653790909,0.5050157631322916
6,0.05547385671186193,-0.10479013377564338,0.2713145653034164,-0.20960605313032088,0.4127008430189256,-0.2603883378341158,0.48120110760052326,0.21694330934574643,0.16153498080180434,0.020310720207735982,-0.1523446812360239,0.24183540569298287,-0.2652648361556002,0.3800555426763985,-0.31997354348963225,0.4470218431325145,0.22576764825126072,0.16228245219729234,-0.2820276975737442,-0.12770997834786169,0.19568513116823225,0.5258081688859432
9,-0.023624637209121394,-0.21217948240677156,0.20791479260148882,-0.33688028306064166,0.3611028430169543,-0.3972965976871222,0.4353209506986125,0.23570792354361012,0.19531656284348897,-0.13645400205361258,-0.31512827466536897,0.11916670906972808,-0.39052233956983473,0.2863478691106561,-0.4270500244151054,0.3673455011361987,0.2517233037137358,0.21532675566768547,-0.30408556290804756,-0.2551376480150004,0.17528273353338497,0.5514594094691259
12,-0.03798119258634225,-0.26500956492404015,0.20741272417366788,-0.4141275563154973,0.3718656434153299,-0.48593393248836514,0.45159895353640567,0.2530329714682942,0.2337932521415291,-0.14312030665172246,-0.33219177716478054,0.09599703491755127,-0.4367442491421741,0.2781310546060932,-0.5005937313201427,0.3663732004462935,0.28003568818074853,0.24602549036734095,-0.35800843729430143,-0.2660969741331686,0.15362226685786035,0.5642494613970022
15,-0.03236944592991121,-0.29085264447690856,0.22180981439088415,-0.45934148104570005,0.386299763073623,-0.5409726695209431,0.46755451421732924,0.2609930765256523,0.26450155448178037,-0.11319574937995516,-0.3322032668819645,0.09544140382232177,-0.49237211070247094,0.2843485522429193,-0.5699723443086617,0.37461220236999426,0.2904495458931157,0.2746985411113201,-0.4112166082809143,-0.24752608291220357,0.1491957467265599,0.5703262045909673
18,-0.043917366657223234,-0.3075707520981744,0.21864793932571633,-0.4800054450189211,0.39136986874791396,-0.5635483621886118,0.47423923477672075,0.27022544486889855,0.2696900330761637,-0.12050699707642075,-0.3779931067386447,0.11178493689832954,-0.5463942754803494,0.23374272079617087,-0.6279829897533729,0.31721150295591055,0.28448195498745676,0.28917229362257185,-0.48158370898779784,-0.3027823627638496,0.2032536512611719,0.580693116851835
21,-0.05839616954153355,-0.32212421192713936,0.22434013380578413,-0.49460773201278063,0.4092554443514962,-0.5781743054648779,0.49884509832807933,0.28882849754924633,0.27098247128065917,-0.14917347818954033,-0.3998498328181227,0.10207286820193687,-0.5637972828407309,0.2663931044659875,-0.6432282140844566,0.3460046469867324,0.29536589564390225,0.28693244866674095,-0.5096037271561037,-0.3282354894865971,0.22896644422237472,0.575156215257496
24,-0.060257140006213246,-0.33022007235593054,0.23179619982637423,-0.5067813376772647,0.42280504231206856,-0.592323538694177,0.5149907329175865,0.2965751611061887,0.27639508583541955,-0.171130735093599,-0.4197475053342523,0.06789719113115614,-0.582347945149186,0.2242263313358799,-0.6611262631611984,0.31065286079607757,0.2943705827869655,0.2906193550637614,-0.4864926893942517,-0.3229529380298937,0.24698396593944755,0.5597623634259679
27,-0.059524999537242176,-0.3246399655479589,0.2269396844200271,-0.49807801298456494,0.4133918498273867,-0.5821070455744792,0.5034805444998098,0.2909912397591445,0.26952979793474796,-0.19677189391475025,-0.4349791885270191,0.03251476713233408,-0.589348088757744,0.209520384797146,-0.6641383065909912,0.3026443824169972,0.29552820266681545,0.2878028795779195,-0.46023145119015163,-0.32023674722999695,0.2861501550331559,0.5437827058680065
30,-0.05066360797575033,-0.3216661755366974,0.2306875313737648,-0.4990498206499103,0.4134338975406511,-0.5849904566086037,0.5021194509843017,0.28712748631376483,0.2744730441713998,-0.19839853524360054,-0.4422999995597889,0.030930067394780172,-0.5975434184840591,0.21880621805442785,-0.6727573320454725,0.3098303700209539,0.2888643606103547,0.29092603753317026,-0.4135536266386889,-0.29730964500554513,0.298342113578397,0.5166803913844106
33,-0.053578041215117285,-0.31994227217386545,0.21830619839643975,-0.4941499133677213,0.39554640770744676,-0.5785518065834596,0.4825143152223953,0.27727891740611266,0.2699058047802692,-0.19961179394752088,-0.42993601026928274,0.034043904384586196,-0.5805727466314243,0.21077516587411999,-0.6535547676821358,0.29639972836689576,0.26141178873426774,0.29332156858384617,-0.3453139887303361,-0.27928609231524393,0.24904777464418992,0.47058664399903394
36,-0.05170132600212486,-0.3069617784186638,0.2124261905784096,-0.4739073219156378,0.387042568260514,-0.5547908000369866,0.47138256306158033,0.2694902316494577,0.25864517217893096,-0.18886456904357452,-0.4024225678534932,0.0447832355661634,-0.5420938559121287,0.20701617129482341,-0.609763224828682,0.29341425419029926,0.2494372653722116,0.273612732859006,-0.29221370206697256,-0.24881197241825817,0.20631792338895188,0.4212925931873053
39,0.2778428980493655,0.031834155540779646,0.624192073995627,-0.129060580930517,0.8507115009992412,-0.2070125024051515,0.9604579412714811,0.3482793809511277,0.24737974997448658,0.2778428980493655,0.031834155540779646,0.624192073995627,-0.129060580930517,0.8507115009992412,-0.2070125024051515,0.9604579412714811,0.3482793809511277,0.24737974997448658,0.1231902142670705,0.16714413492098593,0.388541661177745,0.4324955818316605
42,0.18653365119139192,-0.022174373119487945,0.5729713098762663,-0.15867367891050888,0.8257094224436183,-0.22480625353492495,0.9481585586713424,0.3885912769252654,0.20987115476147197,0.18653365119139192,-0.022174373119487945,0.5729713098762663,-0.15867367891050888,0.8257094224436183,-0.22480625353492495,0.9481585586713424,0.3885912769252654,0.20987115476147197,-0.004394177106249505,0.04986952146255385,0.32319778092022994,0.37746147948903336
45,0.14634529036430335,-0.05584086286789917,0.5322778085030311,-0.1880747319195451,0.7846855488477358,-0.2521407442868292,0.9069746229744737,0.38808332122932754,0.20331293727555183,0.14634529036430335,-0.05584086286789917,0.5322778085030311,-0.1880747319195451,0.7846855488477358,-0.2521407442868292,0.9069746229744737,0.38808332122932754,0.20331293727555183,-0.03458489970528665,0.01683736484080734,0.27585321588779926,0.3272754804338934
48,0.11257149172393252,-0.08898406303008935,0.5097065136670522,-0.2208055078120468,0.769440920044219,-0.2846717046664678,0.8952796919905328,0.3993482566212966,0.2026788244701454,0.11257149172393252,-0.08898406303008935,0.5097065136670522,-0.2208055078120468,0.769440920044219,-0.2846717046664678,0.8952796919905328,0.3993482566212966,0.2026788244701454,-0.05415679239201319,-0.006770859011691777,0.23191384245955676,0.27929977583987825
51,-0.07024447973840575,-0.20735357400939677,0.15254006042026558,-0.2970257188510759,0.2982456947533927,-0.3404709933607716,0.3688386452441875,0.22402611907464887,0.1378732036679644,-0.07024447973840575,-0.20735357400939677,0.15254006042026558,-0.2970257188510759,0.2982456947533927,-0.3404709933607716,0.3688386452441875,0.22402611907464887,0.1378732036679644,-0.07024447973840575,-0.07024447973840575,-0.07024447973840575,-0.07024447973840575
54,-0.05345692768795829,-0.1972877526747732,0.1724188844933345,-0.2913560465358953,0.32014627379487864,-0.33693121212015414,0.39171874473485313,0.2271346187656,0.14463239460939328,-0.05345692768795829,-0.1972877526747732,0.1724188844933345,-0.2913560465358953,0.32014627379487864,-0.33693121212015414,0.39171874473485313,0.2271346187656,0.14463239460939328,-0.05345692768795829,-0.05345692768795829,-0.05345692768795829,-0.05345692768795829
57,-0.017672464100275342,-0.1674246428390736,0.19555677469311633,-0.2653656228566458,0.335013046993848,-0.3128170668934154,0.4025782428849593,0.21441756598596642,0.1505867480837419,-0.017672464100275342,-0.1674246428390736,0.19555677469311633,-0.2653656228566458,0.335013046993848,-0.3128170668934154,0.4025782428849593,0.21441756598596642,0.1505867480837419,-0.017672464100275342,-0.017672464100275342,-0.017672464100275342,-0.017672464100275342
60,0.020346140923973913,-0.1589933202961303,0.20744616321911608,-0.276284986672198,0.32981339486292643,-0.33311164842323276,0.38909911819588594,0.18814273128516062,0.18033892057978448,0.020346140923973913,-0.1589933202961303,0.20744616321911608,-0.276284986672198,0.32981339486292643,-0.33311164842323276,0.38909911819588594,0.18814273128516062,0.18033892057978448,0.020346140923973913,0.020346140923973913,0.020346140923973913,0.020346140923973913
