period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.003250307489382178,-0.010073738010293796,0.00508809710444307,-0.015459893568349084,0.010724606903068883,-0.018268153266099766,0.013457496439601908,0.023847538977598295,0.0220002721697409,-1.733108633547581e-4,-0.0010603256214222856,0.0010536356882519752,-0.002711528082381334,0.002883869941590879,-0.003142310530443881,0.0033487759919315777,0.019586374750616156,0.017634447213464,-0.08715766453803202,-0.004388189510199565,0.002139540286533803,0.03768492583945727
3,-0.004175855194838635,-0.0586811342252535,0.05735863576311729,-0.09638982844947432,0.09549480381382554,-0.11390147595884703,0.11386597598926555,0.059286905745907885,0.054635932821040165,0.025808774297264386,-0.010260150987128396,0.05629268993775843,-0.033265903312795844,0.07400077930666557,-0.04334316447231552,0.08363391408257,0.0298450041465986,0.03221203973660841,-0.34458043653875514,-0.050911840912586916,0.05724725490164543,0.11487709821255135
6,0.046661928599129,-0.04557390968859147,0.13316089434855588,-0.10791753724271676,0.1880778211795601,-0.13815239101891913,0.21627293522485164,0.09366566381710774,0.091144314374112,0.043713068189499785,-0.014267709105628471,0.10492310604213406,-0.04661795572131627,0.14362200604886388,-0.0580536780739736,0.15756174281892737,0.05054865179992593,0.05348480064488041,-0.2852636634984773,-0.0035165323401783366,0.11456063143164419,0.28954796990110504
9,0.11704715731231616,-0.00471760910999276,0.22137316557264283,-0.08736825572423433,0.29039554723441546,-0.1276991964204074,0.3243246216537361,0.11431840407248486,0.1223304417703824,0.08240481587395457,0.028953633264172118,0.14538948698753168,-0.029512495976388584,0.19237110414985434,-0.06103949055171884,0.21696742159329083,0.06569672854101785,0.0649248280589027,-0.4073648306540568,0.01867620847205296,0.2174875080666048,0.7690995036872078
12,0.1964101840801116,0.06464231955233626,0.3102649328149911,-0.02628124251058006,0.39340329810435604,-0.07110207145990237,0.4344145571867404,0.13591518623926074,0.13950124314399456,0.13665454459388926,0.07221036588457527,0.21439209655099684,0.0038642809636945316,0.2627704563714287,-0.021656013381129713,0.2814227105751345,0.07308492211564623,0.07242987156043812,-0.03730189955035793,0.052928935145088375,0.31518393012957346,0.9650922403138162
15,0.27861962385594635,0.13070854931160256,0.41358880566326756,0.030888001315138795,0.5102329906890563,-0.01666379173012319,0.5588362278926915,0.15758430442606552,0.15613167148777174,0.1803477754156269,0.10107666006109456,0.26841462779831415,0.038530574122444525,0.31130851743860977,0.0073644219761507465,0.3350433661556018,0.08003947001009357,0.08320093893350855,-0.04303155914651597,0.07991085460016814,0.44629773176706544,1.5476477001154343
18,0.3449869181623018,0.18455643444887818,0.507189759880581,0.0771799479791712,0.6146876633666032,0.024430464541817715,0.668399939719755,0.17543632735676948,0.16940264032961458,0.20973816374735144,0.1382024386303513,0.2955413243366534,0.0538269237769321,0.3463108949063103,0.02867241492824424,0.3692324160115389,0.07985162738468392,0.08368256263158032,-0.04643641662872197,0.08143186312593642,0.502396132105802,2.0074360917377216
21,0.3854322161449897,0.20320113997039013,0.5704502476720318,0.08615280500766097,0.689071560890034,0.030458492723390112,0.74695588031682425,0.18617505638810297,0.18040224933366467,0.21307005609805385,0.12577614199723883,0.32107947598260633,0.049233489031979605,0.37815786389013323,0.026247963759086237,0.4064591119895105,0.08488660631898653,0.10032237499653798,-0.029638545475470533,0.08848648939086567,0.5195864231807787,2.5076370955142107
24,0.38114378908775076,0.18379101440932719,0.5705936129040038,0.06235626638748666,0.6891583041054626,0.004040338084719873,0.7465396748975892,0.19446733484609935,0.18959545123079755,0.23443010861323102,0.11288943028712031,0.33982184196993054,0.04508002148513421,0.4080574098107127,0.007999154053547425,0.43741305066219144,0.09386547913423424,0.0951149544623197,-0.04392784224660287,0.0677073693890089,0.515298096119557,2.458093293240192
27,0.3736790357718521,0.16902968532078164,0.5750879686133743,0.030772971343253387,0.7011909862739676,-0.03887597339136588,0.7624439583354425,0.20179410756201177,0.19626372718811005,0.22939611267684423,0.09936612928435033,0.3522786431148035,0.016088886810066455,0.4400780030773921,-0.012758611376315118,0.45966177573256717,0.10055762568640235,0.10314933057783797,-0.05433594237545178,0.06058489931496953,0.530857043199391,2.330274805635354
30,0.36257320936028775,0.15328787584601672,0.5839983181042202,0.016402515626292354,0.71907131512592,-0.048203812268639686,0.7820126581312621,0.20641954187911402,0.19551403436872658,0.1884276399435607,0.08511963332794462,0.36655174236474186,0.00564109425965531,0.43637585290810466,-0.02323292445795523,0.4760930214106559,0.11189697182348769,0.09878700507534234,-0.07029052276035293,0.03633132158454452,0.5052331727125233,2.6095198985439825
33,0.33332228695996796,0.11905634909200018,0.5637726179424105,-0.019715011013656508,0.7095398568204634,-0.08203862721719063,0.7762531945678981,0.21815850782799878,0.20087645454398287,0.15330888108270146,0.061040834690097676,0.3619402180334118,-0.02424215523637463,0.44874565334692973,-0.042521553336808224,0.4843399119373698,0.11870937038915652,0.10039579866221401,-0.12207457514219167,0.003148969176017164,0.4565446850175926,2.5854907787058448
36,0.30724755708903023,0.09390029066363338,0.5434751913218769,-0.04343206588381029,0.6967498498385557,-0.10285252166458014,0.7717494194395738,0.22026668964033463,0.19884955104027058,0.15536496945653155,0.04731472591973168,0.33854895539229896,-0.02798458081723367,0.45071468146436144,-0.06398596590541178,0.5040894817445201,0.1240340047040048,0.10662325401114034,-0.167781072888228,-0.008156242623945936,0.40807290519283357,2.486633066785809
39,0.18295130455934516,0.04229777396832296,0.3585494277220165,-0.06385667663703876,0.47402441066488815,-0.1196233865766965,0.530119966996697,0.17746090324577604,0.1434792025616837,0.11457451210396846,0.03316432914966322,0.29462846387218466,-0.04912687812157163,0.4061796882684111,-0.07724277850180022,0.457568617547115,0.11372027976861535,0.10510807478727965,-0.1924636190548298,-0.010893299125606241,0.3366373341028839,0.9720981887566079
42,0.15963368637528452,0.01580105112832615,0.3398598401546342,-0.095183980058386,0.45991616974643607,-0.1556558598897662,0.5180822837046918,0.1844188897104574,0.14476095093585362,0.10491939675160722,0.00860214713344419,0.2614262633457945,-0.06364166704667218,0.3900690247738175,-0.10545972279152988,0.4510669513005622,0.11960360451446772,0.10690395021109408,-0.2957647250725553,-0.012535182386531308,0.32601379793456253,0.9142696533758795
45,0.13895791904866653,-0.012566980490794138,0.31897579245584906,-0.130814197023104,0.44012415408985966,-0.19056947986208286,0.49934625715177744,0.18767890496021744,0.1494655552683302,0.09108500292897335,-0.014563472244135213,0.21751909320725243,-0.0882169859293146,0.3675193277163011,-0.119792525675285,0.42437070703478547,0.11869806010005642,0.1050459883610916,-0.33855398191962227,-0.018543685325916555,0.325110053026379,0.8139238901634147
48,0.12466036925959856,-0.036691529814842055,0.30852349532978357,-0.16244233986621917,0.42823969213210433,-0.2235587761704581,0.4886728718194089,0.19203394274531516,0.1579058147659218,0.07710574896433864,-0.027517911058088353,0.18893569798293824,-0.09682395035876251,0.3510478142415868,-0.1320091609235282,0.3974221197716763,0.12160356784217949,0.11068727462924455,-0.3558157204901935,-0.011787863226754307,0.29997303329668146,0.7228484342208398
51,0.11673915091414876,-0.07064859375484418,0.3178581681469829,-0.20638874673313137,0.4479766898469849,-0.2721535192669177,0.5145019412564946,0.21119862038038234,0.1763025256930378,0.05692073888658694,-0.0520254278537107,0.15737571390436084,-0.10488056306016166,0.33140868840992344,-0.14668368622910055,0.38188032911288006,0.12282809295374436,0.1120033952719886,-0.3919340287153772,-0.012207955658292134,0.3185556302990235,0.7012558000298686
54,0.09678593436938517,-0.09743197730790086,0.2990313943926102,-0.2349618629778621,0.4267512326388715,-0.2989838957934087,0.4922833049075836,0.20847764917462036,0.17950590978855774,0.034570910327962,-0.06031893621136203,0.1456045716028469,-0.1255418060634197,0.29004333373146673,-0.15351808115202947,0.3609891054108765,0.12518248737012747,0.11627175717437718,-0.3587547880842995,-0.015475079201464615,0.3142909645538838,0.5312523391677751
57,0.07842523426000546,-0.12164658234271068,0.2814287166820717,-0.25188595771902994,0.4112854978804912,-0.30808804794666345,0.47694292322976417,0.2083916844272883,0.17910583994348991,0.023194512145449223,-0.07697926366456215,0.14466000599813664,-0.1331147847557888,0.26845318545003594,-0.16075967973807292,0.3462400690497205,0.13244784583265795,0.12135170105649251,-0.3140380200260365,-0.027500493103891327,0.26890262328370296,0.48480188544631
60,-0.0019007248476068978,-0.18002058404888002,0.2157902855493765,-0.29369256195284893,0.35829777149308256,-0.3492737340522638,0.42734125046240945,0.21917156718837227,0.17584986315063655,-0.00494180841539837,-0.12044213098838638,0.12294738986098627,-0.19644535409180777,0.20856992712252986,-0.23326817010875045,0.24852639695116338,0.12680151212548188,0.11328539150594504,-0.14488937699628082,-0.03659496123244491,0.033796169744665684,0.161120269429611
