period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.01379337940069709,-0.05587533838234469,0.08278207923007827,-0.10169665284228473,0.1295823094526127,-0.12411916086053691,0.15241028288564162,0.07713218165292868,0.0758476229260342,0.001735776277725476,-0.057170283733082125,0.026289115481686956,-0.10841849591743122,0.047959735146473864,-0.13850259984448238,0.054808721735674075,0.046317325227964494,0.049859048887623166,-0.07579023925615802,-0.03528406073167597,0.07350132312399037,0.14296454757312066
3,0.03445778506138941,-0.11307772596121005,0.17618639058043442,-0.21154842773449986,0.2700624153372779,-0.2580870155868195,0.3153721090784481,0.14193278279667373,0.14800896456940646,0.03472763924614597,-0.084242913525679,0.12335181604806911,-0.1986778084208937,0.1711061868485163,-0.24246322647006932,0.1942427110403511,0.11608351428516378,0.13432551098837348,-0.2330918246463174,-0.10934946835424819,0.1606698515670557,0.2609509418371958
6,0.161022301633828,-0.042098431536916794,0.3561483196321946,-0.17681428694465517,0.4792621607619659,-0.24216941345540235,0.5381490753726567,0.19178966020460797,0.1968250849533068,0.082045387217516,-0.016194603040144293,0.23145780369574126,-0.08700871386759224,0.32512178462993324,-0.1515944025624259,0.3817544199303084,0.16155373083943195,0.1640659293873457,-0.2535022520040934,-0.02133645195698895,0.42128149114571495,0.7309110880733198
9,0.23735095218998356,-0.019810711380790606,0.49207744821000615,-0.1898419094813311,0.6524907323812752,-0.27176063988548527,0.7289078694472879,0.2468832319252296,0.24883780379892012,0.17158189148746028,0.04437387490874123,0.3189769559195206,-0.07626650683167252,0.41537633509255323,-0.15337464389756034,0.46587481690190985,0.21634286599372884,0.2170198911111794,-0.3270960265965745,-0.041609480941482424,0.5971079043188591,1.0558863769031601
12,0.3642501708551838,0.058726347305663555,0.6689151488210003,-0.13689671590676072,0.857690781280488,-0.23202509304374214,0.948839522836407,0.29409120043511866,0.29186977278891246,0.2882667252349793,0.0859773912103535,0.5179236291783279,-0.08400224554301827,0.636268393872685,-0.13797798921260818,0.6860867514384752,0.2564467591649027,0.2755045067243621,-0.282817493226899,0.07244881067674401,0.6990535780195036,1.3131207537368914
15,0.42520589747782894,0.08296772335651222,0.7696393277135345,-0.1394747325757143,0.993032591841629,-0.2517332971337077,1.0966658918107073,0.3340605894064028,0.32907130326146317,0.38461908418607216,0.11249854717344199,0.6520371978377656,-0.04302050497836102,0.7823350149448238,-0.12312817103367701,0.9437578105773714,0.2958591508828181,0.29758915740104286,-0.4650033994228687,0.15161607374317526,0.8158007135923453,1.4976376477130144
18,0.43793981911589547,0.06932068299357017,0.8220184028020306,-0.17738354866988165,1.0742100983287286,-0.29851139773905244,1.192144253761812,0.3733830083268819,0.3629587759615466,0.4052775397972565,0.1411280385922625,0.671017963961076,-0.005460405446814809,0.835303702033149,-0.09358326107316628,1.0323931432359146,0.3678567678550754,0.3536940085530537,-0.7468573153135669,0.1648510801280881,0.8783546948673564,1.5784444799103314
21,0.5004791990152995,0.1072225704416208,0.909009563365928,-0.15262637404544743,1.1798035386789154,-0.2795369705614864,1.3050497926081979,0.40302417748562247,0.38623736479985743,0.46372941945845697,0.22551102248232047,0.7418375211880974,0.06184338830463365,0.8955796608277335,-0.0575611735935182,1.1374011598456015,0.3885536058519246,0.35598857475164514,-0.6640387705857405,0.15870577503458255,0.9433461337502298,1.6020769271409083
24,0.5497482023856822,0.140798706604987,0.9749081459317032,-0.13766051281748318,1.253095194662642,-0.26880612759484335,1.384427103409533,0.42360029559134665,0.4036073672632891,0.530130115600771,0.26524347654213865,0.867139570632609,0.05397309070675416,1.1070278762883192,-0.07082033744128147,1.1930974496031495,0.41754078550201573,0.3856991524244477,-0.7766025602203539,0.1595598113485588,1.0084586670546771,1.581512025706081
27,0.5705239632963284,0.14617251258133543,1.0093565556147508,-0.13446908664051974,1.2941172060155808,-0.27166255254604565,1.4334709214534487,0.43947846692945225,0.41665495306946615,0.5594824735809365,0.30269095044056227,0.883856970579426,0.06618520457186028,1.2163713104332974,-0.07000804715062292,1.377471246192246,0.42947482069462684,0.4023867261745183,-0.6723485217610363,0.13523833928841544,1.024978286437756,1.5154535302346286
30,0.5718125891483742,0.14031594553388974,1.0189290819677574,-0.13520993502946532,1.311579431097179,-0.266738126789346,1.4529985618257282,0.44875637431144966,0.4194262006628585,0.5083290566026205,0.2039967634601474,0.8786207239198469,0.024736148078961184,1.0682260266780808,-0.10802869509311613,1.2824310094470666,0.4328049668272515,0.41649205911032955,-0.49008701344655226,0.12018013788057667,1.0094832019144298,1.455349640139721
33,0.5667903167909107,0.136278219528971,1.0149855599820277,-0.13973671906750226,1.3116580603375427,-0.27193051103652405,1.4549606253835765,0.4549768483022896,0.4201848468866154,0.46085083937693805,0.18762154624458693,0.7304300276247309,-0.024601114497577348,1.0270711438684792,-0.15146451598304428,1.2796455225344046,0.4436314599649272,0.42281534990253455,-0.2965489638742401,0.10639761170241213,0.994370748596315,1.5333199048280508
