period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.24470174176413187,0.12406910785589594,0.4059384556649715,0.046003169434709654,0.5100603379993154,0.010310247754088987,0.5605063685751253,0.1614641073788735,0.11975529992300493,0.08100546407366521,0.04084483993366114,0.20097843144487618,0.014578972421642813,0.2562668339346452,-0.007430369731599703,0.2665419271717982,0.0837965433045732,0.04507593869083103,-0.12529088004123157,-0.0073022553942499475,0.3820563604960817,1.3549289078123345
3,0.33088277482365336,0.15528717069531983,0.5882547983418497,0.040444063236403704,0.7595281971167102,-0.01222654436868911,0.842508478664786,0.25785172607834783,0.17323263013898885,0.1065316077952731,0.03222801584430311,0.24416451543690199,-0.009358482152360098,0.26970981223497814,-0.04527553213411241,0.3017312353593773,0.1449283770140686,0.08027245801101517,-0.3379694154497782,-0.026588084390451502,0.2629772989343293,2.6980651614276567
6,0.4902801429550953,0.2358219777382068,0.8252899546117971,0.06738641008806766,1.0466643619589266,-0.009686560569701842,1.1536316653238012,0.34033699651001403,0.25710760525998977,0.07749989197712945,-0.044289461887824164,0.19215632149744732,-0.13726523734456486,0.2818950732391458,-0.1823110884792915,0.3516050822662623,0.1947227684425555,0.14295261977246682,-0.5025392795984306,-0.092958632143022,0.6220212433649539,4.512682182013953
9,0.6284949530762473,0.30009349721683726,1.0035566633974358,0.08897751621217326,1.2558648093543578,-0.00665615498404033,1.377466789161995,0.3858583806334476,0.3286137114350455,0.08593703950864129,-0.10705425207871525,0.18601263253104733,-0.21881144645291195,0.2916765427701893,-0.2542807669188073,0.3131335158789724,0.2060929863785462,0.15857237711370836,-0.5189323554668475,-0.16885448235388273,0.6912333120293298,5.887783553788704
12,0.7372179752237676,0.3475178853482361,1.168196462579776,0.10378181384781869,1.4582187602818457,-0.008755507103703633,1.5978206720119725,0.4430467987467382,0.38846506033900724,0.1142245119624649,-0.022328997814766716,0.21416665126836157,-0.22708283268115792,0.3333205246948661,-0.25840040281698934,0.3691931709008842,0.2151022660162441,0.15027796112094274,-0.5653625257228929,-0.16957916123638533,0.7117169222221632,6.90517902197443
15,1.0091316441033293,0.49092375584402775,1.564212894940985,0.17547695757162704,1.926927277158702,0.03719941433063765,2.104367694504754,0.5623971873724711,0.5167917026691848,0.18437469812828455,0.11912641036236815,0.27858354497978766,-0.06808548011742016,0.3492610233021961,-0.1284632818228165,0.40745052686224786,0.26078675896564096,0.24626367155949866,-0.6451166608833474,-0.19452378671395598,0.6891065521263704,8.53461328984573
18,1.0380518589507066,0.4753391638172657,1.653081065767552,0.14383627162702403,2.055097756293656,-0.004860589297224337,2.2489565954398,0.61894650647141225,0.5631458888383905,0.2092554692061802,0.14687657871447973,0.2919125956628362,-0.011268076058987338,0.3356751924046839,-0.07797303986352588,0.36996733948327976,0.2531940744935809,0.2365556290756453,-0.6691888664753985,-0.24225114367781989,0.6517126291466107,8.858550683293846
21,1.1073725771695684,0.4745286287188569,1.804480017238799,0.1057418985308534,2.2593757242369366,-0.06392933994415358,2.47959866052425,0.7005288768061533,0.6422930487230897,0.17377181514082818,0.04134301599039143,0.2797931173237622,-0.02190864823928547,0.380120775623911,-0.047528552782049746,0.4151588126999224,0.25172657539859145,0.22420373538135518,-0.67340506913898035,-0.26981411653941373,0.6705169056610356,9.453313757191887
24,1.1148545000295447,0.46461892905624447,1.846676598300823,0.08565938893008197,2.3243523790186864,-0.0898750421395913,2.555382642673072,0.735222656822668,0.6644417458677525,0.15855403959886888,0.047612491935330584,0.3387194452818962,-0.022378585627349193,0.43662809253063384,-0.055977635337917386,0.46571505819003434,0.2368450725149103,0.21450344720038697,-0.6332357967802903,-0.2705636742055087,0.6472547770452298,9.516479674587925
27,1.1099236303458646,0.44321692489741793,1.8405666881841916,0.05562018698286477,2.31653248213416,-0.1261466070862405,2.5468582237147377,0.7340850997643119,0.6824863315712718,0.2098145844154223,0.05224448295380654,0.3408735752668203,-0.05080957801940186,0.47473731783185696,-0.10073825962085911,0.506650600491616,0.2661997820769445,0.19392311996972886,-0.5833181985063487,-0.27771207476005466,0.6048789467126355,9.498927477949382
30,1.103873450049723,0.42534780945442,1.848054748355059,0.034081917073645586,2.332913449948137,-0.1508309434608765,2.56798707405221,0.7487982982411114,0.6950475287480593,0.2336492905247633,0.04207120755586563,0.33576879995392944,-0.041926124505924145,0.46212804494248266,-0.13078676388744975,0.505898518391477,0.27279119524323664,0.19264574820459207,-0.5270342949073672,-0.2597308506984885,0.5519817563418927,9.44541052264215
33,1.0865874359168037,0.4068280574391218,1.8492579419942006,0.016016851497836184,2.3483521275528143,-0.16982134655387615,2.5913867410109876,0.7693961622771422,0.6928184279550903,0.18340662816868053,0.005096893604027319,0.3196387074124636,-0.1345184591615779,0.41084064648806773,-0.1954244791949183,0.4544109761916631,0.24171560258163735,0.19328472887857653,-0.4552743671679641,-0.24842147836190087,0.5112536230726951,9.35930348695008
36,1.0635677407689883,0.3815705755853768,1.8520923377007619,-0.011774802056010327,2.3714044643118464,-0.1990227394397048,2.621854109034464,0.7958414964344148,0.6932773199081971,0.14262172493018044,-0.0458669465168991,0.2774940435167216,-0.16914238303616935,0.3427575708163524,-0.22886812272197798,0.38109829422793506,0.21686214154919847,0.18953911938302084,-0.3985150772977085,-0.22903681652363925,0.4657795365607204,9.233255996297135
39,1.4777195800263105,0.8564933876173313,2.1592770998769577,0.451457276702459,2.6106294067527487,0.2552212542887606,2.8293051717567432,0.6961260401053933,0.6244976646485574,0.15193296844305576,0.07817827631273828,0.2887214054596917,-0.024124559576356217,0.5029865980745056,-0.04499660944924741,0.5604592641780349,0.12812653045179961,0.16363955875065206,-0.25986394109613886,0.06238609624075575,0.40144207051894565,10.547298253589554
42,1.408744589913835,0.8047008652103704,2.114151441156459,0.4103554234938881,2.579788640285989,0.2192989254334481,2.805196764635371,0.7164412592113139,0.6083313707122027,0.12163315414848028,0.05955441698507792,0.2461941576622209,-0.037401794622896695,0.3969204712879587,-0.05743803165824276,0.44827470718381923,0.16820102030520773,0.1363448416220909,-0.26975650075579805,-0.03658884400417967,0.3692924005467537,10.2921697669514
45,1.3449268182427323,0.7681941608653011,2.0826945773096166,0.391200425311545,2.5681850864658986,0.2085506586701222,2.802936592534916,0.7458502478451239,0.5823207513273233,0.10080541975208585,0.043452928719442604,0.2308165871452589,-0.0435967580098292,0.3924419513858237,-0.062854474687601,0.45626414125921433,0.16791682516950496,0.13042109690264098,-0.27960315606281794,-0.10617544563458967,0.33721410724477896,9.993094172841072
48,1.2960589920059131,0.713731771728158,2.036765847721356,0.332877889499228,2.5219536145138273,0.1483579196609629,2.756890662472945,0.7459718324377824,0.5888700618291143,0.08186682667039745,0.021378150791210433,0.2189229434979088,-0.04916651014093338,0.3294264813658161,-0.0675487312541119,0.3778222200502186,0.18241843383769782,0.12638636804203995,-0.2744912306822604,-0.15787486008451224,0.30689938745576184,9.781198086275174
