period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.002482364847963083,-0.018638808195551682,0.012571542097885614,-0.03142584235515859,0.0223234977737056,-0.03764576631264434,0.027048224633873904,0.03564176728970451,0.033363023036928875,-1.4177122169850234e-4,-0.0046034257295648855,0.0026503676201967523,-0.0060079106037390015,0.005401172278076276,-0.006698467939825799,0.005680131641942955,0.027909116466507483,0.02451328228792422,-0.08484418691877381,-0.006625552627937422,0.004398990781507623,0.06208771061222209
3,3.992358501309764e-4,-0.15719097376128371,0.1448582080330713,-0.25167330683927586,0.24410656797010113,-0.2986946973941315,0.2928912502362546,0.15225759636168107,0.1490925299160638,-0.037687107659129915,-0.11309598640405298,0.012224386163162928,-0.1703093449502586,0.04100769157511053,-0.19459742713189532,0.06045839257998194,0.0762136422035543,0.07847635139321145,-0.3938434340645397,-0.14619614412012388,0.11666735896021946,0.8850445791682446
6,-0.1627744872329054,-0.364982654295678,0.0346132957684166,-0.48818053040545356,0.16993438789458426,-0.5527860654404694,0.23542782322942193,0.19064866524301827,0.21128476389368742,-0.14448647796140734,-0.23454364889452714,-0.05808605764082214,-0.3146209619284123,-0.0023439980670101612,-0.34480688923020447,0.021088138070368884,0.11582939006641177,0.1306958427624145,-0.934011871652112,-0.28470025161010964,0.05585224428309175,0.3580774392558091
9,-0.2994268909143042,-0.5791299253867198,-0.059729487566368505,-0.7687746885960637,0.10814898572769509,-0.8606985143033661,0.19097163681611404,0.2467473264771607,0.28295211902775214,-0.27357620833963403,-0.3932665618794974,-0.14099515367856216,-0.4874895154488109,-0.06023082054490561,-0.5334717670966926,0.015178490604651484,0.15637750409223744,0.1454946178842576,-1.2977682498719105,-0.7001738786417591,0.03864992789049643,0.43727946787838323
12,-0.40484929436132994,-0.7550325103706516,-0.1285547758481157,-0.986109979774998,0.050348415788906975,-1.0978582471648082,0.1433123292895312,0.28270557794630097,0.34912922728116136,-0.3350790004036681,-0.5014446825524272,-0.21084800986057012,-0.6004346739515012,-0.10440252851141923,-0.6512094319647949,-0.054733040943803074,0.16222623321913504,0.13197600049061586,-1.6327425051224327,-0.7563915918883806,-0.06629458564008955,0.47034628979299253
15,-0.4161082342305311,-0.7665131482460972,-0.13214707870442965,-0.9963825027464289,0.05011198652517043,-1.1107229968330508,0.13859745955023,0.29242071750995197,0.3444696489689019,-0.40934036737916224,-0.5517257146296424,-0.2623276985637529,-0.6568274715222631,-0.14200709693425617,-0.7310920543164297,-0.09213216179600334,0.1768408151683669,0.15487429240123707,-1.6207428775445478,-0.6931164292672922,-0.05452712016128171,0.47242044226775015
18,-0.45342774114309087,-0.7991800604880352,-0.15427087970323616,-1.0240696359838126,0.026338522985213723,-1.1330264291890284,0.1116439560746115,0.3061665659412849,0.32989761631126213,-0.4285797623369339,-0.5772523460259891,-0.29621247376688653,-0.6966771244622461,-0.22469126096851566,-0.7645782005603505,-0.1803272144271053,0.188206304500752,0.1722156258490456,-1.775256350919393,-0.795010535492024,-0.10203128620723517,0.4680281679253357
21,-0.49837122182398197,-0.8660727967324364,-0.18121161611900513,-1.1044082523249112,0.012896688825845297,-1.2193952481396126,0.11518570555775927,0.33069235796735685,0.34283169631555865,-0.44092673276882455,-0.5998212991490206,-0.2919752317450834,-0.7220797774416221,-0.18704691965071896,-0.7761202895864363,-0.1275352108594015,0.21332775672022286,0.18711589984762067,-2.0574899523222765,-0.8765214974881159,-0.10364444965191222,0.43533691961531873
24,-0.5526332501259354,-0.8701063830046863,-0.24057506341797663,-1.075765271421848,-0.0436842790641735,-1.1750754946938073,0.0591336177936086,0.3249179785844717,0.30503263614930226,-0.48203945805904824,-0.6103477268152614,-0.2753270442016238,-0.7353384447994749,-0.15121922452674652,-0.7838638168938491,-0.09816893139633226,0.21346283701236646,0.19230991843740364,-2.3248158872414684,-0.9541353770839428,-0.1309153169901331,0.35564282803396413
27,-0.5704403882755198,-0.9130288608551677,-0.2302828291336918,-1.136721114763039,-0.014237544085738213,-1.246152232431237,0.09780472228559565,0.3477017689684018,0.32211370755720997,-0.40666175422698514,-0.602491836607691,-0.23082931834661155,-0.7485713538349449,-0.07422460552268656,-0.8294288339278476,0.001088106322774951,0.22457219516023805,0.20395418706913243,-2.6653279567934263,-0.9366847371655603,-0.13241300686743745,0.2438239842896059
30,-0.5735566291861144,-0.9215865906900672,-0.21990260503215606,-1.1518641600792885,8.463474591088632e-4,-1.263188892462388,0.116248759530185,0.3487705784672802,0.32405392137386463,-0.4012777486279234,-0.5631727712952517,-0.19338465292127674,-0.729608089486304,-0.017666330393647955,-0.8073443394602741,0.0441296177883817,0.23081565752372796,0.19928349761239597,-2.9533664181236077,-0.8512432422016777,-0.11890452999280313,0.09470021673371315
